date,total_doses_daily,total_doses_7day_avg
2021-05-20,14882,17574.0
2021-05-21,17496,16867.85714285714
2021-05-22,14990,15890.285714285714
2021-05-23,6199,15318.857142857143
2021-05-24,12361,14551.285714285714
2021-05-25,12001,13667.714285714286
2021-05-26,12668,12942.42857142857
2021-05-27,10409,12303.42857142857
2021-05-28,11781,11487.0
2021-05-29,8254,10524.714285714286
2021-05-30,3094,10081.142857142857
2021-05-31,778,8426.42857142857
2021-06-01,11005,8284.142857142857
2021-06-02,10747,8009.714285714285
2021-06-03,11384,8149.0
2021-06-04,12288,8221.42857142857
2021-06-05,11255,8650.142857142857
2021-06-06,6250,9101.0
2021-06-07,10391,10474.285714285714
2021-06-08,10555,10410.0
2021-06-09,10798,10417.285714285714
2021-06-10,9519,10150.857142857143
2021-06-11,10545,9901.857142857143
2021-06-12,9104,9594.57142857143
2021-06-13,4427,9334.142857142857
2021-06-14,8693,9091.57142857143
2021-06-15,8153,8748.42857142857
2021-06-16,8219,8380.0
2021-06-17,6683,7974.857142857143
2021-06-18,7000,7468.428571428572
2021-06-19,5877,7007.428571428572
2021-06-20,2240,6695.0
2021-06-21,5044,6173.714285714285
2021-06-22,6206,5895.571428571428
2021-06-23,7118,5738.285714285715
2021-06-24,5139,5517.714285714285
2021-06-25,5603,5318.142857142857
2021-06-26,3259,4944.142857142857
2021-06-27,493,4694.571428571428
