date,total_doses_daily,total_doses_7day_avg
2021-03-03,19469,15988.57142857143
2021-03-04,19424,16007.0
2021-03-05,20947,16013.57142857143
2021-03-06,14511,15860.142857142857
2021-03-07,6167,15785.0
2021-03-08,14602,15880.857142857143
2021-03-09,18809,16275.57142857143
2021-03-10,23434,16842.0
2021-03-11,25071,17648.714285714286
2021-03-12,28734,18761.14285714286
2021-03-13,20491,19615.428571428572
2021-03-14,10675,20259.428571428572
2021-03-15,20810,21146.285714285714
2021-03-16,23483,21814.0
2021-03-17,24415,21954.14285714286
2021-03-18,25727,22047.85714285714
2021-03-19,27343,21849.14285714286
2021-03-20,19014,21638.14285714286
2021-03-21,12360,21878.85714285714
2021-03-22,22083,22060.714285714286
2021-03-23,25999,22420.14285714286
2021-03-24,27606,22876.0
2021-03-25,29624,23432.714285714286
2021-03-26,32326,24144.571428571428
2021-03-27,24763,24965.85714285714
2021-03-28,12720,25017.285714285714
2021-03-29,27923,25851.571428571428
2021-03-30,31404,26623.714285714286
2021-03-31,32031,27255.85714285714
2021-04-01,33403,27795.714285714286
2021-04-02,35093,28191.0
2021-04-03,25885,28351.285714285714
2021-04-04,9600,27905.571428571428
2021-04-05,30549,28280.714285714286
2021-04-06,40228,29541.285714285714
2021-04-07,35449,30029.571428571428
2021-04-08,35901,30386.428571428572
2021-04-09,38495,30872.428571428572
2021-04-10,29023,31320.714285714286
2021-04-11,15226,32124.428571428572
2021-04-12,29104,31918.0
2021-04-13,33251,30921.285714285714
2021-04-14,31703,30386.14285714286
2021-04-15,34574,30196.571428571428
2021-04-16,32713,29370.571428571428
2021-04-17,27142,29101.85714285714
2021-04-18,13644,28875.85714285714
2021-04-19,29723,28964.285714285714
2021-04-20,34556,29150.714285714286
2021-04-21,31954,29186.571428571428
2021-04-22,34096,29118.285714285714
2021-04-23,31672,28969.571428571428
2021-04-24,25671,28759.428571428572
2021-04-25,8671,28049.0
2021-04-26,24785,27343.571428571428
2021-04-27,30202,26721.571428571428
2021-04-28,26646,25963.285714285714
2021-04-29,25594,24748.714285714286
2021-04-30,27648,24173.85714285714
2021-05-01,16906,22921.714285714286
2021-05-02,6368,22592.714285714286
2021-05-03,17264,21518.285714285714
2021-05-04,21775,20314.428571428572
2021-05-05,20442,19428.14285714286
2021-05-06,19946,18621.285714285714
2021-05-07,19963,17523.428571428572
2021-05-08,17391,17592.714285714286
2021-05-09,4574,17336.428571428572
2021-05-10,13310,16771.571428571428
2021-05-11,20016,16520.285714285714
2021-05-12,18274,16210.57142857143
2021-05-13,24135,16809.0
2021-05-14,22969,17238.428571428572
2021-05-15,21951,17889.85714285714
2021-05-16,10333,18712.571428571428
2021-05-17,17989,19381.0
2021-05-18,18370,19145.85714285714
2021-05-19,17833,19082.85714285714
2021-05-20,15130,17796.428571428572
2021-05-21,17711,17045.285714285714
2021-05-22,15128,16070.57142857143
2021-05-23,6267,15489.714285714286
2021-05-24,12463,14700.285714285714
2021-05-25,12144,13810.857142857143
2021-05-26,12792,13090.714285714286
2021-05-27,10565,12438.57142857143
2021-05-28,11907,11609.42857142857
2021-05-29,8345,10640.42857142857
2021-05-30,3144,10194.285714285714
2021-05-31,890,8541.0
2021-06-01,11272,8416.42857142857
2021-06-02,10836,8137.0
2021-06-03,11492,8269.42857142857
2021-06-04,12452,8347.285714285714
2021-06-05,11529,8802.142857142857
2021-06-06,6405,9268.0
2021-06-07,10611,10656.714285714286
2021-06-08,10756,10583.0
2021-06-09,11108,10621.857142857143
2021-06-10,9670,10361.57142857143
2021-06-11,10727,10115.142857142857
2021-06-12,9160,9776.714285714286
2021-06-13,4474,9500.857142857143
2021-06-14,8904,9257.0
2021-06-15,8394,8919.57142857143
2021-06-16,8531,8551.42857142857
2021-06-17,7028,8174.0
2021-06-18,7126,7659.571428571428
2021-06-19,6183,7234.285714285715
2021-06-20,2270,6919.428571428572
2021-06-21,5218,6392.857142857143
2021-06-22,6325,6097.285714285715
2021-06-23,7436,5940.857142857143
2021-06-24,6132,5812.857142857143
2021-06-25,6531,5727.857142857143
2021-06-26,5273,5597.857142857143
2021-06-27,2310,5603.571428571428
2021-06-28,5178,5597.857142857143
2021-06-29,5210,5438.571428571428
2021-06-30,5970,5229.142857142857
2021-07-01,4868,5048.571428571428
2021-07-02,5172,4854.428571428572
2021-07-03,3470,4596.857142857143
2021-07-04,214,4297.428571428572
2021-07-05,3209,4016.1428571428573
2021-07-06,5091,3999.1428571428573
2021-07-07,5139,3880.4285714285716
2021-07-08,4344,3805.5714285714284
2021-07-09,5061,3789.714285714286
2021-07-10,4010,3866.8571428571427
2021-07-11,1812,4095.1428571428573
2021-07-12,4502,4279.857142857143
2021-07-13,4235,4157.571428571428
2021-07-14,4447,4058.714285714286
2021-07-15,4091,4022.5714285714284
2021-07-16,4804,3985.8571428571427
2021-07-17,3336,3889.5714285714284
2021-07-18,1806,3888.714285714286
2021-07-19,4515,3890.5714285714284
2021-07-20,4325,3903.4285714285716
2021-07-21,4848,3960.714285714286
2021-07-22,4419,4007.5714285714284
2021-07-23,4924,4024.714285714286
2021-07-24,3356,4027.5714285714284
2021-07-25,1618,4000.714285714286
2021-07-26,4645,4019.285714285714
2021-07-27,4790,4085.714285714286
2021-07-28,4687,4062.714285714286
2021-07-29,4447,4066.714285714286
2021-07-30,4878,4060.1428571428573
2021-07-31,3490,4079.285714285714
2021-08-01,1951,4126.857142857143
2021-08-02,4925,4166.857142857143
2021-08-03,5030,4201.142857142857
2021-08-04,5133,4264.857142857143
2021-08-05,4762,4309.857142857143
2021-08-06,5528,4402.714285714285
2021-08-07,3389,4388.285714285715
2021-08-08,1945,4387.428571428572
2021-08-09,5093,4411.428571428572
2021-08-10,4751,4371.571428571428
2021-08-11,4626,4299.142857142857
2021-08-12,4555,4269.571428571428
2021-08-13,5090,4207.0
2021-08-14,3649,4244.142857142857
2021-08-15,2333,4299.571428571428
2021-08-16,5776,4397.142857142857
2021-08-17,5976,4572.142857142857
2021-08-18,5845,4746.285714285715
2021-08-19,5374,4863.285714285715
2021-08-20,5933,4983.714285714285
2021-08-21,3868,5015.0
2021-08-22,2295,5009.571428571428
2021-08-23,5906,5028.142857142857
2021-08-24,5921,5020.285714285715
2021-08-25,5741,5005.428571428572
2021-08-26,5478,5020.285714285715
2021-08-27,6678,5126.714285714285
2021-08-28,4138,5165.285714285715
2021-08-29,2567,5204.142857142857
2021-08-30,5628,5164.428571428572
2021-08-31,5407,5091.0
2021-09-01,5293,5027.0
2021-09-02,5023,4962.0
2021-09-03,6107,4880.428571428572
2021-09-04,3718,4820.428571428572
2021-09-05,2350,4789.428571428572
2021-09-06,468,4052.285714285714
2021-09-07,5954,4130.428571428572
2021-09-08,5066,4098.0
2021-09-09,4515,4025.4285714285716
2021-09-10,5801,3981.714285714286
2021-09-11,3684,3976.8571428571427
2021-09-12,2156,3949.1428571428573
2021-09-13,4953,4589.857142857143
2021-09-14,4699,4410.571428571428
2021-09-15,4927,4390.714285714285
2021-09-16,4374,4370.571428571428
2021-09-17,5541,4333.428571428572
2021-09-18,3257,4272.428571428572
2021-09-19,1949,4242.857142857143
2021-09-20,4689,4205.142857142857
2021-09-21,4251,4141.142857142857
2021-09-22,4306,4052.4285714285716
2021-09-23,4191,4026.285714285714
2021-09-24,5855,4071.1428571428573
2021-09-25,4273,4216.285714285715
2021-09-26,2773,4334.0
2021-09-27,5898,4506.714285714285
2021-09-28,7806,5014.571428571428
2021-09-29,8209,5572.142857142857
2021-09-30,8279,6156.142857142857
2021-10-01,8412,6521.428571428572
2021-10-02,4864,6605.857142857143
2021-10-03,2616,6583.428571428572
2021-10-04,6797,6711.857142857143
2021-10-05,7408,6655.0
2021-10-06,7593,6567.0
2021-10-07,6528,6316.857142857143
2021-10-08,8380,6312.285714285715
2021-10-09,4194,6216.571428571428
2021-10-10,2390,6184.285714285715
2021-10-11,6031,6074.857142857143
2021-10-12,7642,6108.285714285715
2021-10-13,6457,5946.0
2021-10-14,7498,6084.571428571428
2021-10-15,7141,5907.571428571428
2021-10-16,3683,5834.571428571428
2021-10-17,2000,5778.857142857143
2021-10-18,6114,5790.714285714285
2021-10-19,6112,5572.142857142857
2021-10-20,5759,5472.428571428572
2021-10-21,2474,4754.714285714285
