date,total_doses_daily,total_doses_7day_avg
2021-03-25,29155,23153.428571428572
2021-03-26,31865,23840.0
2021-03-27,24321,24638.714285714286
2021-03-28,12443,24667.714285714286
2021-03-29,27574,25498.428571428572
2021-03-30,31098,26261.714285714286
2021-03-31,31900,26908.0
2021-04-01,33319,27502.85714285714
2021-04-02,34719,27910.571428571428
2021-04-03,25591,28092.0
2021-04-04,9476,27668.14285714286
2021-04-05,30250,28050.428571428572
2021-04-06,39673,29275.428571428572
2021-04-07,34911,29705.571428571428
2021-04-08,35380,30000.0
2021-04-09,37934,30459.285714285714
2021-04-10,28669,30899.0
2021-04-11,14701,31645.428571428572
2021-04-12,28565,31404.714285714286
2021-04-13,32720,30411.428571428572
2021-04-14,31452,29917.285714285714
2021-04-15,34248,29755.571428571428
2021-04-16,32362,28959.571428571428
2021-04-17,26736,28683.428571428572
2021-04-18,13407,28498.571428571428
2021-04-19,29395,28617.14285714286
2021-04-20,34224,28832.0
2021-04-21,31721,28870.428571428572
2021-04-22,33927,28824.571428571428
2021-04-23,31574,28712.0
2021-04-24,25521,28538.428571428572
2021-04-25,8651,27859.0
2021-04-26,24691,27187.0
2021-04-27,30012,26585.285714285714
2021-04-28,26608,25854.85714285714
2021-04-29,25542,24657.0
2021-04-30,27461,24069.428571428572
2021-05-01,16898,22837.571428571428
2021-05-02,6384,22513.714285714286
2021-05-03,16154,21294.14285714286
2021-05-04,20075,19874.571428571428
2021-05-05,20447,18994.428571428572
2021-05-06,19916,18190.714285714286
2021-05-07,19911,17112.14285714286
2021-05-08,17337,17174.85714285714
2021-05-09,4583,16917.571428571428
2021-05-10,13266,16505.0
2021-05-11,19925,16483.571428571428
2021-05-12,18292,16175.714285714286
2021-05-13,24039,16764.714285714286
2021-05-14,22929,17195.85714285714
2021-05-15,21843,17839.571428571428
2021-05-16,10317,18658.714285714286
2021-05-17,17913,19322.571428571428
2021-05-18,18401,19104.85714285714
2021-05-19,17831,19039.0
2021-05-20,15180,17773.428571428572
2021-05-21,17687,17024.571428571428
2021-05-22,15159,16069.714285714286
2021-05-23,6240,15487.285714285714
2021-05-24,12458,14708.0
2021-05-25,12113,13809.714285714286
2021-05-26,12860,13099.57142857143
2021-05-27,10601,12445.42857142857
2021-05-28,11852,11611.857142857143
2021-05-29,8340,10637.714285714286
2021-05-30,3132,10193.714285714286
2021-05-31,908,8543.714285714286
2021-06-01,11347,8434.285714285714
2021-06-02,10828,8144.0
2021-06-03,11507,8273.42857142857
2021-06-04,12471,8361.857142857143
2021-06-05,11494,8812.42857142857
2021-06-06,6412,9281.0
2021-06-07,10603,10666.0
2021-06-08,10745,10580.0
2021-06-09,11078,10615.714285714286
2021-06-10,9665,10352.57142857143
2021-06-11,10709,10100.857142857143
2021-06-12,9168,9768.57142857143
2021-06-13,4432,9485.714285714286
2021-06-14,8882,9239.857142857143
2021-06-15,8411,8906.42857142857
2021-06-16,8514,8540.142857142857
2021-06-17,7120,8176.571428571428
2021-06-18,7106,7661.857142857143
2021-06-19,6195,7237.142857142857
2021-06-20,2279,6929.571428571428
2021-06-21,5253,6411.142857142857
2021-06-22,6355,6117.428571428572
2021-06-23,7401,5958.428571428572
2021-06-24,6147,5819.428571428572
2021-06-25,6534,5737.714285714285
2021-06-26,5269,5605.428571428572
2021-06-27,2315,5610.571428571428
2021-06-28,5170,5598.714285714285
2021-06-29,5197,5433.285714285715
2021-06-30,5995,5232.428571428572
2021-07-01,4913,5056.142857142857
2021-07-02,5153,4858.857142857143
2021-07-03,3465,4601.142857142857
2021-07-04,213,4300.857142857143
2021-07-05,3192,4018.285714285714
2021-07-06,5108,4005.5714285714284
2021-07-07,5145,3884.1428571428573
2021-07-08,4383,3808.4285714285716
2021-07-09,5055,3794.4285714285716
2021-07-10,4001,3871.0
2021-07-11,1809,4099.0
2021-07-12,4521,4288.857142857143
2021-07-13,4260,4167.714285714285
2021-07-14,4458,4069.5714285714284
2021-07-15,4111,4030.714285714286
2021-07-16,4811,3995.8571428571427
2021-07-17,3346,3902.285714285714
2021-07-18,1812,3902.714285714286
2021-07-19,4530,3904.0
2021-07-20,4340,3915.4285714285716
2021-07-21,4854,3972.0
2021-07-22,4449,4020.285714285714
2021-07-23,4917,4035.4285714285716
2021-07-24,3365,4038.1428571428573
2021-07-25,1626,4011.5714285714284
2021-07-26,4656,4029.5714285714284
2021-07-27,4821,4098.285714285715
2021-07-28,4696,4075.714285714286
2021-07-29,4454,4076.4285714285716
2021-07-30,4888,4072.285714285714
2021-07-31,3486,4089.5714285714284
2021-08-01,1972,4139.0
2021-08-02,4955,4181.714285714285
2021-08-03,5070,4217.285714285715
2021-08-04,5180,4286.428571428572
2021-08-05,4768,4331.285714285715
2021-08-06,5559,4427.142857142857
2021-08-07,3410,4416.285714285715
2021-08-08,1955,4413.857142857143
2021-08-09,5100,4434.571428571428
2021-08-10,4771,4391.857142857143
2021-08-11,4640,4314.714285714285
2021-08-12,4564,4285.571428571428
2021-08-13,5169,4229.857142857143
2021-08-14,3661,4265.714285714285
2021-08-15,2339,4320.571428571428
2021-08-16,5803,4421.0
2021-08-17,6037,4601.857142857143
2021-08-18,5872,4777.857142857143
2021-08-19,5399,4897.142857142857
2021-08-20,5941,5007.428571428572
2021-08-21,3888,5039.857142857143
2021-08-22,2319,5037.0
2021-08-23,5957,5059.0
2021-08-24,5934,5044.285714285715
2021-08-25,5813,5035.857142857143
2021-08-26,5524,5053.714285714285
2021-08-27,6748,5169.0
2021-08-28,4170,5209.285714285715
2021-08-29,2588,5247.714285714285
2021-08-30,5674,5207.285714285715
2021-08-31,5457,5139.142857142857
2021-09-01,5367,5075.428571428572
2021-09-02,5053,5008.142857142857
2021-09-03,6138,4921.0
2021-09-04,3764,4863.0
2021-09-05,2348,4828.714285714285
2021-09-06,490,4088.1428571428573
2021-09-07,6009,4167.0
2021-09-08,5127,4132.714285714285
2021-09-09,4592,4066.8571428571427
2021-09-10,5842,4024.5714285714284
2021-09-11,3716,4017.714285714286
2021-09-12,2177,3993.285714285714
2021-09-13,4995,4636.857142857143
2021-09-14,4748,4456.714285714285
2021-09-15,5045,4445.0
2021-09-16,4423,4420.857142857143
2021-09-17,5580,4383.428571428572
2021-09-18,3291,4322.714285714285
2021-09-19,1970,4293.142857142857
2021-09-20,4743,4257.142857142857
2021-09-21,4301,4193.285714285715
2021-09-22,4367,4096.428571428572
2021-09-23,4218,4067.1428571428573
2021-09-24,5891,4111.571428571428
2021-09-25,4330,4260.0
2021-09-26,2794,4377.714285714285
2021-09-27,5955,4550.857142857143
2021-09-28,7901,5065.142857142857
2021-09-29,8337,5632.285714285715
2021-09-30,8428,6233.714285714285
2021-10-01,8638,6626.142857142857
2021-10-02,4954,6715.285714285715
2021-10-03,2677,6698.571428571428
2021-10-04,6978,6844.714285714285
2021-10-05,7586,6799.714285714285
2021-10-06,7804,6723.571428571428
2021-10-07,6729,6480.857142857143
2021-10-08,8685,6487.571428571428
2021-10-09,4353,6401.714285714285
2021-10-10,2535,6381.428571428572
2021-10-11,6632,6332.0
2021-10-12,8197,6419.285714285715
2021-10-13,7100,6318.714285714285
2021-10-14,8171,6524.714285714285
2021-10-15,7909,6413.857142857143
2021-10-16,4231,6396.428571428572
2021-10-17,2313,6364.714285714285
2021-10-18,6800,6388.714285714285
2021-10-19,6785,6187.0
2021-10-20,6586,6113.571428571428
2021-10-21,7007,5947.285714285715
2021-10-22,10502,6317.714285714285
2021-10-23,6198,6598.714285714285
2021-10-24,3667,6792.142857142857
2021-10-25,10356,7300.142857142857
2021-10-26,11536,7978.857142857143
2021-10-27,11616,8697.42857142857
2021-10-28,11685,9365.714285714286
2021-10-29,12055,9587.57142857143
2021-10-30,6334,9607.0
2021-10-31,3937,9645.57142857143
2021-11-01,10778,9705.857142857143
2021-11-02,11115,9645.714285714286
2021-11-03,11247,9593.0
2021-11-04,13158,9803.42857142857
2021-11-05,15960,10361.285714285714
2021-11-06,8980,10739.285714285714
2021-11-07,5388,10946.57142857143
2021-11-08,11964,11116.0
2021-11-09,13714,11487.285714285714
2021-11-10,14147,11901.57142857143
2021-11-11,17153,12472.285714285714
2021-11-12,22708,13436.285714285714
2021-11-13,10571,13663.57142857143
2021-11-14,5589,13692.285714285714
2021-11-15,13136,13859.714285714286
2021-11-16,14356,13951.42857142857
2021-11-17,15456,14138.42857142857
2021-11-18,14766,13797.42857142857
2021-11-19,16451,12903.57142857143
2021-11-20,10349,12871.857142857143
2021-11-21,5676,12884.285714285714
2021-11-22,15005,13151.285714285714
2021-11-23,14737,13205.714285714286
2021-11-24,13456,12920.0
2021-11-25,122,10828.0
2021-11-26,11538,10126.142857142857
2021-11-27,8903,9919.57142857143
2021-11-28,5690,9921.57142857143
2021-11-29,15118,9937.714285714286
2021-11-30,16166,10141.857142857143
2021-12-01,17452,10712.714285714286
2021-12-02,18732,13371.285714285714
2021-12-03,22628,14955.57142857143
2021-12-04,14621,15772.42857142857
2021-12-05,6932,15949.857142857143
2021-12-06,16673,16172.0
2021-12-07,17591,16375.57142857143
2021-12-08,17793,16424.285714285714
2021-12-09,17758,16285.142857142857
2021-12-10,19455,15831.857142857143
2021-12-11,11228,15347.142857142857
2021-12-12,6891,15341.285714285714
2021-12-13,15376,15156.0
2021-12-14,15491,14856.0
2021-12-15,16515,14673.42857142857
2021-12-16,16358,14473.42857142857
2021-12-17,17584,14206.142857142857
2021-12-18,11103,14188.285714285714
2021-12-19,7524,14278.714285714286
2021-12-20,16244,14402.714285714286
2021-12-21,17380,14672.57142857143
2021-12-22,17213,14772.285714285714
2021-12-23,14999,14578.142857142857
2021-12-24,3249,12530.285714285714
2021-12-25,78,10955.285714285714
2021-12-26,4341,10500.57142857143
2021-12-27,14332,10227.42857142857
2021-12-28,14640,9836.0
2021-12-29,15566,9600.714285714286
2021-12-30,14700,9558.0
2021-12-31,4643,9757.142857142857
2022-01-01,313,9790.714285714286
2022-01-02,3811,9715.0
2022-01-03,12316,9427.0
2022-01-04,13708,9293.857142857143
2022-01-05,13672,9023.285714285714
2022-01-06,14248,8958.714285714286
2022-01-07,15809,10553.857142857143
2022-01-08,10445,12001.285714285714
2022-01-09,5629,12261.0
2022-01-10,13552,12437.57142857143
2022-01-11,13742,12442.42857142857
2022-01-12,13797,12460.285714285714
2022-01-13,13126,12300.0
2022-01-14,14400,12098.714285714286
2022-01-15,9292,11934.0
2022-01-16,4971,11840.0
2022-01-17,9175,11214.714285714286
2022-01-18,11668,10918.42857142857
2022-01-19,12029,10665.857142857143
2022-01-20,11417,10421.714285714286
2022-01-21,12118,10095.714285714286
2022-01-22,8864,10034.57142857143
2022-01-23,4739,10001.42857142857
2022-01-24,9426,10037.285714285714
2022-01-25,9699,9756.0
2022-01-26,9543,9400.857142857143
2022-01-27,9924,9187.57142857143
2022-01-28,10385,8940.0
2022-01-29,7240,8708.0
2022-01-30,3923,8591.42857142857
2022-01-31,4210,7846.285714285715
