date,total_doses_daily,total_doses_7day_avg
2021-04-21,28214,28011.571428571428
2021-04-22,32199,27720.14285714286
2021-04-23,29916,27391.428571428572
2021-04-24,25382,27152.285714285714
2021-04-25,8655,26557.85714285714
2021-04-26,23129,25758.571428571428
2021-04-27,29692,25312.428571428572
2021-04-28,24468,24777.285714285714
2021-04-29,24174,23630.85714285714
2021-04-30,26242,23106.0
2021-05-01,15745,21729.285714285714
2021-05-02,6289,21391.285714285714
2021-05-03,16715,20475.0
2021-05-04,19969,19086.0
2021-05-05,18681,18259.285714285714
2021-05-06,18401,17434.571428571428
2021-05-07,19064,16409.14285714286
2021-05-08,15399,16359.714285714286
2021-05-09,4276,16072.142857142857
2021-05-10,12069,15408.42857142857
2021-05-11,18707,15228.142857142857
2021-05-12,17290,15029.42857142857
2021-05-13,23330,15733.57142857143
2021-05-14,21913,16140.57142857143
2021-05-15,20397,16854.571428571428
2021-05-16,9136,17548.85714285714
2021-05-17,17384,18308.14285714286
2021-05-18,17903,18193.285714285714
2021-05-19,17664,18246.714285714286
2021-05-20,14270,16952.428571428572
2021-05-21,17449,16314.714285714286
2021-05-22,14584,15484.285714285714
2021-05-23,5753,15001.0
2021-05-24,11311,14133.42857142857
2021-05-25,11888,13274.142857142857
2021-05-26,12550,12543.57142857143
2021-05-27,10306,11977.285714285714
2021-05-28,11659,11150.142857142857
2021-05-29,8103,10224.285714285714
2021-05-30,3027,9834.857142857143
2021-05-31,732,8323.57142857143
2021-06-01,10813,8170.0
2021-06-02,10508,7878.285714285715
2021-06-03,11295,8019.571428571428
2021-06-04,12126,8086.285714285715
2021-06-05,10961,8494.57142857143
2021-06-06,6180,8945.0
2021-06-07,10279,10308.857142857143
2021-06-08,10465,10259.142857142857
2021-06-09,10630,10276.57142857143
2021-06-10,9359,10000.0
2021-06-11,10416,9755.714285714286
2021-06-12,8848,9453.857142857143
2021-06-13,4371,9195.42857142857
2021-06-14,5255,8477.714285714286
2021-06-15,3806,7526.428571428572
