date,total_doses_daily,total_doses_7day_avg
2021-07-13,4246,4158.714285714285
2021-07-14,4442,4059.1428571428573
2021-07-15,4105,4021.1428571428573
2021-07-16,4806,3986.1428571428573
2021-07-17,3329,3892.714285714286
2021-07-18,1813,3893.285714285714
2021-07-19,4524,3895.0
2021-07-20,4327,3906.5714285714284
2021-07-21,4841,3963.5714285714284
2021-07-22,4429,4009.8571428571427
2021-07-23,4912,4025.0
2021-07-24,3362,4029.714285714286
2021-07-25,1624,4002.714285714286
2021-07-26,4641,4019.4285714285716
2021-07-27,4810,4088.4285714285716
2021-07-28,4696,4067.714285714286
2021-07-29,4446,4070.1428571428573
2021-07-30,4876,4065.0
2021-07-31,3478,4081.5714285714284
2021-08-01,1964,4130.142857142857
2021-08-02,4943,4173.285714285715
2021-08-03,5055,4208.285714285715
2021-08-04,5163,4275.0
2021-08-05,4755,4319.142857142857
2021-08-06,5559,4416.714285714285
2021-08-07,3397,4405.142857142857
2021-08-08,1947,4402.714285714285
2021-08-09,5101,4425.285714285715
2021-08-10,4755,4382.428571428572
2021-08-11,4630,4306.285714285715
2021-08-12,4544,4276.142857142857
2021-08-13,5159,4219.0
2021-08-14,3649,4255.0
2021-08-15,2333,4310.142857142857
2021-08-16,5793,4409.0
2021-08-17,6021,4589.857142857143
2021-08-18,5845,4763.428571428572
2021-08-19,5387,4883.857142857143
2021-08-20,5933,4994.428571428572
2021-08-21,3871,5026.142857142857
2021-08-22,2306,5022.285714285715
2021-08-23,5931,5042.0
2021-08-24,5922,5027.857142857143
2021-08-25,5791,5020.142857142857
2021-08-26,5505,5037.0
2021-08-27,6718,5149.142857142857
2021-08-28,4152,5189.285714285715
2021-08-29,2584,5229.0
2021-08-30,5648,5188.571428571428
2021-08-31,5443,5120.142857142857
2021-09-01,5337,5055.285714285715
2021-09-02,5035,4988.142857142857
2021-09-03,6129,4904.0
2021-09-04,3744,4845.714285714285
2021-09-05,2342,4811.142857142857
2021-09-06,482,4073.1428571428573
2021-09-07,5996,4152.142857142857
2021-09-08,5107,4119.285714285715
2021-09-09,4571,4053.0
2021-09-10,5830,4010.285714285714
2021-09-11,3704,4004.5714285714284
2021-09-12,2166,3979.4285714285716
2021-09-13,4983,4622.428571428572
2021-09-14,4738,4442.714285714285
2021-09-15,5028,4431.428571428572
2021-09-16,4407,4408.0
2021-09-17,5574,4371.428571428572
2021-09-18,3283,4311.285714285715
2021-09-19,1968,4283.0
2021-09-20,4719,4245.285714285715
2021-09-21,4300,4182.714285714285
2021-09-22,4355,4086.5714285714284
2021-09-23,4208,4058.1428571428573
2021-09-24,5881,4102.0
2021-09-25,4299,4247.142857142857
2021-09-26,2787,4364.142857142857
2021-09-27,5929,4537.0
2021-09-28,7873,5047.428571428572
2021-09-29,8298,5610.714285714285
2021-09-30,8405,6210.285714285715
2021-10-01,8576,6595.285714285715
2021-10-02,4928,6685.142857142857
2021-10-03,2672,6668.714285714285
2021-10-04,6952,6814.857142857143
2021-10-05,7556,6769.571428571428
2021-10-06,7769,6694.0
2021-10-07,6695,6449.714285714285
2021-10-08,8637,6458.428571428572
2021-10-09,4326,6372.428571428572
2021-10-10,2523,6351.142857142857
2021-10-11,6597,6300.428571428572
2021-10-12,8168,6387.857142857143
2021-10-13,7062,6286.857142857143
2021-10-14,8132,6492.142857142857
2021-10-15,7883,6384.428571428572
2021-10-16,4213,6368.285714285715
2021-10-17,2306,6337.285714285715
2021-10-18,6783,6363.857142857143
2021-10-19,6757,6162.285714285715
2021-10-20,6568,6091.714285714285
2021-10-21,7044,5936.285714285715
2021-10-22,10481,6307.428571428572
2021-10-23,6193,6590.285714285715
2021-10-24,3655,6783.0
2021-10-25,10318,7288.0
2021-10-26,11514,7967.571428571428
2021-10-27,11578,8683.285714285714
2021-10-28,11638,9339.57142857143
2021-10-29,12012,9558.285714285714
2021-10-30,6291,9572.285714285714
2021-10-31,3920,9610.142857142857
2021-11-01,10721,9667.714285714286
2021-11-02,11062,9603.142857142857
2021-11-03,11197,9548.714285714286
2021-11-04,13067,9752.857142857143
2021-11-05,15900,10308.285714285714
2021-11-06,8945,10687.42857142857
2021-11-07,5363,10893.57142857143
2021-11-08,11929,11066.142857142857
2021-11-09,13662,11437.57142857143
2021-11-10,14077,11849.0
2021-11-11,17089,12423.57142857143
2021-11-12,22643,13386.857142857143
2021-11-13,10520,13611.857142857143
2021-11-14,5552,13638.857142857143
2021-11-15,13091,13804.857142857143
2021-11-16,14307,13897.0
2021-11-17,15373,14082.142857142857
2021-11-18,14659,13735.0
2021-11-19,16347,12835.57142857143
2021-11-20,10295,12803.42857142857
2021-11-21,5615,12812.42857142857
2021-11-22,14913,13072.714285714286
2021-11-23,14483,13097.857142857143
2021-11-24,13386,12814.0
2021-11-25,122,10737.285714285714
2021-11-26,11491,10043.57142857143
2021-11-27,8854,9837.714285714286
2021-11-28,5662,9844.42857142857
2021-11-29,15050,9864.0
2021-11-30,16083,10092.57142857143
2021-12-01,17268,10647.142857142857
2021-12-02,18567,13282.142857142857
2021-12-03,22411,14842.142857142857
2021-12-04,14522,15651.857142857143
2021-12-05,6913,15830.57142857143
2021-12-06,16661,16060.714285714286
2021-12-07,17406,16249.714285714286
2021-12-08,17601,16297.285714285714
2021-12-09,17515,16147.0
2021-12-10,19283,15700.142857142857
2021-12-11,11100,15211.285714285714
2021-12-12,6808,15196.285714285714
2021-12-13,15205,14988.285714285714
2021-12-14,15390,14700.285714285714
2021-12-15,16387,14526.857142857143
2021-12-16,16140,14330.42857142857
2021-12-17,17411,14063.0
2021-12-18,10951,14041.714285714286
2021-12-19,7429,14130.42857142857
2021-12-20,16020,14246.857142857143
2021-12-21,17158,14499.42857142857
2021-12-22,16922,14575.857142857143
2021-12-23,14760,14378.714285714286
2021-12-24,3195,12347.857142857143
2021-12-25,65,10792.714285714286
2021-12-26,4322,10348.857142857143
2021-12-27,13989,10058.714285714286
2021-12-28,14420,9667.57142857143
2021-12-29,15322,9439.0
2021-12-30,14423,9390.857142857143
2021-12-31,4558,9585.57142857143
2022-01-01,301,9619.285714285714
2022-01-02,3759,9538.857142857143
2022-01-03,12054,9262.42857142857
2022-01-04,13215,9090.285714285714
2022-01-05,12835,8735.0
2022-01-06,6795,7645.285714285715
