date,total_doses_daily,total_doses_7day_avg
2021-05-03,16053,21335.285714285714
2021-05-04,19974,19884.428571428572
2021-05-05,20453,19002.85714285714
2021-05-06,19976,18192.571428571428
2021-05-07,19939,17098.14285714286
2021-05-08,17400,17167.428571428572
2021-05-09,4573,16909.714285714286
2021-05-10,13266,16511.571428571428
2021-05-11,19992,16514.14285714286
2021-05-12,18257,16200.42857142857
2021-05-13,24133,16794.285714285714
2021-05-14,22952,17224.714285714286
2021-05-15,21916,17869.85714285714
2021-05-16,10329,18692.14285714286
2021-05-17,17982,19365.85714285714
2021-05-18,18391,19137.14285714286
2021-05-19,17823,19075.14285714286
2021-05-20,15155,17792.571428571428
2021-05-21,17676,17038.85714285714
2021-05-22,15115,16067.285714285714
2021-05-23,6267,15487.0
2021-05-24,12476,14700.42857142857
2021-05-25,12127,13805.57142857143
2021-05-26,12814,13090.0
2021-05-27,10570,12435.0
2021-05-28,11889,11608.285714285714
2021-05-29,8342,10640.714285714286
2021-05-30,3139,10193.857142857143
2021-05-31,899,8540.0
2021-06-01,11304,8422.42857142857
2021-06-02,10806,8135.571428571428
2021-06-03,11488,8266.714285714286
2021-06-04,12443,8345.857142857143
2021-06-05,11520,8799.857142857143
2021-06-06,6400,9265.714285714286
2021-06-07,10620,10654.42857142857
2021-06-08,10745,10574.57142857143
2021-06-09,11098,10616.285714285714
2021-06-10,9664,10355.714285714286
2021-06-11,10700,10106.714285714286
2021-06-12,9141,9766.857142857143
2021-06-13,4449,9488.142857142857
2021-06-14,8895,9241.714285714286
2021-06-15,8401,8906.857142857143
2021-06-16,8525,8539.285714285714
2021-06-17,7071,8168.857142857143
2021-06-18,7112,7656.285714285715
2021-06-19,6175,7232.571428571428
2021-06-20,2270,6921.285714285715
2021-06-21,5205,6394.142857142857
2021-06-22,6341,6099.857142857143
2021-06-23,7400,5939.142857142857
2021-06-24,6123,5803.714285714285
2021-06-25,6530,5720.571428571428
2021-06-26,5254,5589.0
2021-06-27,2312,5595.0
2021-06-28,5175,5590.714285714285
2021-06-29,5206,5428.571428571428
2021-06-30,5975,5225.0
2021-07-01,4865,5045.285714285715
2021-07-02,5128,4845.0
2021-07-03,3460,4588.714285714285
2021-07-04,211,4288.571428571428
2021-07-05,3193,4005.4285714285716
2021-07-06,5078,3987.1428571428573
2021-07-07,5139,3867.714285714286
2021-07-08,4351,3794.285714285714
2021-07-09,5052,3783.4285714285716
2021-07-10,3996,3860.0
2021-07-11,1811,4088.5714285714284
2021-07-12,4498,4275.0
2021-07-13,4239,4155.142857142857
2021-07-14,4442,4055.5714285714284
2021-07-15,4089,4018.1428571428573
2021-07-16,4792,3981.0
2021-07-17,3325,3885.1428571428573
2021-07-18,1811,3885.1428571428573
2021-07-19,4521,3888.4285714285716
2021-07-20,4310,3898.5714285714284
2021-07-21,4829,3953.8571428571427
2021-07-22,4414,4000.285714285714
2021-07-23,4905,4016.4285714285716
2021-07-24,3357,4021.0
2021-07-25,1619,3993.5714285714284
2021-07-26,4628,4008.8571428571427
2021-07-27,4795,4078.1428571428573
2021-07-28,4682,4057.1428571428573
2021-07-29,4447,4061.8571428571427
2021-07-30,4866,4056.285714285714
2021-07-31,3474,4073.0
2021-08-01,1947,4119.857142857143
2021-08-02,4924,4162.142857142857
2021-08-03,5032,4196.0
2021-08-04,5136,4260.857142857143
2021-08-05,4751,4304.285714285715
2021-08-06,5530,4399.142857142857
2021-08-07,3394,4387.714285714285
2021-08-08,1936,4386.142857142857
2021-08-09,5083,4408.857142857143
2021-08-10,4742,4367.428571428572
2021-08-11,4629,4295.0
2021-08-12,4534,4264.0
2021-08-13,5155,4210.428571428572
2021-08-14,3651,4247.142857142857
2021-08-15,2322,4302.285714285715
2021-08-16,5786,4402.714285714285
2021-08-17,5999,4582.285714285715
2021-08-18,5837,4754.857142857143
2021-08-19,5365,4873.571428571428
2021-08-20,5928,4984.0
2021-08-21,3862,5014.142857142857
2021-08-22,2297,5010.571428571428
2021-08-23,5912,5028.571428571428
2021-08-24,5915,5016.571428571428
2021-08-25,5754,5004.714285714285
2021-08-26,5487,5022.142857142857
2021-08-27,6693,5131.428571428572
2021-08-28,4135,5170.428571428572
2021-08-29,2573,5209.857142857143
2021-08-30,5632,5169.857142857143
2021-08-31,5412,5098.0
2021-09-01,5306,5034.0
2021-09-02,5031,4968.857142857143
2021-09-03,6111,4885.714285714285
2021-09-04,3730,4827.857142857143
2021-09-05,2343,4795.0
2021-09-06,475,4058.285714285714
2021-09-07,5961,4136.714285714285
2021-09-08,5086,4105.285714285715
2021-09-09,4550,4036.5714285714284
2021-09-10,5808,3993.285714285714
2021-09-11,3684,3986.714285714286
2021-09-12,2148,3958.8571428571427
2021-09-13,4951,4598.285714285715
2021-09-14,4720,4421.0
2021-09-15,4983,4406.285714285715
2021-09-16,4381,4382.142857142857
2021-09-17,5549,4345.142857142857
2021-09-18,3270,4286.0
2021-09-19,1955,4258.428571428572
2021-09-20,4698,4222.285714285715
2021-09-21,4273,4158.428571428572
2021-09-22,4338,4066.285714285714
2021-09-23,4196,4039.8571428571427
2021-09-24,5857,4083.8571428571427
2021-09-25,4275,4227.428571428572
2021-09-26,2780,4345.285714285715
2021-09-27,5902,4517.285714285715
2021-09-28,7831,5025.571428571428
2021-09-29,8272,5587.571428571428
2021-09-30,8388,6186.428571428572
2021-10-01,8524,6567.428571428572
2021-10-02,4903,6657.142857142857
2021-10-03,2653,6639.0
2021-10-04,6884,6779.285714285715
2021-10-05,7503,6732.428571428572
2021-10-06,7690,6649.285714285715
2021-10-07,6632,6398.428571428572
2021-10-08,8568,6404.714285714285
2021-10-09,4294,6317.714285714285
2021-10-10,2486,6293.857142857143
2021-10-11,6550,6246.142857142857
2021-10-12,8107,6332.428571428572
2021-10-13,6989,6232.285714285715
2021-10-14,8095,6441.285714285715
2021-10-15,7826,6335.285714285715
2021-10-16,4172,6317.857142857143
2021-10-17,2282,6288.714285714285
2021-10-18,6721,6313.142857142857
2021-10-19,6687,6110.285714285715
2021-10-20,6440,6031.857142857143
2021-10-21,6984,5873.142857142857
2021-10-22,10337,6231.857142857143
2021-10-23,6116,6509.571428571428
2021-10-24,3617,6700.285714285715
2021-10-25,10161,7191.714285714285
2021-10-26,11282,7848.142857142857
2021-10-27,11319,8545.142857142857
2021-10-28,11291,9160.42857142857
2021-10-29,11781,9366.714285714286
2021-10-30,6187,9376.857142857143
2021-10-31,3823,9406.285714285714
2021-11-01,10394,9439.57142857143
2021-11-02,10471,9323.714285714286
2021-11-03,10572,9217.0
2021-11-04,12610,9405.42857142857
2021-11-05,15441,9928.285714285714
2021-11-06,8723,10290.57142857143
2021-11-07,5259,10495.714285714286
2021-11-08,11529,10657.857142857143
2021-11-09,13048,11026.0
2021-11-10,13622,11461.714285714286
2021-11-11,15812,11919.142857142857
2021-11-12,21223,12745.142857142857
2021-11-13,9928,12917.285714285714
2021-11-14,5393,12936.42857142857
2021-11-15,12817,13120.42857142857
2021-11-16,13560,13193.57142857143
2021-11-17,14754,13355.285714285714
2021-11-18,13920,13085.0
2021-11-19,15129,12214.42857142857
2021-11-20,9571,12163.42857142857
2021-11-21,5409,12165.714285714286
2021-11-22,13972,12330.714285714286
2021-11-23,13559,12330.57142857143
2021-11-24,12212,11967.42857142857
2021-11-25,46,9985.42857142857
