date,total_doses_daily,total_doses_7day_avg
2021-05-08,17400,17164.571428571428
2021-05-09,4572,16907.0
2021-05-10,13265,16509.14285714286
2021-05-11,19985,16511.285714285714
2021-05-12,18254,16197.857142857143
2021-05-13,24129,16791.714285714286
2021-05-14,22951,17222.285714285714
2021-05-15,21908,17866.285714285714
2021-05-16,10325,18688.14285714286
2021-05-17,17981,19361.85714285714
2021-05-18,18381,19132.714285714286
2021-05-19,17821,19070.85714285714
2021-05-20,15154,17788.714285714286
2021-05-21,17672,17034.571428571428
2021-05-22,15113,16063.857142857143
2021-05-23,6266,15484.0
2021-05-24,12471,14696.857142857143
2021-05-25,12124,13803.0
2021-05-26,12811,13087.285714285714
2021-05-27,10569,12432.285714285714
2021-05-28,11889,11606.142857142857
2021-05-29,8341,10638.714285714286
2021-05-30,3139,10192.0
2021-05-31,899,8538.857142857143
2021-06-01,11298,8420.857142857143
2021-06-02,10805,8134.285714285715
2021-06-03,11486,8265.285714285714
2021-06-04,12440,8344.0
2021-06-05,11518,8797.857142857143
2021-06-06,6399,9263.57142857143
2021-06-07,10620,10652.285714285714
2021-06-08,10744,10573.142857142857
2021-06-09,11096,10614.714285714286
2021-06-10,9664,10354.42857142857
2021-06-11,10698,10105.57142857143
2021-06-12,9139,9765.714285714286
2021-06-13,4449,9487.142857142857
2021-06-14,8895,9240.714285714286
2021-06-15,8395,8905.142857142857
2021-06-16,8524,8537.714285714286
2021-06-17,7069,8167.0
2021-06-18,7111,7654.571428571428
2021-06-19,6174,7231.0
2021-06-20,2269,6919.571428571428
2021-06-21,5203,6392.142857142857
2021-06-22,6339,6098.428571428572
2021-06-23,7399,5937.714285714285
2021-06-24,6122,5802.428571428572
2021-06-25,6528,5719.142857142857
2021-06-26,5253,5587.571428571428
2021-06-27,2311,5593.571428571428
2021-06-28,5174,5589.428571428572
2021-06-29,5205,5427.428571428572
2021-06-30,5973,5223.714285714285
2021-07-01,4864,5044.0
2021-07-02,5127,4843.857142857143
2021-07-03,3460,4587.714285714285
2021-07-04,211,4287.714285714285
2021-07-05,3193,4004.714285714286
2021-07-06,5078,3986.5714285714284
2021-07-07,5139,3867.4285714285716
2021-07-08,4351,3794.1428571428573
2021-07-09,5050,3783.1428571428573
2021-07-10,3995,3859.5714285714284
2021-07-11,1810,4088.0
2021-07-12,4498,4274.428571428572
2021-07-13,4239,4154.571428571428
2021-07-14,4440,4054.714285714286
2021-07-15,4088,4017.1428571428573
2021-07-16,4792,3980.285714285714
2021-07-17,3325,3884.5714285714284
2021-07-18,1811,3884.714285714286
2021-07-19,4521,3888.0
2021-07-20,4308,3897.8571428571427
2021-07-21,4828,3953.285714285714
2021-07-22,4413,3999.714285714286
2021-07-23,4904,4015.714285714286
2021-07-24,3357,4020.285714285714
2021-07-25,1619,3992.8571428571427
2021-07-26,4628,4008.1428571428573
2021-07-27,4795,4077.714285714286
2021-07-28,4681,4056.714285714286
2021-07-29,4446,4061.4285714285716
2021-07-30,4865,4055.8571428571427
2021-07-31,3474,4072.5714285714284
2021-08-01,1945,4119.142857142857
2021-08-02,4924,4161.428571428572
2021-08-03,5032,4195.285714285715
2021-08-04,5122,4258.285714285715
2021-08-05,4750,4301.714285714285
2021-08-06,5529,4396.571428571428
2021-08-07,3394,4385.142857142857
2021-08-08,1935,4383.714285714285
2021-08-09,5082,4406.285714285715
2021-08-10,4742,4364.857142857143
2021-08-11,4627,4294.142857142857
2021-08-12,4532,4263.0
2021-08-13,5154,4209.428571428572
2021-08-14,3650,4246.0
2021-08-15,2321,4301.142857142857
2021-08-16,5784,4401.428571428572
2021-08-17,5999,4581.0
2021-08-18,5837,4753.857142857143
2021-08-19,5363,4872.571428571428
2021-08-20,5926,4982.857142857143
2021-08-21,3862,5013.142857142857
2021-08-22,2296,5009.571428571428
2021-08-23,5911,5027.714285714285
2021-08-24,5914,5015.571428571428
2021-08-25,5752,5003.428571428572
2021-08-26,5487,5021.142857142857
2021-08-27,6690,5130.285714285715
2021-08-28,4134,5169.142857142857
2021-08-29,2573,5208.714285714285
2021-08-30,5629,5168.428571428572
2021-08-31,5411,5096.571428571428
2021-09-01,5301,5032.142857142857
2021-09-02,5029,4966.714285714285
2021-09-03,6110,4883.857142857143
2021-09-04,3730,4826.142857142857
2021-09-05,2342,4793.142857142857
2021-09-06,474,4056.714285714286
2021-09-07,5959,4135.0
2021-09-08,5085,4104.142857142857
2021-09-09,4550,4035.714285714286
2021-09-10,5805,3992.1428571428573
2021-09-11,3684,3985.5714285714284
2021-09-12,2147,3957.714285714286
2021-09-13,4951,4597.285714285715
2021-09-14,4717,4419.857142857143
2021-09-15,4982,4405.142857142857
2021-09-16,4380,4380.857142857143
2021-09-17,5547,4344.0
2021-09-18,3270,4284.857142857143
2021-09-19,1955,4257.428571428572
2021-09-20,4693,4220.571428571428
2021-09-21,4272,4157.0
2021-09-22,4337,4064.8571428571427
2021-09-23,4195,4038.4285714285716
2021-09-24,5857,4082.714285714286
2021-09-25,4275,4226.285714285715
2021-09-26,2780,4344.142857142857
2021-09-27,5902,4516.857142857143
2021-09-28,7827,5024.714285714285
2021-09-29,8270,5586.571428571428
2021-09-30,8381,6184.571428571428
2021-10-01,8517,6564.571428571428
2021-10-02,4900,6653.857142857143
2021-10-03,2652,6635.571428571428
2021-10-04,6880,6775.285714285715
2021-10-05,7500,6728.571428571428
2021-10-06,7684,6644.857142857143
2021-10-07,6632,6395.0
2021-10-08,8565,6401.857142857143
2021-10-09,4294,6315.285714285715
2021-10-10,2486,6291.571428571428
2021-10-11,6550,6244.428571428572
2021-10-12,8103,6330.571428571428
2021-10-13,6987,6231.0
2021-10-14,8094,6439.857142857143
2021-10-15,7788,6328.857142857143
2021-10-16,4170,6311.142857142857
2021-10-17,2281,6281.857142857143
2021-10-18,6718,6305.857142857143
2021-10-19,6684,6103.142857142857
2021-10-20,6424,6022.714285714285
2021-10-21,6979,5863.428571428572
2021-10-22,10335,6227.285714285715
2021-10-23,6113,6504.857142857143
2021-10-24,3615,6695.428571428572
2021-10-25,10154,7186.285714285715
2021-10-26,11263,7840.428571428572
2021-10-27,11316,8539.285714285714
2021-10-28,11285,9154.42857142857
2021-10-29,11773,9359.857142857143
2021-10-30,6181,9369.57142857143
2021-10-31,3822,9399.142857142857
2021-11-01,10389,9432.714285714286
2021-11-02,10460,9318.0
2021-11-03,10473,9197.57142857143
2021-11-04,12450,9364.0
2021-11-05,15281,9865.142857142857
2021-11-06,8645,10217.142857142857
2021-11-07,5251,10421.285714285714
2021-11-08,11506,10580.857142857143
2021-11-09,13017,10946.142857142857
2021-11-10,13584,11390.57142857143
2021-11-11,15656,11848.57142857143
2021-11-12,21063,12674.57142857143
2021-11-13,9904,12854.42857142857
2021-11-14,5388,12874.0
2021-11-15,12798,13058.57142857143
2021-11-16,13457,13121.42857142857
2021-11-17,14625,13270.142857142857
2021-11-18,13828,13009.0
2021-11-19,14769,12109.857142857143
2021-11-20,9389,12036.285714285714
2021-11-21,5325,12027.285714285714
2021-11-22,5663,11008.0
