date,total_doses_daily,total_doses_7day_avg
2021-05-04,20090,19882.714285714286
2021-05-05,20478,19005.85714285714
2021-05-06,19933,18206.0
2021-05-07,19924,17126.0
2021-05-08,17341,17188.428571428572
2021-05-09,4584,16930.428571428572
2021-05-10,13255,16515.0
2021-05-11,19934,16492.714285714286
2021-05-12,18314,16183.57142857143
2021-05-13,24039,16770.14285714286
2021-05-14,22914,17197.285714285714
2021-05-15,21855,17842.14285714286
2021-05-16,10282,18656.14285714286
2021-05-17,17906,19320.571428571428
2021-05-18,18386,19099.428571428572
2021-05-19,17856,19034.0
2021-05-20,15163,17766.0
2021-05-21,17699,17021.0
2021-05-22,15167,16065.57142857143
2021-05-23,6238,15487.857142857143
2021-05-24,12462,14710.142857142857
2021-05-25,12119,13814.857142857143
2021-05-26,12869,13102.42857142857
2021-05-27,10618,12453.142857142857
2021-05-28,11857,11618.57142857143
2021-05-29,8337,10642.857142857143
2021-05-30,3130,10198.857142857143
2021-05-31,905,8547.857142857143
2021-06-01,11354,8438.57142857143
2021-06-02,10856,8151.0
2021-06-03,11514,8279.0
2021-06-04,12492,8369.714285714286
2021-06-05,11472,8817.57142857143
2021-06-06,6401,9284.857142857143
2021-06-07,10607,10670.857142857143
2021-06-08,10744,10583.714285714286
2021-06-09,11098,10618.285714285714
2021-06-10,9658,10353.142857142857
2021-06-11,10708,10098.285714285714
2021-06-12,9187,9771.857142857143
2021-06-13,4409,9487.285714285714
2021-06-14,8902,9243.714285714286
2021-06-15,8425,8912.42857142857
2021-06-16,8521,8544.285714285714
2021-06-17,7133,8183.571428571428
2021-06-18,7114,7670.142857142857
2021-06-19,6188,7241.714285714285
2021-06-20,2285,6938.285714285715
2021-06-21,5264,6418.571428571428
2021-06-22,6355,6122.857142857143
2021-06-23,7400,5962.714285714285
2021-06-24,6153,5822.714285714285
2021-06-25,6537,5740.285714285715
2021-06-26,5273,5609.571428571428
2021-06-27,2318,5614.285714285715
2021-06-28,5164,5600.0
2021-06-29,5204,5435.571428571428
2021-06-30,5988,5233.857142857143
2021-07-01,4910,5056.285714285715
2021-07-02,5147,4857.714285714285
2021-07-03,3465,4599.428571428572
2021-07-04,213,4298.714285714285
2021-07-05,3194,4017.285714285714
2021-07-06,5114,4004.4285714285716
2021-07-07,5159,3886.0
2021-07-08,4401,3813.285714285714
2021-07-09,5057,3800.4285714285716
2021-07-10,4011,3878.4285714285716
2021-07-11,1814,4107.142857142857
2021-07-12,4525,4297.285714285715
2021-07-13,4269,4176.571428571428
2021-07-14,4459,4076.5714285714284
2021-07-15,4119,4036.285714285714
2021-07-16,4811,4001.1428571428573
2021-07-17,3344,3905.8571428571427
2021-07-18,1815,3906.0
2021-07-19,4537,3907.714285714286
2021-07-20,4348,3919.0
2021-07-21,4859,3976.1428571428573
2021-07-22,4465,4025.5714285714284
2021-07-23,4923,4041.5714285714284
2021-07-24,3366,4044.714285714286
2021-07-25,1632,4018.5714285714284
2021-07-26,4661,4036.285714285714
2021-07-27,4829,4105.0
2021-07-28,4704,4082.8571428571427
2021-07-29,4462,4082.4285714285716
2021-07-30,4905,4079.8571428571427
2021-07-31,3493,4098.0
2021-08-01,1978,4147.428571428572
2021-08-02,4948,4188.428571428572
2021-08-03,5080,4224.285714285715
2021-08-04,5185,4293.0
2021-08-05,4774,4337.571428571428
2021-08-06,5560,4431.142857142857
2021-08-07,3416,4420.142857142857
2021-08-08,1950,4416.142857142857
2021-08-09,5106,4438.714285714285
2021-08-10,4776,4395.285714285715
2021-08-11,4639,4317.285714285715
2021-08-12,4585,4290.285714285715
2021-08-13,5180,4236.0
2021-08-14,3668,4272.0
2021-08-15,2346,4328.571428571428
2021-08-16,5816,4430.0
2021-08-17,6047,4611.571428571428
2021-08-18,5891,4790.428571428572
2021-08-19,5413,4908.714285714285
2021-08-20,5959,5020.0
2021-08-21,3893,5052.142857142857
2021-08-22,2322,5048.714285714285
2021-08-23,5972,5071.0
2021-08-24,5936,5055.142857142857
2021-08-25,5822,5045.285714285715
2021-08-26,5531,5062.142857142857
2021-08-27,6757,5176.142857142857
2021-08-28,4174,5216.285714285715
2021-08-29,2587,5254.142857142857
2021-08-30,5681,5212.571428571428
2021-08-31,5466,5145.428571428572
2021-09-01,5383,5082.714285714285
2021-09-02,5065,5016.142857142857
2021-09-03,6144,4928.571428571428
2021-09-04,3768,4870.571428571428
2021-09-05,2350,4836.714285714285
2021-09-06,496,4096.0
2021-09-07,6014,4174.285714285715
2021-09-08,5132,4138.428571428572
2021-09-09,4602,4072.285714285714
2021-09-10,5847,4029.8571428571427
2021-09-11,3723,4023.4285714285716
2021-09-12,2179,3999.0
2021-09-13,5004,4643.0
2021-09-14,4753,4462.857142857143
2021-09-15,5049,4451.0
2021-09-16,4433,4426.857142857143
2021-09-17,5584,4389.285714285715
2021-09-18,3304,4329.428571428572
2021-09-19,1972,4299.857142857143
2021-09-20,4754,4264.142857142857
2021-09-21,4306,4200.285714285715
2021-09-22,4367,4102.857142857143
2021-09-23,4223,4072.8571428571427
2021-09-24,5898,4117.714285714285
2021-09-25,4333,4264.714285714285
2021-09-26,2804,4383.571428571428
2021-09-27,5969,4557.142857142857
2021-09-28,7903,5071.0
2021-09-29,8342,5638.857142857143
2021-09-30,8440,6241.285714285715
2021-10-01,8660,6635.857142857143
2021-10-02,4958,6725.142857142857
2021-10-03,2679,6707.285714285715
2021-10-04,6981,6851.857142857143
2021-10-05,7592,6807.428571428572
2021-10-06,7812,6731.714285714285
2021-10-07,6740,6488.857142857143
2021-10-08,8690,6493.142857142857
2021-10-09,4360,6407.714285714285
2021-10-10,2542,6388.142857142857
2021-10-11,6635,6338.714285714285
2021-10-12,8211,6427.142857142857
2021-10-13,7107,6326.428571428572
2021-10-14,8178,6531.857142857143
2021-10-15,7923,6422.285714285715
2021-10-16,4238,6404.857142857143
2021-10-17,2316,6372.571428571428
2021-10-18,6814,6398.142857142857
2021-10-19,6786,6194.571428571428
2021-10-20,6593,6121.142857142857
2021-10-21,7013,5954.714285714285
2021-10-22,10510,6324.285714285715
2021-10-23,6215,6606.714285714285
2021-10-24,3672,6800.428571428572
2021-10-25,10365,7307.714285714285
2021-10-26,11555,7989.0
2021-10-27,11646,8710.857142857143
2021-10-28,11708,9381.57142857143
2021-10-29,12075,9605.142857142857
2021-10-30,6376,9628.142857142857
2021-10-31,3940,9666.42857142857
2021-11-01,10814,9730.57142857143
2021-11-02,11128,9669.57142857143
2021-11-03,11294,9619.285714285714
2021-11-04,13174,9828.714285714286
2021-11-05,15981,10386.714285714286
2021-11-06,9023,10764.857142857143
2021-11-07,5392,10972.285714285714
2021-11-08,11983,11139.285714285714
2021-11-09,13728,11510.714285714286
2021-11-10,14171,11921.714285714286
2021-11-11,17171,12492.714285714286
2021-11-12,22746,13459.142857142857
2021-11-13,10630,13688.714285714286
2021-11-14,5606,13719.285714285714
2021-11-15,13157,13887.0
2021-11-16,14372,13979.0
2021-11-17,15482,14166.285714285714
2021-11-18,14801,13827.714285714286
2021-11-19,16515,12937.57142857143
2021-11-20,10426,12908.42857142857
2021-11-21,5699,12921.714285714286
2021-11-22,15041,13190.857142857143
2021-11-23,14786,13250.0
2021-11-24,13483,12964.42857142857
2021-11-25,125,10867.857142857143
2021-11-26,11552,10158.857142857143
2021-11-27,8910,9942.285714285714
2021-11-28,5699,9942.285714285714
2021-11-29,15150,9957.857142857143
2021-11-30,16212,10161.57142857143
2021-12-01,17533,10740.142857142857
2021-12-02,18770,13403.714285714286
2021-12-03,22689,14994.714285714286
2021-12-04,14646,15814.142857142857
2021-12-05,6944,15992.0
2021-12-06,16703,16213.857142857143
2021-12-07,17616,16414.428571428572
2021-12-08,17829,16456.714285714286
2021-12-09,17778,16315.0
2021-12-10,19482,15856.857142857143
2021-12-11,11251,15371.857142857143
2021-12-12,6919,15368.285714285714
2021-12-13,15436,15187.285714285714
2021-12-14,15524,14888.42857142857
2021-12-15,16602,14713.142857142857
2021-12-16,16384,14514.0
2021-12-17,17634,14250.0
2021-12-18,11144,14234.714285714286
2021-12-19,7544,14324.0
2021-12-20,16321,14450.42857142857
2021-12-21,17470,14728.42857142857
2021-12-22,17275,14824.57142857143
2021-12-23,15025,14630.42857142857
2021-12-24,3260,12577.0
2021-12-25,81,10996.57142857143
2021-12-26,4355,10541.0
2021-12-27,14363,10261.285714285714
2021-12-28,14825,9883.42857142857
2021-12-29,15782,9670.142857142857
2021-12-30,14905,9653.0
2021-12-31,4751,9866.0
2022-01-01,338,9902.714285714286
2022-01-02,3837,9828.714285714286
2022-01-03,12494,9561.714285714286
2022-01-04,13877,9426.285714285714
2022-01-05,13837,9148.42857142857
2022-01-06,14341,9067.857142857143
2022-01-07,15850,10653.42857142857
2022-01-08,10497,12104.714285714286
2022-01-09,5656,12364.57142857143
2022-01-10,13636,12527.714285714286
2022-01-11,13867,12526.285714285714
2022-01-12,13875,12531.714285714286
2022-01-13,13198,12368.42857142857
2022-01-14,14488,12173.857142857143
2022-01-15,9458,12025.42857142857
2022-01-16,4972,11927.714285714286
2022-01-17,9267,11303.57142857143
2022-01-18,11725,10997.57142857143
2022-01-19,12088,10742.285714285714
2022-01-20,11547,10506.42857142857
2022-01-21,12338,10199.285714285714
2022-01-22,8982,10131.285714285714
2022-01-23,4752,10099.857142857143
2022-01-24,9525,10136.714285714286
2022-01-25,9882,9873.42857142857
2022-01-26,9706,9533.142857142857
2022-01-27,10073,9322.57142857143
2022-01-28,10895,9116.42857142857
2022-01-29,7425,8894.0
2022-01-30,4013,8788.42857142857
2022-01-31,8797,8684.42857142857
2022-02-01,8553,8494.57142857143
2022-02-02,4295,7721.571428571428
2022-02-03,6495,7210.428571428572
2022-02-04,8890,6924.0
2022-02-05,6737,6825.714285714285
2022-02-06,3581,6764.0
2022-02-07,6681,6461.714285714285
2022-02-08,7010,6241.285714285715
2022-02-09,7726,6731.428571428572
2022-02-10,7357,6854.571428571428
2022-02-11,7298,6627.142857142857
2022-02-12,5725,6482.571428571428
2022-02-13,2378,6310.714285714285
2022-02-14,4548,6006.0
2022-02-15,5093,5732.142857142857
2022-02-16,5226,5375.0
2022-02-17,4258,4932.285714285715
2022-02-18,5412,4662.857142857143
2022-02-19,4137,4436.0
2022-02-20,643,4188.142857142857
