date,total_doses_daily,total_doses_7day_avg
2021-02-22,10875,10748.857142857143
2021-02-23,15226,11737.0
2021-02-24,16577,12227.285714285714
2021-02-25,19314,12797.714285714286
2021-02-26,20879,13630.0
2021-02-27,15631,14605.285714285714
2021-02-28,6680,15026.0
2021-03-01,14268,15510.714285714286
2021-03-02,16176,15646.42857142857
2021-03-03,19722,16095.714285714286
2021-03-04,19514,16124.285714285714
2021-03-05,21287,16182.57142857143
2021-03-06,14571,16031.142857142857
2021-03-07,6144,15954.57142857143
2021-03-08,14651,16009.285714285714
2021-03-09,18793,16383.142857142857
2021-03-10,23448,16915.428571428572
2021-03-11,25173,17723.85714285714
2021-03-12,28717,18785.285714285714
2021-03-13,20234,19594.285714285714
2021-03-14,10630,20235.14285714286
2021-03-15,20708,21100.428571428572
2021-03-16,23359,21752.714285714286
2021-03-17,24239,21865.714285714286
2021-03-18,25483,21910.0
2021-03-19,27186,21691.285714285714
2021-03-20,18815,21488.571428571428
2021-03-21,12270,21722.85714285714
2021-03-22,21795,21878.14285714286
2021-03-23,25826,22230.571428571428
2021-03-24,27494,22695.571428571428
2021-03-25,29281,23238.14285714286
2021-03-26,31984,23923.571428571428
2021-03-27,24525,24739.285714285714
2021-03-28,12428,24761.85714285714
2021-03-29,27605,25591.85714285714
2021-03-30,31284,26371.571428571428
2021-03-31,32048,27022.14285714286
2021-04-01,33598,27638.85714285714
2021-04-02,34921,28058.428571428572
2021-04-03,25738,28231.714285714286
2021-04-04,9463,27808.14285714286
2021-04-05,30308,28194.285714285714
2021-04-06,39744,29402.85714285714
2021-04-07,34938,29815.714285714286
2021-04-08,35481,30084.714285714286
2021-04-09,38056,30532.571428571428
2021-04-10,28737,30961.0
2021-04-11,14780,31720.571428571428
2021-04-12,28609,31477.85714285714
2021-04-13,32816,30488.14285714286
2021-04-14,31518,29999.571428571428
2021-04-15,34418,29847.714285714286
2021-04-16,32404,29040.285714285714
2021-04-17,26793,28762.571428571428
2021-04-18,13373,28561.571428571428
2021-04-19,29376,28671.14285714286
2021-04-20,34294,28882.285714285714
2021-04-21,31779,28919.571428571428
2021-04-22,34021,28862.85714285714
2021-04-23,31683,28759.85714285714
2021-04-24,25627,28593.285714285714
2021-04-25,8660,27920.0
2021-04-26,24712,27253.714285714286
2021-04-27,29978,26637.14285714286
2021-04-28,26668,25907.0
2021-04-29,25565,24699.0
2021-04-30,27553,24109.0
2021-05-01,16961,22871.0
2021-05-02,6409,22549.428571428572
2021-05-03,16192,21332.285714285714
2021-05-04,20133,19925.85714285714
2021-05-05,20508,19045.85714285714
2021-05-06,19960,18245.14285714286
2021-05-07,19984,17163.85714285714
2021-05-08,17362,17221.14285714286
2021-05-09,4567,16958.0
2021-05-10,13274,16541.14285714286
2021-05-11,19944,16514.14285714286
2021-05-12,18309,16200.0
2021-05-13,24007,16778.14285714286
2021-05-14,22938,17200.14285714286
2021-05-15,21905,17849.14285714286
2021-05-16,10290,18666.714285714286
2021-05-17,17908,19328.714285714286
2021-05-18,18439,19113.714285714286
2021-05-19,17909,19056.571428571428
2021-05-20,15212,17800.14285714286
2021-05-21,17738,17057.285714285714
2021-05-22,15219,16102.142857142857
2021-05-23,6224,15521.285714285714
2021-05-24,12472,14744.714285714286
2021-05-25,12122,13842.285714285714
2021-05-26,12864,13121.57142857143
2021-05-27,10635,12467.714285714286
2021-05-28,11863,11628.42857142857
2021-05-29,8328,10644.0
2021-05-30,3127,10201.57142857143
2021-05-31,911,8550.0
2021-06-01,11358,8440.857142857143
2021-06-02,10844,8152.285714285715
2021-06-03,11483,8273.42857142857
2021-06-04,12498,8364.142857142857
2021-06-05,11550,8824.42857142857
2021-06-06,6386,9290.0
2021-06-07,10599,10674.0
2021-06-08,10750,10587.142857142857
2021-06-09,11106,10624.57142857143
2021-06-10,9677,10366.57142857143
2021-06-11,10714,10111.714285714286
2021-06-12,9305,9791.0
2021-06-13,4392,9506.142857142857
2021-06-14,8895,9262.714285714286
2021-06-15,8447,8933.714285714286
2021-06-16,8532,8566.0
2021-06-17,7154,8205.57142857143
2021-06-18,7104,7689.857142857143
2021-06-19,6194,7245.428571428572
2021-06-20,2281,6943.857142857143
2021-06-21,5281,6427.571428571428
2021-06-22,6365,6130.142857142857
2021-06-23,7424,5971.857142857143
2021-06-24,6150,5828.428571428572
2021-06-25,6540,5747.857142857143
2021-06-26,5247,5612.571428571428
2021-06-27,2321,5618.285714285715
2021-06-28,5171,5602.571428571428
2021-06-29,5209,5437.428571428572
2021-06-30,5986,5232.0
2021-07-01,4917,5055.857142857143
2021-07-02,5143,4856.285714285715
2021-07-03,3455,4600.285714285715
2021-07-04,216,4299.571428571428
2021-07-05,3206,4018.8571428571427
2021-07-06,5130,4007.5714285714284
2021-07-07,5185,3893.1428571428573
2021-07-08,4402,3819.5714285714284
2021-07-09,5059,3807.5714285714284
2021-07-10,4008,3886.5714285714284
2021-07-11,1814,4114.857142857143
2021-07-12,4526,4303.428571428572
2021-07-13,4261,4179.285714285715
2021-07-14,4467,4076.714285714286
2021-07-15,4132,4038.1428571428573
2021-07-16,4810,4002.5714285714284
2021-07-17,3344,3907.714285714286
2021-07-18,1817,3908.1428571428573
2021-07-19,4531,3908.8571428571427
2021-07-20,4357,3922.5714285714284
2021-07-21,4875,3980.8571428571427
2021-07-22,4477,4030.1428571428573
2021-07-23,4945,4049.4285714285716
2021-07-24,3368,4052.8571428571427
2021-07-25,1638,4027.285714285714
2021-07-26,4665,4046.4285714285716
2021-07-27,4833,4114.428571428572
2021-07-28,4735,4094.4285714285716
2021-07-29,4466,4092.8571428571427
2021-07-30,4911,4088.0
2021-07-31,3501,4107.0
2021-08-01,1985,4156.571428571428
2021-08-02,4961,4198.857142857143
2021-08-03,5089,4235.428571428572
2021-08-04,5192,4300.714285714285
2021-08-05,4800,4348.428571428572
2021-08-06,5616,4449.142857142857
2021-08-07,3410,4436.142857142857
2021-08-08,1962,4432.857142857143
2021-08-09,5098,4452.428571428572
2021-08-10,4776,4407.714285714285
2021-08-11,4642,4329.142857142857
2021-08-12,4584,4298.285714285715
2021-08-13,5192,4237.714285714285
2021-08-14,3683,4276.714285714285
2021-08-15,2360,4333.571428571428
2021-08-16,5834,4438.714285714285
2021-08-17,6050,4620.714285714285
2021-08-18,5908,4801.571428571428
2021-08-19,5427,4922.0
2021-08-20,5992,5036.285714285715
2021-08-21,3906,5068.142857142857
2021-08-22,2332,5064.142857142857
2021-08-23,5999,5087.714285714285
2021-08-24,5946,5072.857142857143
2021-08-25,5835,5062.428571428572
2021-08-26,5541,5078.714285714285
2021-08-27,6773,5190.285714285715
2021-08-28,4186,5230.285714285715
2021-08-29,2597,5268.142857142857
2021-08-30,5690,5224.0
2021-08-31,5499,5160.142857142857
2021-09-01,5453,5105.571428571428
2021-09-02,5093,5041.571428571428
2021-09-03,6162,4954.285714285715
2021-09-04,3778,4896.0
2021-09-05,2361,4862.285714285715
2021-09-06,505,4121.571428571428
2021-09-07,6025,4196.714285714285
2021-09-08,5154,4154.0
2021-09-09,4619,4086.285714285714
2021-09-10,5867,4044.1428571428573
2021-09-11,3739,4038.5714285714284
2021-09-12,2191,4014.285714285714
2021-09-13,5030,4660.714285714285
2021-09-14,4776,4482.285714285715
2021-09-15,5085,4472.428571428572
2021-09-16,4434,4446.0
2021-09-17,5596,4407.285714285715
2021-09-18,3319,4347.285714285715
2021-09-19,1980,4317.142857142857
2021-09-20,4783,4281.857142857143
2021-09-21,4325,4217.428571428572
2021-09-22,4387,4117.714285714285
2021-09-23,4240,4090.0
2021-09-24,5928,4137.428571428572
2021-09-25,4351,4284.857142857143
2021-09-26,2847,4408.714285714285
2021-09-27,6019,4585.285714285715
2021-09-28,7928,5100.0
2021-09-29,8383,5670.857142857143
2021-09-30,8483,6277.0
2021-10-01,8755,6680.857142857143
2021-10-02,4989,6772.0
2021-10-03,2704,6751.571428571428
2021-10-04,7011,6893.285714285715
2021-10-05,7655,6854.285714285715
2021-10-06,7866,6780.428571428572
2021-10-07,6787,6538.142857142857
2021-10-08,8767,6539.857142857143
2021-10-09,4431,6460.142857142857
2021-10-10,2554,6438.714285714285
2021-10-11,6672,6390.285714285715
2021-10-12,8256,6476.142857142857
2021-10-13,7157,6374.857142857143
2021-10-14,8240,6582.428571428572
2021-10-15,8016,6475.142857142857
2021-10-16,4290,6455.0
2021-10-17,2331,6423.142857142857
2021-10-18,6856,6449.428571428572
2021-10-19,6829,6245.571428571428
2021-10-20,6641,6171.857142857143
2021-10-21,7062,6003.571428571428
2021-10-22,10592,6371.571428571428
2021-10-23,6293,6657.714285714285
2021-10-24,3691,6852.0
2021-10-25,10416,7360.571428571428
2021-10-26,11677,8053.142857142857
2021-10-27,11776,8786.714285714286
2021-10-28,11828,9467.57142857143
2021-10-29,12233,9702.0
2021-10-30,6536,9736.714285714286
2021-10-31,3966,9776.0
2021-11-01,10935,9850.142857142857
2021-11-02,11361,9805.0
2021-11-03,11491,9764.285714285714
2021-11-04,13346,9981.142857142857
2021-11-05,16076,10530.142857142857
2021-11-06,9111,10898.0
2021-11-07,5452,11110.285714285714
2021-11-08,12017,11264.857142857143
2021-11-09,13861,11622.0
2021-11-10,14267,12018.57142857143
2021-11-11,17285,12581.285714285714
2021-11-12,22975,13566.857142857143
2021-11-13,10720,13796.714285714286
2021-11-14,5685,13830.0
2021-11-15,13342,14019.285714285714
2021-11-16,14558,14118.857142857143
2021-11-17,15641,14315.142857142857
2021-11-18,14901,13974.57142857143
2021-11-19,16650,13071.0
2021-11-20,10510,13041.0
2021-11-21,5732,13047.714285714286
2021-11-22,15110,13300.285714285714
2021-11-23,14849,13341.857142857143
2021-11-24,13567,13045.57142857143
2021-11-25,131,10935.57142857143
2021-11-26,11648,10221.0
2021-11-27,8975,10001.714285714286
2021-11-28,6064,10049.142857142857
2021-11-29,15244,10068.285714285714
2021-11-30,16279,10272.57142857143
2021-12-01,17666,10858.142857142857
2021-12-02,18871,13535.285714285714
2021-12-03,22891,15141.42857142857
2021-12-04,14789,15972.0
2021-12-05,7023,16109.0
2021-12-06,16783,16328.857142857143
2021-12-07,17835,16551.14285714286
2021-12-08,18046,16605.428571428572
2021-12-09,17887,16464.85714285714
2021-12-10,19808,16024.42857142857
2021-12-11,11336,15531.142857142857
2021-12-12,7016,15530.142857142857
2021-12-13,15521,15349.857142857143
2021-12-14,15599,15030.42857142857
2021-12-15,16684,14835.857142857143
2021-12-16,16494,14636.857142857143
2021-12-17,17740,14341.42857142857
2021-12-18,11203,14322.42857142857
2021-12-19,7677,14416.857142857143
2021-12-20,16427,14546.285714285714
2021-12-21,17582,14829.57142857143
2021-12-22,17427,14935.714285714286
2021-12-23,15138,14742.0
2021-12-24,3303,12679.57142857143
2021-12-25,83,11091.0
2021-12-26,4369,10618.42857142857
2021-12-27,14489,10341.57142857143
2021-12-28,14909,9959.714285714286
2021-12-29,15913,9743.42857142857
2021-12-30,15034,9728.57142857143
2021-12-31,4780,9939.57142857143
2022-01-01,353,9978.142857142857
2022-01-02,3864,9906.0
2022-01-03,12726,9654.142857142857
2022-01-04,13938,9515.42857142857
2022-01-05,13919,9230.57142857143
2022-01-06,14414,9142.0
2022-01-07,15975,10741.285714285714
2022-01-08,10569,12200.714285714286
2022-01-09,5905,12492.285714285714
2022-01-10,13754,12639.142857142857
2022-01-11,13958,12642.0
2022-01-12,13957,12647.42857142857
2022-01-13,13273,12484.42857142857
2022-01-14,14556,12281.714285714286
2022-01-15,9594,12142.42857142857
2022-01-16,5023,12016.42857142857
2022-01-17,9397,11394.0
2022-01-18,11814,11087.714285714286
2022-01-19,12259,10845.142857142857
2022-01-20,11651,10613.42857142857
2022-01-21,12519,10322.42857142857
2022-01-22,9201,10266.285714285714
2022-01-23,4872,10244.714285714286
2022-01-24,9600,10273.714285714286
2022-01-25,9992,10013.42857142857
2022-01-26,9841,9668.0
2022-01-27,10170,9456.42857142857
2022-01-28,11032,9244.0
2022-01-29,7543,9007.142857142857
2022-01-30,4069,8892.42857142857
2022-01-31,8872,8788.42857142857
2022-02-01,8643,8595.714285714286
2022-02-02,4346,7810.714285714285
2022-02-03,6619,7303.428571428572
2022-02-04,9016,7015.428571428572
2022-02-05,6874,6919.857142857143
2022-02-06,3654,6860.571428571428
2022-02-07,6738,6555.714285714285
2022-02-08,7176,6346.142857142857
2022-02-09,8000,6868.142857142857
2022-02-10,7641,7014.142857142857
2022-02-11,7503,6798.0
2022-02-12,6035,6678.142857142857
2022-02-13,2509,6514.571428571428
2022-02-14,4666,6218.571428571428
2022-02-15,5238,5941.714285714285
2022-02-16,5440,5576.0
2022-02-17,4422,5116.142857142857
2022-02-18,5639,4849.857142857143
2022-02-19,4431,4620.714285714285
2022-02-20,2222,4579.714285714285
2022-02-21,4144,4505.142857142857
2022-02-22,4218,4359.428571428572
2022-02-23,3930,4143.714285714285
2022-02-24,3752,4048.0
2022-02-25,4105,3828.8571428571427
2022-02-26,3231,3657.4285714285716
2022-02-27,1742,3588.8571428571427
2022-02-28,3464,3491.714285714286
2022-03-01,2991,3316.4285714285716
2022-03-02,2886,3167.285714285714
2022-03-03,2682,3014.4285714285716
2022-03-04,3109,2872.1428571428573
2022-03-05,2257,2733.0
2022-03-06,987,2625.1428571428573
2022-03-07,2053,2423.5714285714284
2022-03-08,2227,2314.4285714285716
2022-03-09,2113,2204.0
2022-03-10,2162,2129.714285714286
2022-03-11,2482,2040.142857142857
2022-03-12,1786,1972.857142857143
2022-03-13,915,1962.5714285714287
2022-03-14,2067,1964.5714285714287
2022-03-15,1895,1917.142857142857
2022-03-16,2030,1905.2857142857142
2022-03-17,1954,1875.5714285714287
2022-03-18,2321,1852.5714285714287
2022-03-19,1743,1846.4285714285713
2022-03-20,770,1825.7142857142858
2022-03-21,1717,1775.7142857142858
2022-03-22,1480,1716.4285714285713
2022-03-23,1553,1648.2857142857142
2022-03-24,1562,1592.2857142857142
2022-03-25,1880,1529.2857142857142
2022-03-26,1241,1457.5714285714287
2022-03-27,581,1430.5714285714287
2022-03-28,1497,1399.142857142857
2022-03-29,1642,1422.2857142857142
2022-03-30,3019,1631.7142857142858
2022-03-31,3611,1924.4285714285713
2022-04-01,4687,2325.4285714285716
2022-04-02,2809,2549.4285714285716
2022-04-03,1789,2722.0
2022-04-04,4072,3089.8571428571427
2022-04-05,3831,3402.5714285714284
2022-04-06,3634,3490.4285714285716
2022-04-07,3608,3490.0
2022-04-08,4189,3418.8571428571427
2022-04-09,2478,3371.5714285714284
2022-04-10,392,3172.0
