date,total_doses_daily,total_doses_7day_avg
2021-02-09,11688,11499.57142857143
2021-02-10,16678,11973.0
2021-02-11,18724,12387.0
2021-02-12,17349,12428.57142857143
2021-02-13,11961,12831.142857142857
2021-02-14,3644,12893.857142857143
2021-02-15,8567,12658.714285714286
2021-02-16,8273,12170.857142857143
2021-02-17,13110,11661.142857142857
2021-02-18,15323,11175.285714285714
2021-02-19,15002,10840.0
2021-02-20,8883,10400.285714285714
2021-02-21,3799,10422.42857142857
2021-02-22,11274,10809.142857142857
2021-02-23,15362,11821.857142857143
2021-02-24,16591,12319.142857142857
2021-02-25,19361,12896.0
2021-02-26,21044,13759.142857142857
2021-02-27,15795,14746.57142857143
2021-02-28,6933,15194.285714285714
2021-03-01,13826,15558.857142857143
2021-03-02,16068,15659.714285714286
2021-03-03,19504,16075.857142857143
2021-03-04,19435,16086.42857142857
2021-03-05,20923,16069.142857142857
2021-03-06,14527,15888.0
2021-03-07,6130,15773.285714285714
2021-03-08,14618,15886.42857142857
2021-03-09,18843,16282.857142857143
2021-03-10,23458,16847.714285714286
2021-03-11,25007,17643.714285714286
2021-03-12,28744,18761.0
2021-03-13,20549,19621.285714285714
2021-03-14,10696,20273.571428571428
2021-03-15,20750,21149.571428571428
2021-03-16,23447,21807.285714285714
2021-03-17,24290,21926.14285714286
2021-03-18,25731,22029.571428571428
2021-03-19,27320,21826.14285714286
2021-03-20,19020,21607.714285714286
2021-03-21,12290,21835.428571428572
2021-03-22,22056,22022.0
2021-03-23,25992,22385.571428571428
2021-03-24,27578,22855.285714285714
2021-03-25,29559,23402.14285714286
2021-03-26,32387,24126.0
2021-03-27,24686,24935.428571428572
2021-03-28,12579,24976.714285714286
2021-03-29,27844,25803.571428571428
2021-03-30,31400,26576.14285714286
2021-03-31,31923,27196.85714285714
2021-04-01,33086,27700.714285714286
2021-04-02,35030,28078.285714285714
2021-04-03,25929,28255.85714285714
2021-04-04,9636,27835.428571428572
2021-04-05,30315,28188.428571428572
2021-04-06,40136,29436.428571428572
2021-04-07,35387,29931.285714285714
2021-04-08,35946,30339.85714285714
2021-04-09,38379,30818.285714285714
2021-04-10,28973,31253.14285714286
2021-04-11,15189,32046.428571428572
2021-04-12,29026,31862.285714285714
2021-04-13,33162,30866.0
2021-04-14,31622,30328.14285714286
2021-04-15,34387,30105.428571428572
2021-04-16,32668,29289.571428571428
2021-04-17,27218,29038.85714285714
2021-04-18,13460,28791.85714285714
2021-04-19,29700,28888.14285714286
2021-04-20,34480,29076.428571428572
2021-04-21,31793,29100.85714285714
2021-04-22,33886,29029.285714285714
2021-04-23,31517,28864.85714285714
2021-04-24,25636,28638.85714285714
2021-04-25,8683,27956.428571428572
2021-04-26,24699,27242.0
2021-04-27,30214,26632.571428571428
2021-04-28,26562,25885.285714285714
2021-04-29,25541,24693.14285714286
2021-04-30,27616,24135.85714285714
2021-05-01,16769,22869.14285714286
2021-05-02,6321,22531.714285714286
2021-05-03,17158,21454.428571428572
2021-05-04,21691,20236.85714285714
2021-05-05,20341,19348.14285714286
2021-05-06,19898,18542.0
2021-05-07,19978,17450.85714285714
2021-05-08,17402,17541.285714285714
2021-05-09,4509,17282.428571428572
2021-05-10,13246,16723.571428571428
2021-05-11,20010,16483.428571428572
2021-05-12,18254,16185.285714285714
2021-05-13,24187,16798.0
2021-05-14,22749,17193.85714285714
2021-05-15,21924,17839.85714285714
2021-05-16,10253,18660.428571428572
2021-05-17,18022,19342.714285714286
2021-05-18,18340,19104.14285714286
2021-05-19,17854,19047.0
2021-05-20,15134,17753.714285714286
2021-05-21,17672,17028.428571428572
2021-05-22,15183,16065.42857142857
2021-05-23,6295,15500.0
2021-05-24,12448,14703.714285714286
2021-05-25,12072,13808.285714285714
2021-05-26,12750,13079.142857142857
2021-05-27,10512,12418.857142857143
2021-05-28,11851,11587.285714285714
2021-05-29,8311,10605.57142857143
2021-05-30,3120,10152.0
2021-05-31,822,8491.142857142857
2021-06-01,11134,8357.142857142857
2021-06-02,10808,8079.714285714285
2021-06-03,11459,8215.0
2021-06-04,12414,8295.42857142857
2021-06-05,11388,8735.0
2021-06-06,6340,9195.0
2021-06-07,10607,10592.857142857143
2021-06-08,10768,10540.57142857143
2021-06-09,11020,10570.857142857143
2021-06-10,9715,10321.714285714286
2021-06-11,10698,10076.57142857143
2021-06-12,9208,9765.142857142857
2021-06-13,4483,9499.857142857143
2021-06-14,8814,9243.714285714286
2021-06-15,8370,8901.142857142857
2021-06-16,8335,8517.57142857143
2021-06-17,6778,8098.0
2021-06-18,7090,7582.571428571428
2021-06-19,6088,7136.857142857143
2021-06-20,2272,6821.0
2021-06-21,5172,6300.714285714285
2021-06-22,6347,6011.714285714285
2021-06-23,7380,5875.285714285715
2021-06-24,5296,5663.571428571428
2021-06-25,5970,5503.571428571428
2021-06-26,5194,5375.857142857143
2021-06-27,2355,5387.714285714285
2021-06-28,5149,5384.428571428572
2021-06-29,5241,5226.428571428572
2021-06-30,5943,5021.142857142857
2021-07-01,4857,4958.428571428572
2021-07-02,5170,4844.142857142857
2021-07-03,3485,4600.0
2021-07-04,207,4293.142857142857
2021-07-05,3210,4016.1428571428573
2021-07-06,5088,3994.285714285714
2021-07-07,5081,3871.1428571428573
2021-07-08,4327,3795.4285714285716
2021-07-09,4986,3769.1428571428573
2021-07-10,4018,3845.285714285714
2021-07-11,1824,4076.285714285714
2021-07-12,4407,4247.285714285715
2021-07-13,4228,4124.428571428572
2021-07-14,4434,4032.0
2021-07-15,4075,3996.0
2021-07-16,4710,3956.5714285714284
2021-07-17,3342,3860.0
2021-07-18,1806,3857.4285714285716
2021-07-19,4407,3857.4285714285716
2021-07-20,4305,3868.4285714285716
2021-07-21,4805,3921.4285714285716
2021-07-22,4351,3960.8571428571427
2021-07-23,4837,3979.0
2021-07-24,3383,3984.8571428571427
2021-07-25,1663,3964.4285714285716
2021-07-26,4630,3996.285714285714
2021-07-27,4677,4049.4285714285716
2021-07-28,4594,4019.285714285714
2021-07-29,4423,4029.5714285714284
2021-07-30,4770,4020.0
2021-07-31,3421,4025.4285714285716
2021-08-01,1950,4066.4285714285716
2021-08-02,4735,4081.4285714285716
2021-08-03,1990,3697.5714285714284
