date,total_doses_daily,total_doses_7day_avg
2021-05-29,8329,10646.42857142857
2021-05-30,3127,10203.285714285714
2021-05-31,904,8551.285714285714
2021-06-01,11365,8443.285714285714
2021-06-02,10851,8154.571428571428
2021-06-03,11493,8276.57142857143
2021-06-04,12500,8367.0
2021-06-05,11560,8828.57142857143
2021-06-06,6388,9294.42857142857
2021-06-07,10597,10679.142857142857
2021-06-08,10750,10591.285714285714
2021-06-09,11100,10626.857142857143
2021-06-10,9665,10365.714285714286
2021-06-11,10712,10110.285714285714
2021-06-12,9286,9785.42857142857
2021-06-13,4394,9500.57142857143
2021-06-14,8893,9257.142857142857
2021-06-15,8440,8927.142857142857
2021-06-16,8534,8560.57142857143
2021-06-17,7135,8199.142857142857
2021-06-18,7104,7683.714285714285
2021-06-19,6209,7244.142857142857
2021-06-20,2281,6942.285714285715
2021-06-21,5275,6425.428571428572
2021-06-22,6364,6128.857142857143
2021-06-23,7417,5969.285714285715
2021-06-24,6151,5828.714285714285
2021-06-25,6540,5748.142857142857
2021-06-26,5264,5613.142857142857
2021-06-27,2321,5618.857142857143
2021-06-28,5176,5604.714285714285
2021-06-29,5208,5439.571428571428
2021-06-30,5986,5235.142857142857
2021-07-01,4913,5058.285714285715
2021-07-02,5146,4859.142857142857
2021-07-03,3465,4602.142857142857
2021-07-04,215,4301.285714285715
2021-07-05,3205,4019.714285714286
2021-07-06,5127,4008.1428571428573
2021-07-07,5193,3894.8571428571427
2021-07-08,4404,3822.1428571428573
2021-07-09,5053,3808.8571428571427
2021-07-10,4010,3886.714285714286
2021-07-11,1817,4115.571428571428
2021-07-12,4524,4304.0
2021-07-13,4266,4181.0
2021-07-14,4469,4077.5714285714284
2021-07-15,4130,4038.4285714285716
2021-07-16,4809,4003.5714285714284
2021-07-17,3338,3907.5714285714284
2021-07-18,1815,3907.285714285714
2021-07-19,4531,3908.285714285714
2021-07-20,4356,3921.1428571428573
2021-07-21,4872,3978.714285714286
2021-07-22,4482,4029.0
2021-07-23,4946,4048.5714285714284
2021-07-24,3364,4052.285714285714
2021-07-25,1639,4027.1428571428573
2021-07-26,4670,4047.0
2021-07-27,4826,4114.142857142857
2021-07-28,4735,4094.5714285714284
2021-07-29,4471,4093.0
2021-07-30,4912,4088.1428571428573
2021-07-31,3504,4108.142857142857
2021-08-01,1983,4157.285714285715
2021-08-02,4958,4198.428571428572
2021-08-03,5096,4237.0
2021-08-04,5190,4302.0
2021-08-05,4800,4349.0
2021-08-06,5588,4445.571428571428
2021-08-07,3414,4432.714285714285
2021-08-08,1964,4430.0
2021-08-09,5100,4450.285714285715
2021-08-10,4780,4405.142857142857
2021-08-11,4643,4327.0
2021-08-12,4588,4296.714285714285
2021-08-13,5193,4240.285714285715
2021-08-14,3679,4278.142857142857
2021-08-15,2357,4334.285714285715
2021-08-16,5831,4438.714285714285
2021-08-17,6058,4621.285714285715
2021-08-18,5913,4802.714285714285
2021-08-19,5424,4922.142857142857
2021-08-20,5991,5036.142857142857
2021-08-21,3910,5069.142857142857
2021-08-22,2332,5065.571428571428
2021-08-23,5988,5088.0
2021-08-24,5947,5072.142857142857
2021-08-25,5831,5060.428571428572
2021-08-26,5541,5077.142857142857
2021-08-27,6771,5188.571428571428
2021-08-28,4189,5228.428571428572
2021-08-29,2598,5266.428571428572
2021-08-30,5686,5223.285714285715
2021-08-31,5497,5159.0
2021-09-01,5446,5104.0
2021-09-02,5087,5039.142857142857
2021-09-03,6170,4953.285714285715
2021-09-04,3782,4895.142857142857
2021-09-05,2362,4861.428571428572
2021-09-06,503,4121.0
2021-09-07,6029,4197.0
2021-09-08,5148,4154.428571428572
2021-09-09,4613,4086.714285714286
2021-09-10,5865,4043.1428571428573
2021-09-11,3738,4036.8571428571427
2021-09-12,2188,4012.0
2021-09-13,5019,4657.142857142857
2021-09-14,4775,4478.0
2021-09-15,5077,4467.857142857143
2021-09-16,4435,4442.428571428572
2021-09-17,5600,4404.571428571428
2021-09-18,3317,4344.428571428572
2021-09-19,1984,4315.285714285715
2021-09-20,4783,4281.571428571428
2021-09-21,4326,4217.428571428572
2021-09-22,4381,4118.0
2021-09-23,4241,4090.285714285714
2021-09-24,5932,4137.714285714285
2021-09-25,4355,4286.0
2021-09-26,2843,4408.714285714285
2021-09-27,6022,4585.714285714285
2021-09-28,7924,5099.714285714285
2021-09-29,8379,5670.857142857143
2021-09-30,8494,6278.428571428572
2021-10-01,8741,6679.714285714285
2021-10-02,4987,6770.0
2021-10-03,2699,6749.428571428572
2021-10-04,7010,6890.571428571428
2021-10-05,7657,6852.428571428572
2021-10-06,7871,6779.857142857143
2021-10-07,6786,6535.857142857143
2021-10-08,8773,6540.428571428572
2021-10-09,4427,6460.428571428572
2021-10-10,2557,6440.142857142857
2021-10-11,6667,6391.142857142857
2021-10-12,8254,6476.428571428572
2021-10-13,7155,6374.142857142857
2021-10-14,8238,6581.571428571428
2021-10-15,8018,6473.714285714285
2021-10-16,4289,6454.0
2021-10-17,2330,6421.571428571428
2021-10-18,6852,6448.0
2021-10-19,6832,6244.857142857143
2021-10-20,6639,6171.142857142857
2021-10-21,7061,6003.0
2021-10-22,10584,6369.571428571428
2021-10-23,6290,6655.428571428572
2021-10-24,3692,6850.0
2021-10-25,10413,7358.714285714285
2021-10-26,11681,8051.428571428572
2021-10-27,11769,8784.285714285714
2021-10-28,11825,9464.857142857143
2021-10-29,12233,9700.42857142857
2021-10-30,6536,9735.57142857143
2021-10-31,3963,9774.285714285714
2021-11-01,10918,9846.42857142857
2021-11-02,11362,9800.857142857143
2021-11-03,11497,9762.0
2021-11-04,13344,9979.0
2021-11-05,16085,10529.285714285714
2021-11-06,9068,10891.0
2021-11-07,5397,11095.857142857143
2021-11-08,12014,11252.42857142857
2021-11-09,13857,11608.857142857143
2021-11-10,14274,12005.57142857143
2021-11-11,17281,12568.0
2021-11-12,22992,13554.714285714286
2021-11-13,10694,13787.0
2021-11-14,5646,13822.57142857143
2021-11-15,13310,14007.714285714286
2021-11-16,14564,14108.714285714286
2021-11-17,15647,14304.857142857143
2021-11-18,14900,13964.714285714286
2021-11-19,16658,13059.857142857143
2021-11-20,10513,13034.0
2021-11-21,5724,13045.142857142857
2021-11-22,15109,13302.142857142857
2021-11-23,14869,13345.714285714286
2021-11-24,13565,13048.285714285714
2021-11-25,130,10938.285714285714
2021-11-26,11634,10220.57142857143
2021-11-27,8972,10000.42857142857
2021-11-28,6017,10042.285714285714
2021-11-29,15235,10060.285714285714
2021-11-30,16270,10260.42857142857
2021-12-01,17657,10845.0
2021-12-02,18859,13520.57142857143
2021-12-03,22867,15125.285714285714
2021-12-04,14719,15946.285714285714
2021-12-05,6969,16082.285714285714
2021-12-06,16782,16303.285714285714
2021-12-07,17833,16526.571428571428
2021-12-08,18040,16581.285714285714
2021-12-09,17888,16442.571428571428
2021-12-10,19799,16004.285714285714
2021-12-11,11337,15521.142857142857
2021-12-12,6975,15522.0
2021-12-13,15512,15340.57142857143
2021-12-14,15593,15020.57142857143
2021-12-15,16690,14827.714285714286
2021-12-16,16492,14628.285714285714
2021-12-17,17755,14336.285714285714
2021-12-18,11201,14316.857142857143
2021-12-19,7669,14416.0
2021-12-20,16426,14546.57142857143
2021-12-21,17579,14830.285714285714
2021-12-22,17426,14935.42857142857
2021-12-23,15130,14740.857142857143
2021-12-24,3305,12676.57142857143
2021-12-25,84,11088.42857142857
2021-12-26,4368,10616.857142857143
2021-12-27,14491,10340.42857142857
2021-12-28,14903,9958.142857142857
2021-12-29,15919,9742.857142857143
2021-12-30,14987,9722.42857142857
2021-12-31,4781,9933.285714285714
2022-01-01,348,9971.0
2022-01-02,3862,9898.714285714286
2022-01-03,12697,9642.42857142857
2022-01-04,13931,9503.57142857143
2022-01-05,13921,9218.142857142857
2022-01-06,14397,9133.857142857143
2022-01-07,15964,10731.42857142857
2022-01-08,10566,12191.142857142857
2022-01-09,5905,12483.0
2022-01-10,13711,12627.857142857143
2022-01-11,13965,12632.714285714286
2022-01-12,13955,12637.57142857143
2022-01-13,13250,12473.714285714286
2022-01-14,14567,12274.142857142857
2022-01-15,9589,12134.57142857143
2022-01-16,5030,12009.57142857143
2022-01-17,9394,11392.857142857143
2022-01-18,11809,11084.857142857143
2022-01-19,12238,10839.57142857143
2022-01-20,11644,10610.142857142857
2022-01-21,12522,10318.0
2022-01-22,9196,10261.857142857143
2022-01-23,4872,10239.285714285714
2022-01-24,9592,10267.57142857143
2022-01-25,9988,10007.42857142857
2022-01-26,9846,9665.714285714286
2022-01-27,10176,9456.0
2022-01-28,11035,9243.57142857143
2022-01-29,7547,9008.0
2022-01-30,4072,8893.714285714286
2022-01-31,8864,8789.714285714286
2022-02-01,8637,8596.714285714286
2022-02-02,4341,7810.285714285715
2022-02-03,6618,7302.0
2022-02-04,9012,7013.0
2022-02-05,6872,6916.571428571428
2022-02-06,3630,6853.428571428572
2022-02-07,6730,6548.571428571428
2022-02-08,7168,6338.714285714285
2022-02-09,7988,6859.714285714285
2022-02-10,7632,7004.571428571428
2022-02-11,7500,6788.571428571428
2022-02-12,6012,6665.714285714285
2022-02-13,2499,6504.142857142857
2022-02-14,4665,6209.142857142857
2022-02-15,5235,5933.0
2022-02-16,5428,5567.285714285715
2022-02-17,4422,5108.714285714285
2022-02-18,5628,4841.285714285715
2022-02-19,4410,4612.428571428572
2022-02-20,2213,4571.571428571428
2022-02-21,4139,4496.428571428572
2022-02-22,4206,4349.428571428572
2022-02-23,3929,4135.285714285715
2022-02-24,3722,4035.285714285714
2022-02-25,4101,3817.1428571428573
2022-02-26,3218,3646.8571428571427
2022-02-27,1743,3579.714285714286
2022-02-28,3460,3482.714285714286
2022-03-01,2982,3307.8571428571427
2022-03-02,2871,3156.714285714286
2022-03-03,2668,3006.1428571428573
2022-03-04,3100,2863.1428571428573
2022-03-05,2256,2725.714285714286
2022-03-06,972,2615.5714285714284
2022-03-07,2050,2414.1428571428573
2022-03-08,2222,2305.5714285714284
2022-03-09,2109,2196.714285714286
2022-03-10,2149,2122.5714285714284
2022-03-11,2480,2034.0
2022-03-12,1783,1966.4285714285713
2022-03-13,905,1956.857142857143
2022-03-14,2059,1958.142857142857
2022-03-15,1892,1911.0
2022-03-16,2020,1898.2857142857142
2022-03-17,1938,1868.142857142857
2022-03-18,2313,1844.2857142857142
2022-03-19,1728,1836.4285714285713
2022-03-20,766,1816.5714285714287
2022-03-21,1707,1766.2857142857142
2022-03-22,1468,1705.7142857142858
2022-03-23,1530,1635.7142857142858
2022-03-24,1504,1573.7142857142858
2022-03-25,1834,1505.2857142857142
2022-03-26,1239,1435.4285714285713
2022-03-27,570,1407.4285714285713
2022-03-28,1470,1373.5714285714287
2022-03-29,1346,1356.142857142857
2022-03-30,721,1240.5714285714287
