date,total_doses_daily,total_doses_7day_avg
2021-07-07,5137,3876.285714285714
2021-07-08,4340,3802.285714285714
2021-07-09,5056,3786.285714285714
2021-07-10,4005,3863.1428571428573
2021-07-11,1811,4091.4285714285716
2021-07-12,4498,4276.142857142857
2021-07-13,4234,4154.428571428572
2021-07-14,4444,4055.4285714285716
2021-07-15,4091,4019.8571428571427
2021-07-16,4799,3983.1428571428573
2021-07-17,3335,3887.4285714285716
2021-07-18,1783,3883.4285714285716
2021-07-19,4512,3885.4285714285716
2021-07-20,4325,3898.4285714285716
2021-07-21,4843,3955.4285714285716
2021-07-22,4416,4001.8571428571427
2021-07-23,4924,4019.714285714286
2021-07-24,3355,4022.5714285714284
2021-07-25,1616,3998.714285714286
2021-07-26,4642,4017.285714285714
2021-07-27,4766,4080.285714285714
2021-07-28,4668,4055.285714285714
2021-07-29,4434,4057.8571428571427
2021-07-30,4872,4050.4285714285716
2021-07-31,3485,4069.0
2021-08-01,1949,4116.571428571428
2021-08-02,4915,4155.571428571428
2021-08-03,5009,4190.285714285715
2021-08-04,5130,4256.285714285715
2021-08-05,4742,4300.285714285715
2021-08-06,5516,4392.285714285715
2021-08-07,3385,4378.0
2021-08-08,1945,4377.428571428572
2021-08-09,5091,4402.571428571428
2021-08-10,4742,4364.428571428572
2021-08-11,4620,4291.571428571428
2021-08-12,4549,4264.0
2021-08-13,5082,4202.0
2021-08-14,3641,4238.571428571428
2021-08-15,2328,4293.285714285715
2021-08-16,5759,4388.714285714285
2021-08-17,5972,4564.428571428572
2021-08-18,5841,4738.857142857143
2021-08-19,5368,4855.857142857143
2021-08-20,5918,4975.285714285715
2021-08-21,3865,5007.285714285715
2021-08-22,2292,5002.142857142857
2021-08-23,5891,5021.0
2021-08-24,5918,5013.285714285715
2021-08-25,5724,4996.571428571428
2021-08-26,5463,5010.142857142857
2021-08-27,6667,5117.142857142857
2021-08-28,4133,5155.428571428572
2021-08-29,2564,5194.285714285715
2021-08-30,5622,5155.857142857143
2021-08-31,5387,5080.0
2021-09-01,5265,5014.428571428572
2021-09-02,5013,4950.142857142857
2021-09-03,6100,4869.142857142857
2021-09-04,3683,4804.857142857143
2021-09-05,2347,4773.857142857143
2021-09-06,456,4035.8571428571427
2021-09-07,5932,4113.714285714285
2021-09-08,5056,4083.8571428571427
2021-09-09,4508,4011.714285714286
2021-09-10,5796,3968.285714285714
2021-09-11,3684,3968.4285714285716
2021-09-12,2156,3941.1428571428573
2021-09-13,4935,4581.0
2021-09-14,4695,4404.285714285715
2021-09-15,4907,4383.0
2021-09-16,4351,4360.571428571428
2021-09-17,5510,4319.714285714285
2021-09-18,3255,4258.428571428572
2021-09-19,1947,4228.571428571428
2021-09-20,4649,4187.714285714285
2021-09-21,4221,4120.0
2021-09-22,4256,4027.0
2021-09-23,4162,4000.0
2021-09-24,5792,4040.285714285714
2021-09-25,4259,4183.714285714285
2021-09-26,2758,4299.571428571428
2021-09-27,5227,4382.142857142857
2021-09-28,7652,4872.285714285715
2021-09-29,8111,5423.0
2021-09-30,8107,5986.571428571428
2021-10-01,8224,6334.0
2021-10-02,4709,6398.285714285715
2021-10-03,2318,6335.428571428572
2021-10-04,6173,6470.571428571428
2021-10-05,6865,6358.142857142857
2021-10-06,7063,6208.428571428572
2021-10-07,6022,5910.571428571428
2021-10-08,6490,5662.857142857143
2021-10-09,3235,5452.285714285715
2021-10-10,1740,5369.714285714285
2021-10-11,5859,5324.857142857143
2021-10-12,3594,4857.571428571428
