date,total_doses_daily,total_doses_7day_avg
2021-07-07,5137,3876.8571428571427
2021-07-08,4340,3802.4285714285716
2021-07-09,5056,3786.285714285714
2021-07-10,4005,3863.1428571428573
2021-07-11,1811,4091.4285714285716
2021-07-12,4498,4276.142857142857
2021-07-13,4235,4154.571428571428
2021-07-14,4444,4055.5714285714284
2021-07-15,4091,4020.0
2021-07-16,4801,3983.5714285714284
2021-07-17,3336,3888.0
2021-07-18,1783,3884.0
2021-07-19,4512,3886.0
2021-07-20,4325,3898.8571428571427
2021-07-21,4844,3956.0
2021-07-22,4416,4002.4285714285716
2021-07-23,4924,4020.0
2021-07-24,3355,4022.714285714286
2021-07-25,1616,3998.8571428571427
2021-07-26,4642,4017.4285714285716
2021-07-27,4766,4080.4285714285716
2021-07-28,4668,4055.285714285714
2021-07-29,4435,4058.0
2021-07-30,4872,4050.5714285714284
2021-07-31,3485,4069.1428571428573
2021-08-01,1949,4116.714285714285
2021-08-02,4918,4156.142857142857
2021-08-03,5010,4191.0
2021-08-04,5130,4257.0
2021-08-05,4744,4301.142857142857
2021-08-06,5517,4393.285714285715
2021-08-07,3385,4379.0
2021-08-08,1945,4378.428571428572
2021-08-09,5091,4403.142857142857
2021-08-10,4743,4365.0
2021-08-11,4622,4292.428571428572
2021-08-12,4549,4264.571428571428
2021-08-13,5083,4202.571428571428
2021-08-14,3641,4239.142857142857
2021-08-15,2329,4294.0
2021-08-16,5760,4389.571428571428
2021-08-17,5973,4565.285714285715
2021-08-18,5842,4739.571428571428
2021-08-19,5369,4856.714285714285
2021-08-20,5918,4976.0
2021-08-21,3866,5008.142857142857
2021-08-22,2292,5002.857142857143
2021-08-23,5891,5021.571428571428
2021-08-24,5918,5013.714285714285
2021-08-25,5725,4997.0
2021-08-26,5474,5012.0
2021-08-27,6667,5119.0
2021-08-28,4133,5157.142857142857
2021-08-29,2565,5196.142857142857
2021-08-30,5624,5158.0
2021-08-31,5389,5082.428571428572
2021-09-01,5267,5017.0
2021-09-02,5014,4951.285714285715
2021-09-03,6101,4870.428571428572
2021-09-04,3683,4806.142857142857
2021-09-05,2348,4775.142857142857
2021-09-06,461,4037.5714285714284
2021-09-07,5933,4115.285714285715
2021-09-08,5059,4085.5714285714284
2021-09-09,4511,4013.714285714286
2021-09-10,5797,3970.285714285714
2021-09-11,3684,3970.4285714285716
2021-09-12,2156,3943.0
2021-09-13,4936,4582.285714285715
2021-09-14,4697,4405.714285714285
2021-09-15,4910,4384.428571428572
2021-09-16,4358,4362.571428571428
2021-09-17,5513,4322.0
2021-09-18,3257,4261.0
2021-09-19,1947,4231.142857142857
2021-09-20,4657,4191.285714285715
2021-09-21,4222,4123.428571428572
2021-09-22,4264,4031.1428571428573
2021-09-23,4168,4004.0
2021-09-24,5795,4044.285714285714
2021-09-25,4260,4187.571428571428
2021-09-26,2760,4303.714285714285
2021-09-27,5233,4386.0
2021-09-28,7666,4878.0
2021-09-29,8114,5428.0
2021-09-30,8148,5996.571428571428
2021-10-01,8288,6352.714285714285
2021-10-02,4789,6428.285714285715
2021-10-03,2524,6394.571428571428
2021-10-04,6190,6531.285714285715
2021-10-05,6889,6420.285714285715
2021-10-06,7107,6276.428571428572
2021-10-07,6050,5976.714285714285
2021-10-08,7227,5825.142857142857
2021-10-09,3282,5609.857142857143
2021-10-10,1742,5498.142857142857
2021-10-11,5929,5460.857142857143
2021-10-12,7464,5543.0
2021-10-13,2492,4883.714285714285
