date,total_doses_daily,total_doses_7day_avg
2021-07-11,1808,4066.285714285714
2021-07-12,4473,4254.285714285715
2021-07-13,4198,4129.714285714285
2021-07-14,4413,4031.285714285714
2021-07-15,4055,3995.1428571428573
2021-07-16,4755,3956.0
2021-07-17,3327,3861.285714285714
2021-07-18,1786,3858.1428571428573
2021-07-19,4465,3857.0
2021-07-20,4270,3867.285714285714
2021-07-21,4812,3924.285714285714
2021-07-22,4341,3965.1428571428573
2021-07-23,4851,3978.8571428571427
2021-07-24,3365,3984.285714285714
2021-07-25,1639,3963.285714285714
2021-07-26,4620,3985.4285714285716
2021-07-27,4726,4050.5714285714284
2021-07-28,4626,4024.0
2021-07-29,4414,4034.4285714285716
2021-07-30,4817,4029.5714285714284
2021-07-31,3441,4040.4285714285716
2021-08-01,1942,4083.714285714286
2021-08-02,4842,4115.428571428572
2021-08-03,4862,4134.857142857143
2021-08-04,5005,4189.0
2021-08-05,4617,4218.0
2021-08-06,5338,4292.428571428572
2021-08-07,3283,4269.857142857143
2021-08-08,1488,4205.0
2021-08-09,1930,3789.0
