date,total_doses_daily,total_doses_7day_avg
2021-05-04,20079,19877.714285714286
2021-05-05,20452,18998.14285714286
2021-05-06,19918,18194.714285714286
2021-05-07,19915,17115.85714285714
2021-05-08,17339,17178.0
2021-05-09,4583,16920.285714285714
2021-05-10,13267,16507.571428571428
2021-05-11,19927,16485.85714285714
2021-05-12,18298,16178.142857142857
2021-05-13,24042,16767.285714285714
2021-05-14,22934,17198.571428571428
2021-05-15,21845,17842.285714285714
2021-05-16,10319,18661.714285714286
2021-05-17,17916,19325.85714285714
2021-05-18,18404,19108.285714285714
2021-05-19,17832,19041.714285714286
2021-05-20,15184,17776.285714285714
2021-05-21,17692,17027.428571428572
2021-05-22,15161,16072.57142857143
2021-05-23,6240,15489.857142857143
2021-05-24,12458,14710.142857142857
2021-05-25,12115,13811.714285714286
2021-05-26,12865,13102.142857142857
2021-05-27,10602,12447.57142857143
2021-05-28,11856,11613.857142857143
2021-05-29,8343,10639.857142857143
2021-05-30,3132,10195.857142857143
2021-05-31,909,8546.0
2021-06-01,11350,8436.714285714286
2021-06-02,10833,8146.428571428572
2021-06-03,11509,8276.0
2021-06-04,12476,8364.57142857143
2021-06-05,11495,8814.857142857143
2021-06-06,6412,9283.42857142857
2021-06-07,10604,10668.42857142857
2021-06-08,10747,10582.285714285714
2021-06-09,11080,10617.57142857143
2021-06-10,9669,10354.714285714286
2021-06-11,10722,10104.142857142857
2021-06-12,9169,9771.857142857143
2021-06-13,4432,9489.0
2021-06-14,8885,9243.42857142857
2021-06-15,8412,8909.857142857143
2021-06-16,8518,8543.857142857143
2021-06-17,7120,8179.714285714285
2021-06-18,7108,7663.428571428572
2021-06-19,6198,7239.0
2021-06-20,2279,6931.428571428572
2021-06-21,5256,6413.0
2021-06-22,6356,6119.285714285715
2021-06-23,7405,5960.285714285715
2021-06-24,6154,5822.285714285715
2021-06-25,6536,5740.571428571428
2021-06-26,5269,5607.857142857143
2021-06-27,2315,5613.0
2021-06-28,5171,5600.857142857143
2021-06-29,5199,5435.571428571428
2021-06-30,5996,5234.285714285715
2021-07-01,4915,5057.285714285715
2021-07-02,5153,4859.714285714285
2021-07-03,3467,4602.285714285715
2021-07-04,214,4302.142857142857
2021-07-05,3192,4019.4285714285716
2021-07-06,5111,4006.8571428571427
2021-07-07,5148,3885.714285714286
2021-07-08,4384,3809.8571428571427
2021-07-09,5058,3796.285714285714
2021-07-10,4002,3872.714285714286
2021-07-11,1809,4100.571428571428
2021-07-12,4521,4290.428571428572
2021-07-13,4260,4168.857142857143
2021-07-14,4460,4070.5714285714284
2021-07-15,4111,4031.5714285714284
2021-07-16,4811,3996.285714285714
2021-07-17,3347,3902.714285714286
2021-07-18,1812,3903.1428571428573
2021-07-19,4531,3904.5714285714284
2021-07-20,4341,3916.1428571428573
2021-07-21,4855,3972.5714285714284
2021-07-22,4449,4020.8571428571427
2021-07-23,4917,4036.0
2021-07-24,3366,4038.714285714286
2021-07-25,1626,4012.1428571428573
2021-07-26,4657,4030.1428571428573
2021-07-27,4822,4098.857142857143
2021-07-28,4698,4076.4285714285716
2021-07-29,4454,4077.1428571428573
2021-07-30,4890,4073.285714285714
2021-07-31,3486,4090.4285714285716
2021-08-01,1972,4139.857142857143
2021-08-02,4955,4182.428571428572
2021-08-03,5071,4218.0
2021-08-04,5182,4287.142857142857
2021-08-05,4768,4332.0
2021-08-06,5559,4427.571428571428
2021-08-07,3411,4416.857142857143
2021-08-08,1955,4414.428571428572
2021-08-09,5100,4435.142857142857
2021-08-10,4771,4392.285714285715
2021-08-11,4640,4314.857142857143
2021-08-12,4566,4286.0
2021-08-13,5170,4230.428571428572
2021-08-14,3661,4266.142857142857
2021-08-15,2339,4321.0
2021-08-16,5806,4421.857142857143
2021-08-17,6039,4603.0
2021-08-18,5873,4779.142857142857
2021-08-19,5400,4898.285714285715
2021-08-20,5944,5008.857142857143
2021-08-21,3889,5041.428571428572
2021-08-22,2319,5038.571428571428
2021-08-23,5959,5060.428571428572
2021-08-24,5937,5045.857142857143
2021-08-25,5817,5037.857142857143
2021-08-26,5525,5055.714285714285
2021-08-27,6749,5170.714285714285
2021-08-28,4170,5210.857142857143
2021-08-29,2588,5249.285714285715
2021-08-30,5676,5208.857142857143
2021-08-31,5458,5140.428571428572
2021-09-01,5371,5076.714285714285
2021-09-02,5056,5009.714285714285
2021-09-03,6139,4922.571428571428
2021-09-04,3765,4864.714285714285
2021-09-05,2348,4830.428571428572
2021-09-06,490,4089.5714285714284
2021-09-07,6011,4168.571428571428
2021-09-08,5128,4133.857142857143
2021-09-09,4593,4067.714285714286
2021-09-10,5843,4025.4285714285716
2021-09-11,3717,4018.5714285714284
2021-09-12,2177,3994.1428571428573
2021-09-13,4997,4638.0
2021-09-14,4750,4457.857142857143
2021-09-15,5046,4446.142857142857
2021-09-16,4428,4422.571428571428
2021-09-17,5584,4385.571428571428
2021-09-18,3291,4324.714285714285
2021-09-19,1970,4295.142857142857
2021-09-20,4745,4259.142857142857
2021-09-21,4304,4195.428571428572
2021-09-22,4367,4098.428571428572
2021-09-23,4219,4068.5714285714284
2021-09-24,5892,4112.571428571428
2021-09-25,4331,4261.142857142857
2021-09-26,2795,4379.0
2021-09-27,5958,4552.285714285715
2021-09-28,7904,5066.571428571428
2021-09-29,8337,5633.714285714285
2021-09-30,8434,6235.857142857143
2021-10-01,8638,6628.142857142857
2021-10-02,4955,6717.285714285715
2021-10-03,2679,6700.714285714285
2021-10-04,6981,6846.857142857143
2021-10-05,7587,6801.571428571428
2021-10-06,7805,6725.571428571428
2021-10-07,6732,6482.428571428572
2021-10-08,8687,6489.428571428572
2021-10-09,4354,6403.571428571428
2021-10-10,2535,6383.0
2021-10-11,6632,6333.142857142857
2021-10-12,8198,6420.428571428572
2021-10-13,7104,6320.285714285715
2021-10-14,8173,6526.142857142857
2021-10-15,7910,6415.142857142857
2021-10-16,4231,6397.571428571428
2021-10-17,2314,6366.0
2021-10-18,6801,6390.142857142857
2021-10-19,6785,6188.285714285715
2021-10-20,6588,6114.571428571428
2021-10-21,7009,5948.285714285715
2021-10-22,10504,6318.857142857143
2021-10-23,6199,6600.0
2021-10-24,3668,6793.428571428572
2021-10-25,10357,7301.428571428572
2021-10-26,11539,7980.571428571428
2021-10-27,11618,8699.142857142857
2021-10-28,11687,9367.42857142857
2021-10-29,12059,9589.57142857143
2021-10-30,6335,9609.0
2021-10-31,3938,9647.57142857143
2021-11-01,10781,9708.142857142857
2021-11-02,11117,9647.857142857143
2021-11-03,11248,9595.0
2021-11-04,13160,9805.42857142857
2021-11-05,15963,10363.142857142857
2021-11-06,8982,10741.285714285714
2021-11-07,5391,10948.857142857143
2021-11-08,11967,11118.285714285714
2021-11-09,13719,11490.0
2021-11-10,14150,11904.57142857143
2021-11-11,17155,12475.285714285714
2021-11-12,22713,13439.57142857143
2021-11-13,10572,13666.714285714286
2021-11-14,5590,13695.142857142857
2021-11-15,13141,13862.857142857143
2021-11-16,14357,13954.0
2021-11-17,15458,14140.857142857143
2021-11-18,14776,13801.0
2021-11-19,16455,12907.0
2021-11-20,10350,12875.285714285714
2021-11-21,5676,12887.57142857143
2021-11-22,15011,13154.714285714286
2021-11-23,14744,13210.0
2021-11-24,13460,12924.57142857143
2021-11-25,122,10831.142857142857
2021-11-26,11538,10128.714285714286
2021-11-27,8905,9922.285714285714
2021-11-28,5692,9924.57142857143
2021-11-29,15122,9940.42857142857
2021-11-30,16172,10144.42857142857
2021-12-01,17459,10715.714285714286
2021-12-02,18739,13375.285714285714
2021-12-03,22637,14960.857142857143
2021-12-04,14623,15777.714285714286
2021-12-05,6932,15954.857142857143
2021-12-06,16674,16176.57142857143
2021-12-07,17597,16380.142857142857
2021-12-08,17806,16429.714285714286
2021-12-09,17770,16291.285714285714
2021-12-10,19459,15837.285714285714
2021-12-11,11228,15352.285714285714
2021-12-12,6892,15346.57142857143
2021-12-13,15399,15164.42857142857
2021-12-14,15493,14863.857142857143
2021-12-15,16518,14679.857142857143
2021-12-16,16365,14479.142857142857
2021-12-17,17600,14213.57142857143
2021-12-18,11107,14196.285714285714
2021-12-19,7526,14286.857142857143
2021-12-20,16259,14409.714285714286
2021-12-21,17389,14680.57142857143
2021-12-22,17220,14780.857142857143
2021-12-23,15006,14586.714285714286
2021-12-24,3250,12536.714285714286
2021-12-25,79,10961.285714285714
2021-12-26,4342,10506.42857142857
2021-12-27,14343,10232.714285714286
2021-12-28,14644,9840.57142857143
2021-12-29,15569,9604.714285714286
2021-12-30,14709,9562.285714285714
2021-12-31,4674,9765.714285714286
2022-01-01,315,9799.42857142857
2022-01-02,3811,9723.57142857143
2022-01-03,12327,9435.57142857143
2022-01-04,13746,9307.285714285714
2022-01-05,13690,9038.857142857143
2022-01-06,14255,8974.0
2022-01-07,15821,10566.42857142857
2022-01-08,10454,12014.857142857143
2022-01-09,5631,12274.857142857143
2022-01-10,13563,12451.42857142857
2022-01-11,13748,12451.714285714286
2022-01-12,13804,12468.0
2022-01-13,13130,12307.285714285714
2022-01-14,14429,12108.42857142857
2022-01-15,9304,11944.142857142857
2022-01-16,4974,11850.285714285714
2022-01-17,9200,11227.0
2022-01-18,11683,10932.0
2022-01-19,12041,10680.142857142857
2022-01-20,11420,10435.857142857143
2022-01-21,12125,10106.714285714286
2022-01-22,8872,10045.0
2022-01-23,4740,10011.57142857143
2022-01-24,9438,10045.57142857143
2022-01-25,9718,9764.857142857143
2022-01-26,9568,9411.57142857143
2022-01-27,9949,9201.42857142857
2022-01-28,10501,8969.42857142857
2022-01-29,7361,8753.57142857143
2022-01-30,3989,8646.285714285714
2022-01-31,8607,8527.57142857143
2022-02-01,8248,8317.57142857143
2022-02-02,1766,7203.0
