date,total_doses_daily,total_doses_7day_avg
2021-02-22,10875,10748.57142857143
2021-02-23,15225,11736.57142857143
2021-02-24,16576,12226.714285714286
2021-02-25,19313,12797.142857142857
2021-02-26,20874,13628.714285714286
2021-02-27,15627,14603.42857142857
2021-02-28,6680,15024.285714285714
2021-03-01,14261,15508.0
2021-03-02,16176,15643.857142857143
2021-03-03,19721,16093.142857142857
2021-03-04,19512,16121.57142857143
2021-03-05,21279,16179.42857142857
2021-03-06,14570,16028.42857142857
2021-03-07,6144,15951.857142857143
2021-03-08,14651,16007.57142857143
2021-03-09,18792,16381.285714285714
2021-03-10,23445,16913.285714285714
2021-03-11,25172,17721.85714285714
2021-03-12,28714,18784.0
2021-03-13,20228,19592.285714285714
2021-03-14,10629,20233.0
2021-03-15,20705,21097.85714285714
2021-03-16,23354,21749.571428571428
2021-03-17,24236,21862.571428571428
2021-03-18,25480,21906.571428571428
2021-03-19,27183,21687.85714285714
2021-03-20,18808,21485.0
2021-03-21,12269,21719.285714285714
2021-03-22,21795,21875.0
2021-03-23,25823,22227.714285714286
2021-03-24,27493,22693.0
2021-03-25,29281,23236.0
2021-03-26,31983,23921.714285714286
2021-03-27,24522,24738.0
2021-03-28,12428,24760.714285714286
2021-03-29,27603,25590.428571428572
2021-03-30,31282,26370.285714285714
2021-03-31,32047,27020.85714285714
2021-04-01,33590,27636.428571428572
2021-04-02,34913,28055.0
2021-04-03,25726,28227.0
2021-04-04,9463,27803.428571428572
2021-04-05,30306,28189.571428571428
2021-04-06,39738,29397.571428571428
2021-04-07,34935,29810.14285714286
2021-04-08,35474,30079.285714285714
2021-04-09,38046,30526.85714285714
2021-04-10,28730,30956.0
2021-04-11,14779,31715.428571428572
2021-04-12,28607,31472.714285714286
2021-04-13,32806,30482.428571428572
2021-04-14,31517,29994.14285714286
2021-04-15,34415,29842.85714285714
2021-04-16,32399,29036.14285714286
2021-04-17,26786,28758.428571428572
2021-04-18,13373,28557.571428571428
2021-04-19,29372,28666.85714285714
2021-04-20,34291,28879.0
2021-04-21,31778,28916.285714285714
2021-04-22,34017,28859.428571428572
2021-04-23,31677,28756.285714285714
2021-04-24,25623,28590.14285714286
2021-04-25,8660,27916.85714285714
2021-04-26,24710,27250.85714285714
2021-04-27,29976,26634.428571428572
2021-04-28,26664,25903.85714285714
2021-04-29,25560,24695.714285714286
2021-04-30,27552,24106.428571428572
2021-05-01,16952,22867.714285714286
2021-05-02,6409,22546.14285714286
2021-05-03,16187,21328.571428571428
2021-05-04,20130,19922.0
2021-05-05,20508,19042.571428571428
2021-05-06,19957,18242.14285714286
2021-05-07,19979,17160.285714285714
2021-05-08,17355,17217.85714285714
2021-05-09,4566,16954.571428571428
2021-05-10,13273,16538.285714285714
2021-05-11,19941,16511.285714285714
2021-05-12,18307,16196.857142857143
2021-05-13,24007,16775.428571428572
2021-05-14,22937,17198.0
2021-05-15,21905,17848.0
2021-05-16,10289,18665.571428571428
2021-05-17,17906,19327.428571428572
2021-05-18,18437,19112.571428571428
2021-05-19,17907,19055.428571428572
2021-05-20,15211,17798.85714285714
2021-05-21,17737,17056.0
2021-05-22,15218,16100.714285714286
2021-05-23,6224,15520.0
2021-05-24,12471,14743.57142857143
2021-05-25,12121,13841.285714285714
2021-05-26,12864,13120.857142857143
2021-05-27,10631,12466.57142857143
2021-05-28,11862,11627.285714285714
2021-05-29,8328,10643.0
2021-05-30,3126,10200.42857142857
2021-05-31,910,8548.857142857143
2021-06-01,11355,8439.42857142857
2021-06-02,10844,8150.857142857143
2021-06-03,11481,8272.285714285714
2021-06-04,12495,8362.714285714286
2021-06-05,11549,8822.857142857143
2021-06-06,6386,9288.57142857143
2021-06-07,10598,10672.57142857143
2021-06-08,10749,10586.0
2021-06-09,11105,10623.285714285714
2021-06-10,9677,10365.57142857143
2021-06-11,10713,10111.0
2021-06-12,9304,9790.285714285714
2021-06-13,4392,9505.42857142857
2021-06-14,8894,9262.0
2021-06-15,8446,8933.0
2021-06-16,8532,8565.42857142857
2021-06-17,7154,8205.0
2021-06-18,7104,7689.428571428572
2021-06-19,6193,7245.0
2021-06-20,2281,6943.428571428572
2021-06-21,5280,6427.142857142857
2021-06-22,6363,6129.571428571428
2021-06-23,7423,5971.142857142857
2021-06-24,6149,5827.571428571428
2021-06-25,6539,5746.857142857143
2021-06-26,5246,5611.571428571428
2021-06-27,2321,5617.285714285715
2021-06-28,5171,5601.714285714285
2021-06-29,5208,5436.714285714285
2021-06-30,5984,5231.142857142857
2021-07-01,4917,5055.142857142857
2021-07-02,5143,4855.714285714285
2021-07-03,3455,4599.857142857143
2021-07-04,216,4299.142857142857
2021-07-05,3205,4018.285714285714
2021-07-06,5130,4007.1428571428573
2021-07-07,5184,3892.8571428571427
2021-07-08,4402,3819.285714285714
2021-07-09,5057,3807.0
2021-07-10,4008,3886.0
2021-07-11,1814,4114.285714285715
2021-07-12,4525,4302.857142857143
2021-07-13,4260,4178.571428571428
2021-07-14,4467,4076.1428571428573
2021-07-15,4132,4037.5714285714284
2021-07-16,4810,4002.285714285714
2021-07-17,3344,3907.4285714285716
2021-07-18,1817,3907.8571428571427
2021-07-19,4531,3908.714285714286
2021-07-20,4356,3922.4285714285716
2021-07-21,4874,3980.5714285714284
2021-07-22,4477,4029.8571428571427
2021-07-23,4945,4049.1428571428573
2021-07-24,3367,4052.4285714285716
2021-07-25,1638,4026.8571428571427
2021-07-26,4665,4046.0
2021-07-27,4831,4113.857142857143
2021-07-28,4735,4094.0
2021-07-29,4466,4092.4285714285716
2021-07-30,4911,4087.5714285714284
2021-07-31,3501,4106.714285714285
2021-08-01,1985,4156.285714285715
2021-08-02,4961,4198.571428571428
2021-08-03,5088,4235.285714285715
2021-08-04,5191,4300.428571428572
2021-08-05,4800,4348.142857142857
2021-08-06,5608,4447.714285714285
2021-08-07,3410,4434.714285714285
2021-08-08,1962,4431.428571428572
2021-08-09,5098,4451.0
2021-08-10,4775,4406.285714285715
2021-08-11,4642,4327.857142857143
2021-08-12,4583,4296.857142857143
2021-08-13,5192,4237.428571428572
2021-08-14,3683,4276.428571428572
2021-08-15,2360,4333.285714285715
2021-08-16,5833,4438.285714285715
2021-08-17,6050,4620.428571428572
2021-08-18,5908,4801.285714285715
2021-08-19,5427,4921.857142857143
2021-08-20,5991,5036.0
2021-08-21,3906,5067.857142857143
2021-08-22,2332,5063.857142857143
2021-08-23,5998,5087.428571428572
2021-08-24,5946,5072.571428571428
2021-08-25,5835,5062.142857142857
2021-08-26,5540,5078.285714285715
2021-08-27,6772,5189.857142857143
2021-08-28,4186,5229.857142857143
2021-08-29,2597,5267.714285714285
2021-08-30,5690,5223.714285714285
2021-08-31,5499,5159.857142857143
2021-09-01,5453,5105.285714285715
2021-09-02,5093,5041.428571428572
2021-09-03,6162,4954.285714285715
2021-09-04,3777,4895.857142857143
2021-09-05,2361,4862.142857142857
2021-09-06,505,4121.428571428572
2021-09-07,6024,4196.428571428572
2021-09-08,5154,4153.714285714285
2021-09-09,4619,4086.0
2021-09-10,5867,4043.8571428571427
2021-09-11,3739,4038.4285714285716
2021-09-12,2191,4014.1428571428573
2021-09-13,5028,4660.285714285715
2021-09-14,4776,4482.0
2021-09-15,5082,4471.714285714285
2021-09-16,4433,4445.142857142857
2021-09-17,5595,4406.285714285715
2021-09-18,3319,4346.285714285715
2021-09-19,1980,4316.142857142857
2021-09-20,4779,4280.571428571428
2021-09-21,4325,4216.142857142857
2021-09-22,4387,4116.857142857143
2021-09-23,4239,4089.1428571428573
2021-09-24,5926,4136.428571428572
2021-09-25,4351,4283.857142857143
2021-09-26,2846,4407.571428571428
2021-09-27,6017,4584.428571428572
2021-09-28,7928,5099.142857142857
2021-09-29,8383,5670.0
2021-09-30,8483,6276.285714285715
2021-10-01,8753,6680.142857142857
2021-10-02,4989,6771.285714285715
2021-10-03,2703,6750.857142857143
2021-10-04,7011,6892.857142857143
2021-10-05,7654,6853.714285714285
2021-10-06,7866,6779.857142857143
2021-10-07,6786,6537.428571428572
2021-10-08,8767,6539.428571428572
2021-10-09,4430,6459.571428571428
2021-10-10,2553,6438.142857142857
2021-10-11,6671,6389.571428571428
2021-10-12,8256,6475.571428571428
2021-10-13,7157,6374.285714285715
2021-10-14,8239,6581.857142857143
2021-10-15,8014,6474.285714285715
2021-10-16,4290,6454.285714285715
2021-10-17,2331,6422.571428571428
2021-10-18,6856,6449.0
2021-10-19,6828,6245.0
2021-10-20,6641,6171.285714285715
2021-10-21,7061,6003.0
2021-10-22,10592,6371.285714285715
2021-10-23,6292,6657.285714285715
2021-10-24,3691,6851.571428571428
2021-10-25,10416,7360.142857142857
2021-10-26,11676,8052.714285714285
2021-10-27,11776,8786.285714285714
2021-10-28,11828,9467.285714285714
2021-10-29,12232,9701.57142857143
2021-10-30,6535,9736.285714285714
2021-10-31,3965,9775.42857142857
2021-11-01,10933,9849.285714285714
2021-11-02,11360,9804.142857142857
2021-11-03,11491,9763.42857142857
2021-11-04,13345,9980.142857142857
2021-11-05,16075,10529.142857142857
2021-11-06,9102,10895.857142857143
2021-11-07,5450,11108.0
2021-11-08,12017,11262.857142857143
2021-11-09,13861,11620.142857142857
2021-11-10,14267,12016.714285714286
2021-11-11,17285,12579.57142857143
2021-11-12,22975,13565.285714285714
2021-11-13,10720,13796.42857142857
2021-11-14,5684,13829.857142857143
2021-11-15,13342,14019.142857142857
2021-11-16,14558,14118.714285714286
2021-11-17,15641,14315.0
2021-11-18,14900,13974.285714285714
2021-11-19,16649,13070.57142857143
2021-11-20,10507,13040.142857142857
2021-11-21,5732,13047.0
2021-11-22,15109,13299.42857142857
2021-11-23,14847,13340.714285714286
2021-11-24,13564,13044.0
2021-11-25,131,10934.142857142857
2021-11-26,11646,10219.42857142857
2021-11-27,8969,9999.714285714286
2021-11-28,6063,10047.0
2021-11-29,15243,10066.142857142857
2021-11-30,16275,10270.142857142857
2021-12-01,17664,10855.857142857143
2021-12-02,18870,13532.857142857143
2021-12-03,22878,15137.42857142857
2021-12-04,14788,15968.714285714286
2021-12-05,7023,16105.857142857143
2021-12-06,16780,16325.42857142857
2021-12-07,17831,16547.714285714286
2021-12-08,18045,16602.14285714286
2021-12-09,17884,16461.285714285714
2021-12-10,19806,16022.42857142857
2021-12-11,11335,15529.142857142857
2021-12-12,7016,15528.142857142857
2021-12-13,15517,15347.714285714286
2021-12-14,15599,15028.857142857143
2021-12-15,16683,14834.285714285714
2021-12-16,16492,14635.42857142857
2021-12-17,17740,14340.285714285714
2021-12-18,11201,14321.142857142857
2021-12-19,7675,14415.285714285714
2021-12-20,16426,14545.142857142857
2021-12-21,17580,14828.142857142857
2021-12-22,17425,14934.142857142857
2021-12-23,15137,14740.57142857143
2021-12-24,3302,12678.0
2021-12-25,83,11089.714285714286
2021-12-26,4368,10617.285714285714
2021-12-27,14488,10340.42857142857
2021-12-28,14907,9958.57142857143
2021-12-29,15912,9742.42857142857
2021-12-30,15032,9727.42857142857
2021-12-31,4778,9938.285714285714
2022-01-01,353,9976.857142857143
2022-01-02,3864,9904.857142857143
2022-01-03,12725,9653.0
2022-01-04,13938,9514.57142857143
2022-01-05,13918,9229.714285714286
2022-01-06,14413,9141.285714285714
2022-01-07,15972,10740.42857142857
2022-01-08,10569,12199.857142857143
2022-01-09,5905,12491.42857142857
2022-01-10,13751,12638.0
2022-01-11,13957,12640.714285714286
2022-01-12,13957,12646.285714285714
2022-01-13,13271,12483.142857142857
2022-01-14,14555,12280.714285714286
2022-01-15,9594,12141.42857142857
2022-01-16,5022,12015.285714285714
2022-01-17,9397,11393.285714285714
2022-01-18,11810,11086.57142857143
2022-01-19,12258,10843.857142857143
2022-01-20,11649,10612.142857142857
2022-01-21,12518,10321.142857142857
2022-01-22,9199,10264.714285714286
2022-01-23,4870,10243.0
2022-01-24,9599,10271.857142857143
2022-01-25,9992,10012.142857142857
2022-01-26,9841,9666.857142857143
2022-01-27,10168,9455.285714285714
2022-01-28,11031,9242.857142857143
2022-01-29,7542,9006.142857142857
2022-01-30,4069,8891.714285714286
2022-01-31,8871,8787.714285714286
2022-02-01,8642,8594.857142857143
2022-02-02,4345,7809.714285714285
2022-02-03,6618,7302.571428571428
2022-02-04,9015,7014.571428571428
2022-02-05,6874,6919.142857142857
2022-02-06,3653,6859.714285714285
2022-02-07,6738,6555.0
2022-02-08,7174,6345.285714285715
2022-02-09,8000,6867.428571428572
2022-02-10,7641,7013.571428571428
2022-02-11,7503,6797.571428571428
2022-02-12,6035,6677.714285714285
2022-02-13,2509,6514.285714285715
2022-02-14,4666,6218.285714285715
2022-02-15,5238,5941.714285714285
2022-02-16,5439,5575.857142857143
2022-02-17,4422,5116.0
2022-02-18,5634,4849.0
2022-02-19,4431,4619.857142857143
2022-02-20,2220,4578.571428571428
2022-02-21,4140,4503.428571428572
2022-02-22,4217,4357.571428571428
2022-02-23,3929,4141.857142857143
2022-02-24,3725,4042.285714285714
2022-02-25,4101,3823.285714285714
2022-02-26,3230,3651.714285714286
2022-02-27,1742,3583.4285714285716
2022-02-28,3460,3486.285714285714
2022-03-01,2989,3310.8571428571427
2022-03-02,2883,3161.4285714285716
2022-03-03,2680,3012.1428571428573
2022-03-04,3104,2869.714285714286
2022-03-05,2256,2730.5714285714284
2022-03-06,986,2622.5714285714284
2022-03-07,2048,2420.8571428571427
2022-03-08,2223,2311.4285714285716
2022-03-09,2110,2201.0
2022-03-10,2155,2126.0
2022-03-11,2479,2036.7142857142858
2022-03-12,1784,1969.2857142857142
2022-03-13,914,1959.0
2022-03-14,2064,1961.2857142857142
2022-03-15,1895,1914.4285714285713
2022-03-16,2030,1903.0
2022-03-17,1948,1873.4285714285713
2022-03-18,2318,1850.4285714285713
2022-03-19,1742,1844.4285714285713
2022-03-20,770,1823.857142857143
2022-03-21,1712,1773.5714285714287
2022-03-22,1478,1714.0
2022-03-23,1547,1645.0
2022-03-24,1560,1589.5714285714287
2022-03-25,1880,1527.0
2022-03-26,1241,1455.4285714285713
2022-03-27,581,1428.4285714285713
2022-03-28,1491,1396.857142857143
2022-03-29,1638,1419.7142857142858
2022-03-30,3014,1629.2857142857142
2022-03-31,3602,1921.0
2022-04-01,4613,2311.4285714285716
2022-04-02,2809,2535.4285714285716
2022-04-03,1789,2708.0
2022-04-04,4060,3075.0
2022-04-05,3809,3385.1428571428573
2022-04-06,3583,3466.4285714285716
2022-04-07,1484,3163.8571428571427
