date,total_doses_daily,total_doses_7day_avg
2021-08-17,5970,4547.857142857143
2021-08-18,5843,4724.285714285715
2021-08-19,5350,4839.0
2021-08-20,5895,4958.285714285715
2021-08-21,3841,4990.428571428572
2021-08-22,2280,4989.428571428572
2021-08-23,5842,5003.0
2021-08-24,5910,4994.428571428572
2021-08-25,5674,4970.285714285715
2021-08-26,5439,4983.0
2021-08-27,6617,5086.142857142857
2021-08-28,4115,5125.285714285715
2021-08-29,2563,5165.714285714285
2021-08-30,5561,5125.571428571428
2021-08-31,5336,5043.571428571428
2021-09-01,5212,4977.571428571428
2021-09-02,4949,4907.571428571428
2021-09-03,6052,4826.857142857143
2021-09-04,3661,4762.0
2021-09-05,2352,4731.857142857143
2021-09-06,456,4002.5714285714284
2021-09-07,5896,4082.5714285714284
2021-09-08,5008,4053.4285714285716
2021-09-09,4356,3968.714285714286
2021-09-10,5723,3921.714285714286
2021-09-11,3601,3913.1428571428573
2021-09-12,2129,3881.285714285714
2021-09-13,4833,4506.571428571428
2021-09-14,4623,4324.714285714285
2021-09-15,4784,4292.714285714285
2021-09-16,4234,4275.285714285715
2021-09-17,5308,4216.0
2021-09-18,3003,4130.571428571428
2021-09-19,319,3872.0
