date,total_doses_daily,total_doses_7day_avg
2021-05-25,12115,13826.57142857143
2021-05-26,12852,13105.285714285714
2021-05-27,10619,12451.57142857143
2021-05-28,11865,11613.42857142857
2021-05-29,8328,10637.142857142857
2021-05-30,3125,10193.57142857143
2021-05-31,907,8544.42857142857
2021-06-01,11366,8437.42857142857
2021-06-02,10845,8150.714285714285
2021-06-03,11492,8275.42857142857
2021-06-04,12504,8366.714285714286
2021-06-05,11474,8816.142857142857
2021-06-06,6395,9283.285714285714
2021-06-07,10592,10666.857142857143
2021-06-08,10747,10578.42857142857
2021-06-09,11095,10614.142857142857
2021-06-10,9656,10351.857142857143
2021-06-11,10708,10095.285714285714
2021-06-12,9181,9767.714285714286
2021-06-13,4395,9482.0
2021-06-14,8895,9239.57142857143
2021-06-15,8433,8909.0
2021-06-16,8514,8540.285714285714
2021-06-17,7131,8179.571428571428
2021-06-18,7106,7665.0
2021-06-19,6189,7237.571428571428
2021-06-20,2280,6935.428571428572
2021-06-21,5270,6417.571428571428
2021-06-22,6360,6121.428571428572
2021-06-23,7414,5964.285714285715
2021-06-24,6150,5824.142857142857
2021-06-25,6539,5743.142857142857
2021-06-26,5264,5611.0
2021-06-27,2321,5616.857142857143
2021-06-28,5165,5601.857142857143
2021-06-29,5209,5437.428571428572
2021-06-30,5988,5233.714285714285
2021-07-01,4909,5056.428571428572
2021-07-02,5150,4858.0
2021-07-03,3463,4600.714285714285
2021-07-04,215,4299.857142857143
2021-07-05,3199,4019.0
2021-07-06,5121,4006.4285714285716
2021-07-07,5166,3889.0
2021-07-08,4404,3816.8571428571427
2021-07-09,5044,3801.714285714286
2021-07-10,4008,3879.5714285714284
2021-07-11,1816,4108.285714285715
2021-07-12,4527,4298.0
2021-07-13,4267,4176.0
2021-07-14,4463,4075.5714285714284
2021-07-15,4127,4036.0
2021-07-16,4810,4002.5714285714284
2021-07-17,3343,3907.5714285714284
2021-07-18,1815,3907.4285714285716
2021-07-19,4529,3907.714285714286
2021-07-20,4355,3920.285714285714
2021-07-21,4867,3978.0
2021-07-22,4479,4028.285714285714
2021-07-23,4940,4046.8571428571427
2021-07-24,3361,4049.4285714285716
2021-07-25,1636,4023.8571428571427
2021-07-26,4658,4042.285714285714
2021-07-27,4824,4109.285714285715
2021-07-28,4713,4087.285714285714
2021-07-29,4465,4085.285714285714
2021-07-30,4909,4080.8571428571427
2021-07-31,3504,4101.285714285715
2021-08-01,1980,4150.428571428572
2021-08-02,4957,4193.142857142857
2021-08-03,5092,4231.428571428572
2021-08-04,5188,4299.285714285715
2021-08-05,4792,4346.0
2021-08-06,5573,4440.857142857143
2021-08-07,3412,4427.714285714285
2021-08-08,1962,4425.142857142857
2021-08-09,5100,4445.571428571428
2021-08-10,4774,4400.142857142857
2021-08-11,4643,4322.285714285715
2021-08-12,4586,4292.857142857143
2021-08-13,5180,4236.714285714285
2021-08-14,3672,4273.857142857143
2021-08-15,2352,4329.571428571428
2021-08-16,5820,4432.428571428572
2021-08-17,6050,4614.714285714285
2021-08-18,5905,4795.0
2021-08-19,5417,4913.714285714285
2021-08-20,5971,5026.714285714285
2021-08-21,3902,5059.571428571428
2021-08-22,2323,5055.428571428572
2021-08-23,5983,5078.714285714285
2021-08-24,5942,5063.285714285715
2021-08-25,5822,5051.428571428572
2021-08-26,5535,5068.285714285715
2021-08-27,6760,5181.0
2021-08-28,4175,5220.0
2021-08-29,2591,5258.285714285715
2021-08-30,5685,5215.714285714285
2021-08-31,5480,5149.714285714285
2021-09-01,5424,5092.857142857143
2021-09-02,5084,5028.428571428572
2021-09-03,6156,4942.142857142857
2021-09-04,3774,4884.857142857143
2021-09-05,2356,4851.285714285715
2021-09-06,497,4110.142857142857
2021-09-07,6019,4187.142857142857
2021-09-08,5140,4146.571428571428
2021-09-09,4605,4078.1428571428573
2021-09-10,5853,4034.8571428571427
2021-09-11,3728,4028.285714285714
2021-09-12,2183,4003.5714285714284
2021-09-13,5006,4647.714285714285
2021-09-14,4761,4468.0
2021-09-15,5067,4457.571428571428
2021-09-16,4434,4433.142857142857
2021-09-17,5578,4393.857142857143
2021-09-18,3312,4334.428571428572
2021-09-19,1978,4305.142857142857
2021-09-20,4774,4272.0
2021-09-21,4312,4207.857142857143
2021-09-22,4375,4109.0
2021-09-23,4236,4080.714285714286
2021-09-24,5907,4127.714285714285
2021-09-25,4342,4274.857142857143
2021-09-26,2824,4395.714285714285
2021-09-27,5987,4569.0
2021-09-28,7904,5082.142857142857
2021-09-29,8347,5649.571428571428
2021-09-30,8443,6250.571428571428
2021-10-01,8697,6649.142857142857
2021-10-02,4965,6738.142857142857
2021-10-03,2681,6717.714285714285
2021-10-04,6980,6859.571428571428
2021-10-05,7609,6817.428571428572
2021-10-06,7833,6744.0
2021-10-07,6742,6501.0
2021-10-08,8694,6500.571428571428
2021-10-09,4372,6415.857142857143
2021-10-10,2543,6396.142857142857
2021-10-11,6642,6347.857142857143
2021-10-12,8208,6433.428571428572
2021-10-13,7118,6331.285714285715
2021-10-14,8205,6540.285714285715
2021-10-15,7943,6433.0
2021-10-16,4252,6415.857142857143
2021-10-17,2319,6383.857142857143
2021-10-18,6825,6410.0
2021-10-19,6791,6207.571428571428
2021-10-20,6600,6133.571428571428
2021-10-21,7020,5964.285714285715
2021-10-22,10532,6334.142857142857
2021-10-23,6229,6616.571428571428
2021-10-24,3669,6809.428571428572
2021-10-25,10391,7318.857142857143
2021-10-26,11577,8002.571428571428
2021-10-27,11668,8726.57142857143
2021-10-28,11710,9396.57142857143
2021-10-29,12084,9618.285714285714
2021-10-30,6394,9641.857142857143
2021-10-31,3947,9681.57142857143
2021-11-01,10876,9750.857142857143
2021-11-02,11150,9689.857142857143
2021-11-03,11326,9641.0
2021-11-04,13216,9856.142857142857
2021-11-05,16029,10419.714285714286
2021-11-06,9037,10797.285714285714
2021-11-07,5384,11002.57142857143
2021-11-08,11999,11163.0
2021-11-09,13828,11545.57142857143
2021-11-10,14186,11954.142857142857
2021-11-11,17224,12526.714285714286
2021-11-12,22920,13511.142857142857
2021-11-13,10658,13742.714285714286
2021-11-14,5630,13777.857142857143
2021-11-15,13271,13959.57142857143
2021-11-16,14527,14059.42857142857
2021-11-17,15593,14260.42857142857
2021-11-18,14861,13922.857142857143
2021-11-19,16611,13021.57142857143
2021-11-20,10485,12996.857142857143
2021-11-21,5709,13008.142857142857
2021-11-22,15084,13267.142857142857
2021-11-23,14812,13307.857142857143
2021-11-24,13518,13011.42857142857
2021-11-25,128,10906.714285714286
2021-11-26,11598,10190.57142857143
2021-11-27,8937,9969.42857142857
2021-11-28,5985,10008.857142857143
2021-11-29,15212,10027.142857142857
2021-11-30,16244,10231.714285714286
2021-12-01,17601,10815.0
2021-12-02,18810,13483.857142857143
2021-12-03,22834,15089.0
2021-12-04,14713,15914.142857142857
2021-12-05,6957,16053.0
2021-12-06,16734,16270.42857142857
2021-12-07,17796,16492.14285714286
2021-12-08,17967,16544.428571428572
2021-12-09,17832,16404.714285714286
2021-12-10,19729,15961.142857142857
2021-12-11,11301,15473.714285714286
2021-12-12,6957,15473.714285714286
2021-12-13,15474,15293.714285714286
2021-12-14,15560,14974.285714285714
2021-12-15,16655,14786.857142857143
2021-12-16,16424,14585.714285714286
2021-12-17,17677,14292.57142857143
2021-12-18,11176,14274.714285714286
2021-12-19,7644,14372.857142857143
2021-12-20,16390,14503.714285714286
2021-12-21,17523,14784.142857142857
2021-12-22,17384,14888.285714285714
2021-12-23,15099,14699.0
2021-12-24,3294,12644.285714285714
2021-12-25,81,11059.285714285714
2021-12-26,4356,10589.57142857143
2021-12-27,14446,10311.857142857143
2021-12-28,14858,9931.142857142857
2021-12-29,15869,9714.714285714286
2021-12-30,14955,9694.142857142857
2021-12-31,4763,9904.0
2022-01-01,344,9941.57142857143
2022-01-02,3846,9868.714285714286
2022-01-03,12667,9614.57142857143
2022-01-04,13920,9480.57142857143
2022-01-05,13888,9197.57142857143
2022-01-06,14371,9114.142857142857
2022-01-07,15923,10708.42857142857
2022-01-08,10556,12167.285714285714
2022-01-09,5882,12458.142857142857
2022-01-10,13676,12602.285714285714
2022-01-11,13936,12604.57142857143
2022-01-12,13941,12612.142857142857
2022-01-13,13232,12449.42857142857
2022-01-14,14544,12252.42857142857
2022-01-15,9571,12111.714285714286
2022-01-16,5031,11990.142857142857
2022-01-17,9378,11376.142857142857
2022-01-18,11798,11070.714285714286
2022-01-19,12222,10825.142857142857
2022-01-20,11619,10594.714285714286
2022-01-21,12503,10303.142857142857
2022-01-22,9177,10246.857142857143
2022-01-23,4868,10223.57142857143
2022-01-24,9581,10252.57142857143
2022-01-25,9981,9993.0
2022-01-26,9831,9651.42857142857
2022-01-27,10163,9443.42857142857
2022-01-28,11023,9232.0
2022-01-29,7524,8995.857142857143
2022-01-30,4070,8881.857142857143
2022-01-31,8865,8779.57142857143
2022-02-01,8632,8586.857142857143
2022-02-02,4338,7802.142857142857
2022-02-03,6618,7295.714285714285
2022-02-04,9002,7007.0
2022-02-05,6855,6911.428571428572
2022-02-06,3626,6848.0
2022-02-07,6750,6545.857142857143
2022-02-08,7181,6338.571428571428
2022-02-09,7964,6856.571428571428
2022-02-10,7602,6997.142857142857
2022-02-11,7525,6786.142857142857
2022-02-12,6005,6664.714285714285
2022-02-13,2496,6503.285714285715
2022-02-14,4661,6204.857142857143
2022-02-15,5239,5927.428571428572
2022-02-16,5437,5566.428571428572
2022-02-17,4408,5110.142857142857
2022-02-18,5633,4839.857142857143
2022-02-19,4416,4612.857142857143
2022-02-20,2215,4572.714285714285
2022-02-21,4145,4499.0
2022-02-22,4189,4349.0
2022-02-23,3813,4117.0
2022-02-24,3676,4012.4285714285716
2022-02-25,4088,3791.714285714286
2022-02-26,3189,3616.4285714285716
2022-02-27,1683,3540.4285714285716
2022-02-28,3432,3438.5714285714284
2022-03-01,2960,3263.0
2022-03-02,2833,3123.0
2022-03-03,2552,2962.4285714285716
2022-03-04,3074,2817.5714285714284
2022-03-05,2237,2681.5714285714284
2022-03-06,948,2576.5714285714284
2022-03-07,2009,2373.285714285714
2022-03-08,2143,2256.5714285714284
2022-03-09,1954,2131.0
2022-03-10,1150,1930.7142857142858
2022-03-11,1167,1658.2857142857142
2022-03-12,1674,1577.857142857143
2022-03-13,265,1480.2857142857142
