date,total_doses_daily,total_doses_7day_avg
2021-05-04,20087,19886.428571428572
2021-05-05,20470,19008.0
2021-05-06,19951,18210.14285714286
2021-05-07,19935,17131.14285714286
2021-05-08,17338,17193.714285714286
2021-05-09,4569,16932.285714285714
2021-05-10,13249,16514.14285714286
2021-05-11,19929,16491.571428571428
2021-05-12,18312,16183.285714285714
2021-05-13,24017,16764.14285714286
2021-05-14,22925,17191.285714285714
2021-05-15,21847,17835.428571428572
2021-05-16,10275,18650.571428571428
2021-05-17,17891,19313.714285714286
2021-05-18,18433,19100.0
2021-05-19,17876,19037.714285714286
2021-05-20,15194,17777.285714285714
2021-05-21,17718,17033.428571428572
2021-05-22,15145,16076.0
2021-05-23,6237,15499.142857142857
2021-05-24,12445,14721.142857142857
2021-05-25,12112,13818.142857142857
2021-05-26,12841,13098.857142857143
2021-05-27,10608,12443.714285714286
2021-05-28,11858,11606.57142857143
2021-05-29,8326,10632.42857142857
2021-05-30,3126,10188.0
2021-05-31,903,8539.142857142857
2021-06-01,11353,8430.714285714286
2021-06-02,10851,8146.428571428572
2021-06-03,11498,8273.57142857143
2021-06-04,12496,8364.714285714286
2021-06-05,11455,8811.714285714286
2021-06-06,6394,9278.57142857143
2021-06-07,10591,10662.57142857143
2021-06-08,10728,10573.285714285714
2021-06-09,11099,10608.714285714286
2021-06-10,9654,10345.285714285714
2021-06-11,10710,10090.142857142857
2021-06-12,9174,9764.285714285714
2021-06-13,4400,9479.42857142857
2021-06-14,8889,9236.285714285714
2021-06-15,8429,8907.857142857143
2021-06-16,8510,8538.0
2021-06-17,7127,8177.0
2021-06-18,7111,7662.857142857143
2021-06-19,6188,7236.285714285715
2021-06-20,2281,6933.571428571428
2021-06-21,5265,6415.857142857143
2021-06-22,6351,6119.0
2021-06-23,7402,5960.714285714285
2021-06-24,6146,5820.571428571428
2021-06-25,6532,5737.857142857143
2021-06-26,5265,5606.0
2021-06-27,2319,5611.428571428572
2021-06-28,5159,5596.285714285715
2021-06-29,5205,5432.571428571428
2021-06-30,5989,5230.714285714285
2021-07-01,4908,5053.857142857143
2021-07-02,5146,4855.857142857143
2021-07-03,3459,4597.857142857143
2021-07-04,214,4297.142857142857
2021-07-05,3198,4017.0
2021-07-06,5118,4004.5714285714284
2021-07-07,5159,3886.0
2021-07-08,4393,3812.4285714285716
2021-07-09,5052,3799.0
2021-07-10,4007,3877.285714285714
2021-07-11,1812,4105.571428571428
2021-07-12,4522,4294.714285714285
2021-07-13,4264,4172.714285714285
2021-07-14,4454,4072.0
2021-07-15,4114,4032.1428571428573
2021-07-16,4813,3998.0
2021-07-17,3342,3903.0
2021-07-18,1815,3903.4285714285716
2021-07-19,4533,3905.0
2021-07-20,4349,3917.1428571428573
2021-07-21,4861,3975.285714285714
2021-07-22,4474,4026.714285714286
2021-07-23,4925,4042.714285714286
2021-07-24,3357,4044.8571428571427
2021-07-25,1634,4019.0
2021-07-26,4661,4037.285714285714
2021-07-27,4818,4104.285714285715
2021-07-28,4709,4082.5714285714284
2021-07-29,4466,4081.4285714285716
2021-07-30,4902,4078.1428571428573
2021-07-31,3497,4098.142857142857
2021-08-01,1976,4147.0
2021-08-02,4944,4187.428571428572
2021-08-03,5079,4224.714285714285
2021-08-04,5182,4292.285714285715
2021-08-05,4773,4336.142857142857
2021-08-06,5563,4430.571428571428
2021-08-07,3413,4418.571428571428
2021-08-08,1955,4415.571428571428
2021-08-09,5100,4437.857142857143
2021-08-10,4772,4394.0
2021-08-11,4635,4315.857142857143
2021-08-12,4585,4289.0
2021-08-13,5182,4234.571428571428
2021-08-14,3668,4271.0
2021-08-15,2346,4326.857142857143
2021-08-16,5815,4429.0
2021-08-17,6046,4611.0
2021-08-18,5892,4790.571428571428
2021-08-19,5413,4908.857142857143
2021-08-20,5959,5019.857142857143
2021-08-21,3894,5052.142857142857
2021-08-22,2322,5048.714285714285
2021-08-23,5973,5071.285714285715
2021-08-24,5937,5055.714285714285
2021-08-25,5823,5045.857142857143
2021-08-26,5533,5063.0
2021-08-27,6759,5177.285714285715
2021-08-28,4173,5217.142857142857
2021-08-29,2588,5255.142857142857
2021-08-30,5683,5213.714285714285
2021-08-31,5470,5147.0
2021-09-01,5383,5084.142857142857
2021-09-02,5075,5018.714285714285
2021-09-03,6146,4931.142857142857
2021-09-04,3774,4874.142857142857
2021-09-05,2351,4840.285714285715
2021-09-06,496,4099.285714285715
2021-09-07,6019,4177.714285714285
2021-09-08,5131,4141.714285714285
2021-09-09,4604,4074.4285714285716
2021-09-10,5851,4032.285714285714
2021-09-11,3723,4025.0
2021-09-12,2179,4000.4285714285716
2021-09-13,5003,4644.285714285715
2021-09-14,4753,4463.428571428572
2021-09-15,5063,4453.714285714285
2021-09-16,4435,4429.571428571428
2021-09-17,5573,4389.857142857143
2021-09-18,3306,4330.285714285715
2021-09-19,1975,4301.142857142857
2021-09-20,4765,4267.142857142857
2021-09-21,4310,4203.857142857143
2021-09-22,4368,4104.571428571428
2021-09-23,4226,4074.714285714286
2021-09-24,5902,4121.714285714285
2021-09-25,4334,4268.571428571428
2021-09-26,2809,4387.714285714285
2021-09-27,5973,4560.285714285715
2021-09-28,7904,5073.714285714285
2021-09-29,8340,5641.142857142857
2021-09-30,8437,6242.714285714285
2021-10-01,8658,6636.428571428572
2021-10-02,4958,6725.571428571428
2021-10-03,2681,6707.285714285715
2021-10-04,6969,6849.571428571428
2021-10-05,7593,6805.142857142857
2021-10-06,7810,6729.428571428572
2021-10-07,6732,6485.857142857143
2021-10-08,8689,6490.285714285715
2021-10-09,4362,6405.142857142857
2021-10-10,2543,6385.428571428572
2021-10-11,6638,6338.142857142857
2021-10-12,8205,6425.571428571428
2021-10-13,7102,6324.428571428572
2021-10-14,8182,6531.571428571428
2021-10-15,7929,6423.0
2021-10-16,4249,6406.857142857143
2021-10-17,2318,6374.714285714285
2021-10-18,6816,6400.142857142857
2021-10-19,6788,6197.714285714285
2021-10-20,6591,6124.714285714285
2021-10-21,7018,5958.428571428572
2021-10-22,10509,6327.0
2021-10-23,6221,6608.714285714285
2021-10-24,3673,6802.285714285715
2021-10-25,10370,7310.0
2021-10-26,11556,7991.142857142857
2021-10-27,11646,8713.285714285714
2021-10-28,11709,9383.42857142857
2021-10-29,12071,9606.57142857143
2021-10-30,6377,9628.857142857143
2021-10-31,3938,9666.714285714286
2021-11-01,10814,9730.142857142857
2021-11-02,11124,9668.42857142857
2021-11-03,11294,9618.142857142857
2021-11-04,13187,9829.285714285714
2021-11-05,16000,10390.57142857143
2021-11-06,9034,10770.142857142857
2021-11-07,5375,10975.42857142857
2021-11-08,11988,11143.142857142857
2021-11-09,13799,11525.285714285714
2021-11-10,14173,11936.57142857143
2021-11-11,17189,12508.285714285714
2021-11-12,22898,13493.714285714286
2021-11-13,10638,13722.857142857143
2021-11-14,5623,13758.285714285714
2021-11-15,13247,13938.142857142857
2021-11-16,14476,14034.857142857143
2021-11-17,15581,14236.0
2021-11-18,14818,13897.285714285714
2021-11-19,16583,12995.142857142857
2021-11-20,10430,12965.42857142857
2021-11-21,5705,12977.142857142857
2021-11-22,15063,13236.57142857143
2021-11-23,14795,13282.142857142857
2021-11-24,13492,12983.714285714286
2021-11-25,126,10884.857142857143
2021-11-26,11584,10170.714285714286
2021-11-27,8918,9954.714285714286
2021-11-28,5733,9958.714285714286
2021-11-29,15166,9973.42857142857
2021-11-30,16217,10176.57142857143
2021-12-01,17567,10758.714285714286
2021-12-02,18786,13424.42857142857
2021-12-03,22818,15029.285714285714
2021-12-04,14664,15850.142857142857
2021-12-05,6952,16024.285714285714
2021-12-06,16738,16248.857142857143
2021-12-07,17720,16463.571428571428
2021-12-08,17945,16517.571428571428
2021-12-09,17795,16376.0
2021-12-10,19580,15913.42857142857
2021-12-11,11283,15430.42857142857
2021-12-12,6936,15428.142857142857
2021-12-13,15460,15245.57142857143
2021-12-14,15535,14933.42857142857
2021-12-15,16613,14743.142857142857
2021-12-16,16394,14543.0
2021-12-17,17671,14270.285714285714
2021-12-18,11151,14251.42857142857
2021-12-19,7582,14343.714285714286
2021-12-20,16360,14472.285714285714
2021-12-21,17480,14750.142857142857
2021-12-22,17358,14856.57142857143
2021-12-23,15069,14667.285714285714
2021-12-24,3286,12612.285714285714
2021-12-25,82,11031.0
2021-12-26,4355,10570.0
2021-12-27,14422,10293.142857142857
2021-12-28,14835,9915.285714285714
2021-12-29,15814,9694.714285714286
2021-12-30,14923,9673.857142857143
2021-12-31,4753,9883.42857142857
2022-01-01,335,9919.57142857143
2022-01-02,3837,9845.57142857143
2022-01-03,12523,9574.285714285714
2022-01-04,13886,9438.714285714286
2022-01-05,13857,9159.142857142857
2022-01-06,14337,9075.42857142857
2022-01-07,15890,10666.42857142857
2022-01-08,10513,12120.42857142857
2022-01-09,5666,12381.714285714286
2022-01-10,13657,12543.714285714286
2022-01-11,13900,12545.714285714286
2022-01-12,13896,12551.285714285714
2022-01-13,13217,12391.285714285714
2022-01-14,14526,12196.42857142857
2022-01-15,9537,12057.0
2022-01-16,5024,11965.285714285714
2022-01-17,9363,11351.857142857143
2022-01-18,11772,11047.857142857143
2022-01-19,12093,10790.285714285714
2022-01-20,11530,10549.285714285714
2022-01-21,12353,10238.857142857143
2022-01-22,8984,10159.857142857143
2022-01-23,4783,10125.42857142857
2022-01-24,9529,10149.142857142857
2022-01-25,9891,9880.42857142857
2022-01-26,9718,9541.142857142857
2022-01-27,10049,9329.57142857143
2022-01-28,10895,9121.285714285714
2022-01-29,7420,8897.857142857143
2022-01-30,4055,8793.857142857143
2022-01-31,8821,8692.714285714286
2022-02-01,8571,8504.142857142857
2022-02-02,4309,7731.428571428572
2022-02-03,6545,7230.857142857143
2022-02-04,8905,6946.571428571428
2022-02-05,6776,6854.571428571428
2022-02-06,3590,6788.142857142857
2022-02-07,6719,6487.857142857143
2022-02-08,7058,6271.714285714285
2022-02-09,7769,6766.0
2022-02-10,7384,6885.857142857143
2022-02-11,7337,6661.857142857143
2022-02-12,5761,6516.857142857143
2022-02-13,2393,6345.857142857143
2022-02-14,4569,6038.714285714285
2022-02-15,5130,5763.285714285715
2022-02-16,5298,5410.285714285715
2022-02-17,4323,4973.0
2022-02-18,5514,4712.571428571428
2022-02-19,4346,4510.428571428572
2022-02-20,2155,4476.428571428572
2022-02-21,4058,4403.428571428572
2022-02-22,4117,4258.714285714285
2022-02-23,3637,4021.4285714285716
2022-02-24,1757,3654.8571428571427
