date,total_doses_daily,total_doses_7day_avg
2021-03-03,19436,15964.57142857143
2021-03-04,19384,15983.57142857143
2021-03-05,20928,15994.285714285714
2021-03-06,14472,15836.857142857143
2021-03-07,6161,15761.57142857143
2021-03-08,14599,15857.142857142857
2021-03-09,18782,16251.714285714286
2021-03-10,23390,16816.571428571428
2021-03-11,25025,17622.428571428572
2021-03-12,28719,18735.428571428572
2021-03-13,20430,19586.571428571428
2021-03-14,10655,20228.571428571428
2021-03-15,20753,21107.714285714286
2021-03-16,23465,21776.714285714286
2021-03-17,24404,21921.571428571428
2021-03-18,25649,22010.714285714286
2021-03-19,27287,21806.14285714286
2021-03-20,18971,21597.714285714286
2021-03-21,12320,21835.571428571428
2021-03-22,22043,22019.85714285714
2021-03-23,25959,22376.14285714286
2021-03-24,27553,22826.0
2021-03-25,29554,23383.85714285714
2021-03-26,32299,24099.85714285714
2021-03-27,24658,24912.285714285714
2021-03-28,12696,24966.0
2021-03-29,27860,25797.0
2021-03-30,31344,26566.285714285714
2021-03-31,32015,27203.714285714286
2021-04-01,33366,27748.285714285714
2021-04-02,35029,28138.285714285714
2021-04-03,25826,28305.14285714286
2021-04-04,9570,27858.571428571428
2021-04-05,30511,28237.285714285714
2021-04-06,40198,29502.14285714286
2021-04-07,35395,29985.0
2021-04-08,35855,30340.571428571428
2021-04-09,38399,30822.0
2021-04-10,28964,31270.285714285714
2021-04-11,15216,32076.85714285714
2021-04-12,29072,31871.285714285714
2021-04-13,33189,30870.0
2021-04-14,31694,30341.285714285714
2021-04-15,34553,30155.285714285714
2021-04-16,32659,29335.285714285714
2021-04-17,27113,29070.85714285714
2021-04-18,13619,28842.714285714286
2021-04-19,29661,28926.85714285714
2021-04-20,34478,29111.0
2021-04-21,31906,29141.285714285714
2021-04-22,34055,29070.14285714286
2021-04-23,31662,28927.714285714286
2021-04-24,25588,28709.85714285714
2021-04-25,8667,28002.428571428572
2021-04-26,24766,27303.14285714286
2021-04-27,30183,26689.571428571428
2021-04-28,26640,25937.285714285714
2021-04-29,25610,24730.85714285714
2021-04-30,27616,24152.85714285714
2021-05-01,16912,22913.428571428572
2021-05-02,6351,22582.571428571428
2021-05-03,17261,21510.428571428572
2021-05-04,21745,20305.0
2021-05-05,20444,19419.85714285714
2021-05-06,19955,18612.0
2021-05-07,19960,17518.285714285714
2021-05-08,17406,17588.85714285714
2021-05-09,4576,17335.285714285714
2021-05-10,13305,16770.14285714286
2021-05-11,19993,16519.85714285714
2021-05-12,18262,16208.142857142857
2021-05-13,24107,16801.285714285714
2021-05-14,22966,17230.714285714286
2021-05-15,21943,17878.85714285714
2021-05-16,10324,18700.0
2021-05-17,17990,19369.285714285714
2021-05-18,18344,19133.714285714286
2021-05-19,17827,19071.571428571428
2021-05-20,15122,17788.0
2021-05-21,17692,17034.571428571428
2021-05-22,15120,16059.857142857143
2021-05-23,6261,15479.42857142857
2021-05-24,12457,14689.0
2021-05-25,12143,13803.142857142857
2021-05-26,12787,13083.142857142857
2021-05-27,10557,12431.0
2021-05-28,11902,11603.857142857143
2021-05-29,8330,10633.857142857143
2021-05-30,3140,10188.0
2021-05-31,890,8535.57142857143
2021-06-01,11260,8409.42857142857
2021-06-02,10826,8129.285714285715
2021-06-03,11481,8261.285714285714
2021-06-04,12447,8339.142857142857
2021-06-05,11533,8796.714285714286
2021-06-06,6398,9262.142857142857
2021-06-07,10602,10649.57142857143
2021-06-08,10743,10575.714285714286
2021-06-09,11100,10614.857142857143
2021-06-10,9654,10353.857142857143
2021-06-11,10719,10107.0
2021-06-12,9153,9767.0
2021-06-13,4468,9491.285714285714
2021-06-14,8903,9248.57142857143
2021-06-15,8389,8912.285714285714
2021-06-16,8529,8545.0
2021-06-17,7022,8169.0
2021-06-18,7115,7654.142857142857
2021-06-19,6173,7228.428571428572
2021-06-20,2267,6914.0
2021-06-21,5216,6387.285714285715
2021-06-22,6325,6092.428571428572
2021-06-23,7425,5934.714285714285
2021-06-24,6125,5806.571428571428
2021-06-25,6530,5723.0
2021-06-26,5260,5592.571428571428
2021-06-27,2309,5598.571428571428
2021-06-28,5181,5593.571428571428
2021-06-29,5215,5435.0
2021-06-30,5970,5227.142857142857
2021-07-01,4862,5046.714285714285
2021-07-02,5160,4851.0
2021-07-03,3471,4595.428571428572
2021-07-04,214,4296.142857142857
2021-07-05,3210,4014.5714285714284
2021-07-06,5090,3996.714285714286
2021-07-07,5141,3878.285714285714
2021-07-08,4345,3804.4285714285716
2021-07-09,5058,3789.8571428571427
2021-07-10,4004,3866.0
2021-07-11,1808,4093.714285714286
2021-07-12,4508,4279.142857142857
2021-07-13,4241,4157.857142857143
2021-07-14,4443,4058.1428571428573
2021-07-15,4087,4021.285714285714
2021-07-16,4798,3984.1428571428573
2021-07-17,3332,3888.1428571428573
2021-07-18,1806,3887.8571428571427
2021-07-19,4517,3889.1428571428573
2021-07-20,4322,3900.714285714286
2021-07-21,4849,3958.714285714286
2021-07-22,4420,4006.285714285714
2021-07-23,4922,4024.0
2021-07-24,3358,4027.714285714286
2021-07-25,1618,4000.8571428571427
2021-07-26,4645,4019.1428571428573
2021-07-27,4795,4086.714285714286
2021-07-28,4696,4064.8571428571427
2021-07-29,4451,4069.285714285714
2021-07-30,4877,4062.8571428571427
2021-07-31,3492,4082.0
2021-08-01,1954,4130.0
2021-08-02,4931,4170.857142857143
2021-08-03,5033,4204.857142857143
2021-08-04,5128,4266.571428571428
2021-08-05,4766,4311.571428571428
2021-08-06,5529,4404.714285714285
2021-08-07,3385,4389.428571428572
2021-08-08,1941,4387.571428571428
2021-08-09,5090,4410.285714285715
2021-08-10,4746,4369.285714285715
2021-08-11,4626,4297.571428571428
2021-08-12,4550,4266.714285714285
2021-08-13,5085,4203.285714285715
2021-08-14,3647,4240.714285714285
2021-08-15,2330,4296.285714285715
2021-08-16,5785,4395.571428571428
2021-08-17,5982,4572.142857142857
2021-08-18,5845,4746.285714285715
2021-08-19,5379,4864.714285714285
2021-08-20,5939,4986.714285714285
2021-08-21,3881,5020.142857142857
2021-08-22,2294,5015.0
2021-08-23,5916,5033.714285714285
2021-08-24,5925,5025.571428571428
2021-08-25,5747,5011.571428571428
2021-08-26,5489,5027.285714285715
2021-08-27,6689,5134.428571428572
2021-08-28,4140,5171.428571428572
2021-08-29,2566,5210.285714285715
2021-08-30,5636,5170.285714285715
2021-08-31,5408,5096.428571428572
2021-09-01,5296,5032.0
2021-09-02,5024,4965.571428571428
2021-09-03,6106,4882.285714285715
2021-09-04,3718,4822.0
2021-09-05,2348,4790.857142857143
2021-09-06,469,4052.714285714286
2021-09-07,5943,4129.142857142857
2021-09-08,5065,4096.142857142857
2021-09-09,4526,4025.0
2021-09-10,5801,3981.4285714285716
2021-09-11,3689,3977.285714285714
2021-09-12,2154,3949.5714285714284
2021-09-13,4956,4590.571428571428
2021-09-14,4706,4413.857142857143
2021-09-15,4934,4395.142857142857
2021-09-16,4371,4373.0
2021-09-17,5538,4335.428571428572
2021-09-18,3265,4274.857142857143
2021-09-19,1953,4246.142857142857
2021-09-20,4693,4208.571428571428
2021-09-21,4260,4144.857142857143
2021-09-22,4313,4056.1428571428573
2021-09-23,4189,4030.1428571428573
2021-09-24,5849,4074.5714285714284
2021-09-25,4278,4219.285714285715
2021-09-26,2772,4336.285714285715
2021-09-27,5896,4508.142857142857
2021-09-28,7816,5016.142857142857
2021-09-29,8248,5578.285714285715
2021-09-30,8311,6167.142857142857
2021-10-01,8493,6544.857142857143
2021-10-02,4870,6629.428571428572
2021-10-03,2619,6607.571428571428
2021-10-04,6829,6740.857142857143
2021-10-05,7462,6690.285714285715
2021-10-06,7644,6604.0
2021-10-07,6564,6354.428571428572
2021-10-08,8464,6350.285714285715
2021-10-09,4249,6261.571428571428
2021-10-10,2471,6240.428571428572
2021-10-11,6518,6196.0
2021-10-12,8051,6280.142857142857
2021-10-13,6895,6173.142857142857
2021-10-14,7994,6377.428571428572
2021-10-15,7718,6270.857142857143
2021-10-16,4084,6247.285714285715
2021-10-17,2270,6218.571428571428
2021-10-18,6655,6238.142857142857
2021-10-19,6570,6026.571428571428
2021-10-20,6276,5938.142857142857
2021-10-21,6690,5751.857142857143
2021-10-22,9881,6060.857142857143
2021-10-23,5251,6227.571428571428
2021-10-24,2996,6331.285714285715
2021-10-25,9008,6667.428571428572
2021-10-26,3444,6220.857142857143
