date,total_doses_daily,total_doses_7day_avg
2021-05-02,6388,22503.428571428572
2021-05-03,16159,21289.14285714286
2021-05-04,20081,19875.285714285714
2021-05-05,20471,18999.428571428572
2021-05-06,19923,18199.285714285714
2021-05-07,19919,17120.0
2021-05-08,17333,17182.0
2021-05-09,4581,16923.85714285714
2021-05-10,13247,16507.85714285714
2021-05-11,19926,16485.714285714286
2021-05-12,18311,16177.142857142857
2021-05-13,24029,16763.714285714286
2021-05-14,22909,17190.85714285714
2021-05-15,21851,17836.285714285714
2021-05-16,10279,18650.285714285714
2021-05-17,17901,19315.14285714286
2021-05-18,18382,19094.571428571428
2021-05-19,17850,19028.714285714286
2021-05-20,15161,17761.85714285714
2021-05-21,17690,17016.285714285714
2021-05-22,15158,16060.142857142857
2021-05-23,6238,15482.857142857143
2021-05-24,12436,14702.142857142857
2021-05-25,12106,13805.57142857143
2021-05-26,12869,13094.0
2021-05-27,10592,12441.285714285714
2021-05-28,11854,11607.57142857143
2021-05-29,8336,10633.0
2021-05-30,3130,10189.0
2021-05-31,905,8541.714285714286
2021-06-01,11353,8434.142857142857
2021-06-02,10844,8144.857142857143
2021-06-03,11490,8273.142857142857
2021-06-04,12469,8361.0
2021-06-05,11472,8809.0
2021-06-06,6399,9276.0
2021-06-07,10596,10660.42857142857
2021-06-08,10729,10571.285714285714
2021-06-09,11091,10606.57142857143
2021-06-10,9655,10344.42857142857
2021-06-11,10700,10091.714285714286
2021-06-12,9181,9764.42857142857
2021-06-13,4409,9480.142857142857
2021-06-14,8891,9236.57142857143
2021-06-15,8416,8906.142857142857
2021-06-16,8520,8538.857142857143
2021-06-17,7124,8177.285714285715
2021-06-18,7103,7663.428571428572
2021-06-19,6187,7235.714285714285
2021-06-20,2285,6932.285714285715
2021-06-21,5258,6413.285714285715
2021-06-22,6353,6118.571428571428
2021-06-23,7396,5958.0
2021-06-24,6150,5818.857142857143
2021-06-25,6536,5737.857142857143
2021-06-26,5270,5606.857142857143
2021-06-27,2318,5611.571428571428
2021-06-28,5164,5598.142857142857
2021-06-29,5203,5433.857142857143
2021-06-30,5987,5232.571428571428
2021-07-01,4910,5055.428571428572
2021-07-02,5139,4855.857142857143
2021-07-03,3463,4597.714285714285
2021-07-04,213,4297.0
2021-07-05,3194,4015.5714285714284
2021-07-06,5113,4002.714285714286
2021-07-07,5151,3883.285714285714
2021-07-08,4398,3810.1428571428573
2021-07-09,5052,3797.714285714286
2021-07-10,4007,3875.4285714285716
2021-07-11,1814,4104.142857142857
2021-07-12,4522,4293.857142857143
2021-07-13,4264,4172.571428571428
2021-07-14,4456,4073.285714285714
2021-07-15,4117,4033.1428571428573
2021-07-16,4803,3997.5714285714284
2021-07-17,3344,3902.8571428571427
2021-07-18,1815,3903.0
2021-07-19,4537,3905.1428571428573
2021-07-20,4341,3916.1428571428573
2021-07-21,4859,3973.714285714286
2021-07-22,4461,4022.8571428571427
2021-07-23,4918,4039.285714285714
2021-07-24,3366,4042.4285714285716
2021-07-25,1631,4016.1428571428573
2021-07-26,4660,4033.714285714286
2021-07-27,4827,4103.142857142857
2021-07-28,4702,4080.714285714286
2021-07-29,4461,4080.714285714286
2021-07-30,4890,4076.714285714286
2021-07-31,3491,4094.5714285714284
2021-08-01,1978,4144.142857142857
2021-08-02,4944,4184.714285714285
2021-08-03,5075,4220.142857142857
2021-08-04,5184,4289.0
2021-08-05,4772,4333.428571428572
2021-08-06,5558,4428.857142857143
2021-08-07,3415,4418.0
2021-08-08,1949,4413.857142857143
2021-08-09,5098,4435.857142857143
2021-08-10,4775,4393.0
2021-08-11,4638,4315.0
2021-08-12,4583,4288.0
2021-08-13,5177,4233.571428571428
2021-08-14,3667,4269.571428571428
2021-08-15,2344,4326.0
2021-08-16,5816,4428.571428571428
2021-08-17,6043,4609.714285714285
2021-08-18,5888,4788.285714285715
2021-08-19,5412,4906.714285714285
2021-08-20,5956,5018.0
2021-08-21,3892,5050.142857142857
2021-08-22,2321,5046.857142857143
2021-08-23,5967,5068.428571428572
2021-08-24,5936,5053.142857142857
2021-08-25,5818,5043.142857142857
2021-08-26,5531,5060.142857142857
2021-08-27,6751,5173.714285714285
2021-08-28,4174,5214.0
2021-08-29,2586,5251.857142857143
2021-08-30,5676,5210.285714285715
2021-08-31,5459,5142.142857142857
2021-09-01,5379,5079.428571428572
2021-09-02,5062,5012.428571428572
2021-09-03,6142,4925.428571428572
2021-09-04,3767,4867.285714285715
2021-09-05,2348,4833.285714285715
2021-09-06,495,4093.1428571428573
2021-09-07,6013,4172.285714285715
2021-09-08,5129,4136.571428571428
2021-09-09,4597,4070.1428571428573
2021-09-10,5847,4028.0
2021-09-11,3723,4021.714285714286
2021-09-12,2179,3997.5714285714284
2021-09-13,5001,4641.285714285715
2021-09-14,4750,4460.857142857143
2021-09-15,5046,4449.0
2021-09-16,4432,4425.428571428572
2021-09-17,5584,4387.857142857143
2021-09-18,3302,4327.714285714285
2021-09-19,1971,4298.0
2021-09-20,4753,4262.571428571428
2021-09-21,4305,4199.0
2021-09-22,4366,4101.857142857143
2021-09-23,4221,4071.714285714286
2021-09-24,5897,4116.428571428572
2021-09-25,4332,4263.571428571428
2021-09-26,2803,4382.428571428572
2021-09-27,5968,4556.0
2021-09-28,7901,5069.714285714285
2021-09-29,8338,5637.142857142857
2021-09-30,8438,6239.571428571428
2021-10-01,8655,6633.571428571428
2021-10-02,4958,6723.0
2021-10-03,2679,6705.285714285715
2021-10-04,6980,6849.857142857143
2021-10-05,7590,6805.428571428572
2021-10-06,7812,6730.285714285715
2021-10-07,6736,6487.142857142857
2021-10-08,8688,6491.857142857143
2021-10-09,4358,6406.142857142857
2021-10-10,2540,6386.285714285715
2021-10-11,6635,6337.0
2021-10-12,8208,6425.285714285715
2021-10-13,7106,6324.428571428572
2021-10-14,8176,6530.142857142857
2021-10-15,7921,6420.571428571428
2021-10-16,4236,6403.142857142857
2021-10-17,2316,6371.142857142857
2021-10-18,6810,6396.142857142857
2021-10-19,6784,6192.714285714285
2021-10-20,6591,6119.142857142857
2021-10-21,7011,5952.714285714285
2021-10-22,10508,6322.285714285715
2021-10-23,6204,6603.428571428572
2021-10-24,3672,6797.142857142857
2021-10-25,10362,7304.571428571428
2021-10-26,11546,7984.857142857143
2021-10-27,11640,8706.142857142857
2021-10-28,11707,9377.0
2021-10-29,12069,9600.0
2021-10-30,6369,9623.57142857143
2021-10-31,3938,9661.57142857143
2021-11-01,10800,9724.142857142857
2021-11-02,11124,9663.857142857143
2021-11-03,11287,9613.42857142857
2021-11-04,13168,9822.142857142857
2021-11-05,15975,10380.142857142857
2021-11-06,9020,10758.857142857143
2021-11-07,5389,10966.142857142857
2021-11-08,11975,11134.0
2021-11-09,13722,11505.142857142857
2021-11-10,14166,11916.42857142857
2021-11-11,17164,12487.285714285714
2021-11-12,22730,13452.285714285714
2021-11-13,10629,13682.142857142857
2021-11-14,5601,13712.42857142857
2021-11-15,13150,13880.285714285714
2021-11-16,14359,13971.285714285714
2021-11-17,15472,14157.857142857143
2021-11-18,14788,13818.42857142857
2021-11-19,16474,12924.714285714286
2021-11-20,10417,12894.42857142857
2021-11-21,5697,12908.142857142857
2021-11-22,15036,13177.57142857143
2021-11-23,14779,13237.57142857143
2021-11-24,13477,12952.57142857143
2021-11-25,124,10857.714285714286
2021-11-26,11549,10154.142857142857
2021-11-27,8906,9938.285714285714
2021-11-28,5698,9938.42857142857
2021-11-29,15144,9953.857142857143
2021-11-30,16206,10157.714285714286
2021-12-01,17496,10731.857142857143
2021-12-02,18764,13394.714285714286
2021-12-03,22678,14984.57142857143
2021-12-04,14642,15804.0
2021-12-05,6944,15982.0
2021-12-06,16687,16202.42857142857
2021-12-07,17615,16403.714285714286
2021-12-08,17824,16450.571428571428
2021-12-09,17770,16308.57142857143
2021-12-10,19468,15850.0
2021-12-11,11247,15365.0
2021-12-12,6918,15361.285714285714
2021-12-13,15430,15181.714285714286
2021-12-14,15521,14882.57142857143
2021-12-15,16597,14707.285714285714
2021-12-16,16378,14508.42857142857
2021-12-17,17625,14245.142857142857
2021-12-18,11139,14229.714285714286
2021-12-19,7542,14318.857142857143
2021-12-20,16273,14439.285714285714
2021-12-21,17422,14710.857142857143
2021-12-22,17263,14806.0
2021-12-23,15020,14612.0
2021-12-24,3260,12559.857142857143
2021-12-25,81,10980.142857142857
2021-12-26,4352,10524.42857142857
2021-12-27,14360,10251.142857142857
2021-12-28,14821,9879.57142857143
2021-12-29,15751,9663.57142857143
2021-12-30,14893,9645.42857142857
2021-12-31,4746,9857.714285714286
2022-01-01,336,9894.142857142857
2022-01-02,3836,9820.42857142857
2022-01-03,12489,9553.142857142857
2022-01-04,13805,9408.0
2022-01-05,13831,9133.714285714286
2022-01-06,14305,9049.714285714286
2022-01-07,15847,10635.57142857143
2022-01-08,10492,12086.42857142857
2022-01-09,5656,12346.42857142857
2022-01-10,13626,12508.857142857143
2022-01-11,13850,12515.285714285714
2022-01-12,13832,12515.42857142857
2022-01-13,13186,12355.57142857143
2022-01-14,14483,12160.714285714286
2022-01-15,9452,12012.142857142857
2022-01-16,4967,11913.714285714286
2022-01-17,9260,11290.0
2022-01-18,11704,10983.42857142857
2022-01-19,12075,10732.42857142857
2022-01-20,11490,10490.142857142857
2022-01-21,12294,10177.42857142857
2022-01-22,8980,10110.0
2022-01-23,4749,10078.857142857143
2022-01-24,9511,10114.714285714286
2022-01-25,9871,9852.857142857143
2022-01-26,9682,9511.0
2022-01-27,10043,9304.285714285714
2022-01-28,10859,9099.285714285714
2022-01-29,7419,8876.285714285714
2022-01-30,4011,8770.857142857143
2022-01-31,8791,8668.0
2022-02-01,8546,8478.714285714286
2022-02-02,4292,7708.714285714285
2022-02-03,6470,7198.285714285715
2022-02-04,8883,6916.0
2022-02-05,6711,6814.857142857143
2022-02-06,3581,6753.428571428572
2022-02-07,6662,6449.285714285715
2022-02-08,7001,6228.571428571428
2022-02-09,7706,6716.285714285715
2022-02-10,7318,6837.428571428572
2022-02-11,7232,6601.571428571428
2022-02-12,5703,6457.571428571428
2022-02-13,2376,6285.428571428572
2022-02-14,4503,5977.0
2022-02-15,2671,5358.428571428572
