date,total_doses_daily,total_doses_7day_avg
2021-03-26,32303,24104.14285714286
2021-03-27,24660,24916.285714285714
2021-03-28,12700,24970.0
2021-03-29,27864,25800.714285714286
2021-03-30,31351,26570.714285714286
2021-03-31,32021,27208.14285714286
2021-04-01,33378,27753.85714285714
2021-04-02,35033,28143.85714285714
2021-04-03,25829,28310.85714285714
2021-04-04,9578,27864.85714285714
2021-04-05,30517,28243.85714285714
2021-04-06,40201,29508.14285714286
2021-04-07,35399,29990.714285714286
2021-04-08,35859,30345.14285714286
2021-04-09,38409,30827.428571428572
2021-04-10,28971,31276.285714285714
2021-04-11,15218,32082.0
2021-04-12,29080,31876.714285714286
2021-04-13,33191,30875.285714285714
2021-04-14,31708,30348.0
2021-04-15,34601,30168.285714285714
2021-04-16,32663,29347.428571428572
2021-04-17,27118,29082.714285714286
2021-04-18,13619,28854.285714285714
2021-04-19,29667,28938.14285714286
2021-04-20,34483,29122.714285714286
2021-04-21,31911,29151.714285714286
2021-04-22,34060,29074.428571428572
2021-04-23,31664,28931.714285714286
2021-04-24,25590,28713.428571428572
2021-04-25,8670,28006.428571428572
2021-04-26,24769,27306.714285714286
2021-04-27,30184,26692.571428571428
2021-04-28,26644,25940.14285714286
2021-04-29,25617,24734.0
2021-04-30,27623,24156.714285714286
2021-05-01,16918,22917.85714285714
2021-05-02,6351,22586.571428571428
2021-05-03,17266,21514.714285714286
2021-05-04,21748,20309.571428571428
2021-05-05,20446,19424.14285714286
2021-05-06,19958,18615.714285714286
2021-05-07,19962,17521.285714285714
2021-05-08,17411,17591.714285714286
2021-05-09,4578,17338.428571428572
2021-05-10,13307,16772.85714285714
2021-05-11,19994,16522.285714285714
2021-05-12,18265,16210.714285714286
2021-05-13,24109,16803.714285714286
2021-05-14,22968,17233.14285714286
2021-05-15,21945,17880.85714285714
2021-05-16,10324,18701.714285714286
2021-05-17,17993,19371.14285714286
2021-05-18,18346,19135.714285714286
2021-05-19,17829,19073.428571428572
2021-05-20,15125,17790.0
2021-05-21,17692,17036.285714285714
2021-05-22,15121,16061.42857142857
2021-05-23,6262,15481.142857142857
2021-05-24,12463,14691.142857142857
2021-05-25,12145,13805.285714285714
2021-05-26,12798,13086.57142857143
2021-05-27,10566,12435.285714285714
2021-05-28,11904,11608.42857142857
2021-05-29,8331,10638.42857142857
2021-05-30,3140,10192.42857142857
2021-05-31,890,8539.142857142857
2021-06-01,11262,8413.0
2021-06-02,10827,8131.428571428572
2021-06-03,11481,8262.142857142857
2021-06-04,12449,8340.0
2021-06-05,11534,8797.57142857143
2021-06-06,6399,9263.142857142857
2021-06-07,10603,10650.714285714286
2021-06-08,10746,10577.0
2021-06-09,11103,10616.42857142857
2021-06-10,9664,10356.857142857143
2021-06-11,10719,10109.714285714286
2021-06-12,9155,9769.857142857143
2021-06-13,4468,9494.0
2021-06-14,8903,9251.142857142857
2021-06-15,8389,8914.42857142857
2021-06-16,8529,8546.714285714286
2021-06-17,7082,8177.857142857143
2021-06-18,7115,7663.0
2021-06-19,6174,7237.142857142857
2021-06-20,2269,6923.0
2021-06-21,5219,6396.714285714285
2021-06-22,6328,6102.285714285715
2021-06-23,7428,5945.0
2021-06-24,6127,5808.571428571428
2021-06-25,6535,5725.714285714285
2021-06-26,5260,5595.142857142857
2021-06-27,2310,5601.0
2021-06-28,5183,5595.857142857143
2021-06-29,5216,5437.0
2021-06-30,5974,5229.285714285715
2021-07-01,4862,5048.571428571428
2021-07-02,5161,4852.285714285715
2021-07-03,3471,4596.714285714285
2021-07-04,214,4297.285714285715
2021-07-05,3210,4015.4285714285716
2021-07-06,5090,3997.4285714285716
2021-07-07,5144,3878.8571428571427
2021-07-08,4347,3805.285714285714
2021-07-09,5058,3790.5714285714284
2021-07-10,4005,3866.8571428571427
2021-07-11,1808,4094.5714285714284
2021-07-12,4509,4280.142857142857
2021-07-13,4241,4158.857142857143
2021-07-14,4443,4058.714285714286
2021-07-15,4089,4021.8571428571427
2021-07-16,4800,3985.0
2021-07-17,3332,3888.8571428571427
2021-07-18,1806,3888.5714285714284
2021-07-19,4518,3889.8571428571427
2021-07-20,4323,3901.5714285714284
2021-07-21,4849,3959.5714285714284
2021-07-22,4421,4007.0
2021-07-23,4922,4024.4285714285716
2021-07-24,3358,4028.1428571428573
2021-07-25,1618,4001.285714285714
2021-07-26,4645,4019.4285714285716
2021-07-27,4795,4086.8571428571427
2021-07-28,4697,4065.1428571428573
2021-07-29,4453,4069.714285714286
2021-07-30,4878,4063.4285714285716
2021-07-31,3492,4082.5714285714284
2021-08-01,1954,4130.571428571428
2021-08-02,4932,4171.571428571428
2021-08-03,5034,4205.714285714285
2021-08-04,5129,4267.428571428572
2021-08-05,4766,4312.142857142857
2021-08-06,5531,4405.428571428572
2021-08-07,3386,4390.285714285715
2021-08-08,1941,4388.428571428572
2021-08-09,5090,4411.0
2021-08-10,4746,4369.857142857143
2021-08-11,4628,4298.285714285715
2021-08-12,4550,4267.428571428572
2021-08-13,5085,4203.714285714285
2021-08-14,3647,4241.0
2021-08-15,2330,4296.571428571428
2021-08-16,5786,4396.0
2021-08-17,5982,4572.571428571428
2021-08-18,5847,4746.714285714285
2021-08-19,5380,4865.285714285715
2021-08-20,5939,4987.285714285715
2021-08-21,3881,5020.714285714285
2021-08-22,2295,5015.714285714285
2021-08-23,5918,5034.571428571428
2021-08-24,5925,5026.428571428572
2021-08-25,5748,5012.285714285715
2021-08-26,5490,5028.0
2021-08-27,6692,5135.571428571428
2021-08-28,4140,5172.571428571428
2021-08-29,2566,5211.285714285715
2021-08-30,5636,5171.0
2021-08-31,5410,5097.428571428572
2021-09-01,5298,5033.142857142857
2021-09-02,5024,4966.571428571428
2021-09-03,6106,4882.857142857143
2021-09-04,3719,4822.714285714285
2021-09-05,2348,4791.571428571428
2021-09-06,469,4053.4285714285716
2021-09-07,5943,4129.571428571428
2021-09-08,5068,4096.714285714285
2021-09-09,4530,4026.1428571428573
2021-09-10,5803,3982.8571428571427
2021-09-11,3689,3978.5714285714284
2021-09-12,2154,3950.8571428571427
2021-09-13,4958,4592.142857142857
2021-09-14,4709,4415.857142857143
2021-09-15,4937,4397.142857142857
2021-09-16,4373,4374.714285714285
2021-09-17,5538,4336.857142857143
2021-09-18,3265,4276.285714285715
2021-09-19,1953,4247.571428571428
2021-09-20,4695,4210.0
2021-09-21,4263,4146.285714285715
2021-09-22,4316,4057.5714285714284
2021-09-23,4189,4031.285714285714
2021-09-24,5850,4075.8571428571427
2021-09-25,4278,4220.571428571428
2021-09-26,2772,4337.571428571428
2021-09-27,5897,4509.285714285715
2021-09-28,7819,5017.285714285715
2021-09-29,8251,5579.428571428572
2021-09-30,8318,6169.285714285715
2021-10-01,8498,6547.571428571428
2021-10-02,4873,6632.571428571428
2021-10-03,2622,6611.142857142857
2021-10-04,6836,6745.285714285715
2021-10-05,7473,6695.857142857143
2021-10-06,7660,6611.428571428572
2021-10-07,6581,6363.285714285715
2021-10-08,8483,6361.142857142857
2021-10-09,4250,6272.142857142857
2021-10-10,2474,6251.0
2021-10-11,6520,6205.857142857143
2021-10-12,8057,6289.285714285715
2021-10-13,6914,6182.714285714285
2021-10-14,8020,6388.285714285715
2021-10-15,7722,6279.571428571428
2021-10-16,4117,6260.571428571428
2021-10-17,2275,6232.142857142857
2021-10-18,6672,6253.857142857143
2021-10-19,6580,6042.857142857143
2021-10-20,6335,5960.142857142857
2021-10-21,6751,5778.857142857143
2021-10-22,10290,6145.714285714285
2021-10-23,5913,6402.285714285715
2021-10-24,3467,6572.571428571428
2021-10-25,9671,7001.0
2021-10-26,10063,7498.571428571428
2021-10-27,9495,7950.0
2021-10-28,3550,7492.714285714285
