date,total_doses_daily,total_doses_7day_avg
2021-07-24,3356,4027.1428571428573
2021-07-25,1618,4000.285714285714
2021-07-26,4645,4019.1428571428573
2021-07-27,4779,4084.0
2021-07-28,4681,4060.1428571428573
2021-07-29,4442,4063.5714285714284
2021-07-30,4878,4057.0
2021-07-31,3488,4075.8571428571427
2021-08-01,1951,4123.428571428572
2021-08-02,4925,4163.428571428572
2021-08-03,5030,4199.285714285715
2021-08-04,5132,4263.714285714285
2021-08-05,4760,4309.142857142857
2021-08-06,5528,4402.0
2021-08-07,3389,4387.857142857143
2021-08-08,1945,4387.0
2021-08-09,5093,4411.0
2021-08-10,4750,4371.0
2021-08-11,4626,4298.714285714285
2021-08-12,4555,4269.428571428572
2021-08-13,5089,4206.714285714285
2021-08-14,3648,4243.714285714285
2021-08-15,2332,4299.0
2021-08-16,5775,4396.428571428572
2021-08-17,5976,4571.571428571428
2021-08-18,5844,4745.571428571428
2021-08-19,5374,4862.571428571428
2021-08-20,5929,4982.571428571428
2021-08-21,3868,5014.0
2021-08-22,2295,5008.714285714285
2021-08-23,5905,5027.285714285715
2021-08-24,5919,5019.142857142857
2021-08-25,5741,5004.428571428572
2021-08-26,5478,5019.285714285715
2021-08-27,6677,5126.142857142857
2021-08-28,4138,5164.714285714285
2021-08-29,2567,5203.571428571428
2021-08-30,5627,5163.857142857143
2021-08-31,5405,5090.428571428572
2021-09-01,5292,5026.285714285715
2021-09-02,5019,4960.714285714285
2021-09-03,6107,4879.285714285715
2021-09-04,3717,4819.142857142857
2021-09-05,2350,4788.142857142857
2021-09-06,468,4051.1428571428573
2021-09-07,5951,4129.142857142857
2021-09-08,5066,4096.857142857143
2021-09-09,4514,4024.714285714286
2021-09-10,5801,3981.0
2021-09-11,3684,3976.285714285714
2021-09-12,2156,3948.5714285714284
2021-09-13,4952,4589.142857142857
2021-09-14,4698,4410.142857142857
2021-09-15,4925,4390.0
2021-09-16,4373,4369.857142857143
2021-09-17,5541,4332.714285714285
2021-09-18,3257,4271.714285714285
2021-09-19,1949,4242.142857142857
2021-09-20,4686,4204.142857142857
2021-09-21,4248,4139.857142857143
2021-09-22,4304,4051.1428571428573
2021-09-23,4190,4025.0
2021-09-24,5850,4069.1428571428573
2021-09-25,4273,4214.285714285715
2021-09-26,2769,4331.428571428572
2021-09-27,5897,4504.428571428572
2021-09-28,7802,5012.142857142857
2021-09-29,8203,5569.142857142857
2021-09-30,8268,6151.714285714285
2021-10-01,8393,6515.0
2021-10-02,4845,6596.714285714285
2021-10-03,2611,6574.142857142857
2021-10-04,6767,6698.428571428572
2021-10-05,7377,6637.714285714285
2021-10-06,7560,6545.857142857143
2021-10-07,6492,6292.142857142857
2021-10-08,8182,6262.0
2021-10-09,3815,6114.857142857143
2021-10-10,2171,6052.0
2021-10-11,6030,5946.714285714285
2021-10-12,7633,5983.285714285715
2021-10-13,6453,5825.142857142857
2021-10-14,7470,5964.857142857143
2021-10-15,7132,5814.857142857143
2021-10-16,3671,5794.285714285715
2021-10-17,1998,5769.571428571428
2021-10-18,6059,5773.714285714285
2021-10-19,6065,5549.714285714285
2021-10-20,2196,4941.571428571428
