date,total_doses_daily,total_doses_7day_avg
2021-07-12,4513,4281.714285714285
2021-07-13,4242,4161.0
2021-07-14,4443,4060.5714285714284
2021-07-15,4104,4022.1428571428573
2021-07-16,4800,3986.8571428571427
2021-07-17,3330,3892.1428571428573
2021-07-18,1813,3892.1428571428573
2021-07-19,4527,3894.1428571428573
2021-07-20,4330,3906.714285714286
2021-07-21,4837,3963.0
2021-07-22,4426,4009.0
2021-07-23,4913,4025.1428571428573
2021-07-24,3362,4029.714285714286
2021-07-25,1623,4002.5714285714284
2021-07-26,4636,4018.1428571428573
2021-07-27,4812,4087.0
2021-07-28,4698,4067.1428571428573
2021-07-29,4447,4070.1428571428573
2021-07-30,4873,4064.4285714285716
2021-07-31,3482,4081.5714285714284
2021-08-01,1963,4130.142857142857
2021-08-02,4940,4173.571428571428
2021-08-03,5052,4207.857142857143
2021-08-04,5159,4273.714285714285
2021-08-05,4758,4318.142857142857
2021-08-06,5548,4414.571428571428
2021-08-07,3397,4402.428571428572
2021-08-08,1947,4400.142857142857
2021-08-09,5103,4423.428571428572
2021-08-10,4752,4380.571428571428
2021-08-11,4633,4305.428571428572
2021-08-12,4538,4274.0
2021-08-13,5153,4217.571428571428
2021-08-14,3652,4254.0
2021-08-15,2335,4309.428571428572
2021-08-16,5798,4408.714285714285
2021-08-17,6013,4588.857142857143
2021-08-18,5849,4762.571428571428
2021-08-19,5385,4883.571428571428
2021-08-20,5935,4995.285714285715
2021-08-21,3872,5026.714285714285
2021-08-22,2309,5023.0
2021-08-23,5929,5041.714285714285
2021-08-24,5926,5029.285714285715
2021-08-25,5784,5020.0
2021-08-26,5504,5037.0
2021-08-27,6717,5148.714285714285
2021-08-28,4149,5188.285714285715
2021-08-29,2584,5227.571428571428
2021-08-30,5647,5187.285714285715
2021-08-31,5440,5117.857142857143
2021-09-01,5336,5053.857142857143
2021-09-02,5037,4987.142857142857
2021-09-03,6124,4902.428571428572
2021-09-04,3745,4844.714285714285
2021-09-05,2342,4810.142857142857
2021-09-06,480,4072.0
2021-09-07,5995,4151.285714285715
2021-09-08,5108,4118.714285714285
2021-09-09,4569,4051.8571428571427
2021-09-10,5822,4008.714285714286
2021-09-11,3709,4003.5714285714284
2021-09-12,2167,3978.5714285714284
2021-09-13,4978,4621.142857142857
2021-09-14,4738,4441.571428571428
2021-09-15,5029,4430.285714285715
2021-09-16,4407,4407.142857142857
2021-09-17,5566,4370.571428571428
2021-09-18,3284,4309.857142857143
2021-09-19,1969,4281.571428571428
2021-09-20,4718,4244.428571428572
2021-09-21,4296,4181.285714285715
2021-09-22,4355,4085.0
2021-09-23,4206,4056.285714285714
2021-09-24,5880,4101.142857142857
2021-09-25,4295,4245.571428571428
2021-09-26,2787,4362.428571428572
2021-09-27,5923,4534.571428571428
2021-09-28,7869,5045.0
2021-09-29,8300,5608.571428571428
2021-09-30,8402,6208.0
2021-10-01,8578,6593.428571428572
2021-10-02,4931,6684.285714285715
2021-10-03,2670,6667.571428571428
2021-10-04,6940,6812.857142857143
2021-10-05,7538,6765.571428571428
2021-10-06,7760,6688.428571428572
2021-10-07,6688,6443.571428571428
2021-10-08,8618,6449.285714285715
2021-10-09,4317,6361.571428571428
2021-10-10,2509,6338.571428571428
2021-10-11,6590,6288.571428571428
2021-10-12,8157,6377.0
2021-10-13,7038,6273.857142857143
2021-10-14,8109,6476.857142857143
2021-10-15,7862,6368.857142857143
2021-10-16,4194,6351.285714285715
2021-10-17,2298,6321.142857142857
2021-10-18,6767,6346.428571428572
2021-10-19,6751,6145.571428571428
2021-10-20,6551,6076.0
2021-10-21,7029,5921.714285714285
2021-10-22,10473,6294.714285714285
2021-10-23,6183,6578.857142857143
2021-10-24,3648,6771.714285714285
2021-10-25,10300,7276.428571428572
2021-10-26,11493,7953.857142857143
2021-10-27,11563,8669.857142857143
2021-10-28,11630,9327.142857142857
2021-10-29,12009,9546.57142857143
2021-10-30,6280,9560.42857142857
2021-10-31,3917,9598.857142857143
2021-11-01,10700,9656.0
2021-11-02,11057,9593.714285714286
2021-11-03,11188,9540.142857142857
2021-11-04,13055,9743.714285714286
2021-11-05,15869,10295.142857142857
2021-11-06,8967,10679.0
2021-11-07,5361,10885.285714285714
2021-11-08,11916,11059.0
2021-11-09,13665,11431.57142857143
2021-11-10,14072,11843.57142857143
2021-11-11,17077,12418.142857142857
2021-11-12,22656,13387.714285714286
2021-11-13,10495,13606.0
2021-11-14,5544,13632.142857142857
2021-11-15,13095,13800.57142857143
2021-11-16,14298,13891.0
2021-11-17,15366,14075.857142857143
2021-11-18,14643,13728.142857142857
2021-11-19,16249,12812.857142857143
2021-11-20,10279,12782.0
2021-11-21,5581,12787.285714285714
2021-11-22,14895,13044.42857142857
2021-11-23,14482,13070.714285714286
2021-11-24,13371,12785.714285714286
2021-11-25,121,10711.142857142857
2021-11-26,11477,10029.42857142857
2021-11-27,8834,9823.0
2021-11-28,5641,9831.57142857143
2021-11-29,15030,9850.857142857143
2021-11-30,16048,10074.57142857143
2021-12-01,17261,10630.285714285714
2021-12-02,18478,13252.714285714286
2021-12-03,22257,14792.714285714286
2021-12-04,14475,15598.57142857143
2021-12-05,6887,15776.57142857143
2021-12-06,16614,16002.857142857143
2021-12-07,17328,16185.714285714286
2021-12-08,17496,16219.285714285714
2021-12-09,17409,16066.57142857143
2021-12-10,19169,15625.42857142857
2021-12-11,11059,15137.42857142857
2021-12-12,6785,15122.857142857143
2021-12-13,15140,14912.285714285714
2021-12-14,15318,14625.142857142857
2021-12-15,16242,14446.0
2021-12-16,15997,14244.285714285714
2021-12-17,17255,13970.857142857143
2021-12-18,10809,13935.142857142857
2021-12-19,7319,14011.42857142857
2021-12-20,15923,14123.285714285714
2021-12-21,17043,14369.714285714286
2021-12-22,16836,14454.57142857143
2021-12-23,14700,14269.285714285714
2021-12-24,3195,12260.714285714286
2021-12-25,51,10723.857142857143
2021-12-26,4278,10289.42857142857
2021-12-27,13885,9998.285714285714
2021-12-28,14315,9608.57142857143
2021-12-29,15136,9365.714285714286
2021-12-30,12887,9106.714285714286
2021-12-31,3983,9219.285714285714
2022-01-01,279,9251.857142857143
2022-01-02,730,8745.0
