date,total_doses_daily,total_doses_7day_avg
2021-11-09,12959,10931.42857142857
2021-11-10,13591,11374.714285714286
2021-11-11,15580,11821.57142857143
2021-11-12,20911,12636.42857142857
2021-11-13,9842,12807.57142857143
2021-11-14,5373,12825.0
2021-11-15,12741,12999.57142857143
2021-11-16,13422,13065.714285714286
2021-11-17,14484,13193.285714285714
2021-11-18,13731,12929.142857142857
2021-11-19,14445,12005.42857142857
2021-11-20,9111,11901.0
2021-11-21,1486,11345.714285714286
