date,total_doses_daily,total_doses_7day_avg
2021-11-09,13707,11472.285714285714
2021-11-10,14131,11886.285714285714
2021-11-11,17122,12458.142857142857
2021-11-12,22686,13421.714285714286
2021-11-13,10558,13648.0
2021-11-14,5581,13676.714285714286
2021-11-15,13130,13845.0
2021-11-16,14337,13935.0
2021-11-17,15433,14121.0
2021-11-18,14709,13776.285714285714
2021-11-19,16421,12881.285714285714
2021-11-20,10338,12849.857142857143
2021-11-21,5669,12862.42857142857
2021-11-22,14983,13127.142857142857
2021-11-23,14724,13182.42857142857
2021-11-24,13443,12898.142857142857
2021-11-25,121,10814.142857142857
2021-11-26,11530,10115.42857142857
2021-11-27,8902,9910.285714285714
2021-11-28,5682,9912.142857142857
2021-11-29,15104,9929.42857142857
2021-11-30,16158,10134.285714285714
2021-12-01,17403,10700.0
2021-12-02,18684,13351.857142857143
2021-12-03,22595,14932.57142857143
2021-12-04,14594,15745.714285714286
2021-12-05,6921,15922.714285714286
2021-12-06,16631,16140.857142857143
2021-12-07,17514,16334.57142857143
2021-12-08,17744,16383.285714285714
2021-12-09,17666,16237.857142857143
2021-12-10,19389,15779.857142857143
2021-12-11,11174,15291.285714285714
2021-12-12,6869,15283.857142857143
2021-12-13,15290,15092.285714285714
2021-12-14,15441,14796.142857142857
2021-12-15,16456,14612.142857142857
2021-12-16,16242,14408.714285714286
2021-12-17,17546,14145.42857142857
2021-12-18,11060,14129.142857142857
2021-12-19,7494,14218.42857142857
2021-12-20,16141,14340.0
2021-12-21,17270,14601.285714285714
2021-12-22,17038,14684.42857142857
2021-12-23,14880,14489.857142857143
2021-12-24,3222,12443.57142857143
2021-12-25,65,10872.857142857143
2021-12-26,4332,10421.142857142857
2021-12-27,14262,10152.714285714286
2021-12-28,14545,9763.42857142857
2021-12-29,15453,9537.0
2021-12-30,14630,9501.285714285714
2021-12-31,4615,9700.285714285714
2022-01-01,306,9734.714285714286
2022-01-02,3800,9658.714285714286
2022-01-03,12267,9373.714285714286
2022-01-04,13604,9239.285714285714
2022-01-05,13546,8966.857142857143
2022-01-06,14197,8905.0
2022-01-07,15759,10497.0
2022-01-08,10383,11936.57142857143
2022-01-09,5601,12193.857142857143
2022-01-10,13414,12357.714285714286
2022-01-11,13608,12358.285714285714
2022-01-12,13657,12374.142857142857
2022-01-13,13019,12205.857142857143
2022-01-14,13872,11936.285714285714
2022-01-15,9083,11750.57142857143
2022-01-16,4902,11650.714285714286
2022-01-17,8955,11013.714285714286
2022-01-18,5509,9856.714285714286
