date,total_doses_daily,total_doses_7day_avg
2021-03-05,20946,16001.0
2021-03-06,14530,15843.285714285714
2021-03-07,6161,15766.857142857143
2021-03-08,14632,15886.57142857143
2021-03-09,18849,16285.857142857143
2021-03-10,23431,16852.0
2021-03-11,25052,17657.285714285714
2021-03-12,28804,18779.85714285714
2021-03-13,20512,19634.428571428572
2021-03-14,10673,20279.0
2021-03-15,20765,21155.14285714286
2021-03-16,23476,21816.14285714286
2021-03-17,24351,21947.571428571428
2021-03-18,25725,22043.714285714286
2021-03-19,27381,21840.428571428572
2021-03-20,19023,21627.714285714286
2021-03-21,12343,21866.285714285714
2021-03-22,22112,22058.714285714286
2021-03-23,25997,22418.85714285714
2021-03-24,27638,22888.428571428572
2021-03-25,29674,23452.571428571428
2021-03-26,32376,24166.14285714286
2021-03-27,24665,24972.14285714286
2021-03-28,12587,25007.0
2021-03-29,27894,25833.0
2021-03-30,31439,26610.428571428572
2021-03-31,31936,27224.428571428572
2021-04-01,33306,27743.285714285714
2021-04-02,35047,28124.85714285714
2021-04-03,25920,28304.14285714286
2021-04-04,9622,27880.571428571428
2021-04-05,30486,28250.85714285714
2021-04-06,40216,29504.714285714286
2021-04-07,35393,29998.571428571428
2021-04-08,35896,30368.571428571428
2021-04-09,38356,30841.285714285714
2021-04-10,28996,31280.714285714286
2021-04-11,15169,32073.14285714286
2021-04-12,29037,31866.14285714286
2021-04-13,33101,30849.714285714286
2021-04-14,31678,30319.0
2021-04-15,34551,30126.85714285714
2021-04-16,32726,29322.571428571428
2021-04-17,27160,29060.285714285714
2021-04-18,13491,28820.571428571428
2021-04-19,29713,28917.14285714286
2021-04-20,34551,29124.285714285714
2021-04-21,31941,29161.85714285714
2021-04-22,34092,29096.285714285714
2021-04-23,31633,28940.14285714286
2021-04-24,25733,28736.285714285714
2021-04-25,8676,28048.428571428572
2021-04-26,24709,27333.571428571428
2021-04-27,30205,26712.714285714286
2021-04-28,26592,25948.571428571428
2021-04-29,25570,24731.14285714286
2021-04-30,27630,24159.285714285714
2021-05-01,16837,22888.428571428572
2021-05-02,6321,22552.0
2021-05-03,17203,21479.714285714286
2021-05-04,21718,20267.285714285714
2021-05-05,20421,19385.714285714286
2021-05-06,19918,18578.285714285714
2021-05-07,19944,17480.285714285714
2021-05-08,17373,17556.85714285714
2021-05-09,4566,17306.14285714286
2021-05-10,13254,16742.0
2021-05-11,19957,16490.428571428572
2021-05-12,18202,16173.42857142857
2021-05-13,24137,16776.14285714286
2021-05-14,22906,17199.285714285714
2021-05-15,21876,17842.571428571428
2021-05-16,10288,18660.0
2021-05-17,17969,19333.571428571428
2021-05-18,18319,19099.571428571428
2021-05-19,17835,19047.14285714286
2021-05-20,15111,17757.714285714286
2021-05-21,17659,17008.14285714286
2021-05-22,15158,16048.42857142857
2021-05-23,6271,15474.57142857143
2021-05-24,12432,14683.57142857143
2021-05-25,12130,13799.42857142857
2021-05-26,12747,13072.57142857143
2021-05-27,10554,12421.57142857143
2021-05-28,11893,11597.857142857143
2021-05-29,8334,10623.0
2021-05-30,3132,10174.57142857143
2021-05-31,869,8522.714285714286
2021-06-01,11205,8390.57142857143
2021-06-02,10826,8116.142857142857
2021-06-03,11444,8243.285714285714
2021-06-04,12455,8323.57142857143
2021-06-05,11513,8777.714285714286
2021-06-06,6336,9235.42857142857
2021-06-07,10605,10626.285714285714
2021-06-08,10747,10560.857142857143
2021-06-09,11046,10592.285714285714
2021-06-10,9675,10339.57142857143
2021-06-11,10705,10089.57142857143
2021-06-12,9147,9751.57142857143
2021-06-13,4454,9482.714285714286
2021-06-14,8898,9238.857142857143
2021-06-15,8385,8901.42857142857
2021-06-16,8521,8540.714285714286
2021-06-17,7022,8161.714285714285
2021-06-18,7104,7647.285714285715
2021-06-19,6158,7220.285714285715
2021-06-20,2260,6906.857142857143
2021-06-21,5186,6376.571428571428
2021-06-22,6305,6079.428571428572
2021-06-23,7412,5921.0
2021-06-24,6128,5793.285714285715
2021-06-25,6521,5710.0
2021-06-26,5239,5578.714285714285
2021-06-27,2312,5586.142857142857
2021-06-28,5156,5581.857142857143
2021-06-29,5199,5423.857142857143
2021-06-30,5952,5215.285714285715
2021-07-01,4832,5030.142857142857
2021-07-02,5143,4833.285714285715
2021-07-03,3459,4579.0
2021-07-04,207,4278.285714285715
2021-07-05,3167,3994.1428571428573
2021-07-06,5074,3976.285714285714
2021-07-07,5127,3858.4285714285716
2021-07-08,4339,3788.0
2021-07-09,5039,3773.1428571428573
2021-07-10,4007,3851.4285714285716
2021-07-11,1811,4080.5714285714284
2021-07-12,4485,4268.857142857143
2021-07-13,4218,4146.571428571428
2021-07-14,4430,4047.0
2021-07-15,4083,4010.4285714285716
2021-07-16,4775,3972.714285714286
2021-07-17,3341,3877.5714285714284
2021-07-18,1786,3874.0
2021-07-19,4493,3875.1428571428573
2021-07-20,4304,3887.4285714285716
2021-07-21,4829,3944.4285714285716
2021-07-22,4392,3988.5714285714284
2021-07-23,4900,4006.4285714285716
2021-07-24,3352,4008.0
2021-07-25,1624,3984.8571428571427
2021-07-26,4616,4002.4285714285716
2021-07-27,4748,4065.8571428571427
2021-07-28,4677,4044.1428571428573
2021-07-29,4429,4049.4285714285716
2021-07-30,4863,4044.1428571428573
2021-07-31,3481,4062.5714285714284
2021-08-01,1936,4107.142857142857
2021-08-02,4895,4147.0
2021-08-03,5004,4183.571428571428
2021-08-04,5103,4244.428571428572
2021-08-05,4726,4286.857142857143
2021-08-06,5507,4378.857142857143
2021-08-07,3376,4363.857142857143
2021-08-08,1942,4364.714285714285
2021-08-09,5096,4393.428571428572
2021-08-10,4746,4356.571428571428
2021-08-11,4610,4286.142857142857
2021-08-12,4522,4257.0
2021-08-13,5061,4193.285714285715
2021-08-14,3616,4227.571428571428
2021-08-15,2288,4277.0
2021-08-16,5741,4369.142857142857
2021-08-17,5955,4541.857142857143
2021-08-18,5823,4715.142857142857
2021-08-19,5328,4830.285714285715
2021-08-20,5880,4947.285714285715
2021-08-21,3829,4977.714285714285
2021-08-22,2275,4975.857142857143
2021-08-23,5830,4988.571428571428
2021-08-24,5887,4978.857142857143
2021-08-25,5670,4957.0
2021-08-26,5415,4969.428571428572
2021-08-27,6590,5070.857142857143
2021-08-28,4110,5111.0
2021-08-29,2560,5151.714285714285
2021-08-30,5533,5109.285714285715
2021-08-31,5293,5024.428571428572
2021-09-01,5094,4942.142857142857
2021-09-02,4820,4857.142857142857
2021-09-03,5876,4755.142857142857
2021-09-04,3572,4678.285714285715
2021-09-05,2344,4647.428571428572
2021-09-06,446,3920.714285714286
2021-09-07,5746,3985.4285714285716
2021-09-08,1842,3520.8571428571427
