date,total_doses_daily,total_doses_7day_avg
2021-03-30,31218,26390.85714285714
2021-03-31,30374,26888.285714285714
2021-04-01,28566,26798.714285714286
2021-04-02,34435,27115.85714285714
2021-04-03,25487,27251.428571428572
2021-04-04,9562,26799.85714285714
2021-04-05,30322,27137.714285714286
2021-04-06,40258,28429.14285714286
2021-04-07,35176,29115.14285714286
2021-04-08,35552,30113.14285714286
2021-04-09,37801,30594.0
2021-04-10,28936,31086.714285714286
2021-04-11,15361,31915.14285714286
2021-04-12,28907,31713.0
2021-04-13,33027,30680.0
2021-04-14,30949,30076.14285714286
2021-04-15,33980,29851.571428571428
2021-04-16,32008,29024.0
2021-04-17,27018,28750.0
2021-04-18,13031,28417.14285714286
2021-04-19,27993,28286.571428571428
2021-04-20,31202,28025.85714285714
2021-04-21,27885,27588.14285714286
2021-04-22,31183,27188.571428571428
2021-04-23,27612,26560.571428571428
2021-04-24,20003,25558.428571428572
2021-04-25,8500,24911.14285714286
2021-04-26,22488,24124.714285714286
2021-04-27,28981,23807.428571428572
2021-04-28,24263,23290.0
2021-04-29,23481,22189.714285714286
2021-04-30,24384,21728.571428571428
2021-05-01,15563,21094.285714285714
2021-05-02,6297,20779.571428571428
2021-05-03,15676,19806.428571428572
2021-05-04,18135,18257.0
2021-05-05,18693,17461.285714285714
2021-05-06,18016,16680.571428571428
2021-05-07,18942,15903.142857142857
2021-05-08,15381,15877.142857142857
2021-05-09,4284,15589.57142857143
2021-05-10,11888,15048.42857142857
2021-05-11,17511,14959.285714285714
2021-05-12,13883,14272.142857142857
2021-05-13,15486,13910.714285714286
2021-05-14,18372,13829.285714285714
2021-05-15,17471,14127.857142857143
2021-05-16,9170,14825.857142857143
2021-05-17,17214,15586.714285714286
2021-05-18,17713,15615.57142857143
2021-05-19,17526,16136.0
2021-05-20,13971,15919.57142857143
2021-05-21,17269,15762.0
2021-05-22,14309,15310.285714285714
2021-05-23,5706,14815.42857142857
2021-05-24,11105,13942.714285714286
2021-05-25,11761,13092.42857142857
2021-05-26,12286,12343.857142857143
2021-05-27,10099,11790.714285714286
2021-05-28,11107,10910.42857142857
2021-05-29,7891,9993.57142857143
2021-05-30,3009,9608.285714285714
2021-05-31,724,8125.285714285715
2021-06-01,10521,7948.142857142857
2021-06-02,8865,7459.428571428572
2021-06-03,10848,7566.428571428572
2021-06-04,5616,6782.0
