date,total_doses_daily,total_doses_7day_avg
2021-07-12,4512,4281.142857142857
2021-07-13,4241,4160.285714285715
2021-07-14,4443,4060.0
2021-07-15,4103,4021.714285714286
2021-07-16,4800,3986.4285714285716
2021-07-17,3330,3891.714285714286
2021-07-18,1813,3891.714285714286
2021-07-19,4525,3893.5714285714284
2021-07-20,4330,3906.285714285714
2021-07-21,4836,3962.4285714285716
2021-07-22,4425,4008.4285714285716
2021-07-23,4913,4024.5714285714284
2021-07-24,3361,4029.0
2021-07-25,1623,4001.8571428571427
2021-07-26,4635,4017.5714285714284
2021-07-27,4811,4086.285714285714
2021-07-28,4697,4066.4285714285716
2021-07-29,4447,4069.5714285714284
2021-07-30,4873,4063.8571428571427
2021-07-31,3482,4081.1428571428573
2021-08-01,1963,4129.714285714285
2021-08-02,4938,4173.0
2021-08-03,5050,4207.142857142857
2021-08-04,5158,4273.0
2021-08-05,4757,4317.285714285715
2021-08-06,5548,4413.714285714285
2021-08-07,3396,4401.428571428572
2021-08-08,1946,4399.0
2021-08-09,5097,4421.714285714285
2021-08-10,4751,4379.0
2021-08-11,4633,4304.0
2021-08-12,4538,4272.714285714285
2021-08-13,5153,4216.285714285715
2021-08-14,3652,4252.857142857143
2021-08-15,2335,4308.428571428572
2021-08-16,5797,4408.428571428572
2021-08-17,6010,4588.285714285715
2021-08-18,5849,4762.0
2021-08-19,5384,4882.857142857143
2021-08-20,5934,4994.428571428572
2021-08-21,3872,5025.857142857143
2021-08-22,2308,5022.0
2021-08-23,5926,5040.428571428572
2021-08-24,5925,5028.285714285715
2021-08-25,5783,5018.857142857143
2021-08-26,5504,5036.0
2021-08-27,6717,5147.857142857143
2021-08-28,4149,5187.428571428572
2021-08-29,2584,5226.857142857143
2021-08-30,5644,5186.571428571428
2021-08-31,5440,5117.285714285715
2021-09-01,5335,5053.285714285715
2021-09-02,5036,4986.428571428572
2021-09-03,6124,4901.714285714285
2021-09-04,3739,4843.142857142857
2021-09-05,2341,4808.428571428572
2021-09-06,480,4070.714285714286
2021-09-07,5994,4149.857142857143
2021-09-08,5107,4117.285714285715
2021-09-09,4568,4050.4285714285716
2021-09-10,5821,4007.1428571428573
2021-09-11,3708,4002.714285714286
2021-09-12,2162,3977.1428571428573
2021-09-13,4977,4619.571428571428
2021-09-14,4735,4439.714285714285
2021-09-15,5026,4428.142857142857
2021-09-16,4406,4405.0
2021-09-17,5561,4367.857142857143
2021-09-18,3283,4307.142857142857
2021-09-19,1969,4279.571428571428
2021-09-20,4716,4242.285714285715
2021-09-21,4296,4179.571428571428
2021-09-22,4353,4083.4285714285716
2021-09-23,4205,4054.714285714286
2021-09-24,5878,4100.0
2021-09-25,4295,4244.571428571428
2021-09-26,2787,4361.428571428572
2021-09-27,5922,4533.714285714285
2021-09-28,7868,5044.0
2021-09-29,8298,5607.571428571428
2021-09-30,8400,6206.857142857143
2021-10-01,8571,6591.571428571428
2021-10-02,4929,6682.142857142857
2021-10-03,2670,6665.428571428572
2021-10-04,6933,6809.857142857143
2021-10-05,7535,6762.285714285715
2021-10-06,7745,6683.285714285715
2021-10-07,6686,6438.428571428572
2021-10-08,8602,6442.857142857143
2021-10-09,4317,6355.428571428572
2021-10-10,2506,6332.0
2021-10-11,6584,6282.142857142857
2021-10-12,8149,6369.857142857143
2021-10-13,7032,6268.0
2021-10-14,8107,6471.0
2021-10-15,7854,6364.142857142857
2021-10-16,4194,6346.571428571428
2021-10-17,2297,6316.714285714285
2021-10-18,6764,6342.428571428572
2021-10-19,6736,6140.571428571428
2021-10-20,6520,6067.428571428572
2021-10-21,7008,5910.428571428572
2021-10-22,10467,6283.714285714285
2021-10-23,6182,6567.714285714285
2021-10-24,3647,6760.571428571428
2021-10-25,10260,7260.0
2021-10-26,11447,7933.0
2021-10-27,11521,8647.42857142857
2021-10-28,11592,9302.285714285714
2021-10-29,12005,9522.0
2021-10-30,6265,9533.857142857143
2021-10-31,3917,9572.42857142857
2021-11-01,10684,9633.0
2021-11-02,11024,9572.57142857143
2021-11-03,11132,9517.0
2021-11-04,12989,9716.57142857143
2021-11-05,15783,10256.285714285714
2021-11-06,8939,10638.285714285714
2021-11-07,5333,10840.57142857143
2021-11-08,11873,11010.42857142857
2021-11-09,13661,11387.142857142857
2021-11-10,14004,11797.42857142857
2021-11-11,17032,12375.0
2021-11-12,22604,13349.42857142857
2021-11-13,10346,13550.42857142857
2021-11-14,5527,13578.142857142857
2021-11-15,13047,13745.857142857143
2021-11-16,14233,13827.57142857143
2021-11-17,15258,14006.714285714286
2021-11-18,14617,13661.714285714286
2021-11-19,15981,12715.57142857143
2021-11-20,10189,12693.142857142857
2021-11-21,5581,12700.857142857143
2021-11-22,14819,12954.0
2021-11-23,14427,12981.714285714286
2021-11-24,13306,12702.857142857143
2021-11-25,121,10632.0
2021-11-26,11468,9987.285714285714
2021-11-27,8792,9787.714285714286
2021-11-28,5597,9790.0
2021-11-29,14815,9789.42857142857
2021-11-30,15894,9999.0
2021-12-01,17165,10550.285714285714
2021-12-02,18358,13155.57142857143
2021-12-03,22113,14676.285714285714
2021-12-04,14110,15436.0
2021-12-05,6855,15615.714285714286
2021-12-06,16516,15858.714285714286
2021-12-07,17219,16048.0
2021-12-08,17302,16067.57142857143
2021-12-09,17077,15884.57142857143
2021-12-10,18739,15402.57142857143
2021-12-11,10729,14919.57142857143
2021-12-12,6669,14893.0
2021-12-13,15030,14680.714285714286
2021-12-14,15122,14381.142857142857
2021-12-15,15867,14176.142857142857
2021-12-16,15767,13989.0
2021-12-17,17120,13757.714285714286
2021-12-18,10722,13756.714285714286
2021-12-19,7242,13838.57142857143
2021-12-20,15515,13907.857142857143
2021-12-21,16901,14162.0
2021-12-22,16682,14278.42857142857
2021-12-23,14480,14094.57142857143
2021-12-24,3146,12098.285714285714
2021-12-25,51,10573.857142857143
2021-12-26,4263,10148.285714285714
2021-12-27,13388,9844.42857142857
2021-12-28,6350,8337.142857142857
