date,total_doses_daily,total_doses_7day_avg
2021-04-28,24343,24669.571428571428
2021-04-29,24155,23527.14285714286
2021-04-30,26179,22996.285714285714
2021-05-01,15686,21613.571428571428
2021-05-02,6283,21276.285714285714
2021-05-03,16690,20382.571428571428
2021-05-04,19925,19037.285714285714
2021-05-05,18648,18223.714285714286
2021-05-06,18162,17367.571428571428
2021-05-07,18951,16335.0
2021-05-08,15382,16291.57142857143
2021-05-09,4274,16004.57142857143
2021-05-10,11996,15334.0
2021-05-11,18197,15087.142857142857
2021-05-12,16129,14727.285714285714
2021-05-13,22211,15305.714285714286
2021-05-14,21794,15711.857142857143
2021-05-15,20367,16424.0
2021-05-16,9122,17116.571428571428
2021-05-17,17290,17872.85714285714
2021-05-18,17854,17823.85714285714
2021-05-19,17607,18035.0
2021-05-20,14027,16865.85714285714
2021-05-21,17371,16234.0
2021-05-22,14421,15384.57142857143
2021-05-23,5727,14899.57142857143
2021-05-24,11179,14026.57142857143
2021-05-25,11829,13165.857142857143
2021-05-26,12431,12426.42857142857
2021-05-27,10215,11881.857142857143
2021-05-28,11299,11014.42857142857
2021-05-29,7914,10084.857142857143
2021-05-30,3013,9697.142857142857
2021-05-31,729,8204.285714285714
2021-06-01,10608,8029.857142857143
2021-06-02,8941,7531.285714285715
2021-06-03,11030,7647.714285714285
2021-06-04,11507,7677.428571428572
2021-06-05,10196,8003.428571428572
2021-06-06,5481,8356.0
2021-06-07,4283,8863.714285714286
