date,total_doses_daily,total_doses_7day_avg
2021-03-13,20234,19595.0
2021-03-14,10630,20235.714285714286
2021-03-15,20709,21101.0
2021-03-16,23360,21753.285714285714
2021-03-17,24240,21866.285714285714
2021-03-18,25483,21910.428571428572
2021-03-19,27190,21692.285714285714
2021-03-20,18817,21489.85714285714
2021-03-21,12271,21724.285714285714
2021-03-22,21796,21879.571428571428
2021-03-23,25826,22231.85714285714
2021-03-24,27496,22697.0
2021-03-25,29288,23240.571428571428
2021-03-26,31988,23926.0
2021-03-27,24526,24741.571428571428
2021-03-28,12429,24764.14285714286
2021-03-29,27608,25594.428571428572
2021-03-30,31285,26374.285714285714
2021-03-31,32049,27024.714285714286
2021-04-01,33603,27641.14285714286
2021-04-02,34925,28060.714285714286
2021-04-03,25742,28234.428571428572
2021-04-04,9466,27811.14285714286
2021-04-05,30310,28197.14285714286
2021-04-06,39746,29405.85714285714
2021-04-07,34940,29818.85714285714
2021-04-08,35483,30087.428571428572
2021-04-09,38058,30535.0
2021-04-10,28744,30963.85714285714
2021-04-11,14781,31723.14285714286
2021-04-12,28615,31481.0
2021-04-13,32818,30491.285714285714
2021-04-14,31519,30002.571428571428
2021-04-15,34424,29851.285714285714
2021-04-16,32405,29043.714285714286
2021-04-17,26796,28765.428571428572
2021-04-18,13376,28564.714285714286
2021-04-19,29376,28673.428571428572
2021-04-20,34297,28884.714285714286
2021-04-21,31786,28922.85714285714
2021-04-22,34023,28865.571428571428
2021-04-23,31685,28762.714285714286
2021-04-24,25634,28596.714285714286
2021-04-25,8662,27923.285714285714
2021-04-26,24714,27257.285714285714
2021-04-27,29979,26640.428571428572
2021-04-28,26673,25910.0
2021-04-29,25566,24701.85714285714
2021-04-30,27557,24112.14285714286
2021-05-01,16963,22873.428571428572
2021-05-02,6409,22551.571428571428
2021-05-03,16194,21334.428571428572
2021-05-04,20136,19928.285714285714
2021-05-05,20511,19048.0
2021-05-06,19962,18247.428571428572
2021-05-07,19986,17165.85714285714
2021-05-08,17365,17223.285714285714
2021-05-09,4568,16960.285714285714
2021-05-10,13275,16543.285714285714
2021-05-11,19945,16516.0
2021-05-12,18310,16201.57142857143
2021-05-13,24009,16779.714285714286
2021-05-14,22940,17201.714285714286
2021-05-15,21910,17851.0
2021-05-16,10292,18668.714285714286
2021-05-17,17910,19330.85714285714
2021-05-18,18442,19116.14285714286
2021-05-19,17910,19059.0
2021-05-20,15216,17802.85714285714
2021-05-21,17738,17059.714285714286
2021-05-22,15220,16104.0
2021-05-23,6224,15522.857142857143
2021-05-24,12474,14746.285714285714
2021-05-25,12123,13843.57142857143
2021-05-26,12864,13122.714285714286
2021-05-27,10636,12468.42857142857
2021-05-28,11864,11629.285714285714
2021-05-29,8330,10645.0
2021-05-30,3127,10202.57142857143
2021-05-31,911,8550.714285714286
2021-06-01,11358,8441.42857142857
2021-06-02,10845,8153.0
2021-06-03,11484,8274.142857142857
2021-06-04,12499,8364.857142857143
2021-06-05,11554,8825.42857142857
2021-06-06,6388,9291.285714285714
2021-06-07,10599,10675.285714285714
2021-06-08,10751,10588.57142857143
2021-06-09,11108,10626.142857142857
2021-06-10,9677,10368.0
2021-06-11,10717,10113.42857142857
2021-06-12,9305,9792.142857142857
2021-06-13,4392,9507.0
2021-06-14,8896,9263.714285714286
2021-06-15,8448,8934.714285714286
2021-06-16,8532,8566.714285714286
2021-06-17,7154,8206.285714285714
2021-06-18,7106,7690.428571428572
2021-06-19,6194,7246.0
2021-06-20,2282,6944.571428571428
2021-06-21,5281,6428.142857142857
2021-06-22,6366,6130.714285714285
2021-06-23,7424,5972.428571428572
2021-06-24,6150,5829.0
2021-06-25,6541,5748.285714285715
2021-06-26,5247,5613.0
2021-06-27,2321,5618.571428571428
2021-06-28,5172,5603.0
2021-06-29,5209,5437.714285714285
2021-06-30,5986,5232.285714285715
2021-07-01,4917,5056.142857142857
2021-07-02,5144,4856.571428571428
2021-07-03,3455,4600.571428571428
2021-07-04,216,4299.857142857143
2021-07-05,3206,4019.0
2021-07-06,5132,4008.0
2021-07-07,5186,3893.714285714286
2021-07-08,4403,3820.285714285714
2021-07-09,5060,3808.285714285714
2021-07-10,4008,3887.285714285714
2021-07-11,1814,4115.571428571428
2021-07-12,4527,4304.285714285715
2021-07-13,4261,4179.857142857143
2021-07-14,4468,4077.285714285714
2021-07-15,4132,4038.5714285714284
2021-07-16,4810,4002.8571428571427
2021-07-17,3345,3908.1428571428573
2021-07-18,1817,3908.5714285714284
2021-07-19,4532,3909.285714285714
2021-07-20,4358,3923.1428571428573
2021-07-21,4876,3981.4285714285716
2021-07-22,4477,4030.714285714286
2021-07-23,4946,4050.1428571428573
2021-07-24,3368,4053.4285714285716
2021-07-25,1638,4027.8571428571427
2021-07-26,4665,4046.8571428571427
2021-07-27,4834,4114.857142857143
2021-07-28,4737,4095.0
2021-07-29,4467,4093.5714285714284
2021-07-30,4911,4088.5714285714284
2021-07-31,3501,4107.571428571428
2021-08-01,1986,4157.285714285715
2021-08-02,4961,4199.571428571428
2021-08-03,5089,4236.0
2021-08-04,5192,4301.0
2021-08-05,4801,4348.714285714285
2021-08-06,5618,4449.714285714285
2021-08-07,3410,4436.714285714285
2021-08-08,1963,4433.428571428572
2021-08-09,5098,4453.0
2021-08-10,4777,4408.428571428572
2021-08-11,4642,4329.857142857143
2021-08-12,4584,4298.857142857143
2021-08-13,5192,4238.0
2021-08-14,3685,4277.285714285715
2021-08-15,2360,4334.0
2021-08-16,5834,4439.142857142857
2021-08-17,6052,4621.285714285715
2021-08-18,5910,4802.428571428572
2021-08-19,5428,4923.0
2021-08-20,5993,5037.428571428572
2021-08-21,3906,5069.0
2021-08-22,2332,5065.0
2021-08-23,6000,5088.714285714285
2021-08-24,5947,5073.714285714285
2021-08-25,5835,5063.0
2021-08-26,5542,5079.285714285715
2021-08-27,6775,5191.0
2021-08-28,4186,5231.0
2021-08-29,2598,5269.0
2021-08-30,5691,5224.857142857143
2021-08-31,5501,5161.142857142857
2021-09-01,5454,5106.714285714285
2021-09-02,5101,5043.714285714285
2021-09-03,6162,4956.142857142857
2021-09-04,3779,4898.0
2021-09-05,2363,4864.428571428572
2021-09-06,505,4123.571428571428
2021-09-07,6026,4198.571428571428
2021-09-08,5154,4155.714285714285
2021-09-09,4619,4086.8571428571427
2021-09-10,5868,4044.8571428571427
2021-09-11,3740,4039.285714285714
2021-09-12,2193,4015.0
2021-09-13,5030,4661.428571428572
2021-09-14,4779,4483.285714285715
2021-09-15,5085,4473.428571428572
2021-09-16,4435,4447.142857142857
2021-09-17,5599,4408.714285714285
2021-09-18,3319,4348.571428571428
2021-09-19,1980,4318.142857142857
2021-09-20,4785,4283.142857142857
2021-09-21,4326,4218.428571428572
2021-09-22,4388,4118.857142857143
2021-09-23,4241,4091.1428571428573
2021-09-24,5929,4138.285714285715
2021-09-25,4351,4285.714285714285
2021-09-26,2847,4409.571428571428
2021-09-27,6021,4586.142857142857
2021-09-28,7929,5100.857142857143
2021-09-29,8383,5671.571428571428
2021-09-30,8483,6277.571428571428
2021-10-01,8756,6681.428571428572
2021-10-02,4990,6772.714285714285
2021-10-03,2705,6752.428571428572
2021-10-04,7012,6894.0
2021-10-05,7658,6855.285714285715
2021-10-06,7867,6781.571428571428
2021-10-07,6788,6539.428571428572
2021-10-08,8768,6541.142857142857
2021-10-09,4431,6461.285714285715
2021-10-10,2554,6439.714285714285
2021-10-11,6672,6391.142857142857
2021-10-12,8259,6477.0
2021-10-13,7157,6375.571428571428
2021-10-14,8240,6583.0
2021-10-15,8017,6475.714285714285
2021-10-16,4291,6455.714285714285
2021-10-17,2331,6423.857142857143
2021-10-18,6856,6450.142857142857
2021-10-19,6831,6246.142857142857
2021-10-20,6642,6172.571428571428
2021-10-21,7066,6004.857142857143
2021-10-22,10594,6373.0
2021-10-23,6296,6659.428571428572
2021-10-24,3691,6853.714285714285
2021-10-25,10416,7362.285714285715
2021-10-26,11677,8054.571428571428
2021-10-27,11778,8788.285714285714
2021-10-28,11830,9468.857142857143
2021-10-29,12235,9703.285714285714
2021-10-30,6538,9737.857142857143
2021-10-31,3966,9777.142857142857
2021-11-01,10938,9851.714285714286
2021-11-02,11364,9807.0
2021-11-03,11493,9766.285714285714
2021-11-04,13346,9982.857142857143
2021-11-05,16079,10532.0
2021-11-06,9112,10899.714285714286
2021-11-07,5452,11112.0
2021-11-08,12018,11266.285714285714
2021-11-09,13862,11623.142857142857
2021-11-10,14270,12019.857142857143
2021-11-11,17290,12583.285714285714
2021-11-12,22977,13568.714285714286
2021-11-13,10721,13798.57142857143
2021-11-14,5685,13831.857142857143
2021-11-15,13345,14021.42857142857
2021-11-16,14560,14121.142857142857
2021-11-17,15641,14317.0
2021-11-18,14903,13976.0
2021-11-19,16653,13072.57142857143
2021-11-20,10512,13042.714285714286
2021-11-21,5734,13049.714285714286
2021-11-22,15113,13302.285714285714
2021-11-23,14855,13344.42857142857
2021-11-24,13570,13048.57142857143
2021-11-25,132,10938.42857142857
2021-11-26,11648,10223.42857142857
2021-11-27,8975,10003.857142857143
2021-11-28,6065,10051.142857142857
2021-11-29,15247,10070.285714285714
2021-11-30,16285,10274.57142857143
2021-12-01,17669,10860.142857142857
2021-12-02,18876,13537.857142857143
2021-12-03,22893,15144.285714285714
2021-12-04,14791,15975.142857142857
2021-12-05,7024,16112.142857142857
2021-12-06,16784,16331.714285714286
2021-12-07,17850,16555.285714285714
2021-12-08,18049,16609.571428571428
2021-12-09,17897,16469.714285714286
2021-12-10,19812,16029.57142857143
2021-12-11,11341,15536.714285714286
2021-12-12,7017,15535.714285714286
2021-12-13,15522,15355.42857142857
2021-12-14,15603,15034.42857142857
2021-12-15,16687,14839.857142857143
2021-12-16,16496,14639.714285714286
2021-12-17,17742,14344.0
2021-12-18,11206,14324.714285714286
2021-12-19,7677,14419.0
2021-12-20,16432,14549.0
2021-12-21,17584,14832.0
2021-12-22,17432,14938.42857142857
2021-12-23,15142,14745.0
2021-12-24,3304,12682.42857142857
2021-12-25,83,11093.42857142857
2021-12-26,4369,10620.857142857143
2021-12-27,14492,10343.714285714286
2021-12-28,14912,9962.0
2021-12-29,15913,9745.0
2021-12-30,15035,9729.714285714286
2021-12-31,4780,9940.57142857143
2022-01-01,354,9979.285714285714
2022-01-02,3864,9907.142857142857
2022-01-03,12726,9654.857142857143
2022-01-04,13938,9515.714285714286
2022-01-05,13924,9231.57142857143
2022-01-06,14415,9143.0
2022-01-07,15977,10742.57142857143
2022-01-08,10572,12202.285714285714
2022-01-09,5905,12493.857142857143
2022-01-10,13757,12641.142857142857
2022-01-11,13960,12644.285714285714
2022-01-12,13960,12649.42857142857
2022-01-13,13275,12486.57142857143
2022-01-14,14557,12283.714285714286
2022-01-15,9595,12144.142857142857
2022-01-16,5024,12018.285714285714
2022-01-17,9397,11395.42857142857
2022-01-18,11816,11089.142857142857
2022-01-19,12259,10846.142857142857
2022-01-20,11652,10614.285714285714
2022-01-21,12520,10323.285714285714
2022-01-22,9203,10267.285714285714
2022-01-23,4872,10245.57142857143
2022-01-24,9600,10274.57142857143
2022-01-25,9992,10014.0
2022-01-26,9843,9668.857142857143
2022-01-27,10171,9457.285714285714
2022-01-28,11032,9244.714285714286
2022-01-29,7544,9007.714285714286
2022-01-30,4069,8893.0
2022-01-31,8873,8789.142857142857
2022-02-01,8647,8597.0
2022-02-02,4346,7811.714285714285
2022-02-03,6620,7304.428571428572
2022-02-04,9016,7016.428571428572
2022-02-05,6877,6921.142857142857
2022-02-06,3655,6862.0
2022-02-07,6741,6557.428571428572
2022-02-08,7177,6347.428571428572
2022-02-09,8003,6869.857142857143
2022-02-10,7644,7016.142857142857
2022-02-11,7504,6800.142857142857
2022-02-12,6035,6679.857142857143
2022-02-13,2509,6516.142857142857
2022-02-14,4669,6220.142857142857
2022-02-15,5239,5943.285714285715
2022-02-16,5440,5577.142857142857
2022-02-17,4423,5117.0
2022-02-18,5640,4850.714285714285
2022-02-19,4432,4621.714285714285
2022-02-20,2222,4580.714285714285
2022-02-21,4144,4505.714285714285
2022-02-22,4219,4360.0
2022-02-23,3930,4144.285714285715
2022-02-24,3756,4049.0
2022-02-25,4106,3829.8571428571427
2022-02-26,3233,3658.5714285714284
2022-02-27,1743,3590.1428571428573
2022-02-28,3467,3493.4285714285716
2022-03-01,2992,3318.1428571428573
2022-03-02,2890,3169.5714285714284
2022-03-03,2682,3016.1428571428573
2022-03-04,3111,2874.0
2022-03-05,2257,2734.5714285714284
2022-03-06,987,2626.5714285714284
2022-03-07,2058,2425.285714285714
2022-03-08,2228,2316.1428571428573
2022-03-09,2114,2205.285714285714
2022-03-10,2164,2131.285714285714
2022-03-11,2482,2041.4285714285713
2022-03-12,1787,1974.2857142857142
2022-03-13,916,1964.142857142857
2022-03-14,2069,1965.7142857142858
2022-03-15,1896,1918.2857142857142
2022-03-16,2030,1906.2857142857142
2022-03-17,1959,1877.0
2022-03-18,2325,1854.5714285714287
2022-03-19,1745,1848.5714285714287
2022-03-20,772,1828.0
2022-03-21,1719,1778.0
2022-03-22,1482,1718.857142857143
2022-03-23,1555,1651.0
2022-03-24,1564,1594.5714285714287
2022-03-25,1883,1531.4285714285713
2022-03-26,1245,1460.0
2022-03-27,581,1432.7142857142858
2022-03-28,1500,1401.4285714285713
2022-03-29,1642,1424.2857142857142
2022-03-30,3023,1634.0
2022-03-31,3617,1927.2857142857142
2022-04-01,4691,2328.4285714285716
2022-04-02,2813,2552.4285714285716
2022-04-03,1789,2725.0
2022-04-04,4081,3093.714285714286
2022-04-05,3940,3422.0
2022-04-06,3758,3527.0
2022-04-07,3676,3535.4285714285716
2022-04-08,4247,3472.0
2022-04-09,2544,3433.5714285714284
2022-04-10,1505,3393.0
2022-04-11,4015,3383.5714285714284
2022-04-12,3803,3364.0
2022-04-13,1358,3021.1428571428573
