date,total_doses_daily,total_doses_7day_avg
2021-04-21,28193,27996.428571428572
2021-04-22,32184,27705.285714285714
2021-04-23,29902,27376.0
2021-04-24,25373,27135.85714285714
2021-04-25,8648,26542.714285714286
2021-04-26,23018,25730.428571428572
2021-04-27,29493,25258.714285714286
2021-04-28,24413,24718.714285714286
2021-04-29,24158,23572.14285714286
2021-04-30,26201,23043.428571428572
2021-05-01,15737,21666.85714285714
2021-05-02,6287,21329.571428571428
2021-05-03,16700,20427.0
2021-05-04,19935,19061.571428571428
2021-05-05,18669,18241.0
2021-05-06,18350,17411.285714285714
2021-05-07,19022,16385.714285714286
2021-05-08,15391,16336.285714285714
2021-05-09,4275,16048.857142857143
2021-05-10,12008,15378.57142857143
2021-05-11,18592,15186.714285714286
2021-05-12,17253,14984.42857142857
2021-05-13,23008,15649.857142857143
2021-05-14,21861,16055.42857142857
2021-05-15,20381,16768.285714285714
2021-05-16,9134,17462.428571428572
2021-05-17,17350,18225.571428571428
2021-05-18,17876,18123.285714285714
2021-05-19,17642,18178.85714285714
2021-05-20,14059,16900.428571428572
2021-05-21,17403,16263.57142857143
2021-05-22,14426,15412.857142857143
2021-05-23,5737,14927.57142857143
2021-05-24,11194,14048.142857142857
2021-05-25,11852,13187.57142857143
2021-05-26,12463,12447.714285714286
2021-05-27,10261,11905.142857142857
2021-05-28,11578,11073.0
2021-05-29,8048,10161.857142857143
2021-05-30,3020,9773.714285714286
2021-05-31,729,8278.714285714286
2021-06-01,10698,8113.857142857143
2021-06-02,10308,7806.0
2021-06-03,11182,7937.571428571428
2021-06-04,11932,7988.142857142857
2021-06-05,10637,8358.0
2021-06-06,6154,8805.714285714286
2021-06-07,9822,10104.714285714286
2021-06-08,9997,10004.57142857143
2021-06-09,8834,9794.0
2021-06-10,3646,8717.42857142857
