date,total_doses_daily,total_doses_7day_avg
2021-05-03,16179,21300.428571428572
2021-05-04,20092,19889.0
2021-05-05,20472,19010.571428571428
2021-05-06,19953,18213.0
2021-05-07,19936,17133.714285714286
2021-05-08,17345,17196.714285714286
2021-05-09,4569,16935.14285714286
2021-05-10,13249,16516.571428571428
2021-05-11,19935,16494.14285714286
2021-05-12,18315,16186.0
2021-05-13,24018,16766.714285714286
2021-05-14,22927,17194.0
2021-05-15,21847,17837.14285714286
2021-05-16,10276,18652.428571428572
2021-05-17,17894,19316.0
2021-05-18,18437,19102.0
2021-05-19,17876,19039.285714285714
2021-05-20,15195,17778.85714285714
2021-05-21,17721,17035.14285714286
2021-05-22,15146,16077.857142857143
2021-05-23,6238,15501.0
2021-05-24,12446,14722.714285714286
2021-05-25,12113,13819.285714285714
2021-05-26,12841,13100.0
2021-05-27,10609,12444.857142857143
2021-05-28,11859,11607.42857142857
2021-05-29,8329,10633.57142857143
2021-05-30,3126,10189.0
2021-05-31,904,8540.142857142857
2021-06-01,11354,8431.714285714286
2021-06-02,10853,8147.714285714285
2021-06-03,11498,8274.714285714286
2021-06-04,12498,8366.0
2021-06-05,11455,8812.57142857143
2021-06-06,6394,9279.42857142857
2021-06-07,10591,10663.285714285714
2021-06-08,10732,10574.42857142857
2021-06-09,11099,10609.57142857143
2021-06-10,9655,10346.285714285714
2021-06-11,10711,10091.0
2021-06-12,9175,9765.285714285714
2021-06-13,4401,9480.57142857143
2021-06-14,8891,9237.714285714286
2021-06-15,8429,8908.714285714286
2021-06-16,8510,8538.857142857143
2021-06-17,7128,8177.857142857143
2021-06-18,7111,7663.571428571428
2021-06-19,6189,7237.0
2021-06-20,2281,6934.142857142857
2021-06-21,5266,6416.285714285715
2021-06-22,6352,6119.571428571428
2021-06-23,7402,5961.285714285715
2021-06-24,6147,5821.142857142857
2021-06-25,6534,5738.714285714285
2021-06-26,5265,5606.714285714285
2021-06-27,2319,5612.142857142857
2021-06-28,5160,5597.0
2021-06-29,5206,5433.285714285715
2021-06-30,5989,5231.428571428572
2021-07-01,4909,5054.571428571428
2021-07-02,5146,4856.285714285715
2021-07-03,3460,4598.428571428572
2021-07-04,214,4297.714285714285
2021-07-05,3198,4017.4285714285716
2021-07-06,5118,4004.8571428571427
2021-07-07,5159,3886.285714285714
2021-07-08,4394,3812.714285714286
2021-07-09,5053,3799.4285714285716
2021-07-10,4008,3877.714285714286
2021-07-11,1812,4106.0
2021-07-12,4522,4295.142857142857
2021-07-13,4264,4173.142857142857
2021-07-14,4454,4072.4285714285716
2021-07-15,4116,4032.714285714286
2021-07-16,4813,3998.4285714285716
2021-07-17,3343,3903.4285714285716
2021-07-18,1815,3903.8571428571427
2021-07-19,4533,3905.4285714285716
2021-07-20,4349,3917.5714285714284
2021-07-21,4862,3975.8571428571427
2021-07-22,4479,4027.714285714286
2021-07-23,4927,4044.0
2021-07-24,3359,4046.285714285714
2021-07-25,1634,4020.4285714285716
2021-07-26,4661,4038.714285714286
2021-07-27,4819,4105.857142857143
2021-07-28,4709,4084.0
2021-07-29,4466,4082.1428571428573
2021-07-30,4902,4078.5714285714284
2021-07-31,3499,4098.571428571428
2021-08-01,1976,4147.428571428572
2021-08-02,4944,4187.857142857143
2021-08-03,5080,4225.142857142857
2021-08-04,5183,4292.857142857143
2021-08-05,4774,4336.857142857143
2021-08-06,5563,4431.285714285715
2021-08-07,3414,4419.142857142857
2021-08-08,1955,4416.142857142857
2021-08-09,5101,4438.571428571428
2021-08-10,4772,4394.571428571428
2021-08-11,4635,4316.285714285715
2021-08-12,4586,4289.428571428572
2021-08-13,5182,4235.0
2021-08-14,3669,4271.428571428572
2021-08-15,2346,4327.285714285715
2021-08-16,5815,4429.285714285715
2021-08-17,6047,4611.428571428572
2021-08-18,5893,4791.142857142857
2021-08-19,5413,4909.285714285715
2021-08-20,5962,5020.714285714285
2021-08-21,3895,5053.0
2021-08-22,2323,5049.714285714285
2021-08-23,5974,5072.428571428572
2021-08-24,5938,5056.857142857143
2021-08-25,5824,5047.0
2021-08-26,5533,5064.142857142857
2021-08-27,6760,5178.142857142857
2021-08-28,4174,5218.0
2021-08-29,2589,5256.0
2021-08-30,5684,5214.571428571428
2021-08-31,5470,5147.714285714285
2021-09-01,5384,5084.857142857143
2021-09-02,5075,5019.428571428572
2021-09-03,6147,4931.857142857143
2021-09-04,3774,4874.714285714285
2021-09-05,2351,4840.714285714285
2021-09-06,496,4099.571428571428
2021-09-07,6019,4178.0
2021-09-08,5131,4141.857142857143
2021-09-09,4604,4074.5714285714284
2021-09-10,5851,4032.285714285714
2021-09-11,3724,4025.1428571428573
2021-09-12,2179,4000.5714285714284
2021-09-13,5003,4644.428571428572
2021-09-14,4753,4463.571428571428
2021-09-15,5064,4454.0
2021-09-16,4435,4429.857142857143
2021-09-17,5574,4390.285714285715
2021-09-18,3306,4330.571428571428
2021-09-19,1976,4301.571428571428
2021-09-20,4765,4267.571428571428
2021-09-21,4310,4204.285714285715
2021-09-22,4368,4104.857142857143
2021-09-23,4227,4075.1428571428573
2021-09-24,5902,4122.0
2021-09-25,4335,4269.0
2021-09-26,2810,4388.142857142857
2021-09-27,5973,4560.714285714285
2021-09-28,7905,5074.285714285715
2021-09-29,8340,5641.714285714285
2021-09-30,8438,6243.285714285715
2021-10-01,8659,6637.142857142857
2021-10-02,4959,6726.285714285715
2021-10-03,2681,6707.857142857143
2021-10-04,6969,6850.142857142857
2021-10-05,7593,6805.571428571428
2021-10-06,7810,6729.857142857143
2021-10-07,6732,6486.142857142857
2021-10-08,8690,6490.571428571428
2021-10-09,4363,6405.428571428572
2021-10-10,2543,6385.714285714285
2021-10-11,6638,6338.428571428572
2021-10-12,8205,6425.857142857143
2021-10-13,7103,6324.857142857143
2021-10-14,8183,6532.142857142857
2021-10-15,7931,6423.714285714285
2021-10-16,4250,6407.571428571428
2021-10-17,2318,6375.428571428572
2021-10-18,6818,6401.142857142857
2021-10-19,6789,6198.857142857143
2021-10-20,6594,6126.142857142857
2021-10-21,7019,5959.857142857143
2021-10-22,10510,6328.285714285715
2021-10-23,6221,6609.857142857143
2021-10-24,3674,6803.571428571428
2021-10-25,10370,7311.0
2021-10-26,11561,7992.714285714285
2021-10-27,11646,8714.42857142857
2021-10-28,11709,9384.42857142857
2021-10-29,12072,9607.57142857143
2021-10-30,6379,9630.142857142857
2021-10-31,3939,9668.0
2021-11-01,10816,9731.714285714286
2021-11-02,11127,9669.714285714286
2021-11-03,11296,9619.714285714286
2021-11-04,13188,9831.0
2021-11-05,16004,10392.714285714286
2021-11-06,9035,10772.142857142857
2021-11-07,5376,10977.42857142857
2021-11-08,11990,11145.142857142857
2021-11-09,13801,11527.142857142857
2021-11-10,14178,11938.857142857143
2021-11-11,17192,12510.857142857143
2021-11-12,22899,13495.857142857143
2021-11-13,10641,13725.285714285714
2021-11-14,5624,13760.714285714286
2021-11-15,13248,13940.42857142857
2021-11-16,14477,14037.0
2021-11-17,15582,14237.57142857143
2021-11-18,14819,13898.57142857143
2021-11-19,16585,12996.57142857143
2021-11-20,10432,12966.714285714286
2021-11-21,5705,12978.285714285714
2021-11-22,15064,13237.714285714286
2021-11-23,14798,13283.57142857143
2021-11-24,13493,12985.142857142857
2021-11-25,126,10886.142857142857
2021-11-26,11586,10172.0
2021-11-27,8919,9955.857142857143
2021-11-28,5784,9967.142857142857
2021-11-29,15168,9982.0
2021-11-30,16218,10184.857142857143
2021-12-01,17570,10767.285714285714
2021-12-02,18789,13433.42857142857
2021-12-03,22821,15038.42857142857
2021-12-04,14670,15860.0
2021-12-05,6953,16027.0
2021-12-06,16742,16251.857142857143
2021-12-07,17735,16468.571428571428
2021-12-08,17946,16522.285714285714
2021-12-09,17807,16382.0
2021-12-10,19584,15919.57142857143
2021-12-11,11283,15435.714285714286
2021-12-12,6942,15434.142857142857
2021-12-13,15462,15251.285714285714
2021-12-14,15536,14937.142857142857
2021-12-15,16630,14749.142857142857
2021-12-16,16395,14547.42857142857
2021-12-17,17674,14274.57142857143
2021-12-18,11158,14256.714285714286
2021-12-19,7614,14352.714285714286
2021-12-20,16366,14481.857142857143
2021-12-21,17497,14762.0
2021-12-22,17369,14867.57142857143
2021-12-23,15069,14678.142857142857
2021-12-24,3286,12622.714285714286
2021-12-25,82,11040.42857142857
2021-12-26,4355,10574.857142857143
2021-12-27,14425,10297.57142857143
2021-12-28,14838,9917.714285714286
2021-12-29,15820,9696.42857142857
2021-12-30,14934,9677.142857142857
2021-12-31,4755,9887.0
2022-01-01,335,9923.142857142857
2022-01-02,3840,9849.57142857143
2022-01-03,12525,9578.142857142857
2022-01-04,13886,9442.142857142857
2022-01-05,13858,9161.857142857143
2022-01-06,14339,9076.857142857143
2022-01-07,15894,10668.142857142857
2022-01-08,10517,12122.714285714286
2022-01-09,5671,12384.285714285714
2022-01-10,13663,12546.857142857143
2022-01-11,13902,12549.142857142857
2022-01-12,13903,12555.57142857143
2022-01-13,13218,12395.42857142857
2022-01-14,14528,12200.285714285714
2022-01-15,9537,12060.285714285714
2022-01-16,5028,11968.42857142857
2022-01-17,9365,11354.42857142857
2022-01-18,11778,11051.0
2022-01-19,12110,10794.857142857143
2022-01-20,11534,10554.285714285714
2022-01-21,12395,10249.57142857143
2022-01-22,8989,10171.285714285714
2022-01-23,4785,10136.57142857143
2022-01-24,9530,10160.142857142857
2022-01-25,9897,9891.42857142857
2022-01-26,9723,9550.42857142857
2022-01-27,10054,9339.0
2022-01-28,10905,9126.142857142857
2022-01-29,7426,8902.857142857143
2022-01-30,4057,8798.857142857143
2022-01-31,8828,8698.57142857143
2022-02-01,8576,8509.857142857143
2022-02-02,4318,7737.714285714285
2022-02-03,6561,7238.714285714285
2022-02-04,8915,6954.428571428572
2022-02-05,6784,6862.714285714285
2022-02-06,3602,6797.714285714285
2022-02-07,6724,6497.142857142857
2022-02-08,7076,6282.857142857143
2022-02-09,7782,6777.714285714285
2022-02-10,7392,6896.428571428572
2022-02-11,7358,6674.0
2022-02-12,5767,6528.714285714285
2022-02-13,2402,6357.285714285715
2022-02-14,4574,6050.142857142857
2022-02-15,5139,5773.428571428572
2022-02-16,5344,5425.142857142857
2022-02-17,4361,4992.142857142857
2022-02-18,5556,4734.714285714285
2022-02-19,4349,4532.142857142857
2022-02-20,2171,4499.142857142857
2022-02-21,4080,4428.571428571428
2022-02-22,4158,4288.428571428572
2022-02-23,3682,4051.0
2022-02-24,3604,3942.8571428571427
2022-02-25,3901,3706.4285714285716
2022-02-26,3046,3520.285714285714
2022-02-27,518,3284.1428571428573
