date,total_doses_daily,total_doses_7day_avg
2021-05-04,20082,19876.714285714286
2021-05-05,20472,19000.571428571428
2021-05-06,19923,18200.14285714286
2021-05-07,19919,17120.571428571428
2021-05-08,17335,17182.571428571428
2021-05-09,4582,16924.571428571428
2021-05-10,13247,16508.571428571428
2021-05-11,19927,16486.428571428572
2021-05-12,18311,16177.714285714286
2021-05-13,24029,16764.285714285714
2021-05-14,22909,17191.428571428572
2021-05-15,21853,17836.85714285714
2021-05-16,10280,18650.85714285714
2021-05-17,17901,19315.714285714286
2021-05-18,18382,19095.0
2021-05-19,17851,19029.285714285714
2021-05-20,15161,17762.428571428572
2021-05-21,17697,17017.85714285714
2021-05-22,15163,16062.142857142857
2021-05-23,6238,15484.714285714286
2021-05-24,12459,14707.285714285714
2021-05-25,12114,13811.857142857143
2021-05-26,12869,13100.142857142857
2021-05-27,10612,12450.285714285714
2021-05-28,11854,11615.57142857143
2021-05-29,8336,10640.285714285714
2021-05-30,3130,10196.285714285714
2021-05-31,905,8545.714285714286
2021-06-01,11353,8437.0
2021-06-02,10853,8149.0
2021-06-03,11513,8277.714285714286
2021-06-04,12491,8368.714285714286
2021-06-05,11472,8816.714285714286
2021-06-06,6399,9283.714285714286
2021-06-07,10605,10669.42857142857
2021-06-08,10743,10582.285714285714
2021-06-09,11092,10616.42857142857
2021-06-10,9657,10351.285714285714
2021-06-11,10708,10096.57142857143
2021-06-12,9183,9769.57142857143
2021-06-13,4409,9485.285714285714
2021-06-14,8900,9241.714285714286
2021-06-15,8423,8910.285714285714
2021-06-16,8521,8543.0
2021-06-17,7131,8182.142857142857
2021-06-18,7112,7668.428571428572
2021-06-19,6187,7240.428571428572
2021-06-20,2285,6937.0
2021-06-21,5264,6417.571428571428
2021-06-22,6354,6122.0
2021-06-23,7396,5961.285714285715
2021-06-24,6152,5821.428571428572
2021-06-25,6536,5739.142857142857
2021-06-26,5272,5608.428571428572
2021-06-27,2318,5613.142857142857
2021-06-28,5164,5598.857142857143
2021-06-29,5203,5434.428571428572
2021-06-30,5987,5233.142857142857
2021-07-01,4910,5055.714285714285
2021-07-02,5146,4857.142857142857
2021-07-03,3463,4598.714285714285
2021-07-04,213,4298.0
2021-07-05,3194,4016.5714285714284
2021-07-06,5113,4003.714285714286
2021-07-07,5159,3885.4285714285716
2021-07-08,4398,3812.285714285714
2021-07-09,5057,3799.5714285714284
2021-07-10,4007,3877.285714285714
2021-07-11,1814,4106.0
2021-07-12,4523,4295.857142857143
2021-07-13,4268,4175.142857142857
2021-07-14,4458,4075.0
2021-07-15,4117,4034.8571428571427
2021-07-16,4810,3999.5714285714284
2021-07-17,3344,3904.8571428571427
2021-07-18,1815,3905.0
2021-07-19,4537,3907.0
2021-07-20,4346,3918.1428571428573
2021-07-21,4859,3975.4285714285716
2021-07-22,4462,4024.714285714286
2021-07-23,4920,4040.4285714285716
2021-07-24,3366,4043.5714285714284
2021-07-25,1632,4017.4285714285716
2021-07-26,4661,4035.1428571428573
2021-07-27,4827,4103.857142857143
2021-07-28,4702,4081.4285714285716
2021-07-29,4461,4081.285714285714
2021-07-30,4904,4079.0
2021-07-31,3491,4096.857142857143
2021-08-01,1978,4146.285714285715
2021-08-02,4945,4186.857142857143
2021-08-03,5076,4222.428571428572
2021-08-04,5184,4291.285714285715
2021-08-05,4772,4335.714285714285
2021-08-06,5558,4429.142857142857
2021-08-07,3415,4418.285714285715
2021-08-08,1949,4414.142857142857
2021-08-09,5105,4437.0
2021-08-10,4775,4394.0
2021-08-11,4639,4316.142857142857
2021-08-12,4585,4289.428571428572
2021-08-13,5178,4235.142857142857
2021-08-14,3667,4271.142857142857
2021-08-15,2345,4327.714285714285
2021-08-16,5816,4429.285714285715
2021-08-17,6043,4610.428571428572
2021-08-18,5890,4789.142857142857
2021-08-19,5412,4907.285714285715
2021-08-20,5957,5018.571428571428
2021-08-21,3892,5050.714285714285
2021-08-22,2322,5047.428571428572
2021-08-23,5971,5069.571428571428
2021-08-24,5936,5054.285714285715
2021-08-25,5820,5044.285714285715
2021-08-26,5531,5061.285714285715
2021-08-27,6757,5175.571428571428
2021-08-28,4174,5215.857142857143
2021-08-29,2587,5253.714285714285
2021-08-30,5679,5212.0
2021-08-31,5464,5144.571428571428
2021-09-01,5380,5081.714285714285
2021-09-02,5062,5014.714285714285
2021-09-03,6142,4926.857142857143
2021-09-04,3768,4868.857142857143
2021-09-05,2348,4834.714285714285
2021-09-06,496,4094.285714285714
2021-09-07,6013,4172.714285714285
2021-09-08,5129,4136.857142857143
2021-09-09,4602,4071.1428571428573
2021-09-10,5847,4029.0
2021-09-11,3723,4022.5714285714284
2021-09-12,2179,3998.4285714285716
2021-09-13,5002,4642.142857142857
2021-09-14,4752,4462.0
2021-09-15,5047,4450.285714285715
2021-09-16,4432,4426.0
2021-09-17,5584,4388.428571428572
2021-09-18,3303,4328.428571428572
2021-09-19,1972,4298.857142857143
2021-09-20,4753,4263.285714285715
2021-09-21,4306,4199.571428571428
2021-09-22,4366,4102.285714285715
2021-09-23,4221,4072.1428571428573
2021-09-24,5897,4116.857142857143
2021-09-25,4332,4263.857142857143
2021-09-26,2803,4382.571428571428
2021-09-27,5969,4556.285714285715
2021-09-28,7901,5069.857142857143
2021-09-29,8338,5637.285714285715
2021-09-30,8439,6239.857142857143
2021-10-01,8658,6634.285714285715
2021-10-02,4958,6723.714285714285
2021-10-03,2679,6706.0
2021-10-04,6981,6850.571428571428
2021-10-05,7592,6806.428571428572
2021-10-06,7812,6731.285714285715
2021-10-07,6740,6488.571428571428
2021-10-08,8689,6493.0
2021-10-09,4359,6407.428571428572
2021-10-10,2540,6387.571428571428
2021-10-11,6635,6338.142857142857
2021-10-12,8208,6426.142857142857
2021-10-13,7107,6325.428571428572
2021-10-14,8176,6530.571428571428
2021-10-15,7922,6421.0
2021-10-16,4236,6403.428571428572
2021-10-17,2316,6371.428571428572
2021-10-18,6811,6396.571428571428
2021-10-19,6784,6193.142857142857
2021-10-20,6591,6119.428571428572
2021-10-21,7011,5953.0
2021-10-22,10509,6322.571428571428
2021-10-23,6204,6603.714285714285
2021-10-24,3672,6797.428571428572
2021-10-25,10364,7305.0
2021-10-26,11554,7986.428571428572
2021-10-27,11640,8707.714285714286
2021-10-28,11707,9378.57142857143
2021-10-29,12069,9601.42857142857
2021-10-30,6372,9625.42857142857
2021-10-31,3938,9663.42857142857
2021-11-01,10803,9726.142857142857
2021-11-02,11125,9664.857142857143
2021-11-03,11288,9614.57142857143
2021-11-04,13169,9823.42857142857
2021-11-05,15978,10381.857142857143
2021-11-06,9020,10760.142857142857
2021-11-07,5390,10967.57142857143
2021-11-08,11976,11135.142857142857
2021-11-09,13722,11506.142857142857
2021-11-10,14167,11917.42857142857
2021-11-11,17164,12488.142857142857
2021-11-12,22737,13453.714285714286
2021-11-13,10629,13683.57142857143
2021-11-14,5601,13713.714285714286
2021-11-15,13154,13882.0
2021-11-16,14368,13974.285714285714
2021-11-17,15478,14161.57142857143
2021-11-18,14797,13823.42857142857
2021-11-19,16474,12928.714285714286
2021-11-20,10424,12899.42857142857
2021-11-21,5697,12913.142857142857
2021-11-22,15038,13182.285714285714
2021-11-23,14780,13241.142857142857
2021-11-24,13481,12955.857142857143
2021-11-25,124,10859.714285714286
2021-11-26,11550,10156.285714285714
2021-11-27,8907,9939.57142857143
2021-11-28,5698,9939.714285714286
2021-11-29,15147,9955.285714285714
2021-11-30,16210,10159.57142857143
2021-12-01,17519,10736.42857142857
2021-12-02,18766,13399.57142857143
2021-12-03,22681,14989.714285714286
2021-12-04,14644,15809.285714285714
2021-12-05,6944,15987.285714285714
2021-12-06,16688,16207.42857142857
2021-12-07,17615,16408.14285714286
2021-12-08,17827,16452.14285714286
2021-12-09,17771,16310.0
2021-12-10,19474,15851.857142857143
2021-12-11,11247,15366.57142857143
2021-12-12,6918,15362.857142857143
2021-12-13,15435,15183.857142857143
2021-12-14,15521,14884.714285714286
2021-12-15,16598,14709.142857142857
2021-12-16,16380,14510.42857142857
2021-12-17,17627,14246.57142857143
2021-12-18,11141,14231.42857142857
2021-12-19,7544,14320.857142857143
2021-12-20,16280,14441.57142857143
2021-12-21,17428,14714.0
2021-12-22,17267,14809.57142857143
2021-12-23,15023,14615.714285714286
2021-12-24,3260,12563.285714285714
2021-12-25,81,10983.285714285714
2021-12-26,4353,10527.42857142857
2021-12-27,14360,10253.142857142857
2021-12-28,14822,9880.857142857143
2021-12-29,15775,9667.714285714286
2021-12-30,14901,9650.285714285714
2021-12-31,4749,9863.0
2022-01-01,336,9899.42857142857
2022-01-02,3836,9825.57142857143
2022-01-03,12491,9558.57142857143
2022-01-04,13806,9413.42857142857
2022-01-05,13833,9136.0
2022-01-06,14336,9055.285714285714
2022-01-07,15848,10640.857142857143
2022-01-08,10493,12091.857142857143
2022-01-09,5656,12351.857142857143
2022-01-10,13630,12514.57142857143
2022-01-11,13851,12521.0
2022-01-12,13832,12520.857142857143
2022-01-13,13191,12357.285714285714
2022-01-14,14485,12162.57142857143
2022-01-15,9454,12014.142857142857
2022-01-16,4968,11915.857142857143
2022-01-17,9263,11292.0
2022-01-18,11722,10987.857142857143
2022-01-19,12079,10737.42857142857
2022-01-20,11491,10494.57142857143
2022-01-21,12310,10183.857142857143
2022-01-22,8980,10116.142857142857
2022-01-23,4749,10084.857142857143
2022-01-24,9517,10121.142857142857
2022-01-25,9872,9856.857142857143
2022-01-26,9687,9515.142857142857
2022-01-27,10046,9308.714285714286
2022-01-28,10862,9101.857142857143
2022-01-29,7423,8879.42857142857
2022-01-30,4012,8774.142857142857
2022-01-31,8791,8670.42857142857
2022-02-01,8547,8481.142857142857
2022-02-02,4294,7710.714285714285
2022-02-03,6480,7201.285714285715
2022-02-04,8888,6919.285714285715
2022-02-05,6731,6820.428571428572
2022-02-06,3581,6758.857142857143
2022-02-07,6676,6456.714285714285
2022-02-08,7005,6236.428571428572
2022-02-09,7714,6725.0
2022-02-10,7340,6847.857142857143
2022-02-11,7240,6612.428571428572
2022-02-12,5703,6465.571428571428
2022-02-13,2377,6293.571428571428
2022-02-14,4522,5985.857142857143
2022-02-15,5026,5703.142857142857
2022-02-16,2711,4988.428571428572
