date,total_doses_daily,total_doses_7day_avg
2021-03-04,19415,15994.714285714286
2021-03-05,20946,16000.285714285714
2021-03-06,14528,15842.42857142857
2021-03-07,6159,15765.714285714286
2021-03-08,14628,15885.285714285714
2021-03-09,18848,16284.42857142857
2021-03-10,23430,16850.571428571428
2021-03-11,25048,17655.285714285714
2021-03-12,28802,18777.571428571428
2021-03-13,20511,19632.285714285714
2021-03-14,10673,20277.14285714286
2021-03-15,20763,21153.571428571428
2021-03-16,23475,21814.571428571428
2021-03-17,24348,21945.714285714286
2021-03-18,25722,22042.0
2021-03-19,27378,21838.571428571428
2021-03-20,19020,21625.571428571428
2021-03-21,12343,21864.14285714286
2021-03-22,22109,22056.428571428572
2021-03-23,25995,22416.428571428572
2021-03-24,27638,22886.428571428572
2021-03-25,29674,23451.0
2021-03-26,32371,24164.285714285714
2021-03-27,24663,24970.428571428572
2021-03-28,12586,25005.14285714286
2021-03-29,27892,25831.285714285714
2021-03-30,31437,26608.714285714286
2021-03-31,31933,27222.285714285714
2021-04-01,33299,27740.14285714286
2021-04-02,35044,28122.0
2021-04-03,25919,28301.428571428572
2021-04-04,9621,27877.85714285714
2021-04-05,30482,28247.85714285714
2021-04-06,40213,29501.571428571428
2021-04-07,35392,29995.714285714286
2021-04-08,35890,30365.85714285714
2021-04-09,38356,30839.0
2021-04-10,28994,31278.285714285714
2021-04-11,15167,32070.571428571428
2021-04-12,29036,31864.0
2021-04-13,33098,30847.571428571428
2021-04-14,31672,30316.14285714286
2021-04-15,34551,30124.85714285714
2021-04-16,32724,29320.285714285714
2021-04-17,27159,29058.14285714286
2021-04-18,13491,28818.714285714286
2021-04-19,29711,28915.14285714286
2021-04-20,34548,29122.285714285714
2021-04-21,31939,29160.428571428572
2021-04-22,34086,29094.0
2021-04-23,31632,28938.0
2021-04-24,25732,28734.14285714286
2021-04-25,8676,28046.285714285714
2021-04-26,24708,27331.571428571428
2021-04-27,30203,26710.85714285714
2021-04-28,26592,25947.0
2021-04-29,25569,24730.285714285714
2021-04-30,27626,24158.0
2021-05-01,16833,22886.714285714286
2021-05-02,6320,22550.14285714286
2021-05-03,17198,21477.285714285714
2021-05-04,21715,20264.714285714286
2021-05-05,20419,19382.85714285714
2021-05-06,19916,18575.285714285714
2021-05-07,19942,17477.571428571428
2021-05-08,17372,17554.571428571428
2021-05-09,4566,17304.0
2021-05-10,13254,16740.571428571428
2021-05-11,19956,16489.285714285714
2021-05-12,18200,16172.285714285714
2021-05-13,24136,16775.14285714286
2021-05-14,22905,17198.428571428572
2021-05-15,21875,17841.714285714286
2021-05-16,10286,18658.85714285714
2021-05-17,17965,19331.85714285714
2021-05-18,18317,19097.714285714286
2021-05-19,17834,19045.428571428572
2021-05-20,15110,17756.0
2021-05-21,17659,17006.571428571428
2021-05-22,15148,16045.57142857143
2021-05-23,6270,15471.857142857143
2021-05-24,12431,14681.285714285714
2021-05-25,12128,13797.142857142857
2021-05-26,12745,13070.142857142857
2021-05-27,10550,12418.714285714286
2021-05-28,11892,11594.857142857143
2021-05-29,8334,10621.42857142857
2021-05-30,3131,10173.0
2021-05-31,867,8521.0
2021-06-01,11203,8388.857142857143
2021-06-02,10825,8114.571428571428
2021-06-03,11443,8242.142857142857
2021-06-04,12455,8322.57142857143
2021-06-05,11512,8776.57142857143
2021-06-06,6334,9234.142857142857
2021-06-07,10604,10625.142857142857
2021-06-08,10747,10560.0
2021-06-09,11045,10591.42857142857
2021-06-10,9675,10338.857142857143
2021-06-11,10705,10088.857142857143
2021-06-12,9147,9751.0
2021-06-13,4453,9482.285714285714
2021-06-14,8894,9238.0
2021-06-15,8382,8900.142857142857
2021-06-16,8521,8539.57142857143
2021-06-17,7020,8160.285714285715
2021-06-18,7104,7645.857142857143
2021-06-19,6158,7218.857142857143
2021-06-20,2259,6905.428571428572
2021-06-21,5185,6375.571428571428
2021-06-22,6305,6078.857142857143
2021-06-23,7411,5920.285714285715
2021-06-24,6126,5792.571428571428
2021-06-25,6521,5709.285714285715
2021-06-26,5238,5577.857142857143
2021-06-27,2311,5585.285714285715
2021-06-28,5153,5580.714285714285
2021-06-29,5198,5422.571428571428
2021-06-30,5951,5214.0
2021-07-01,4831,5029.0
2021-07-02,5143,4832.142857142857
2021-07-03,3459,4578.0
2021-07-04,207,4277.428571428572
2021-07-05,3167,3993.714285714286
2021-07-06,5074,3976.0
2021-07-07,5127,3858.285714285714
2021-07-08,4337,3787.714285714286
2021-07-09,5039,3772.8571428571427
2021-07-10,4006,3851.0
2021-07-11,1812,4080.285714285714
2021-07-12,4485,4268.571428571428
2021-07-13,4218,4146.285714285715
2021-07-14,4429,4046.5714285714284
2021-07-15,4083,4010.285714285714
2021-07-16,4774,3972.4285714285716
2021-07-17,3340,3877.285714285714
2021-07-18,1786,3873.5714285714284
2021-07-19,4491,3874.4285714285716
2021-07-20,4299,3886.0
2021-07-21,4822,3942.1428571428573
2021-07-22,4390,3986.0
2021-07-23,4896,4003.4285714285716
2021-07-24,3349,4004.714285714286
2021-07-25,1623,3981.4285714285716
2021-07-26,4616,3999.285714285714
2021-07-27,4746,4063.1428571428573
2021-07-28,4674,4042.0
2021-07-29,4429,4047.5714285714284
2021-07-30,4863,4042.8571428571427
2021-07-31,3481,4061.714285714286
2021-08-01,1936,4106.428571428572
2021-08-02,4895,4146.285714285715
2021-08-03,5003,4183.0
2021-08-04,5102,4244.142857142857
2021-08-05,4724,4286.285714285715
2021-08-06,5506,4378.142857142857
2021-08-07,3376,4363.142857142857
2021-08-08,1942,4364.0
2021-08-09,5091,4392.0
2021-08-10,4744,4355.0
2021-08-11,4610,4284.714285714285
2021-08-12,4521,4255.714285714285
2021-08-13,5059,4191.857142857143
2021-08-14,3614,4225.857142857143
2021-08-15,2287,4275.142857142857
2021-08-16,5739,4367.714285714285
2021-08-17,5952,4540.285714285715
2021-08-18,5819,4713.0
2021-08-19,5326,4828.0
2021-08-20,5878,4945.0
2021-08-21,3822,4974.714285714285
2021-08-22,2275,4973.0
2021-08-23,5830,4986.0
2021-08-24,5885,4976.428571428572
2021-08-25,5667,4954.714285714285
2021-08-26,5405,4966.0
2021-08-27,6584,5066.857142857143
2021-08-28,4095,5105.857142857143
2021-08-29,2560,5146.571428571428
2021-08-30,5532,5104.0
2021-08-31,5274,5016.714285714285
2021-09-01,5080,4932.857142857143
2021-09-02,4800,4846.428571428572
2021-09-03,5854,4742.142857142857
2021-09-04,3562,4666.0
2021-09-05,2338,4634.285714285715
2021-09-06,440,3906.8571428571427
2021-09-07,2157,3461.5714285714284
