date,total_doses_daily,total_doses_7day_avg
2021-07-11,1813,4092.714285714286
2021-07-12,4512,4280.428571428572
2021-07-13,4241,4159.857142857143
2021-07-14,4442,4059.5714285714284
2021-07-15,4103,4021.285714285714
2021-07-16,4798,3986.0
2021-07-17,3326,3890.714285714286
2021-07-18,1813,3890.714285714286
2021-07-19,4523,3892.285714285714
2021-07-20,4325,3904.285714285714
2021-07-21,4835,3960.4285714285716
2021-07-22,4423,4006.1428571428573
2021-07-23,4910,4022.1428571428573
2021-07-24,3360,4027.0
2021-07-25,1622,3999.714285714286
2021-07-26,4634,4015.5714285714284
2021-07-27,4809,4084.714285714286
2021-07-28,4694,4064.5714285714284
2021-07-29,4447,4068.0
2021-07-30,4871,4062.4285714285716
2021-07-31,3481,4079.714285714286
2021-08-01,1961,4128.142857142857
2021-08-02,4936,4171.285714285715
2021-08-03,5050,4205.714285714285
2021-08-04,5153,4271.285714285715
2021-08-05,4756,4315.428571428572
2021-08-06,5547,4412.0
2021-08-07,3395,4399.714285714285
2021-08-08,1945,4397.428571428572
2021-08-09,5096,4420.285714285715
2021-08-10,4749,4377.285714285715
2021-08-11,4633,4303.0
2021-08-12,4535,4271.428571428572
2021-08-13,5152,4215.0
2021-08-14,3652,4251.714285714285
2021-08-15,2335,4307.428571428572
2021-08-16,5795,4407.285714285715
2021-08-17,6008,4587.142857142857
2021-08-18,5848,4760.714285714285
2021-08-19,5382,4881.714285714285
2021-08-20,5932,4993.142857142857
2021-08-21,3870,5024.285714285715
2021-08-22,2306,5020.142857142857
2021-08-23,5925,5038.714285714285
2021-08-24,5925,5026.857142857143
2021-08-25,5779,5017.0
2021-08-26,5502,5034.142857142857
2021-08-27,6715,5146.0
2021-08-28,4148,5185.714285714285
2021-08-29,2584,5225.428571428572
2021-08-30,5641,5184.857142857143
2021-08-31,5437,5115.142857142857
2021-09-01,5330,5051.0
2021-09-02,5035,4984.285714285715
2021-09-03,6123,4899.714285714285
2021-09-04,3739,4841.285714285715
2021-09-05,2340,4806.428571428572
2021-09-06,480,4069.1428571428573
2021-09-07,5992,4148.428571428572
2021-09-08,5104,4116.142857142857
2021-09-09,4567,4049.285714285714
2021-09-10,5821,4006.1428571428573
2021-09-11,3708,4001.714285714286
2021-09-12,2161,3976.1428571428573
2021-09-13,4974,4618.142857142857
2021-09-14,4735,4438.571428571428
2021-09-15,5023,4427.0
2021-09-16,4404,4403.714285714285
2021-09-17,5561,4366.571428571428
2021-09-18,3283,4305.857142857143
2021-09-19,1968,4278.285714285715
2021-09-20,4715,4241.285714285715
2021-09-21,4295,4178.428571428572
2021-09-22,4350,4082.285714285714
2021-09-23,4204,4053.714285714286
2021-09-24,5878,4099.0
2021-09-25,4294,4243.428571428572
2021-09-26,2786,4360.285714285715
2021-09-27,5921,4532.571428571428
2021-09-28,7867,5042.857142857143
2021-09-29,8293,5606.142857142857
2021-09-30,8393,6204.571428571428
2021-10-01,8567,6588.714285714285
2021-10-02,4927,6679.142857142857
2021-10-03,2669,6662.428571428572
2021-10-04,6930,6806.571428571428
2021-10-05,7535,6759.142857142857
2021-10-06,7743,6680.571428571428
2021-10-07,6684,6436.428571428572
2021-10-08,8600,6441.142857142857
2021-10-09,4315,6353.714285714285
2021-10-10,2504,6330.142857142857
2021-10-11,6582,6280.428571428572
2021-10-12,8148,6368.0
2021-10-13,7028,6265.857142857143
2021-10-14,8106,6469.0
2021-10-15,7849,6361.714285714285
2021-10-16,4193,6344.285714285715
2021-10-17,2297,6314.714285714285
2021-10-18,6748,6338.428571428572
2021-10-19,6734,6136.428571428572
2021-10-20,6517,6063.428571428572
2021-10-21,7001,5905.571428571428
2021-10-22,10465,6279.285714285715
2021-10-23,6179,6563.0
2021-10-24,3646,6755.714285714285
2021-10-25,10254,7256.571428571428
2021-10-26,11440,7928.857142857143
2021-10-27,11515,8642.857142857143
2021-10-28,11560,9294.142857142857
2021-10-29,11996,9512.857142857143
2021-10-30,6263,9524.857142857143
2021-10-31,3913,9563.0
2021-11-01,10672,9622.714285714286
2021-11-02,10954,9553.285714285714
2021-11-03,10999,9479.57142857143
2021-11-04,12981,9682.57142857143
2021-11-05,15706,10212.57142857143
2021-11-06,8924,10592.714285714286
2021-11-07,5311,10792.42857142857
2021-11-08,11861,10962.285714285714
2021-11-09,13641,11346.142857142857
2021-11-10,13995,11774.142857142857
2021-11-11,16999,12348.142857142857
2021-11-12,22532,13323.285714285714
2021-11-13,10223,13508.857142857143
2021-11-14,5511,13537.42857142857
2021-11-15,13012,13701.857142857143
2021-11-16,14169,13777.285714285714
2021-11-17,15230,13953.714285714286
2021-11-18,14534,13601.57142857143
2021-11-19,15894,12653.285714285714
2021-11-20,10087,12633.857142857143
2021-11-21,5567,12641.857142857143
2021-11-22,14763,12892.0
2021-11-23,14390,12923.57142857143
2021-11-24,13236,12638.714285714286
2021-11-25,105,10577.42857142857
2021-11-26,11447,9942.142857142857
2021-11-27,8781,9755.57142857143
2021-11-28,5561,9754.714285714286
2021-11-29,14763,9754.714285714286
2021-11-30,15616,9929.857142857143
2021-12-01,17077,10478.57142857143
2021-12-02,18160,13057.857142857143
2021-12-03,21633,14513.0
2021-12-04,13692,15214.57142857143
2021-12-05,6688,15375.57142857143
2021-12-06,16406,15610.285714285714
2021-12-07,17114,15824.285714285714
2021-12-08,17191,15840.57142857143
2021-12-09,16789,15644.714285714286
2021-12-10,18605,15212.142857142857
2021-12-11,10640,14776.142857142857
2021-12-12,6619,14766.285714285714
2021-12-13,14757,14530.714285714286
2021-12-14,15008,14229.857142857143
2021-12-15,15794,14030.285714285714
2021-12-16,15580,13857.57142857143
2021-12-17,16657,13579.285714285714
2021-12-18,10552,13566.714285714286
2021-12-19,7158,13643.714285714286
2021-12-20,15054,13686.142857142857
2021-12-21,16018,13830.42857142857
2021-12-22,7589,12658.285714285714
