date,total_doses_daily,total_doses_7day_avg
2021-05-03,16159,21293.0
2021-05-04,20084,19879.0
2021-05-05,20472,19002.428571428572
2021-05-06,19923,18201.714285714286
2021-05-07,19921,17121.714285714286
2021-05-08,17336,17183.428571428572
2021-05-09,4583,16925.428571428572
2021-05-10,13251,16510.0
2021-05-11,19929,16487.85714285714
2021-05-12,18311,16179.142857142857
2021-05-13,24030,16765.85714285714
2021-05-14,22911,17193.0
2021-05-15,21855,17838.571428571428
2021-05-16,10280,18652.428571428572
2021-05-17,17901,19316.714285714286
2021-05-18,18382,19095.714285714286
2021-05-19,17854,19030.428571428572
2021-05-20,15161,17763.428571428572
2021-05-21,17697,17018.571428571428
2021-05-22,15166,16063.0
2021-05-23,6238,15485.57142857143
2021-05-24,12461,14708.42857142857
2021-05-25,12116,13813.285714285714
2021-05-26,12869,13101.142857142857
2021-05-27,10613,12451.42857142857
2021-05-28,11855,11616.857142857143
2021-05-29,8337,10641.285714285714
2021-05-30,3130,10197.285714285714
2021-05-31,905,8546.42857142857
2021-06-01,11354,8437.57142857143
2021-06-02,10855,8149.857142857143
2021-06-03,11513,8278.42857142857
2021-06-04,12492,8369.42857142857
2021-06-05,11472,8817.285714285714
2021-06-06,6399,9284.285714285714
2021-06-07,10606,10670.142857142857
2021-06-08,10743,10582.857142857143
2021-06-09,11098,10617.57142857143
2021-06-10,9657,10352.42857142857
2021-06-11,10708,10097.57142857143
2021-06-12,9184,9770.714285714286
2021-06-13,4409,9486.42857142857
2021-06-14,8901,9242.857142857143
2021-06-15,8425,8911.714285714286
2021-06-16,8521,8543.57142857143
2021-06-17,7131,8182.714285714285
2021-06-18,7113,7669.142857142857
2021-06-19,6188,7241.142857142857
2021-06-20,2285,6937.714285714285
2021-06-21,5264,6418.142857142857
2021-06-22,6355,6122.428571428572
2021-06-23,7399,5962.142857142857
2021-06-24,6153,5822.428571428572
2021-06-25,6537,5740.142857142857
2021-06-26,5273,5609.428571428572
2021-06-27,2318,5614.142857142857
2021-06-28,5164,5599.857142857143
2021-06-29,5204,5435.428571428572
2021-06-30,5987,5233.714285714285
2021-07-01,4910,5056.142857142857
2021-07-02,5146,4857.428571428572
2021-07-03,3463,4598.857142857143
2021-07-04,213,4298.142857142857
2021-07-05,3194,4016.714285714286
2021-07-06,5113,4003.714285714286
2021-07-07,5159,3885.4285714285716
2021-07-08,4400,3812.5714285714284
2021-07-09,5057,3799.8571428571427
2021-07-10,4008,3877.714285714286
2021-07-11,1814,4106.428571428572
2021-07-12,4524,4296.428571428572
2021-07-13,4268,4175.714285714285
2021-07-14,4458,4075.5714285714284
2021-07-15,4119,4035.4285714285716
2021-07-16,4811,4000.285714285714
2021-07-17,3344,3905.4285714285716
2021-07-18,1815,3905.5714285714284
2021-07-19,4537,3907.4285714285716
2021-07-20,4347,3918.714285714286
2021-07-21,4859,3976.0
2021-07-22,4464,4025.285714285714
2021-07-23,4922,4041.1428571428573
2021-07-24,3366,4044.285714285714
2021-07-25,1632,4018.1428571428573
2021-07-26,4661,4035.8571428571427
2021-07-27,4829,4104.714285714285
2021-07-28,4702,4082.285714285714
2021-07-29,4462,4082.0
2021-07-30,4905,4079.5714285714284
2021-07-31,3491,4097.428571428572
2021-08-01,1978,4146.857142857143
2021-08-02,4946,4187.571428571428
2021-08-03,5078,4223.142857142857
2021-08-04,5184,4292.0
2021-08-05,4772,4336.285714285715
2021-08-06,5559,4429.714285714285
2021-08-07,3416,4419.0
2021-08-08,1949,4414.857142857143
2021-08-09,5106,4437.714285714285
2021-08-10,4776,4394.571428571428
2021-08-11,4639,4316.714285714285
2021-08-12,4585,4290.0
2021-08-13,5179,4235.714285714285
2021-08-14,3668,4271.714285714285
2021-08-15,2345,4328.285714285715
2021-08-16,5816,4429.714285714285
2021-08-17,6045,4611.0
2021-08-18,5890,4789.714285714285
2021-08-19,5413,4908.0
2021-08-20,5957,5019.142857142857
2021-08-21,3892,5051.142857142857
2021-08-22,2322,5047.857142857143
2021-08-23,5972,5070.142857142857
2021-08-24,5936,5054.571428571428
2021-08-25,5821,5044.714285714285
2021-08-26,5531,5061.571428571428
2021-08-27,6757,5175.857142857143
2021-08-28,4174,5216.142857142857
2021-08-29,2587,5254.0
2021-08-30,5679,5212.142857142857
2021-08-31,5464,5144.714285714285
2021-09-01,5380,5081.714285714285
2021-09-02,5063,5014.857142857143
2021-09-03,6142,4927.0
2021-09-04,3768,4869.0
2021-09-05,2350,4835.142857142857
2021-09-06,496,4094.714285714286
2021-09-07,6013,4173.142857142857
2021-09-08,5131,4137.571428571428
2021-09-09,4602,4071.714285714286
2021-09-10,5847,4029.5714285714284
2021-09-11,3723,4023.1428571428573
2021-09-12,2179,3998.714285714286
2021-09-13,5003,4642.571428571428
2021-09-14,4752,4462.428571428572
2021-09-15,5049,4450.714285714285
2021-09-16,4432,4426.428571428572
2021-09-17,5584,4388.857142857143
2021-09-18,3304,4329.0
2021-09-19,1972,4299.428571428572
2021-09-20,4753,4263.714285714285
2021-09-21,4306,4200.0
2021-09-22,4366,4102.428571428572
2021-09-23,4222,4072.4285714285716
2021-09-24,5898,4117.285714285715
2021-09-25,4332,4264.142857142857
2021-09-26,2804,4383.0
2021-09-27,5969,4556.714285714285
2021-09-28,7903,5070.571428571428
2021-09-29,8340,5638.285714285715
2021-09-30,8440,6240.857142857143
2021-10-01,8659,6635.285714285715
2021-10-02,4958,6724.714285714285
2021-10-03,2679,6706.857142857143
2021-10-04,6981,6851.428571428572
2021-10-05,7592,6807.0
2021-10-06,7812,6731.571428571428
2021-10-07,6740,6488.714285714285
2021-10-08,8689,6493.0
2021-10-09,4359,6407.428571428572
2021-10-10,2541,6387.714285714285
2021-10-11,6635,6338.285714285715
2021-10-12,8208,6426.285714285715
2021-10-13,7107,6325.571428571428
2021-10-14,8177,6530.857142857143
2021-10-15,7923,6421.428571428572
2021-10-16,4236,6403.857142857143
2021-10-17,2316,6371.714285714285
2021-10-18,6813,6397.142857142857
2021-10-19,6785,6193.857142857143
2021-10-20,6591,6120.142857142857
2021-10-21,7011,5953.571428571428
2021-10-22,10510,6323.142857142857
2021-10-23,6204,6604.285714285715
2021-10-24,3672,6798.0
2021-10-25,10364,7305.285714285715
2021-10-26,11555,7986.714285714285
2021-10-27,11640,8708.0
2021-10-28,11708,9379.0
2021-10-29,12071,9602.0
2021-10-30,6372,9626.0
2021-10-31,3939,9664.142857142857
2021-11-01,10806,9727.285714285714
2021-11-02,11126,9666.0
2021-11-03,11288,9615.714285714286
2021-11-04,13169,9824.42857142857
2021-11-05,15979,10382.714285714286
2021-11-06,9020,10761.0
2021-11-07,5390,10968.285714285714
2021-11-08,11977,11135.57142857143
2021-11-09,13724,11506.714285714286
2021-11-10,14169,11918.285714285714
2021-11-11,17166,12489.285714285714
2021-11-12,22740,13455.142857142857
2021-11-13,10629,13685.0
2021-11-14,5601,13715.142857142857
2021-11-15,13156,13883.57142857143
2021-11-16,14368,13975.57142857143
2021-11-17,15479,14162.714285714286
2021-11-18,14800,13824.714285714286
2021-11-19,16477,12930.0
2021-11-20,10425,12900.857142857143
2021-11-21,5698,12914.714285714286
2021-11-22,15039,13183.714285714286
2021-11-23,14781,13242.714285714286
2021-11-24,13481,12957.285714285714
2021-11-25,124,10860.714285714286
2021-11-26,11550,10156.857142857143
2021-11-27,8908,9940.142857142857
2021-11-28,5698,9940.142857142857
2021-11-29,15147,9955.57142857143
2021-11-30,16210,10159.714285714286
2021-12-01,17522,10737.0
2021-12-02,18767,13400.285714285714
2021-12-03,22684,14990.857142857143
2021-12-04,14644,15810.285714285714
2021-12-05,6944,15988.285714285714
2021-12-06,16688,16208.42857142857
2021-12-07,17616,16409.285714285714
2021-12-08,17829,16453.14285714286
2021-12-09,17772,16311.0
2021-12-10,19476,15852.714285714286
2021-12-11,11249,15367.714285714286
2021-12-12,6919,15364.142857142857
2021-12-13,15435,15185.142857142857
2021-12-14,15523,14886.142857142857
2021-12-15,16601,14710.714285714286
2021-12-16,16382,14512.142857142857
2021-12-17,17630,14248.42857142857
2021-12-18,11142,14233.142857142857
2021-12-19,7544,14322.42857142857
2021-12-20,16282,14443.42857142857
2021-12-21,17428,14715.57142857143
2021-12-22,17267,14810.714285714286
2021-12-23,15023,14616.57142857143
2021-12-24,3260,12563.714285714286
2021-12-25,81,10983.57142857143
2021-12-26,4355,10528.0
2021-12-27,14361,10253.57142857143
2021-12-28,14823,9881.42857142857
2021-12-29,15776,9668.42857142857
2021-12-30,14901,9651.0
2021-12-31,4749,9863.714285714286
2022-01-01,337,9900.285714285714
2022-01-02,3836,9826.142857142857
2022-01-03,12492,9559.142857142857
2022-01-04,13808,9414.142857142857
2022-01-05,13835,9136.857142857143
2022-01-06,14337,9056.285714285714
2022-01-07,15848,10641.857142857143
2022-01-08,10493,12092.714285714286
2022-01-09,5656,12352.714285714286
2022-01-10,13632,12515.57142857143
2022-01-11,13864,12523.57142857143
2022-01-12,13868,12528.285714285714
2022-01-13,13193,12364.857142857143
2022-01-14,14485,12170.142857142857
2022-01-15,9455,12021.857142857143
2022-01-16,4968,11923.57142857143
2022-01-17,9266,11299.857142857143
2022-01-18,11722,10993.857142857143
2022-01-19,12086,10739.285714285714
2022-01-20,11525,10501.0
2022-01-21,12334,10193.714285714286
2022-01-22,8980,10125.857142857143
2022-01-23,4750,10094.714285714286
2022-01-24,9518,10130.714285714286
2022-01-25,9879,9867.42857142857
2022-01-26,9689,9525.0
2022-01-27,10050,9314.285714285714
2022-01-28,10890,9108.0
2022-01-29,7423,8885.57142857143
2022-01-30,4012,8780.142857142857
2022-01-31,8793,8676.57142857143
2022-02-01,8551,8486.857142857143
2022-02-02,4295,7716.285714285715
2022-02-03,6482,7206.571428571428
2022-02-04,8890,6920.857142857143
2022-02-05,6736,6822.714285714285
2022-02-06,3581,6761.142857142857
2022-02-07,6678,6459.0
2022-02-08,7008,6238.571428571428
2022-02-09,7719,6727.714285714285
2022-02-10,7349,6851.571428571428
2022-02-11,7262,6619.0
2022-02-12,5705,6471.714285714285
2022-02-13,2377,6299.714285714285
2022-02-14,4538,5994.0
2022-02-15,5078,5718.285714285715
2022-02-16,5090,5342.714285714285
2022-02-17,2323,4624.714285714285
