date,total_doses_daily,total_doses_7day_avg
2021-02-09,11691,11500.857142857143
2021-02-10,16679,11974.0
2021-02-11,18725,12387.857142857143
2021-02-12,17350,12429.42857142857
2021-02-13,11962,12832.142857142857
2021-02-14,3644,12894.857142857143
2021-02-15,8573,12660.57142857143
2021-02-16,8274,12172.42857142857
2021-02-17,13113,11663.0
2021-02-18,15325,11177.285714285714
2021-02-19,15006,10842.42857142857
2021-02-20,8883,10402.57142857143
2021-02-21,3802,10425.142857142857
2021-02-22,11276,10811.285714285714
2021-02-23,15362,11823.857142857143
2021-02-24,16596,12321.42857142857
2021-02-25,19364,12898.42857142857
2021-02-26,21048,13761.57142857143
2021-02-27,15797,14749.285714285714
2021-02-28,6933,15196.57142857143
2021-03-01,13832,15561.714285714286
2021-03-02,16072,15663.142857142857
2021-03-03,19510,16079.42857142857
2021-03-04,19439,16090.142857142857
2021-03-05,20926,16072.714285714286
2021-03-06,14528,15891.42857142857
2021-03-07,6133,15777.142857142857
2021-03-08,14622,15890.0
2021-03-09,18843,16285.857142857143
2021-03-10,23460,16850.14285714286
2021-03-11,25011,17646.14285714286
2021-03-12,28759,18765.14285714286
2021-03-13,20552,19625.714285714286
2021-03-14,10696,20277.571428571428
2021-03-15,20759,21154.285714285714
2021-03-16,23450,21812.428571428572
2021-03-17,24296,21931.85714285714
2021-03-18,25737,22035.571428571428
2021-03-19,27325,21830.714285714286
2021-03-20,19023,21612.285714285714
2021-03-21,12293,21840.428571428572
2021-03-22,22060,22026.285714285714
2021-03-23,25995,22389.85714285714
2021-03-24,27586,22859.85714285714
2021-03-25,29565,23406.714285714286
2021-03-26,32391,24130.428571428572
2021-03-27,24690,24940.0
2021-03-28,12580,24981.0
2021-03-29,27846,25807.571428571428
2021-03-30,31403,26580.14285714286
2021-03-31,31933,27201.14285714286
2021-04-01,33098,27705.85714285714
2021-04-02,35036,28083.714285714286
2021-04-03,25933,28261.285714285714
2021-04-04,9639,27841.14285714286
2021-04-05,30320,28194.571428571428
2021-04-06,40138,29442.428571428572
2021-04-07,35395,29937.0
2021-04-08,35955,30345.14285714286
2021-04-09,38399,30825.571428571428
2021-04-10,28975,31260.14285714286
2021-04-11,15193,32053.571428571428
2021-04-12,29034,31869.85714285714
2021-04-13,33166,30873.85714285714
2021-04-14,31632,30336.285714285714
2021-04-15,34404,30114.714285714286
2021-04-16,32684,29298.285714285714
2021-04-17,27225,29048.285714285714
2021-04-18,13492,28805.285714285714
2021-04-19,29705,28901.14285714286
2021-04-20,34484,29089.428571428572
2021-04-21,31806,29114.285714285714
2021-04-22,33894,29041.428571428572
2021-04-23,31521,28875.285714285714
2021-04-24,25664,28652.285714285714
2021-04-25,8683,27965.285714285714
2021-04-26,24703,27250.714285714286
2021-04-27,30220,26641.571428571428
2021-04-28,26569,25893.428571428572
2021-04-29,25545,24700.714285714286
2021-04-30,27624,24144.0
2021-05-01,16773,22873.85714285714
2021-05-02,6322,22536.571428571428
2021-05-03,17163,21459.428571428572
2021-05-04,21696,20241.714285714286
2021-05-05,20383,19358.0
2021-05-06,19901,18551.714285714286
2021-05-07,19994,17461.714285714286
2021-05-08,17407,17552.285714285714
2021-05-09,4549,17299.0
2021-05-10,13257,16741.0
2021-05-11,20013,16500.571428571428
2021-05-12,18262,16197.57142857143
2021-05-13,24198,16811.428571428572
2021-05-14,22848,17219.14285714286
2021-05-15,21934,17865.85714285714
2021-05-16,10302,18687.714285714286
2021-05-17,18025,19368.85714285714
2021-05-18,18344,19130.428571428572
2021-05-19,17859,19072.85714285714
2021-05-20,15144,17779.428571428572
2021-05-21,17680,17041.14285714286
2021-05-22,15197,16078.714285714286
2021-05-23,6296,15506.42857142857
2021-05-24,12449,14709.857142857143
2021-05-25,12083,13815.42857142857
2021-05-26,12773,13088.857142857143
2021-05-27,10517,12427.857142857143
2021-05-28,11870,11597.857142857143
2021-05-29,8312,10614.285714285714
2021-05-30,3120,10160.57142857143
2021-05-31,822,8499.57142857143
2021-06-01,11138,8364.57142857143
2021-06-02,10808,8083.857142857143
2021-06-03,11469,8219.857142857143
2021-06-04,12420,8298.42857142857
2021-06-05,11396,8739.0
2021-06-06,6340,9199.0
2021-06-07,10634,10600.714285714286
2021-06-08,10769,10548.0
2021-06-09,11020,10578.285714285714
2021-06-10,9720,10328.42857142857
2021-06-11,10708,10083.857142857143
2021-06-12,9209,9771.42857142857
2021-06-13,4485,9506.42857142857
2021-06-14,8838,9249.857142857143
2021-06-15,8439,8917.0
2021-06-16,8339,8534.0
2021-06-17,6872,8127.142857142857
2021-06-18,7092,7610.571428571428
2021-06-19,6088,7164.714285714285
2021-06-20,2272,6848.571428571428
2021-06-21,5172,6324.857142857143
2021-06-22,6349,6026.285714285715
2021-06-23,7386,5890.142857142857
2021-06-24,5299,5665.428571428572
2021-06-25,5971,5505.285714285715
2021-06-26,5197,5378.0
2021-06-27,2355,5389.857142857143
2021-06-28,5158,5387.857142857143
2021-06-29,5242,5229.714285714285
2021-06-30,5946,5024.0
2021-07-01,4861,4961.428571428572
2021-07-02,5179,4848.285714285715
2021-07-03,3487,4604.0
2021-07-04,207,4297.142857142857
2021-07-05,3211,4019.0
2021-07-06,5089,3997.1428571428573
2021-07-07,5085,3874.1428571428573
2021-07-08,4343,3800.1428571428573
2021-07-09,4990,3773.1428571428573
2021-07-10,4021,3849.4285714285716
2021-07-11,1825,4080.5714285714284
2021-07-12,4409,4251.714285714285
2021-07-13,4230,4129.0
2021-07-14,4439,4036.714285714286
2021-07-15,4086,4000.0
2021-07-16,4710,3960.0
2021-07-17,3343,3863.1428571428573
2021-07-18,1806,3860.4285714285716
2021-07-19,4409,3860.4285714285716
2021-07-20,4308,3871.5714285714284
2021-07-21,4813,3925.0
2021-07-22,4354,3963.285714285714
2021-07-23,4842,3982.1428571428573
2021-07-24,3384,3988.0
2021-07-25,1663,3967.5714285714284
2021-07-26,4639,4000.4285714285716
2021-07-27,4694,4055.5714285714284
2021-07-28,4601,4025.285714285714
2021-07-29,4435,4036.8571428571427
2021-07-30,4786,4028.8571428571427
2021-07-31,3436,4036.285714285714
2021-08-01,1950,4077.285714285714
2021-08-02,4827,4104.142857142857
2021-08-03,4839,4124.857142857143
2021-08-04,4917,4170.0
2021-08-05,1850,3800.714285714286
