date,total_doses_daily,total_doses_7day_avg
2021-03-24,27362,22598.571428571428
2021-03-25,29141,23143.14285714286
2021-03-26,31851,23828.85714285714
2021-03-27,24316,24628.0
2021-03-28,12438,24657.714285714286
2021-03-29,27564,25488.714285714286
2021-03-30,31092,26252.0
2021-03-31,31880,26897.428571428572
2021-04-01,33296,27491.0
2021-04-02,34709,27899.285714285714
2021-04-03,25582,28080.14285714286
2021-04-04,9466,27655.571428571428
2021-04-05,30239,28037.714285714286
2021-04-06,39656,29261.14285714286
2021-04-07,34898,29692.285714285714
2021-04-08,35363,29987.571428571428
2021-04-09,37923,30446.714285714286
2021-04-10,28658,30886.14285714286
2021-04-11,14691,31632.571428571428
2021-04-12,28554,31391.85714285714
2021-04-13,32707,30399.14285714286
2021-04-14,31443,29905.571428571428
2021-04-15,34238,29744.85714285714
2021-04-16,32345,28948.0
2021-04-17,26727,28672.14285714286
2021-04-18,13400,28487.714285714286
2021-04-19,29386,28606.571428571428
2021-04-20,34213,28821.714285714286
2021-04-21,31705,28859.14285714286
2021-04-22,33913,28812.714285714286
2021-04-23,31558,28700.285714285714
2021-04-24,25512,28526.714285714286
2021-04-25,8648,27847.85714285714
2021-04-26,24684,27176.14285714286
2021-04-27,29997,26573.85714285714
2021-04-28,26590,25843.14285714286
2021-04-29,25532,24645.85714285714
2021-04-30,27436,24057.0
2021-05-01,16887,22824.85714285714
2021-05-02,6380,22500.85714285714
2021-05-03,16146,21281.14285714286
2021-05-04,20060,19861.571428571428
2021-05-05,20440,18983.0
2021-05-06,19906,18179.285714285714
2021-05-07,19892,17101.571428571428
2021-05-08,17329,17164.714285714286
2021-05-09,4577,16907.14285714286
2021-05-10,13257,16494.428571428572
2021-05-11,19917,16474.0
2021-05-12,18275,16164.714285714286
2021-05-13,24022,16752.714285714286
2021-05-14,22911,17184.0
2021-05-15,21832,17827.285714285714
2021-05-16,10311,18646.428571428572
2021-05-17,17907,19310.714285714286
2021-05-18,18386,19092.0
2021-05-19,17820,19027.0
2021-05-20,15174,17763.0
2021-05-21,17674,17014.85714285714
2021-05-22,15150,16060.285714285714
2021-05-23,6237,15478.285714285714
2021-05-24,12454,14699.285714285714
2021-05-25,12108,13802.42857142857
2021-05-26,12846,13091.857142857143
2021-05-27,10594,12437.57142857143
2021-05-28,11836,11603.57142857143
2021-05-29,8333,10629.714285714286
2021-05-30,3130,10185.857142857143
2021-05-31,907,8536.285714285714
2021-06-01,11335,8425.857142857143
2021-06-02,10823,8136.857142857143
2021-06-03,11497,8265.857142857143
2021-06-04,12463,8355.42857142857
2021-06-05,11487,8806.0
2021-06-06,6406,9274.0
2021-06-07,10591,10657.42857142857
2021-06-08,10739,10572.285714285714
2021-06-09,11062,10606.42857142857
2021-06-10,9663,10344.42857142857
2021-06-11,10701,10092.714285714286
2021-06-12,9164,9760.857142857143
2021-06-13,4431,9478.714285714286
2021-06-14,8873,9233.285714285714
2021-06-15,8407,8900.142857142857
2021-06-16,8504,8534.714285714286
2021-06-17,7115,8170.714285714285
2021-06-18,7100,7656.285714285715
2021-06-19,6182,7230.285714285715
2021-06-20,2274,6922.142857142857
2021-06-21,5240,6403.142857142857
2021-06-22,6350,6109.285714285715
2021-06-23,7397,5951.142857142857
2021-06-24,6138,5811.571428571428
2021-06-25,6527,5729.714285714285
2021-06-26,5266,5598.857142857143
2021-06-27,2311,5604.142857142857
2021-06-28,5168,5593.857142857143
2021-06-29,5194,5428.714285714285
2021-06-30,5988,5227.428571428572
2021-07-01,4908,5051.714285714285
2021-07-02,5146,4854.428571428572
2021-07-03,3461,4596.571428571428
2021-07-04,212,4296.714285714285
2021-07-05,3190,4014.1428571428573
2021-07-06,5104,4001.285714285714
2021-07-07,5139,3880.0
2021-07-08,4376,3804.0
2021-07-09,5046,3789.714285714286
2021-07-10,3993,3865.714285714286
2021-07-11,1807,4093.5714285714284
2021-07-12,4519,4283.428571428572
2021-07-13,4250,4161.428571428572
2021-07-14,4454,4063.5714285714284
2021-07-15,4108,4025.285714285714
2021-07-16,4806,3991.0
2021-07-17,3343,3898.1428571428573
2021-07-18,1812,3898.8571428571427
2021-07-19,4526,3899.8571428571427
2021-07-20,4336,3912.1428571428573
2021-07-21,4849,3968.5714285714284
2021-07-22,4439,4015.8571428571427
2021-07-23,4912,4031.0
2021-07-24,3364,4034.0
2021-07-25,1624,4007.1428571428573
2021-07-26,4649,4024.714285714286
2021-07-27,4814,4093.0
2021-07-28,4691,4070.4285714285716
2021-07-29,4442,4070.8571428571427
2021-07-30,4886,4067.1428571428573
2021-07-31,3480,4083.714285714286
2021-08-01,1971,4133.285714285715
2021-08-02,4945,4175.571428571428
2021-08-03,5062,4211.0
2021-08-04,5176,4280.285714285715
2021-08-05,4761,4325.857142857143
2021-08-06,5556,4421.571428571428
2021-08-07,3406,4411.0
2021-08-08,1950,4408.0
2021-08-09,5096,4429.571428571428
2021-08-10,4768,4387.571428571428
2021-08-11,4635,4310.285714285715
2021-08-12,4558,4281.285714285715
2021-08-13,5166,4225.571428571428
2021-08-14,3657,4261.428571428572
2021-08-15,2337,4316.714285714285
2021-08-16,5798,4417.0
2021-08-17,6034,4597.857142857143
2021-08-18,5869,4774.142857142857
2021-08-19,5396,4893.857142857143
2021-08-20,5939,5004.285714285715
2021-08-21,3885,5036.857142857143
2021-08-22,2316,5033.857142857143
2021-08-23,5954,5056.142857142857
2021-08-24,5932,5041.571428571428
2021-08-25,5809,5033.0
2021-08-26,5516,5050.142857142857
2021-08-27,6741,5164.714285714285
2021-08-28,4167,5205.0
2021-08-29,2586,5243.571428571428
2021-08-30,5667,5202.571428571428
2021-08-31,5451,5133.857142857143
2021-09-01,5362,5070.0
2021-09-02,5050,5003.428571428572
2021-09-03,6135,4916.857142857143
2021-09-04,3759,4858.571428571428
2021-09-05,2346,4824.285714285715
2021-09-06,488,4084.4285714285716
2021-09-07,6000,4162.857142857143
2021-09-08,5126,4129.142857142857
2021-09-09,4591,4063.5714285714284
2021-09-10,5842,4021.714285714286
2021-09-11,3714,4015.285714285714
2021-09-12,2176,3991.0
2021-09-13,4990,4634.142857142857
2021-09-14,4744,4454.714285714285
2021-09-15,5043,4442.857142857143
2021-09-16,4418,4418.142857142857
2021-09-17,5574,4379.857142857143
2021-09-18,3288,4319.0
2021-09-19,1970,4289.571428571428
2021-09-20,4739,4253.714285714285
2021-09-21,4300,4190.285714285715
2021-09-22,4365,4093.4285714285716
2021-09-23,4216,4064.5714285714284
2021-09-24,5888,4109.428571428572
2021-09-25,4327,4257.857142857143
2021-09-26,2793,4375.428571428572
2021-09-27,5953,4548.857142857143
2021-09-28,7899,5063.0
2021-09-29,8331,5629.571428571428
2021-09-30,8425,6230.857142857143
2021-10-01,8629,6622.428571428572
2021-10-02,4952,6711.714285714285
2021-10-03,2677,6695.142857142857
2021-10-04,6976,6841.285714285715
2021-10-05,7583,6796.142857142857
2021-10-06,7794,6719.428571428572
2021-10-07,6724,6476.428571428572
2021-10-08,8681,6483.857142857143
2021-10-09,4348,6397.571428571428
2021-10-10,2532,6376.857142857143
2021-10-11,6628,6327.142857142857
2021-10-12,8192,6414.142857142857
2021-10-13,7097,6314.571428571428
2021-10-14,8160,6519.714285714285
2021-10-15,7904,6408.714285714285
2021-10-16,4228,6391.571428571428
2021-10-17,2313,6360.285714285715
2021-10-18,6798,6384.571428571428
2021-10-19,6780,6182.857142857143
2021-10-20,6578,6108.714285714285
2021-10-21,7003,5943.428571428572
2021-10-22,10497,6313.857142857143
2021-10-23,6195,6594.857142857143
2021-10-24,3664,6787.857142857143
2021-10-25,10349,7295.142857142857
2021-10-26,11533,7974.142857142857
2021-10-27,11607,8692.57142857143
2021-10-28,11678,9360.42857142857
2021-10-29,12046,9581.714285714286
2021-10-30,6325,9600.285714285714
2021-10-31,3935,9639.0
2021-11-01,10766,9698.57142857143
2021-11-02,11109,9638.0
2021-11-03,11235,9584.857142857143
2021-11-04,13138,9793.42857142857
2021-11-05,15951,10351.285714285714
2021-11-06,8973,10729.57142857143
2021-11-07,5386,10936.857142857143
2021-11-08,11954,11106.57142857143
2021-11-09,13703,11477.142857142857
2021-11-10,14136,11891.57142857143
2021-11-11,17145,12464.0
2021-11-12,22695,13427.42857142857
2021-11-13,10562,13654.42857142857
2021-11-14,5587,13683.142857142857
2021-11-15,13125,13850.42857142857
2021-11-16,14342,13941.714285714286
2021-11-17,15441,14128.142857142857
2021-11-18,14757,13787.0
2021-11-19,16421,12890.714285714286
2021-11-20,10340,12859.0
2021-11-21,5671,12871.0
2021-11-22,14993,13137.857142857143
2021-11-23,14727,13192.857142857143
2021-11-24,13450,12908.42857142857
2021-11-25,122,10817.714285714286
2021-11-26,11535,10119.714285714286
2021-11-27,8901,9914.142857142857
2021-11-28,5684,9916.0
2021-11-29,15110,9932.714285714286
2021-11-30,16160,10137.42857142857
2021-12-01,17428,10705.714285714286
2021-12-02,18707,13360.714285714286
2021-12-03,22612,14943.142857142857
2021-12-04,14606,15758.142857142857
2021-12-05,6927,15935.714285714286
2021-12-06,16662,16157.42857142857
2021-12-07,17582,16360.57142857143
2021-12-08,17781,16411.0
2021-12-09,17730,16271.42857142857
2021-12-10,19434,15817.42857142857
2021-12-11,11215,15333.0
2021-12-12,6886,15327.142857142857
2021-12-13,15356,15140.57142857143
2021-12-14,15455,14836.714285714286
2021-12-15,16498,14653.42857142857
2021-12-16,16328,14453.142857142857
2021-12-17,17567,14186.42857142857
2021-12-18,11093,14169.0
2021-12-19,7513,14258.57142857143
2021-12-20,16198,14378.857142857143
2021-12-21,17338,14647.857142857143
2021-12-22,17168,14743.57142857143
2021-12-23,14960,14548.142857142857
2021-12-24,3234,12500.57142857143
2021-12-25,65,10925.142857142857
2021-12-26,4329,10470.285714285714
2021-12-27,14283,10196.714285714286
2021-12-28,14598,9805.285714285714
2021-12-29,15527,9570.857142857143
2021-12-30,14663,9528.42857142857
2021-12-31,4624,9727.0
2022-01-01,308,9761.714285714286
2022-01-02,3803,9686.57142857143
2022-01-03,12282,9400.714285714286
2022-01-04,13644,9264.42857142857
2022-01-05,13575,8985.57142857143
2022-01-06,14225,8923.0
2022-01-07,15779,10516.57142857143
2022-01-08,10410,11959.714285714286
2022-01-09,5614,12218.42857142857
2022-01-10,13461,12386.857142857143
2022-01-11,13653,12388.142857142857
2022-01-12,13759,12414.42857142857
2022-01-13,13054,12247.142857142857
2022-01-14,14196,12021.0
2022-01-15,9269,11858.0
2022-01-16,4945,11762.42857142857
2022-01-17,9079,11136.42857142857
2022-01-18,11521,10831.857142857143
2022-01-19,11940,10572.0
2022-01-20,11069,10288.42857142857
2022-01-21,11766,9941.285714285714
2022-01-22,8484,9829.142857142857
2022-01-23,4670,9789.857142857143
2022-01-24,4125,9082.142857142857
