date,total_doses_daily,total_doses_7day_avg
2021-05-03,16172,21295.285714285714
2021-05-04,20081,19882.714285714286
2021-05-05,20468,19004.14285714286
2021-05-06,19946,18206.0
2021-05-07,19932,17127.428571428572
2021-05-08,17335,17190.14285714286
2021-05-09,4569,16929.0
2021-05-10,13245,16510.85714285714
2021-05-11,19927,16488.85714285714
2021-05-12,18308,16180.285714285714
2021-05-13,24015,16761.571428571428
2021-05-14,22919,17188.285714285714
2021-05-15,21843,17832.285714285714
2021-05-16,10275,18647.428571428572
2021-05-17,17889,19310.85714285714
2021-05-18,18428,19096.714285714286
2021-05-19,17874,19034.714285714286
2021-05-20,15194,17774.571428571428
2021-05-21,17718,17031.571428571428
2021-05-22,15140,16074.0
2021-05-23,6236,15497.0
2021-05-24,12442,14718.857142857143
2021-05-25,12109,13816.142857142857
2021-05-26,12841,13097.142857142857
2021-05-27,10606,12441.714285714286
2021-05-28,11857,11604.42857142857
2021-05-29,8325,10630.857142857143
2021-05-30,3126,10186.57142857143
2021-05-31,902,8538.0
2021-06-01,11349,8429.42857142857
2021-06-02,10849,8144.857142857143
2021-06-03,11498,8272.285714285714
2021-06-04,12492,8363.0
2021-06-05,11450,8809.42857142857
2021-06-06,6394,9276.285714285714
2021-06-07,10590,10660.285714285714
2021-06-08,10726,10571.285714285714
2021-06-09,11097,10606.714285714286
2021-06-10,9652,10343.0
2021-06-11,10709,10088.285714285714
2021-06-12,9171,9762.714285714286
2021-06-13,4400,9477.857142857143
2021-06-14,8887,9234.57142857143
2021-06-15,8427,8906.142857142857
2021-06-16,8508,8536.285714285714
2021-06-17,7126,8175.428571428572
2021-06-18,7107,7660.857142857143
2021-06-19,6185,7234.285714285715
2021-06-20,2281,6931.571428571428
2021-06-21,5263,6413.857142857143
2021-06-22,6348,6116.857142857143
2021-06-23,7401,5958.714285714285
2021-06-24,6145,5818.571428571428
2021-06-25,6530,5736.142857142857
2021-06-26,5263,5604.428571428572
2021-06-27,2317,5609.571428571428
2021-06-28,5158,5594.571428571428
2021-06-29,5204,5431.142857142857
2021-06-30,5987,5229.142857142857
2021-07-01,4905,5052.0
2021-07-02,5145,4854.142857142857
2021-07-03,3459,4596.428571428572
2021-07-04,214,4296.0
2021-07-05,3197,4015.8571428571427
2021-07-06,5116,4003.285714285714
2021-07-07,5155,3884.4285714285716
2021-07-08,4393,3811.285714285714
2021-07-09,5050,3797.714285714286
2021-07-10,4006,3875.8571428571427
2021-07-11,1812,4104.142857142857
2021-07-12,4522,4293.428571428572
2021-07-13,4264,4171.714285714285
2021-07-14,4454,4071.5714285714284
2021-07-15,4114,4031.714285714286
2021-07-16,4811,3997.5714285714284
2021-07-17,3341,3902.5714285714284
2021-07-18,1815,3903.0
2021-07-19,4532,3904.4285714285716
2021-07-20,4345,3916.0
2021-07-21,4861,3974.1428571428573
2021-07-22,4471,4025.1428571428573
2021-07-23,4923,4041.1428571428573
2021-07-24,3357,4043.4285714285716
2021-07-25,1634,4017.5714285714284
2021-07-26,4660,4035.8571428571427
2021-07-27,4816,4103.142857142857
2021-07-28,4706,4081.0
2021-07-29,4465,4080.1428571428573
2021-07-30,4901,4077.0
2021-07-31,3495,4096.714285714285
2021-08-01,1975,4145.428571428572
2021-08-02,4942,4185.714285714285
2021-08-03,5079,4223.285714285715
2021-08-04,5182,4291.285714285715
2021-08-05,4772,4335.142857142857
2021-08-06,5559,4429.142857142857
2021-08-07,3413,4417.428571428572
2021-08-08,1955,4414.571428571428
2021-08-09,5099,4437.0
2021-08-10,4770,4392.857142857143
2021-08-11,4635,4314.714285714285
2021-08-12,4585,4288.0
2021-08-13,5182,4234.142857142857
2021-08-14,3668,4270.571428571428
2021-08-15,2346,4326.428571428572
2021-08-16,5814,4428.571428571428
2021-08-17,6045,4610.714285714285
2021-08-18,5892,4790.285714285715
2021-08-19,5411,4908.285714285715
2021-08-20,5956,5018.857142857143
2021-08-21,3892,5050.857142857143
2021-08-22,2322,5047.428571428572
2021-08-23,5971,5069.857142857143
2021-08-24,5934,5054.0
2021-08-25,5823,5044.142857142857
2021-08-26,5530,5061.142857142857
2021-08-27,6757,5175.571428571428
2021-08-28,4173,5215.714285714285
2021-08-29,2588,5253.714285714285
2021-08-30,5683,5212.571428571428
2021-08-31,5470,5146.285714285715
2021-09-01,5379,5082.857142857143
2021-09-02,5071,5017.285714285715
2021-09-03,6146,4930.0
2021-09-04,3772,4872.714285714285
2021-09-05,2351,4838.857142857143
2021-09-06,496,4097.857142857143
2021-09-07,6016,4175.857142857143
2021-09-08,5131,4140.428571428572
2021-09-09,4602,4073.4285714285716
2021-09-10,5847,4030.714285714286
2021-09-11,3723,4023.714285714286
2021-09-12,2178,3999.0
2021-09-13,5002,4642.714285714285
2021-09-14,4750,4461.857142857143
2021-09-15,5059,4451.571428571428
2021-09-16,4435,4427.714285714285
2021-09-17,5571,4388.285714285715
2021-09-18,3305,4328.571428571428
2021-09-19,1975,4299.571428571428
2021-09-20,4755,4264.285714285715
2021-09-21,4307,4201.0
2021-09-22,4368,4102.285714285715
2021-09-23,4224,4072.1428571428573
2021-09-24,5899,4119.0
2021-09-25,4334,4266.0
2021-09-26,2809,4385.142857142857
2021-09-27,5969,4558.571428571428
2021-09-28,7901,5072.0
2021-09-29,8337,5639.0
2021-09-30,8436,6240.714285714285
2021-10-01,8652,6634.0
2021-10-02,4956,6722.857142857143
2021-10-03,2680,6704.428571428572
2021-10-04,6967,6847.0
2021-10-05,7590,6802.571428571428
2021-10-06,7808,6727.0
2021-10-07,6731,6483.428571428572
2021-10-08,8687,6488.428571428572
2021-10-09,4360,6403.285714285715
2021-10-10,2542,6383.571428571428
2021-10-11,6636,6336.285714285715
2021-10-12,8205,6424.142857142857
2021-10-13,7100,6323.0
2021-10-14,8177,6529.571428571428
2021-10-15,7923,6420.428571428572
2021-10-16,4242,6403.571428571428
2021-10-17,2317,6371.428571428572
2021-10-18,6813,6396.714285714285
2021-10-19,6788,6194.285714285715
2021-10-20,6590,6121.428571428572
2021-10-21,7016,5955.571428571428
2021-10-22,10506,6324.571428571428
2021-10-23,6217,6606.714285714285
2021-10-24,3672,6800.285714285715
2021-10-25,10368,7308.142857142857
2021-10-26,11552,7988.714285714285
2021-10-27,11644,8710.714285714286
2021-10-28,11704,9380.42857142857
2021-10-29,12067,9603.42857142857
2021-10-30,6374,9625.857142857143
2021-10-31,3938,9663.857142857143
2021-11-01,10809,9726.857142857143
2021-11-02,11117,9664.714285714286
2021-11-03,11290,9614.142857142857
2021-11-04,13185,9825.714285714286
2021-11-05,15998,10387.285714285714
2021-11-06,9031,10766.857142857143
2021-11-07,5374,10972.0
2021-11-08,11984,11139.857142857143
2021-11-09,13761,11517.57142857143
2021-11-10,14167,11928.57142857143
2021-11-11,17179,12499.142857142857
2021-11-12,22887,13483.285714285714
2021-11-13,10634,13712.285714285714
2021-11-14,5611,13746.142857142857
2021-11-15,13232,13924.42857142857
2021-11-16,14460,14024.285714285714
2021-11-17,15575,14225.42857142857
2021-11-18,14810,13887.0
2021-11-19,16581,12986.142857142857
2021-11-20,10426,12956.42857142857
2021-11-21,5704,12969.714285714286
2021-11-22,15058,13230.57142857143
2021-11-23,14789,13277.57142857143
2021-11-24,13489,12979.57142857143
2021-11-25,125,10881.714285714286
2021-11-26,11583,10167.714285714286
2021-11-27,8915,9951.857142857143
2021-11-28,5701,9951.42857142857
2021-11-29,15160,9966.0
2021-11-30,16211,10169.142857142857
2021-12-01,17562,10751.0
2021-12-02,18780,13416.0
2021-12-03,22814,15020.42857142857
2021-12-04,14664,15841.714285714286
2021-12-05,6951,16020.285714285714
2021-12-06,16731,16244.714285714286
2021-12-07,17717,16459.85714285714
2021-12-08,17942,16514.14285714286
2021-12-09,17792,16373.0
2021-12-10,19578,15910.714285714286
2021-12-11,11279,15427.142857142857
2021-12-12,6916,15422.142857142857
2021-12-13,15459,15240.42857142857
2021-12-14,15520,14926.57142857143
2021-12-15,16607,14735.857142857143
2021-12-16,16389,14535.42857142857
2021-12-17,17665,14262.142857142857
2021-12-18,11145,14243.0
2021-12-19,7545,14332.857142857143
2021-12-20,16354,14460.714285714286
2021-12-21,17470,14739.285714285714
2021-12-22,17294,14837.42857142857
2021-12-23,15062,14647.857142857143
2021-12-24,3286,12593.714285714286
2021-12-25,81,11013.142857142857
2021-12-26,4353,10557.142857142857
2021-12-27,14382,10275.42857142857
2021-12-28,14830,9898.285714285714
2021-12-29,15798,9684.57142857143
2021-12-30,14910,9662.857142857143
2021-12-31,4752,9872.285714285714
2022-01-01,334,9908.42857142857
2022-01-02,3836,9834.57142857143
2022-01-03,12517,9568.142857142857
2022-01-04,13883,9432.857142857143
2022-01-05,13850,9154.57142857143
2022-01-06,14332,9072.0
2022-01-07,15888,10662.857142857143
2022-01-08,10512,12116.857142857143
2022-01-09,5664,12378.0
2022-01-10,13650,12539.857142857143
2022-01-11,13891,12541.0
2022-01-12,13885,12546.0
2022-01-13,13202,12384.57142857143
2022-01-14,14516,12188.57142857143
2022-01-15,9518,12046.57142857143
2022-01-16,4981,11949.0
2022-01-17,9345,11334.0
2022-01-18,11765,11030.285714285714
2022-01-19,12090,10773.857142857143
2022-01-20,11521,10533.714285714286
2022-01-21,12326,10220.857142857143
2022-01-22,8969,10142.42857142857
2022-01-23,4750,10109.42857142857
2022-01-24,9522,10134.714285714286
2022-01-25,9854,9861.714285714286
2022-01-26,9707,9521.285714285714
2022-01-27,10041,9309.857142857143
2022-01-28,10888,9104.42857142857
2022-01-29,7417,8882.714285714286
2022-01-30,4020,8778.42857142857
2022-01-31,8813,8677.142857142857
2022-02-01,8549,8490.714285714286
2022-02-02,4303,7718.714285714285
2022-02-03,6509,7214.142857142857
2022-02-04,8903,6930.571428571428
2022-02-05,6744,6834.428571428572
2022-02-06,3577,6771.142857142857
2022-02-07,6716,6471.571428571428
2022-02-08,7024,6253.714285714285
2022-02-09,7747,6745.714285714285
2022-02-10,7369,6868.571428571428
2022-02-11,7330,6643.857142857143
2022-02-12,5743,6500.857142857143
2022-02-13,2376,6329.285714285715
2022-02-14,4555,6020.571428571428
2022-02-15,5102,5746.0
2022-02-16,5277,5393.142857142857
2022-02-17,4270,4950.428571428572
2022-02-18,5443,4680.857142857143
2022-02-19,4261,4469.142857142857
2022-02-20,2142,4435.714285714285
2022-02-21,1573,4009.714285714286
