date,total_doses_daily,total_doses_7day_avg
2021-03-12,28700,18779.285714285714
2021-03-13,20224,19588.85714285714
2021-03-14,10618,20228.428571428572
2021-03-15,20705,21092.428571428572
2021-03-16,23355,21743.571428571428
2021-03-17,24258,21859.714285714286
2021-03-18,25534,21913.428571428572
2021-03-19,27201,21699.285714285714
2021-03-20,18823,21499.14285714286
2021-03-21,12274,21735.714285714286
2021-03-22,21800,21892.14285714286
2021-03-23,25841,22247.285714285714
2021-03-24,27504,22711.0
2021-03-25,29291,23247.714285714286
2021-03-26,31997,23932.85714285714
2021-03-27,24523,24747.14285714286
2021-03-28,12418,24767.714285714286
2021-03-29,27619,25599.0
2021-03-30,31267,26374.14285714286
2021-03-31,32041,27022.285714285714
2021-04-01,33674,27648.428571428572
2021-04-02,34930,28067.428571428572
2021-04-03,25754,28243.285714285714
2021-04-04,9460,27820.714285714286
2021-04-05,30314,28205.714285714286
2021-04-06,39738,29415.85714285714
2021-04-07,34921,29827.285714285714
2021-04-08,35460,30082.428571428572
2021-04-09,38056,30529.0
2021-04-10,28733,30954.571428571428
2021-04-11,14808,31718.571428571428
2021-04-12,28599,31473.571428571428
2021-04-13,32820,30485.285714285714
2021-04-14,31517,29999.0
2021-04-15,34401,29847.714285714286
2021-04-16,32368,29035.14285714286
2021-04-17,26747,28751.428571428572
2021-04-18,13373,28546.428571428572
2021-04-19,29360,28655.14285714286
2021-04-20,34277,28863.285714285714
2021-04-21,31769,28899.285714285714
2021-04-22,33994,28841.14285714286
2021-04-23,31663,28740.428571428572
2021-04-24,25626,28580.285714285714
2021-04-25,8660,27907.0
2021-04-26,24695,27240.571428571428
2021-04-27,29966,26624.714285714286
2021-04-28,26662,25895.14285714286
2021-04-29,25545,24688.14285714286
2021-04-30,27529,24097.571428571428
2021-05-01,16959,22859.428571428572
2021-05-02,6406,22537.428571428572
2021-05-03,16176,21320.428571428572
2021-05-04,20132,19915.571428571428
2021-05-05,20498,19035.0
2021-05-06,19943,18234.714285714286
2021-05-07,19966,17154.285714285714
2021-05-08,17327,17206.85714285714
2021-05-09,4566,16944.0
2021-05-10,13259,16527.285714285714
2021-05-11,19932,16498.714285714286
2021-05-12,18298,16184.42857142857
2021-05-13,24002,16764.285714285714
2021-05-14,22927,17187.285714285714
2021-05-15,22008,17856.0
2021-05-16,10281,18672.428571428572
2021-05-17,17894,19334.571428571428
2021-05-18,18445,19122.14285714286
2021-05-19,17906,19066.14285714286
2021-05-20,15187,17806.85714285714
2021-05-21,17712,17061.85714285714
2021-05-22,15240,16095.0
2021-05-23,6219,15514.714285714286
2021-05-24,12450,14737.0
2021-05-25,12112,13832.285714285714
2021-05-26,12841,13108.714285714286
2021-05-27,10622,12456.57142857143
2021-05-28,11849,11619.0
2021-05-29,8346,10634.142857142857
2021-05-30,3124,10192.0
2021-05-31,914,8544.0
2021-06-01,11346,8434.57142857143
2021-06-02,10849,8150.0
2021-06-03,11471,8271.285714285714
2021-06-04,12486,8362.285714285714
2021-06-05,11690,8840.0
2021-06-06,6374,9304.285714285714
2021-06-07,10595,10687.285714285714
2021-06-08,10742,10601.0
2021-06-09,11106,10637.714285714286
2021-06-10,9664,10379.57142857143
2021-06-11,10705,10125.142857142857
2021-06-12,9339,9789.285714285714
2021-06-13,4390,9505.857142857143
2021-06-14,8882,9261.142857142857
2021-06-15,8447,8933.285714285714
2021-06-16,8527,8564.857142857143
2021-06-17,7138,8204.0
2021-06-18,7095,7688.285714285715
2021-06-19,6210,7241.285714285715
2021-06-20,2276,6939.285714285715
2021-06-21,5286,6425.571428571428
2021-06-22,6361,6127.571428571428
2021-06-23,7422,5969.714285714285
2021-06-24,6142,5827.428571428572
2021-06-25,6543,5748.571428571428
2021-06-26,5241,5610.142857142857
2021-06-27,2322,5616.714285714285
2021-06-28,5165,5599.428571428572
2021-06-29,5199,5433.428571428572
2021-06-30,5977,5227.0
2021-07-01,4921,5052.571428571428
2021-07-02,5141,4852.285714285715
2021-07-03,3448,4596.142857142857
2021-07-04,215,4295.142857142857
2021-07-05,3204,4015.0
2021-07-06,5123,4004.1428571428573
2021-07-07,5178,3890.0
2021-07-08,4395,3814.8571428571427
2021-07-09,5059,3803.1428571428573
2021-07-10,4004,3882.5714285714284
2021-07-11,1810,4110.428571428572
2021-07-12,4521,4298.571428571428
2021-07-13,4262,4175.571428571428
2021-07-14,4465,4073.714285714286
2021-07-15,4126,4035.285714285714
2021-07-16,4805,3999.0
2021-07-17,3341,3904.285714285714
2021-07-18,1815,3905.0
2021-07-19,4527,3905.8571428571427
2021-07-20,4359,3919.714285714286
2021-07-21,4876,3978.4285714285716
2021-07-22,4474,4028.1428571428573
2021-07-23,4937,4047.0
2021-07-24,3362,4050.0
2021-07-25,1637,4024.5714285714284
2021-07-26,4668,4044.714285714286
2021-07-27,4818,4110.285714285715
2021-07-28,4730,4089.4285714285716
2021-07-29,4464,4088.0
2021-07-30,4914,4084.714285714286
2021-07-31,3496,4103.857142857143
2021-08-01,1985,4153.571428571428
2021-08-02,4959,4195.142857142857
2021-08-03,5089,4233.857142857143
2021-08-04,5191,4299.714285714285
2021-08-05,4793,4346.714285714285
2021-08-06,5619,4447.428571428572
2021-08-07,3406,4434.571428571428
2021-08-08,1962,4431.285714285715
2021-08-09,5094,4450.571428571428
2021-08-10,4779,4406.285714285715
2021-08-11,4638,4327.285714285715
2021-08-12,4581,4297.0
2021-08-13,5188,4235.428571428572
2021-08-14,3681,4274.714285714285
2021-08-15,2362,4331.857142857143
2021-08-16,5837,4438.0
2021-08-17,6059,4620.857142857143
2021-08-18,5910,4802.571428571428
2021-08-19,5431,4924.0
2021-08-20,5995,5039.285714285715
2021-08-21,3904,5071.142857142857
2021-08-22,2330,5066.571428571428
2021-08-23,5995,5089.142857142857
2021-08-24,5948,5073.285714285715
2021-08-25,5836,5062.714285714285
2021-08-26,5541,5078.428571428572
2021-08-27,6778,5190.285714285715
2021-08-28,4186,5230.571428571428
2021-08-29,2601,5269.285714285715
2021-08-30,5690,5225.714285714285
2021-08-31,5500,5161.714285714285
2021-09-01,5448,5106.285714285715
2021-09-02,5099,5043.142857142857
2021-09-03,6163,4955.285714285715
2021-09-04,3782,4897.571428571428
2021-09-05,2360,4863.142857142857
2021-09-06,505,4122.428571428572
2021-09-07,6022,4197.0
2021-09-08,5157,4155.428571428572
2021-09-09,4622,4087.285714285714
2021-09-10,5866,4044.8571428571427
2021-09-11,3738,4038.5714285714284
2021-09-12,2201,4015.8571428571427
2021-09-13,5035,4663.0
2021-09-14,4774,4484.714285714285
2021-09-15,5082,4474.0
2021-09-16,4434,4447.142857142857
2021-09-17,5594,4408.285714285715
2021-09-18,3318,4348.285714285715
2021-09-19,1982,4317.0
2021-09-20,4789,4281.857142857143
2021-09-21,4328,4218.142857142857
2021-09-22,4395,4120.0
2021-09-23,4238,4092.0
2021-09-24,5929,4139.857142857143
2021-09-25,4352,4287.571428571428
2021-09-26,2841,4410.285714285715
2021-09-27,6015,4585.428571428572
2021-09-28,7925,5099.285714285715
2021-09-29,8383,5669.0
2021-09-30,8487,6276.0
2021-10-01,8755,6679.714285714285
2021-10-02,4989,6770.714285714285
2021-10-03,2702,6750.857142857143
2021-10-04,7009,6892.857142857143
2021-10-05,7660,6855.0
2021-10-06,7867,6781.285714285715
2021-10-07,6784,6538.0
2021-10-08,8767,6539.714285714285
2021-10-09,4436,6460.714285714285
2021-10-10,2554,6439.571428571428
2021-10-11,6671,6391.285714285715
2021-10-12,8262,6477.285714285715
2021-10-13,7168,6377.428571428572
2021-10-14,8238,6585.142857142857
2021-10-15,8030,6479.857142857143
2021-10-16,4286,6458.428571428572
2021-10-17,2336,6427.285714285715
2021-10-18,6854,6453.428571428572
2021-10-19,6829,6248.714285714285
2021-10-20,6640,6173.285714285715
2021-10-21,7064,6005.571428571428
2021-10-22,10583,6370.285714285715
2021-10-23,6302,6658.285714285715
2021-10-24,3696,6852.571428571428
2021-10-25,10415,7361.285714285715
2021-10-26,11670,8052.857142857143
2021-10-27,11783,8787.57142857143
2021-10-28,11816,9466.42857142857
2021-10-29,12237,9702.714285714286
2021-10-30,6546,9737.57142857143
2021-10-31,3969,9776.57142857143
2021-11-01,10978,9857.0
2021-11-02,11366,9813.57142857143
2021-11-03,11504,9773.714285714286
2021-11-04,13339,9991.285714285714
2021-11-05,16067,10538.42857142857
2021-11-06,9115,10905.42857142857
2021-11-07,5453,11117.42857142857
2021-11-08,12012,11265.142857142857
2021-11-09,13869,11622.714285714286
2021-11-10,14276,12018.714285714286
2021-11-11,17304,12585.142857142857
2021-11-12,22967,13570.857142857143
2021-11-13,10719,13800.0
2021-11-14,5682,13832.714285714286
2021-11-15,13383,14028.57142857143
2021-11-16,14555,14126.57142857143
2021-11-17,15742,14336.0
2021-11-18,14945,13999.0
2021-11-19,16652,13096.857142857143
2021-11-20,10500,13065.57142857143
2021-11-21,5735,13073.142857142857
2021-11-22,15111,13320.0
2021-11-23,14874,13365.57142857143
2021-11-24,13569,13055.142857142857
2021-11-25,133,10939.142857142857
2021-11-26,11652,10224.857142857143
2021-11-27,8974,10006.857142857143
2021-11-28,6066,10054.142857142857
2021-11-29,15247,10073.57142857143
2021-11-30,16284,10275.0
2021-12-01,17674,10861.42857142857
2021-12-02,18871,13538.285714285714
2021-12-03,22894,15144.285714285714
2021-12-04,14799,15976.42857142857
2021-12-05,7020,16112.714285714286
2021-12-06,16787,16332.714285714286
2021-12-07,17862,16558.14285714286
2021-12-08,18051,16612.0
2021-12-09,17902,16473.571428571428
2021-12-10,19816,16033.857142857143
2021-12-11,11333,15538.714285714286
2021-12-12,7016,15538.142857142857
2021-12-13,15524,15357.714285714286
2021-12-14,15611,15036.142857142857
2021-12-15,16681,14840.42857142857
2021-12-16,16493,14639.142857142857
2021-12-17,17751,14344.142857142857
2021-12-18,11204,14325.714285714286
2021-12-19,7671,14419.285714285714
2021-12-20,16428,14548.42857142857
2021-12-21,17590,14831.142857142857
2021-12-22,17430,14938.142857142857
2021-12-23,15134,14744.0
2021-12-24,3305,12680.285714285714
2021-12-25,83,11091.57142857143
2021-12-26,4378,10621.142857142857
2021-12-27,14491,10344.42857142857
2021-12-28,14907,9961.142857142857
2021-12-29,15905,9743.285714285714
2021-12-30,15045,9730.57142857143
2021-12-31,4776,9940.714285714286
2022-01-01,362,9980.57142857143
2022-01-02,3861,9906.714285714286
2022-01-03,12726,9654.57142857143
2022-01-04,13928,9514.714285714286
2022-01-05,13921,9231.285714285714
2022-01-06,14399,9139.0
2022-01-07,15966,10737.57142857143
2022-01-08,10553,12193.42857142857
2022-01-09,5904,12485.285714285714
2022-01-10,13760,12633.0
2022-01-11,13935,12634.0
2022-01-12,13945,12637.42857142857
2022-01-13,13288,12478.714285714286
2022-01-14,14560,12277.857142857143
2022-01-15,9582,12139.142857142857
2022-01-16,5021,12013.0
2022-01-17,9408,11391.285714285714
2022-01-18,11845,11092.714285714286
2022-01-19,12252,10850.857142857143
2022-01-20,11633,10614.42857142857
2022-01-21,12521,10323.142857142857
2022-01-22,9205,10269.285714285714
2022-01-23,4870,10247.714285714286
2022-01-24,9591,10273.857142857143
2022-01-25,9977,10007.0
2022-01-26,9837,9662.0
2022-01-27,10156,9451.0
2022-01-28,11015,9235.857142857143
2022-01-29,7535,8997.285714285714
2022-01-30,4061,8881.714285714286
2022-01-31,8850,8775.857142857143
2022-02-01,8655,8587.0
2022-02-02,4343,7802.142857142857
2022-02-03,6624,7297.571428571428
2022-02-04,9012,7011.428571428572
2022-02-05,6888,6919.0
2022-02-06,3675,6863.857142857143
2022-02-07,6736,6561.857142857143
2022-02-08,7195,6353.285714285715
2022-02-09,7996,6875.142857142857
2022-02-10,7631,7019.0
2022-02-11,7500,6803.0
2022-02-12,6043,6682.285714285715
2022-02-13,2529,6518.571428571428
2022-02-14,4656,6221.428571428572
2022-02-15,5238,5941.857142857143
2022-02-16,5427,5574.857142857143
2022-02-17,4419,5116.0
2022-02-18,5668,4854.285714285715
2022-02-19,4452,4627.0
2022-02-20,2232,4584.571428571428
2022-02-21,4136,4510.285714285715
2022-02-22,4219,4364.714285714285
2022-02-23,3922,4149.714285714285
2022-02-24,3780,4058.4285714285716
2022-02-25,4100,3834.4285714285716
2022-02-26,3238,3661.0
2022-02-27,1752,3592.4285714285716
2022-02-28,3461,3496.0
2022-03-01,2988,3320.1428571428573
2022-03-02,2892,3173.0
2022-03-03,2685,3016.5714285714284
2022-03-04,3115,2875.8571428571427
2022-03-05,2261,2736.285714285714
2022-03-06,1000,2628.8571428571427
2022-03-07,2066,2429.5714285714284
2022-03-08,2232,2321.5714285714284
2022-03-09,2115,2210.5714285714284
2022-03-10,2185,2139.1428571428573
2022-03-11,2496,2050.714285714286
2022-03-12,1798,1984.5714285714287
2022-03-13,923,1973.5714285714287
2022-03-14,2068,1973.857142857143
2022-03-15,1891,1925.142857142857
2022-03-16,2034,1913.5714285714287
2022-03-17,1977,1883.857142857143
2022-03-18,2387,1868.2857142857142
2022-03-19,1770,1864.2857142857142
2022-03-20,782,1844.142857142857
2022-03-21,1726,1795.2857142857142
2022-03-22,1486,1737.4285714285713
2022-03-23,1556,1669.142857142857
2022-03-24,1581,1612.5714285714287
2022-03-25,1889,1541.4285714285713
2022-03-26,1255,1467.857142857143
2022-03-27,584,1439.5714285714287
2022-03-28,1518,1409.857142857143
2022-03-29,1651,1433.4285714285713
2022-03-30,3055,1647.5714285714287
2022-03-31,3680,1947.4285714285713
2022-04-01,4719,2351.714285714286
2022-04-02,2847,2579.1428571428573
2022-04-03,1794,2752.0
2022-04-04,4093,3119.8571428571427
2022-04-05,3983,3453.0
2022-04-06,3821,3562.4285714285716
2022-04-07,3723,3568.5714285714284
2022-04-08,4282,3506.1428571428573
2022-04-09,2579,3467.8571428571427
2022-04-10,1523,3429.1428571428573
2022-04-11,4075,3426.5714285714284
2022-04-12,3891,3413.4285714285716
2022-04-13,3399,3353.1428571428573
2022-04-14,3616,3337.8571428571427
2022-04-15,4000,3297.5714285714284
2022-04-16,2341,3263.5714285714284
2022-04-17,672,3142.0
2022-04-18,3560,3068.4285714285716
2022-04-19,1580,2738.285714285714
