date,total_doses_daily,total_doses_7day_avg
2021-08-17,5974,4558.285714285715
2021-08-18,5851,4735.285714285715
2021-08-19,5352,4850.0
2021-08-20,5900,4969.0
2021-08-21,3842,5000.714285714285
2021-08-22,2280,4993.428571428572
2021-08-23,5851,5007.142857142857
2021-08-24,5915,4998.714285714285
2021-08-25,5680,4974.285714285715
2021-08-26,5445,4987.571428571428
2021-08-27,6626,5091.285714285715
2021-08-28,4115,5130.285714285715
2021-08-29,2563,5170.714285714285
2021-08-30,5580,5132.0
2021-08-31,5357,5052.285714285715
2021-09-01,5227,4987.571428571428
2021-09-02,4967,4919.285714285715
2021-09-03,6062,4838.714285714285
2021-09-04,3670,4775.142857142857
2021-09-05,2354,4745.285714285715
2021-09-06,456,4013.285714285714
2021-09-07,5917,4093.285714285714
2021-09-08,5026,4064.5714285714284
2021-09-09,4392,3982.4285714285716
2021-09-10,5754,3938.4285714285716
2021-09-11,3655,3936.285714285714
2021-09-12,2131,3904.4285714285716
2021-09-13,4854,4532.714285714285
2021-09-14,4652,4352.0
2021-09-15,4840,4325.428571428572
2021-09-16,4314,4314.285714285715
2021-09-17,5430,4268.0
2021-09-18,3206,4203.857142857143
2021-09-19,1926,4174.571428571428
2021-09-20,4519,4126.714285714285
2021-09-21,4061,4042.285714285714
2021-09-22,3598,3864.8571428571427
2021-09-23,1418,3451.1428571428573
