date,total_doses_daily,total_doses_7day_avg
2021-05-20,14899,17596.85714285714
2021-05-21,17513,16889.428571428572
2021-05-22,15012,15912.42857142857
2021-05-23,6236,15342.857142857143
2021-05-24,12373,14572.285714285714
2021-05-25,12013,13686.142857142857
2021-05-26,12678,12960.57142857143
2021-05-27,10429,12322.0
2021-05-28,11791,11504.57142857143
2021-05-29,8257,10539.57142857143
2021-05-30,3112,10093.285714285714
2021-05-31,787,8438.142857142857
2021-06-01,11020,8296.285714285714
2021-06-02,10756,8021.714285714285
2021-06-03,11394,8159.571428571428
2021-06-04,12302,8232.57142857143
2021-06-05,11270,8663.0
2021-06-06,6268,9113.857142857143
2021-06-07,10412,10488.857142857143
2021-06-08,10638,10434.285714285714
2021-06-09,10849,10447.57142857143
2021-06-10,9533,10181.714285714286
2021-06-11,10581,9935.857142857143
2021-06-12,9125,9629.42857142857
2021-06-13,4432,9367.142857142857
2021-06-14,8702,9122.857142857143
2021-06-15,8162,8769.142857142857
2021-06-16,8232,8395.285714285714
2021-06-17,6691,7989.285714285715
2021-06-18,7008,7478.857142857143
2021-06-19,5887,7016.285714285715
2021-06-20,2240,6703.142857142857
2021-06-21,5055,6182.142857142857
2021-06-22,6233,5906.571428571428
2021-06-23,7136,5750.0
2021-06-24,5200,5537.0
2021-06-25,5717,5352.571428571428
2021-06-26,4188,5109.857142857143
2021-06-27,2327,5122.285714285715
2021-06-28,4817,5088.285714285715
2021-06-29,2374,4537.0
