date,total_doses_daily,total_doses_7day_avg
2021-02-09,11688,11498.857142857143
2021-02-10,16677,11972.42857142857
2021-02-11,18724,12386.57142857143
2021-02-12,17347,12428.142857142857
2021-02-13,11959,12830.42857142857
2021-02-14,3644,12893.142857142857
2021-02-15,8565,12657.714285714286
2021-02-16,8273,12169.857142857143
2021-02-17,13108,11660.0
2021-02-18,15322,11174.0
2021-02-19,15001,10838.857142857143
2021-02-20,8883,10399.42857142857
2021-02-21,3799,10421.57142857143
2021-02-22,11274,10808.57142857143
2021-02-23,15358,11820.714285714286
2021-02-24,16590,12318.142857142857
2021-02-25,19354,12894.142857142857
2021-02-26,21042,13757.142857142857
2021-02-27,15792,14744.142857142857
2021-02-28,6933,15191.857142857143
2021-03-01,13821,15555.714285714286
2021-03-02,16064,15656.57142857143
2021-03-03,19502,16072.57142857143
2021-03-04,19433,16083.857142857143
2021-03-05,20920,16066.42857142857
2021-03-06,14522,15885.0
2021-03-07,6129,15770.142857142857
2021-03-08,14613,15883.285714285714
2021-03-09,18841,16280.0
2021-03-10,23457,16845.0
2021-03-11,25001,17640.428571428572
2021-03-12,28640,18743.285714285714
2021-03-13,20547,19604.0
2021-03-14,10694,20256.14285714286
2021-03-15,20749,21132.714285714286
2021-03-16,23445,21790.428571428572
2021-03-17,24289,21909.285714285714
2021-03-18,25727,22013.0
2021-03-19,27309,21822.85714285714
2021-03-20,19015,21604.0
2021-03-21,12288,21831.714285714286
2021-03-22,22029,22014.571428571428
2021-03-23,25990,22378.14285714286
2021-03-24,27575,22847.571428571428
2021-03-25,29554,23394.285714285714
2021-03-26,32384,24119.285714285714
2021-03-27,24677,24928.14285714286
2021-03-28,12579,24969.714285714286
2021-03-29,27839,25799.714285714286
2021-03-30,31394,26571.714285714286
2021-03-31,31920,27192.428571428572
2021-04-01,33076,27695.571428571428
2021-04-02,35026,28073.0
2021-04-03,25927,28251.571428571428
2021-04-04,9634,27830.85714285714
2021-04-05,30313,28184.285714285714
2021-04-06,40135,29433.0
2021-04-07,35386,29928.14285714286
2021-04-08,35943,30337.714285714286
2021-04-09,38371,30815.571428571428
2021-04-10,28966,31249.714285714286
2021-04-11,15188,32043.14285714286
2021-04-12,29023,31858.85714285714
2021-04-13,33159,30862.285714285714
2021-04-14,31621,30324.428571428572
2021-04-15,34381,30101.285714285714
2021-04-16,32663,29285.85714285714
2021-04-17,27214,29035.571428571428
2021-04-18,13460,28788.714285714286
2021-04-19,29697,28885.0
2021-04-20,34478,29073.428571428572
2021-04-21,31781,29096.285714285714
2021-04-22,33881,29024.85714285714
2021-04-23,31516,28861.0
2021-04-24,25633,28635.14285714286
2021-04-25,8683,27952.714285714286
2021-04-26,24694,27238.0
2021-04-27,30214,26628.85714285714
2021-04-28,26562,25883.285714285714
2021-04-29,25538,24691.428571428572
2021-04-30,27614,24134.0
2021-05-01,16768,22867.571428571428
2021-05-02,6320,22530.0
2021-05-03,17157,21453.285714285714
2021-05-04,21688,20235.285714285714
2021-05-05,20341,19346.571428571428
2021-05-06,19896,18540.571428571428
2021-05-07,19975,17449.285714285714
2021-05-08,17400,17539.571428571428
2021-05-09,4508,17280.714285714286
2021-05-10,13245,16721.85714285714
2021-05-11,20009,16482.0
2021-05-12,18253,16183.714285714286
2021-05-13,24184,16796.285714285714
2021-05-14,22747,17192.285714285714
2021-05-15,21921,17838.14285714286
2021-05-16,10252,18658.714285714286
2021-05-17,18021,19341.0
2021-05-18,18339,19102.428571428572
2021-05-19,17852,19045.14285714286
2021-05-20,15132,17752.0
2021-05-21,17672,17027.0
2021-05-22,15181,16064.142857142857
2021-05-23,6294,15498.714285714286
2021-05-24,12445,14702.142857142857
2021-05-25,12070,13806.57142857143
2021-05-26,12749,13077.57142857143
2021-05-27,10511,12417.42857142857
2021-05-28,11850,11585.714285714286
2021-05-29,8310,10604.142857142857
2021-05-30,3119,10150.57142857143
2021-05-31,822,8490.142857142857
2021-06-01,11132,8356.142857142857
2021-06-02,10808,8078.857142857143
2021-06-03,11458,8214.142857142857
2021-06-04,12413,8294.57142857143
2021-06-05,11388,8734.285714285714
2021-06-06,6340,9194.42857142857
2021-06-07,10605,10592.0
2021-06-08,10764,10539.42857142857
2021-06-09,11019,10569.57142857143
2021-06-10,9696,10317.857142857143
2021-06-11,10697,10072.714285714286
2021-06-12,9206,9761.0
2021-06-13,4483,9495.714285714286
2021-06-14,8812,9239.57142857143
2021-06-15,8357,8895.714285714286
2021-06-16,8326,8511.0
2021-06-17,6774,8093.571428571428
2021-06-18,7088,7578.0
2021-06-19,6088,7132.571428571428
2021-06-20,2272,6816.714285714285
2021-06-21,5171,6296.571428571428
2021-06-22,6347,6009.428571428572
2021-06-23,7366,5872.285714285715
2021-06-24,5295,5661.0
2021-06-25,5968,5501.0
2021-06-26,5194,5373.285714285715
2021-06-27,2354,5385.0
2021-06-28,5147,5381.571428571428
2021-06-29,5239,5223.285714285715
2021-06-30,5913,5015.714285714285
2021-07-01,4857,4953.142857142857
2021-07-02,5168,4838.857142857143
2021-07-03,3485,4594.714285714285
2021-07-04,207,4288.0
2021-07-05,3210,4011.285714285714
2021-07-06,5076,3988.0
2021-07-07,5080,3869.0
2021-07-08,4325,3793.0
2021-07-09,4984,3766.714285714286
2021-07-10,4018,3842.8571428571427
2021-07-11,1824,4073.8571428571427
2021-07-12,4400,4243.857142857143
2021-07-13,4222,4121.857142857143
2021-07-14,4433,4029.4285714285716
2021-07-15,4068,3992.714285714286
2021-07-16,4705,3952.8571428571427
2021-07-17,3342,3856.285714285714
2021-07-18,1806,3853.714285714286
2021-07-19,4402,3854.0
2021-07-20,4304,3865.714285714286
2021-07-21,4801,3918.285714285714
2021-07-22,4337,3956.714285714286
2021-07-23,4826,3974.0
2021-07-24,3383,3979.8571428571427
2021-07-25,1663,3959.4285714285716
2021-07-26,4628,3991.714285714286
2021-07-27,4672,4044.285714285714
2021-07-28,4583,4013.1428571428573
2021-07-29,4400,4022.1428571428573
2021-07-30,4739,4009.714285714286
2021-07-31,3409,4013.4285714285716
2021-08-01,1941,4053.1428571428573
2021-08-02,1710,3636.285714285714
