date,total_doses_daily,total_doses_7day_avg
2021-03-30,31208,26382.571428571428
2021-03-31,30361,26879.0
2021-04-01,28548,26788.285714285714
2021-04-02,34401,27102.285714285714
2021-04-03,25486,27238.85714285714
2021-04-04,9558,26787.571428571428
2021-04-05,30315,27125.285714285714
2021-04-06,40242,28415.85714285714
2021-04-07,35163,29101.85714285714
2021-04-08,35529,30099.14285714286
2021-04-09,37766,30579.85714285714
2021-04-10,28886,31065.571428571428
2021-04-11,15356,31893.85714285714
2021-04-12,28887,31689.85714285714
2021-04-13,33004,30655.85714285714
2021-04-14,30935,30051.85714285714
2021-04-15,33969,29829.0
2021-04-16,31977,29002.0
2021-04-17,27015,28734.714285714286
2021-04-18,13026,28401.85714285714
2021-04-19,27983,28272.714285714286
2021-04-20,31191,28013.714285714286
2021-04-21,27870,27575.85714285714
2021-04-22,31118,27168.571428571428
2021-04-23,27567,26538.571428571428
2021-04-24,19997,25536.0
2021-04-25,8499,24889.285714285714
2021-04-26,22467,24101.285714285714
2021-04-27,28801,23759.85714285714
2021-04-28,24246,23242.14285714286
2021-04-29,23439,22145.14285714286
2021-04-30,24359,21686.85714285714
2021-05-01,15556,21052.428571428572
2021-05-02,6296,20737.714285714286
2021-05-03,15667,19766.285714285714
2021-05-04,18107,18238.571428571428
2021-05-05,18647,17438.714285714286
2021-05-06,17960,16656.0
2021-05-07,18906,15877.0
2021-05-08,15374,15851.0
2021-05-09,4280,15563.0
2021-05-10,11870,15020.57142857143
2021-05-11,17494,14933.0
2021-05-12,13850,14247.714285714286
2021-05-13,15394,13881.142857142857
2021-05-14,18269,13790.142857142857
2021-05-15,17121,14039.714285714286
2021-05-16,9110,14729.714285714286
2021-05-17,17189,15489.57142857143
2021-05-18,17648,15511.57142857143
2021-05-19,17450,16025.857142857143
2021-05-20,13853,15805.714285714286
2021-05-21,17183,15650.57142857143
2021-05-22,14254,15241.0
2021-05-23,5706,14754.714285714286
2021-05-24,10991,13869.285714285714
2021-05-25,11680,13016.714285714286
2021-05-26,12110,12253.857142857143
2021-05-27,9872,11685.142857142857
2021-05-28,10895,10786.857142857143
2021-05-29,7547,9828.714285714286
2021-05-30,2975,9438.57142857143
2021-05-31,493,7938.857142857143
