date,total_doses_daily,total_doses_7day_avg
2021-05-03,16158,21298.14285714286
2021-05-04,20084,19879.428571428572
2021-05-05,20452,18999.85714285714
2021-05-06,19918,18196.285714285714
2021-05-07,19915,17117.14285714286
2021-05-08,17339,17179.14285714286
2021-05-09,4584,16921.428571428572
2021-05-10,13267,16508.428571428572
2021-05-11,19928,16486.14285714286
2021-05-12,18300,16178.714285714286
2021-05-13,24043,16768.0
2021-05-14,22934,17199.285714285714
2021-05-15,21848,17843.428571428572
2021-05-16,10319,18662.714285714286
2021-05-17,17916,19326.85714285714
2021-05-18,18406,19109.428571428572
2021-05-19,17832,19042.571428571428
2021-05-20,15185,17777.14285714286
2021-05-21,17693,17028.428571428572
2021-05-22,15163,16073.42857142857
2021-05-23,6241,15490.857142857143
2021-05-24,12459,14711.285714285714
2021-05-25,12115,13812.57142857143
2021-05-26,12865,13103.0
2021-05-27,10602,12448.285714285714
2021-05-28,11858,11614.714285714286
2021-05-29,8345,10640.714285714286
2021-05-30,3132,10196.57142857143
2021-05-31,909,8546.57142857143
2021-06-01,11352,8437.57142857143
2021-06-02,10833,8147.285714285715
2021-06-03,11512,8277.285714285714
2021-06-04,12477,8365.714285714286
2021-06-05,11495,8815.714285714286
2021-06-06,6412,9284.285714285714
2021-06-07,10604,10669.285714285714
2021-06-08,10748,10583.0
2021-06-09,11080,10618.285714285714
2021-06-10,9670,10355.142857142857
2021-06-11,10726,10105.0
2021-06-12,9170,9772.857142857143
2021-06-13,4432,9490.0
2021-06-14,8886,9244.57142857143
2021-06-15,8412,8910.857142857143
2021-06-16,8519,8545.0
2021-06-17,7120,8180.714285714285
2021-06-18,7109,7664.0
2021-06-19,6198,7239.428571428572
2021-06-20,2280,6932.0
2021-06-21,5258,6413.714285714285
2021-06-22,6356,6120.0
2021-06-23,7405,5960.857142857143
2021-06-24,6154,5822.857142857143
2021-06-25,6536,5741.0
2021-06-26,5269,5608.285714285715
2021-06-27,2315,5613.285714285715
2021-06-28,5171,5600.857142857143
2021-06-29,5199,5435.571428571428
2021-06-30,5997,5234.428571428572
2021-07-01,4916,5057.571428571428
2021-07-02,5156,4860.428571428572
2021-07-03,3467,4603.0
2021-07-04,214,4302.857142857143
2021-07-05,3192,4020.1428571428573
2021-07-06,5111,4007.5714285714284
2021-07-07,5150,3886.5714285714284
2021-07-08,4384,3810.5714285714284
2021-07-09,5058,3796.5714285714284
2021-07-10,4002,3873.0
2021-07-11,1809,4100.857142857143
2021-07-12,4521,4290.714285714285
2021-07-13,4261,4169.285714285715
2021-07-14,4460,4070.714285714286
2021-07-15,4111,4031.714285714286
2021-07-16,4811,3996.4285714285716
2021-07-17,3349,3903.1428571428573
2021-07-18,1812,3903.5714285714284
2021-07-19,4531,3905.0
2021-07-20,4341,3916.4285714285716
2021-07-21,4855,3972.8571428571427
2021-07-22,4449,4021.1428571428573
2021-07-23,4918,4036.4285714285716
2021-07-24,3367,4039.0
2021-07-25,1626,4012.4285714285716
2021-07-26,4658,4030.5714285714284
2021-07-27,4822,4099.285714285715
2021-07-28,4698,4076.8571428571427
2021-07-29,4455,4077.714285714286
2021-07-30,4890,4073.714285714286
2021-07-31,3486,4090.714285714286
2021-08-01,1972,4140.142857142857
2021-08-02,4955,4182.571428571428
2021-08-03,5071,4218.142857142857
2021-08-04,5184,4287.571428571428
2021-08-05,4768,4332.285714285715
2021-08-06,5560,4428.0
2021-08-07,3411,4417.285714285715
2021-08-08,1955,4414.857142857143
2021-08-09,5100,4435.571428571428
2021-08-10,4772,4392.857142857143
2021-08-11,4641,4315.285714285715
2021-08-12,4566,4286.428571428572
2021-08-13,5170,4230.714285714285
2021-08-14,3661,4266.428571428572
2021-08-15,2339,4321.285714285715
2021-08-16,5807,4422.285714285715
2021-08-17,6039,4603.285714285715
2021-08-18,5874,4779.428571428572
2021-08-19,5400,4898.571428571428
2021-08-20,5947,5009.571428571428
2021-08-21,3890,5042.285714285715
2021-08-22,2319,5039.428571428572
2021-08-23,5961,5061.428571428572
2021-08-24,5938,5047.0
2021-08-25,5819,5039.142857142857
2021-08-26,5526,5057.142857142857
2021-08-27,6753,5172.285714285715
2021-08-28,4170,5212.285714285715
2021-08-29,2588,5250.714285714285
2021-08-30,5676,5210.0
2021-08-31,5458,5141.428571428572
2021-09-01,5372,5077.571428571428
2021-09-02,5058,5010.714285714285
2021-09-03,6141,4923.285714285715
2021-09-04,3766,4865.571428571428
2021-09-05,2348,4831.285714285715
2021-09-06,490,4090.4285714285716
2021-09-07,6012,4169.571428571428
2021-09-08,5130,4135.0
2021-09-09,4593,4068.5714285714284
2021-09-10,5843,4026.0
2021-09-11,3717,4019.0
2021-09-12,2177,3994.5714285714284
2021-09-13,4997,4638.428571428572
2021-09-14,4751,4458.285714285715
2021-09-15,5046,4446.285714285715
2021-09-16,4428,4422.714285714285
2021-09-17,5584,4385.714285714285
2021-09-18,3291,4324.857142857143
2021-09-19,1971,4295.428571428572
2021-09-20,4746,4259.571428571428
2021-09-21,4304,4195.714285714285
2021-09-22,4367,4098.714285714285
2021-09-23,4219,4068.8571428571427
2021-09-24,5892,4112.857142857143
2021-09-25,4331,4261.428571428572
2021-09-26,2795,4379.142857142857
2021-09-27,5960,4552.571428571428
2021-09-28,7904,5066.857142857143
2021-09-29,8337,5634.0
2021-09-30,8434,6236.142857142857
2021-10-01,8639,6628.571428571428
2021-10-02,4955,6717.714285714285
2021-10-03,2679,6701.142857142857
2021-10-04,6981,6847.0
2021-10-05,7587,6801.714285714285
2021-10-06,7805,6725.714285714285
2021-10-07,6734,6482.857142857143
2021-10-08,8687,6489.714285714285
2021-10-09,4354,6403.857142857143
2021-10-10,2536,6383.428571428572
2021-10-11,6632,6333.571428571428
2021-10-12,8198,6420.857142857143
2021-10-13,7104,6320.714285714285
2021-10-14,8176,6526.714285714285
2021-10-15,7911,6415.857142857143
2021-10-16,4232,6398.428571428572
2021-10-17,2314,6366.714285714285
2021-10-18,6801,6390.857142857143
2021-10-19,6785,6189.0
2021-10-20,6588,6115.285714285715
2021-10-21,7009,5948.571428571428
2021-10-22,10504,6319.0
2021-10-23,6199,6600.0
2021-10-24,3669,6793.571428571428
2021-10-25,10357,7301.571428571428
2021-10-26,11539,7980.714285714285
2021-10-27,11619,8699.42857142857
2021-10-28,11687,9367.714285714286
2021-10-29,12061,9590.142857142857
2021-10-30,6335,9609.57142857143
2021-10-31,3938,9648.0
2021-11-01,10786,9709.285714285714
2021-11-02,11120,9649.42857142857
2021-11-03,11248,9596.42857142857
2021-11-04,13161,9807.0
2021-11-05,15964,10364.57142857143
2021-11-06,8983,10742.857142857143
2021-11-07,5391,10950.42857142857
2021-11-08,11968,11119.285714285714
2021-11-09,13720,11490.714285714286
2021-11-10,14151,11905.42857142857
2021-11-11,17157,12476.285714285714
2021-11-12,22715,13440.714285714286
2021-11-13,10572,13667.714285714286
2021-11-14,5590,13696.142857142857
2021-11-15,13144,13864.142857142857
2021-11-16,14357,13955.142857142857
2021-11-17,15462,14142.42857142857
2021-11-18,14777,13802.42857142857
2021-11-19,16455,12908.142857142857
2021-11-20,10351,12876.57142857143
2021-11-21,5676,12888.857142857143
2021-11-22,15012,13155.714285714286
2021-11-23,14744,13211.0
2021-11-24,13463,12925.42857142857
2021-11-25,122,10831.857142857143
2021-11-26,11538,10129.42857142857
2021-11-27,8905,9922.857142857143
2021-11-28,5692,9925.142857142857
2021-11-29,15123,9941.0
2021-11-30,16172,10145.0
2021-12-01,17462,10716.285714285714
2021-12-02,18740,13376.0
2021-12-03,22639,14961.857142857143
2021-12-04,14626,15779.142857142857
2021-12-05,6932,15956.285714285714
2021-12-06,16674,16177.857142857143
2021-12-07,17598,16381.57142857143
2021-12-08,17809,16431.14285714286
2021-12-09,17770,16292.57142857143
2021-12-10,19459,15838.285714285714
2021-12-11,11231,15353.285714285714
2021-12-12,6893,15347.714285714286
2021-12-13,15400,15165.714285714286
2021-12-14,15494,14865.142857142857
2021-12-15,16520,14681.0
2021-12-16,16367,14480.57142857143
2021-12-17,17602,14215.285714285714
2021-12-18,11111,14198.142857142857
2021-12-19,7526,14288.57142857143
2021-12-20,16260,14411.42857142857
2021-12-21,17390,14682.285714285714
2021-12-22,17238,14784.857142857143
2021-12-23,15007,14590.57142857143
2021-12-24,3250,12540.285714285714
2021-12-25,80,10964.42857142857
2021-12-26,4344,10509.857142857143
2021-12-27,14346,10236.42857142857
2021-12-28,14647,9844.57142857143
2021-12-29,15584,9608.285714285714
2021-12-30,14745,9570.857142857143
2021-12-31,4681,9775.285714285714
2022-01-01,326,9810.42857142857
2022-01-02,3811,9734.285714285714
2022-01-03,12334,9446.857142857143
2022-01-04,13774,9322.142857142857
2022-01-05,13712,9054.714285714286
2022-01-06,14260,8985.42857142857
2022-01-07,15825,10577.42857142857
2022-01-08,10458,12024.857142857143
2022-01-09,5631,12284.857142857143
2022-01-10,13585,12463.57142857143
2022-01-11,13751,12460.285714285714
2022-01-12,13805,12473.57142857143
2022-01-13,13149,12314.857142857143
2022-01-14,14433,12116.0
2022-01-15,9305,11951.285714285714
2022-01-16,4974,11857.42857142857
2022-01-17,9236,11236.142857142857
2022-01-18,11684,10940.857142857143
2022-01-19,12046,10689.57142857143
2022-01-20,11421,10442.714285714286
2022-01-21,12134,10114.285714285714
2022-01-22,8939,10062.0
2022-01-23,4740,10028.57142857143
2022-01-24,9448,10058.857142857143
2022-01-25,9763,9784.42857142857
2022-01-26,9604,9435.57142857143
2022-01-27,9959,9226.714285714286
2022-01-28,10605,9008.285714285714
2022-01-29,7367,8783.714285714286
2022-01-30,3994,8677.142857142857
2022-01-31,8649,8563.0
2022-02-01,8382,8365.714285714286
2022-02-02,4128,7583.428571428572
2022-02-03,2961,6583.714285714285
