date,total_doses_daily,total_doses_7day_avg
2021-07-06,5087,3995.5714285714284
2021-07-07,5138,3877.4285714285716
2021-07-08,4341,3803.1428571428573
2021-07-09,5058,3787.285714285714
2021-07-10,4007,3864.4285714285716
2021-07-11,1812,4092.714285714286
2021-07-12,4499,4277.428571428572
2021-07-13,4235,4155.714285714285
2021-07-14,4445,4056.714285714286
2021-07-15,4091,4021.0
2021-07-16,4802,3984.4285714285716
2021-07-17,3336,3888.5714285714284
2021-07-18,1783,3884.4285714285716
2021-07-19,4513,3886.4285714285716
2021-07-20,4325,3899.285714285714
2021-07-21,4846,3956.5714285714284
2021-07-22,4418,4003.285714285714
2021-07-23,4924,4020.714285714286
2021-07-24,3355,4023.4285714285716
2021-07-25,1617,3999.714285714286
2021-07-26,4644,4018.4285714285716
2021-07-27,4766,4081.4285714285716
2021-07-28,4669,4056.1428571428573
2021-07-29,4435,4058.5714285714284
2021-07-30,4875,4051.5714285714284
2021-07-31,3487,4070.4285714285716
2021-08-01,1950,4118.0
2021-08-02,4923,4157.857142857143
2021-08-03,5011,4192.857142857143
2021-08-04,5131,4258.857142857143
2021-08-05,4746,4303.285714285715
2021-08-06,5522,4395.714285714285
2021-08-07,3387,4381.428571428572
2021-08-08,1945,4380.714285714285
2021-08-09,5091,4404.714285714285
2021-08-10,4743,4366.428571428572
2021-08-11,4623,4293.857142857143
2021-08-12,4553,4266.285714285715
2021-08-13,5083,4203.571428571428
2021-08-14,3641,4239.857142857143
2021-08-15,2332,4295.142857142857
2021-08-16,5773,4392.571428571428
2021-08-17,5974,4568.428571428572
2021-08-18,5844,4742.857142857143
2021-08-19,5372,4859.857142857143
2021-08-20,5923,4979.857142857143
2021-08-21,3867,5012.142857142857
2021-08-22,2293,5006.571428571428
2021-08-23,5892,5023.571428571428
2021-08-24,5918,5015.571428571428
2021-08-25,5728,4999.0
2021-08-26,5474,5013.571428571428
2021-08-27,6670,5120.285714285715
2021-08-28,4134,5158.428571428572
2021-08-29,2566,5197.428571428572
2021-08-30,5625,5159.285714285715
2021-08-31,5394,5084.428571428572
2021-09-01,5276,5019.857142857143
2021-09-02,5018,4954.714285714285
2021-09-03,6101,4873.428571428572
2021-09-04,3705,4812.142857142857
2021-09-05,2350,4781.285714285715
2021-09-06,461,4043.5714285714284
2021-09-07,5941,4121.714285714285
2021-09-08,5062,4091.1428571428573
2021-09-09,4512,4018.8571428571427
2021-09-10,5799,3975.714285714286
2021-09-11,3684,3972.714285714286
2021-09-12,2156,3945.0
2021-09-13,4939,4584.714285714285
2021-09-14,4698,4407.142857142857
2021-09-15,4918,4386.571428571428
2021-09-16,4367,4365.857142857143
2021-09-17,5522,4326.285714285715
2021-09-18,3257,4265.285714285715
2021-09-19,1949,4235.714285714285
2021-09-20,4678,4198.428571428572
2021-09-21,4236,4132.428571428572
2021-09-22,4301,4044.285714285714
2021-09-23,4185,4018.285714285714
2021-09-24,5826,4061.714285714286
2021-09-25,4270,4206.428571428572
2021-09-26,2764,4322.857142857143
2021-09-27,5887,4495.571428571428
2021-09-28,7746,4997.0
2021-09-29,8165,5549.0
2021-09-30,8221,6125.571428571428
2021-10-01,8359,6487.428571428572
2021-10-02,4836,6568.285714285715
2021-10-03,2601,6545.0
2021-10-04,6700,6661.142857142857
2021-10-05,7071,6564.714285714285
2021-10-06,7190,6425.428571428572
2021-10-07,6123,6125.714285714285
2021-10-08,7825,6049.428571428572
2021-10-09,3792,5900.285714285715
2021-10-10,2135,5833.714285714285
2021-10-11,6007,5734.714285714285
2021-10-12,7570,5806.0
2021-10-13,5918,5624.285714285715
2021-10-14,7398,5806.428571428572
2021-10-15,6780,5657.142857142857
2021-10-16,3438,5606.571428571428
2021-10-17,288,5342.714285714285
