date,total_doses_daily,total_doses_7day_avg
2021-08-06,5535,4408.142857142857
2021-08-07,3388,4392.714285714285
2021-08-08,1941,4390.571428571428
2021-08-09,5093,4413.428571428572
2021-08-10,4748,4372.285714285715
2021-08-11,4631,4300.714285714285
2021-08-12,4554,4270.0
2021-08-13,5088,4206.142857142857
2021-08-14,3651,4243.714285714285
2021-08-15,2331,4299.428571428572
2021-08-16,5791,4399.142857142857
2021-08-17,5985,4575.857142857143
2021-08-18,5850,4750.0
2021-08-19,5384,4868.571428571428
2021-08-20,5945,4991.0
2021-08-21,3883,5024.142857142857
2021-08-22,2297,5019.285714285715
2021-08-23,5921,5037.857142857143
2021-08-24,5925,5029.285714285715
2021-08-25,5749,5014.857142857143
2021-08-26,5493,5030.428571428572
2021-08-27,6700,5138.285714285715
2021-08-28,4142,5175.285714285715
2021-08-29,2567,5213.857142857143
2021-08-30,5640,5173.714285714285
2021-08-31,5418,5101.285714285715
2021-09-01,5300,5037.142857142857
2021-09-02,5039,4972.285714285715
2021-09-03,6111,4888.142857142857
2021-09-04,3729,4829.142857142857
2021-09-05,2348,4797.857142857143
2021-09-06,471,4059.4285714285716
2021-09-07,5946,4134.857142857143
2021-09-08,5077,4103.0
2021-09-09,4538,4031.4285714285716
2021-09-10,5809,3988.285714285714
2021-09-11,3691,3982.8571428571427
2021-09-12,2154,3955.1428571428573
2021-09-13,4960,4596.428571428572
2021-09-14,4717,4420.857142857143
2021-09-15,4941,4401.428571428572
2021-09-16,4376,4378.285714285715
2021-09-17,5542,4340.142857142857
2021-09-18,3268,4279.714285714285
2021-09-19,1955,4251.285714285715
2021-09-20,4701,4214.285714285715
2021-09-21,4266,4149.857142857143
2021-09-22,4325,4061.8571428571427
2021-09-23,4195,4036.0
2021-09-24,5856,4080.8571428571427
2021-09-25,4279,4225.285714285715
2021-09-26,2774,4342.285714285715
2021-09-27,5901,4513.714285714285
2021-09-28,7827,5022.428571428572
2021-09-29,8264,5585.142857142857
2021-09-30,8334,6176.428571428572
2021-10-01,8521,6557.142857142857
2021-10-02,4900,6645.857142857143
2021-10-03,2647,6627.714285714285
2021-10-04,6868,6765.857142857143
2021-10-05,7485,6717.0
2021-10-06,7692,6635.285714285715
2021-10-07,6602,6387.857142857143
2021-10-08,8554,6392.571428571428
2021-10-09,4299,6306.714285714285
2021-10-10,2481,6283.0
2021-10-11,6535,6235.428571428572
2021-10-12,8081,6320.571428571428
2021-10-13,6970,6217.428571428572
2021-10-14,8064,6426.285714285715
2021-10-15,7791,6317.285714285715
2021-10-16,4156,6296.857142857143
2021-10-17,2300,6271.0
2021-10-18,6735,6299.571428571428
2021-10-19,6675,6098.714285714285
2021-10-20,6412,6019.0
2021-10-21,6950,5859.857142857143
2021-10-22,10386,6230.571428571428
2021-10-23,6059,6502.428571428572
2021-10-24,3557,6682.0
2021-10-25,10067,7158.0
2021-10-26,11187,7802.571428571428
2021-10-27,11175,8483.0
2021-10-28,11164,9085.0
2021-10-29,11583,9256.0
2021-10-30,6035,9252.57142857143
2021-10-31,3730,9277.285714285714
2021-11-01,10193,9295.285714285714
2021-11-02,9900,9111.42857142857
2021-11-03,10178,8969.0
2021-11-04,11529,9021.142857142857
2021-11-05,13532,9299.57142857143
2021-11-06,6933,9427.857142857143
2021-11-07,1190,9065.0
