date,total_doses_daily,total_doses_7day_avg
2021-05-28,11867,11624.285714285714
2021-05-29,8329,10646.0
2021-05-30,3127,10202.857142857143
2021-05-31,904,8551.0
2021-06-01,11365,8443.285714285714
2021-06-02,10850,8154.428571428572
2021-06-03,11491,8276.142857142857
2021-06-04,12499,8366.42857142857
2021-06-05,11478,8816.285714285714
2021-06-06,6388,9282.142857142857
2021-06-07,10597,10666.857142857143
2021-06-08,10748,10578.714285714286
2021-06-09,11099,10614.285714285714
2021-06-10,9665,10353.42857142857
2021-06-11,10711,10098.0
2021-06-12,9240,9778.285714285714
2021-06-13,4394,9493.42857142857
2021-06-14,8893,9250.0
2021-06-15,8438,8920.0
2021-06-16,8532,8553.285714285714
2021-06-17,7135,8191.857142857143
2021-06-18,7104,7676.571428571428
2021-06-19,6200,7242.285714285715
2021-06-20,2281,6940.428571428572
2021-06-21,5275,6423.571428571428
2021-06-22,6362,6127.0
2021-06-23,7417,5967.714285714285
2021-06-24,6151,5827.142857142857
2021-06-25,6538,5746.285714285715
2021-06-26,5264,5612.571428571428
2021-06-27,2321,5618.285714285715
2021-06-28,5176,5604.142857142857
2021-06-29,5208,5439.285714285715
2021-06-30,5986,5234.857142857143
2021-07-01,4912,5057.857142857143
2021-07-02,5146,4859.0
2021-07-03,3465,4602.0
2021-07-04,215,4301.142857142857
2021-07-05,3205,4019.5714285714284
2021-07-06,5127,4008.0
2021-07-07,5193,3894.714285714286
2021-07-08,4403,3822.0
2021-07-09,5053,3808.714285714286
2021-07-10,4010,3886.5714285714284
2021-07-11,1817,4115.428571428572
2021-07-12,4524,4303.857142857143
2021-07-13,4266,4180.857142857143
2021-07-14,4468,4077.285714285714
2021-07-15,4130,4038.285714285714
2021-07-16,4808,4003.285714285714
2021-07-17,3338,3907.285714285714
2021-07-18,1815,3907.0
2021-07-19,4531,3908.0
2021-07-20,4355,3920.714285714286
2021-07-21,4867,3977.714285714286
2021-07-22,4481,4027.8571428571427
2021-07-23,4945,4047.4285714285716
2021-07-24,3363,4051.0
2021-07-25,1639,4025.8571428571427
2021-07-26,4670,4045.714285714286
2021-07-27,4826,4113.0
2021-07-28,4733,4093.8571428571427
2021-07-29,4469,4092.1428571428573
2021-07-30,4911,4087.285714285714
2021-07-31,3503,4107.285714285715
2021-08-01,1983,4156.428571428572
2021-08-02,4958,4197.571428571428
2021-08-03,5096,4236.142857142857
2021-08-04,5190,4301.428571428572
2021-08-05,4800,4348.714285714285
2021-08-06,5573,4443.285714285715
2021-08-07,3414,4430.571428571428
2021-08-08,1964,4427.857142857143
2021-08-09,5096,4447.571428571428
2021-08-10,4777,4402.0
2021-08-11,4643,4323.857142857143
2021-08-12,4587,4293.428571428572
2021-08-13,5190,4238.714285714285
2021-08-14,3679,4276.571428571428
2021-08-15,2357,4332.714285714285
2021-08-16,5830,4437.571428571428
2021-08-17,6057,4620.428571428572
2021-08-18,5912,4801.714285714285
2021-08-19,5424,4921.285714285715
2021-08-20,5991,5035.714285714285
2021-08-21,3910,5068.714285714285
2021-08-22,2332,5065.142857142857
2021-08-23,5987,5087.571428571428
2021-08-24,5946,5071.714285714285
2021-08-25,5831,5060.142857142857
2021-08-26,5541,5076.857142857143
2021-08-27,6770,5188.142857142857
2021-08-28,4187,5227.714285714285
2021-08-29,2598,5265.714285714285
2021-08-30,5683,5222.285714285715
2021-08-31,5496,5158.0
2021-09-01,5441,5102.285714285715
2021-09-02,5087,5037.428571428572
2021-09-03,6169,4951.571428571428
2021-09-04,3781,4893.571428571428
2021-09-05,2362,4859.857142857143
2021-09-06,503,4119.857142857143
2021-09-07,6027,4195.714285714285
2021-09-08,5146,4153.571428571428
2021-09-09,4613,4085.8571428571427
2021-09-10,5862,4042.0
2021-09-11,3736,4035.5714285714284
2021-09-12,2188,4010.714285714286
2021-09-13,5018,4655.714285714285
2021-09-14,4774,4476.714285714285
2021-09-15,5076,4466.714285714285
2021-09-16,4435,4441.285714285715
2021-09-17,5600,4403.857142857143
2021-09-18,3316,4343.857142857143
2021-09-19,1984,4314.714285714285
2021-09-20,4782,4281.0
2021-09-21,4325,4216.857142857143
2021-09-22,4381,4117.571428571428
2021-09-23,4241,4089.8571428571427
2021-09-24,5931,4137.142857142857
2021-09-25,4354,4285.428571428572
2021-09-26,2842,4408.0
2021-09-27,6021,4585.0
2021-09-28,7924,5099.142857142857
2021-09-29,8378,5670.142857142857
2021-09-30,8493,6277.571428571428
2021-10-01,8738,6678.571428571428
2021-10-02,4985,6768.714285714285
2021-10-03,2699,6748.285714285715
2021-10-04,7010,6889.571428571428
2021-10-05,7655,6851.142857142857
2021-10-06,7869,6778.428571428572
2021-10-07,6786,6534.571428571428
2021-10-08,8772,6539.428571428572
2021-10-09,4427,6459.714285714285
2021-10-10,2557,6439.428571428572
2021-10-11,6667,6390.428571428572
2021-10-12,8252,6475.714285714285
2021-10-13,7155,6373.714285714285
2021-10-14,8237,6581.0
2021-10-15,8017,6473.142857142857
2021-10-16,4289,6453.428571428572
2021-10-17,2330,6421.0
2021-10-18,6852,6447.428571428572
2021-10-19,6831,6244.428571428572
2021-10-20,6639,6170.714285714285
2021-10-21,7060,6002.571428571428
2021-10-22,10582,6369.0
2021-10-23,6290,6654.857142857143
2021-10-24,3692,6849.428571428572
2021-10-25,10413,7358.142857142857
2021-10-26,11678,8050.571428571428
2021-10-27,11769,8783.42857142857
2021-10-28,11822,9463.714285714286
2021-10-29,12230,9699.142857142857
2021-10-30,6535,9734.142857142857
2021-10-31,3962,9772.714285714286
2021-11-01,10916,9844.57142857143
2021-11-02,11362,9799.42857142857
2021-11-03,11497,9760.57142857143
2021-11-04,13344,9978.0
2021-11-05,16083,10528.42857142857
2021-11-06,9067,10890.142857142857
2021-11-07,5396,11095.0
2021-11-08,12012,11251.57142857143
2021-11-09,13857,11608.0
2021-11-10,14273,12004.57142857143
2021-11-11,17277,12566.42857142857
2021-11-12,22989,13553.0
2021-11-13,10692,13785.142857142857
2021-11-14,5646,13820.857142857143
2021-11-15,13306,14005.714285714286
2021-11-16,14563,14106.57142857143
2021-11-17,15636,14301.285714285714
2021-11-18,14899,13961.57142857143
2021-11-19,16657,13057.0
2021-11-20,10511,13031.142857142857
2021-11-21,5724,13042.285714285714
2021-11-22,15107,13299.57142857143
2021-11-23,14849,13340.42857142857
2021-11-24,13561,13044.0
2021-11-25,130,10934.142857142857
2021-11-26,11632,10216.285714285714
2021-11-27,8971,9996.285714285714
2021-11-28,6015,10037.857142857143
2021-11-29,15234,10056.0
2021-11-30,16269,10258.857142857143
2021-12-01,17656,10843.857142857143
2021-12-02,18857,13519.142857142857
2021-12-03,22866,15124.0
2021-12-04,14719,15945.142857142857
2021-12-05,6968,16081.285714285714
2021-12-06,16782,16302.42857142857
2021-12-07,17832,16525.714285714286
2021-12-08,18040,16580.571428571428
2021-12-09,17885,16441.714285714286
2021-12-10,19797,16003.285714285714
2021-12-11,11336,15520.0
2021-12-12,6975,15521.0
2021-12-13,15512,15339.57142857143
2021-12-14,15593,15019.714285714286
2021-12-15,16689,14826.714285714286
2021-12-16,16490,14627.42857142857
2021-12-17,17753,14335.42857142857
2021-12-18,11201,14316.142857142857
2021-12-19,7668,14415.142857142857
2021-12-20,16425,14545.57142857143
2021-12-21,17575,14828.714285714286
2021-12-22,17426,14934.0
2021-12-23,15130,14739.714285714286
2021-12-24,3304,12675.57142857143
2021-12-25,84,11087.42857142857
2021-12-26,4368,10616.0
2021-12-27,14490,10339.57142857143
2021-12-28,14903,9957.857142857143
2021-12-29,15918,9742.42857142857
2021-12-30,14986,9721.857142857143
2021-12-31,4780,9932.714285714286
2022-01-01,346,9970.142857142857
2022-01-02,3861,9897.714285714286
2022-01-03,12697,9641.57142857143
2022-01-04,13930,9502.57142857143
2022-01-05,13918,9216.857142857143
2022-01-06,14394,9132.285714285714
2022-01-07,15962,10729.714285714286
2022-01-08,10563,12189.285714285714
2022-01-09,5904,12481.142857142857
2022-01-10,13709,12625.714285714286
2022-01-11,13965,12630.714285714286
2022-01-12,13955,12636.0
2022-01-13,13249,12472.42857142857
2022-01-14,14566,12273.0
2022-01-15,9588,12133.714285714286
2022-01-16,5029,12008.714285714286
2022-01-17,9393,11392.142857142857
2022-01-18,11807,11083.857142857143
2022-01-19,12236,10838.285714285714
2022-01-20,11642,10608.714285714286
2022-01-21,12522,10316.714285714286
2022-01-22,9195,10260.57142857143
2022-01-23,4872,10238.142857142857
2022-01-24,9592,10266.57142857143
2022-01-25,9986,10006.42857142857
2022-01-26,9845,9664.857142857143
2022-01-27,10175,9455.285714285714
2022-01-28,11031,9242.285714285714
2022-01-29,7543,9006.285714285714
2022-01-30,4071,8891.857142857143
2022-01-31,8860,8787.285714285714
2022-02-01,8636,8594.42857142857
2022-02-02,4341,7808.142857142857
2022-02-03,6606,7298.285714285715
2022-02-04,9007,7009.142857142857
2022-02-05,6871,6913.142857142857
2022-02-06,3629,6850.0
2022-02-07,6730,6545.714285714285
2022-02-08,7167,6335.857142857143
2022-02-09,7988,6856.857142857143
2022-02-10,7627,7002.714285714285
2022-02-11,7500,6787.428571428572
2022-02-12,6012,6664.714285714285
2022-02-13,2499,6503.285714285715
2022-02-14,4665,6208.285714285715
2022-02-15,5235,5932.285714285715
2022-02-16,5427,5566.428571428572
2022-02-17,4421,5108.428571428572
2022-02-18,5627,4840.857142857143
2022-02-19,4409,4611.857142857143
2022-02-20,2212,4570.857142857143
2022-02-21,4137,4495.428571428572
2022-02-22,4191,4346.285714285715
2022-02-23,3928,4132.142857142857
2022-02-24,3721,4032.1428571428573
2022-02-25,4101,3814.1428571428573
2022-02-26,3216,3643.714285714286
2022-02-27,1743,3576.714285714286
2022-02-28,3456,3479.4285714285716
2022-03-01,2979,3306.285714285714
2022-03-02,2868,3154.8571428571427
2022-03-03,2667,3004.285714285714
2022-03-04,3100,2861.285714285714
2022-03-05,2256,2724.1428571428573
2022-03-06,972,2614.0
2022-03-07,2050,2413.1428571428573
2022-03-08,2221,2304.8571428571427
2022-03-09,2105,2195.8571428571427
2022-03-10,2144,2121.1428571428573
2022-03-11,2480,2032.5714285714287
2022-03-12,1778,1964.2857142857142
2022-03-13,901,1954.142857142857
2022-03-14,2059,1955.4285714285713
2022-03-15,1888,1907.857142857143
2022-03-16,2019,1895.5714285714287
2022-03-17,1934,1865.5714285714287
2022-03-18,2306,1840.7142857142858
2022-03-19,1726,1833.2857142857142
2022-03-20,764,1813.7142857142858
2022-03-21,1700,1762.4285714285713
2022-03-22,1458,1701.0
2022-03-23,1514,1628.857142857143
2022-03-24,1457,1560.7142857142858
2022-03-25,1787,1486.5714285714287
2022-03-26,1206,1412.2857142857142
2022-03-27,566,1384.0
2022-03-28,734,1246.0
