date,total_doses_daily,total_doses_7day_avg
2021-05-03,16058,21345.285714285714
2021-05-04,19994,19896.571428571428
2021-05-05,20466,19015.714285714286
2021-05-06,19982,18204.85714285714
2021-05-07,19945,17109.428571428572
2021-05-08,17406,17176.0
2021-05-09,4579,16918.571428571428
2021-05-10,13275,16521.0
2021-05-11,19996,16521.285714285714
2021-05-12,18265,16206.857142857143
2021-05-13,24146,16801.714285714286
2021-05-14,22964,17233.0
2021-05-15,21923,17878.285714285714
2021-05-16,10332,18700.14285714286
2021-05-17,17989,19373.571428571428
2021-05-18,18401,19145.714285714286
2021-05-19,17835,19084.285714285714
2021-05-20,15159,17800.428571428572
2021-05-21,17684,17046.14285714286
2021-05-22,15121,16074.42857142857
2021-05-23,6270,15494.142857142857
2021-05-24,12479,14707.0
2021-05-25,12131,13811.285714285714
2021-05-26,12824,13095.42857142857
2021-05-27,10574,12440.42857142857
2021-05-28,11895,11613.42857142857
2021-05-29,8345,10645.42857142857
2021-05-30,3141,10198.42857142857
2021-05-31,900,8544.285714285714
2021-06-01,11315,8427.714285714286
2021-06-02,10811,8140.142857142857
2021-06-03,11493,8271.42857142857
2021-06-04,12447,8350.285714285714
2021-06-05,11522,8804.142857142857
2021-06-06,6404,9270.285714285714
2021-06-07,10625,10659.57142857143
2021-06-08,10750,10578.857142857143
2021-06-09,11100,10620.142857142857
2021-06-10,9670,10359.714285714286
2021-06-11,10707,10111.142857142857
2021-06-12,9149,9772.142857142857
2021-06-13,4449,9492.857142857143
2021-06-14,8897,9246.0
2021-06-15,8412,8912.0
2021-06-16,8527,8544.42857142857
2021-06-17,7076,8173.857142857143
2021-06-18,7115,7660.714285714285
2021-06-19,6175,7235.857142857143
2021-06-20,2270,6924.571428571428
2021-06-21,5208,6397.571428571428
2021-06-22,6345,6102.285714285715
2021-06-23,7406,5942.142857142857
2021-06-24,6124,5806.142857142857
2021-06-25,6533,5723.0
2021-06-26,5256,5591.714285714285
2021-06-27,2312,5597.714285714285
2021-06-28,5176,5593.142857142857
2021-06-29,5206,5430.428571428572
2021-06-30,5977,5226.285714285715
2021-07-01,4873,5047.571428571428
2021-07-02,5130,4847.142857142857
2021-07-03,3463,4591.0
2021-07-04,211,4290.857142857143
2021-07-05,3196,4008.0
2021-07-06,5080,3990.0
2021-07-07,5144,3871.0
2021-07-08,4354,3796.8571428571427
2021-07-09,5056,3786.285714285714
2021-07-10,4003,3863.4285714285716
2021-07-11,1815,4092.5714285714284
2021-07-12,4500,4278.857142857143
2021-07-13,4241,4159.0
2021-07-14,4443,4058.8571428571427
2021-07-15,4093,4021.5714285714284
2021-07-16,4795,3984.285714285714
2021-07-17,3325,3887.4285714285716
2021-07-18,1813,3887.1428571428573
2021-07-19,4525,3890.714285714286
2021-07-20,4313,3901.0
2021-07-21,4833,3956.714285714286
2021-07-22,4414,4002.5714285714284
2021-07-23,4908,4018.714285714286
2021-07-24,3358,4023.4285714285716
2021-07-25,1621,3996.0
2021-07-26,4630,4011.0
2021-07-27,4799,4080.4285714285716
2021-07-28,4684,4059.1428571428573
2021-07-29,4448,4064.0
2021-07-30,4868,4058.285714285714
2021-07-31,3479,4075.5714285714284
2021-08-01,1952,4122.857142857143
2021-08-02,4928,4165.428571428572
2021-08-03,5035,4199.142857142857
2021-08-04,5141,4264.428571428572
2021-08-05,4753,4308.0
2021-08-06,5533,4403.0
2021-08-07,3397,4391.285714285715
2021-08-08,1942,4389.857142857143
2021-08-09,5086,4412.428571428572
2021-08-10,4748,4371.428571428572
2021-08-11,4632,4298.714285714285
2021-08-12,4535,4267.571428571428
2021-08-13,5156,4213.714285714285
2021-08-14,3653,4250.285714285715
2021-08-15,2326,4305.142857142857
2021-08-16,5793,4406.142857142857
2021-08-17,6000,4585.0
2021-08-18,5841,4757.714285714285
2021-08-19,5366,4876.428571428572
2021-08-20,5930,4987.0
2021-08-21,3864,5017.142857142857
2021-08-22,2300,5013.428571428572
2021-08-23,5915,5030.857142857143
2021-08-24,5921,5019.571428571428
2021-08-25,5757,5007.571428571428
2021-08-26,5491,5025.428571428572
2021-08-27,6696,5134.857142857143
2021-08-28,4141,5174.428571428572
2021-08-29,2579,5214.285714285715
2021-08-30,5636,5174.428571428572
2021-08-31,5419,5102.714285714285
2021-09-01,5313,5039.285714285715
2021-09-02,5039,4974.714285714285
2021-09-03,6116,4891.857142857143
2021-09-04,3735,4833.857142857143
2021-09-05,2347,4800.714285714285
2021-09-06,477,4063.714285714286
2021-09-07,5970,4142.428571428572
2021-09-08,5092,4110.857142857143
2021-09-09,4553,4041.4285714285716
2021-09-10,5814,3998.285714285714
2021-09-11,3692,3992.1428571428573
2021-09-12,2151,3964.1428571428573
2021-09-13,4954,4603.714285714285
2021-09-14,4723,4425.571428571428
2021-09-15,4991,4411.142857142857
2021-09-16,4386,4387.285714285715
2021-09-17,5554,4350.142857142857
2021-09-18,3273,4290.285714285715
2021-09-19,1957,4262.571428571428
2021-09-20,4703,4226.714285714285
2021-09-21,4281,4163.571428571428
2021-09-22,4342,4070.8571428571427
2021-09-23,4199,4044.1428571428573
2021-09-24,5859,4087.714285714286
2021-09-25,4282,4231.857142857143
2021-09-26,2784,4350.0
2021-09-27,5909,4522.285714285715
2021-09-28,7845,5031.428571428572
2021-09-29,8280,5594.0
2021-09-30,8396,6193.571428571428
2021-10-01,8543,6577.0
2021-10-02,4910,6666.714285714285
2021-10-03,2659,6648.857142857143
2021-10-04,6898,6790.142857142857
2021-10-05,7512,6742.571428571428
2021-10-06,7702,6660.0
2021-10-07,6651,6410.714285714285
2021-10-08,8582,6416.285714285715
2021-10-09,4302,6329.428571428572
2021-10-10,2493,6305.714285714285
2021-10-11,6564,6258.0
2021-10-12,8140,6347.714285714285
2021-10-13,6999,6247.285714285715
2021-10-14,8101,6454.428571428572
2021-10-15,7839,6348.285714285715
2021-10-16,4180,6330.857142857143
2021-10-17,2288,6301.571428571428
2021-10-18,6735,6326.0
2021-10-19,6695,6119.571428571428
2021-10-20,6454,6041.714285714285
2021-10-21,6992,5883.285714285715
2021-10-22,10401,6249.285714285715
2021-10-23,6126,6527.285714285715
2021-10-24,3627,6718.571428571428
2021-10-25,10194,7212.714285714285
2021-10-26,11307,7871.571428571428
2021-10-27,11370,8573.857142857143
2021-10-28,11352,9196.714285714286
2021-10-29,11818,9399.142857142857
2021-10-30,6210,9411.142857142857
2021-10-31,3844,9442.142857142857
2021-11-01,10455,9479.42857142857
2021-11-02,10581,9375.714285714286
2021-11-03,10660,9274.285714285714
2021-11-04,12776,9477.714285714286
2021-11-05,15580,10015.142857142857
2021-11-06,8779,10382.142857142857
2021-11-07,5280,10587.285714285714
2021-11-08,11705,10765.857142857143
2021-11-09,13339,11159.857142857143
2021-11-10,13702,11594.42857142857
2021-11-11,16176,12080.142857142857
2021-11-12,21378,12908.42857142857
2021-11-13,9984,13080.57142857143
2021-11-14,5402,13098.0
2021-11-15,12857,13262.57142857143
2021-11-16,13680,13311.285714285714
2021-11-17,14898,13482.142857142857
2021-11-18,14101,13185.714285714286
2021-11-19,15411,12333.285714285714
2021-11-20,9874,12317.57142857143
2021-11-21,5490,12330.142857142857
2021-11-22,14442,12556.57142857143
2021-11-23,14098,12616.285714285714
2021-11-24,12663,12297.0
2021-11-25,98,10296.57142857143
2021-11-26,11243,9701.142857142857
2021-11-27,8590,9517.714285714286
2021-11-28,5400,9504.857142857143
2021-11-29,14091,9454.714285714286
2021-11-30,14258,9477.57142857143
2021-12-01,15499,9882.714285714286
2021-12-02,7098,10882.714285714286
