date,total_doses_daily,total_doses_7day_avg
2021-05-21,17487,16568.14285714286
2021-05-22,14980,15591.857142857143
2021-05-23,5897,15125.57142857143
2021-05-24,11376,14259.57142857143
2021-05-25,11996,13403.57142857143
2021-05-26,12668,12680.0
2021-05-27,10387,12113.0
2021-05-28,11767,11295.857142857143
2021-05-29,8244,10333.57142857143
2021-05-30,3094,9933.142857142857
2021-05-31,778,8419.142857142857
2021-06-01,11000,8276.857142857143
2021-06-02,10744,8002.0
2021-06-03,11372,8142.714285714285
2021-06-04,12270,8214.57142857143
2021-06-05,11236,8642.0
2021-06-06,6250,9092.857142857143
2021-06-07,10389,10465.857142857143
2021-06-08,10553,10402.0
2021-06-09,10795,10409.285714285714
2021-06-10,9517,10144.285714285714
2021-06-11,10544,9897.714285714286
2021-06-12,9096,9592.0
2021-06-13,4426,9331.42857142857
2021-06-14,8688,9088.42857142857
2021-06-15,8152,8745.42857142857
2021-06-16,8214,8376.714285714286
2021-06-17,6682,7971.714285714285
2021-06-18,7000,7465.428571428572
2021-06-19,5868,7004.285714285715
2021-06-20,2238,6691.714285714285
2021-06-21,5031,6169.285714285715
2021-06-22,6175,5886.857142857143
2021-06-23,6903,5699.571428571428
2021-06-24,2868,5154.714285714285
