date,total_doses_daily,total_doses_7day_avg
2021-05-03,16053,21336.285714285714
2021-05-04,19977,19885.85714285714
2021-05-05,20454,19004.285714285714
2021-05-06,19976,18193.85714285714
2021-05-07,19940,17099.285714285714
2021-05-08,17400,17168.285714285714
2021-05-09,4573,16910.428571428572
2021-05-10,13267,16512.428571428572
2021-05-11,19992,16514.571428571428
2021-05-12,18258,16200.857142857143
2021-05-13,24135,16795.0
2021-05-14,22953,17225.428571428572
2021-05-15,21917,17870.714285714286
2021-05-16,10329,18693.0
2021-05-17,17982,19366.571428571428
2021-05-18,18391,19137.85714285714
2021-05-19,17823,19075.714285714286
2021-05-20,15155,17792.85714285714
2021-05-21,17677,17039.14285714286
2021-05-22,15116,16067.57142857143
2021-05-23,6267,15487.285714285714
2021-05-24,12476,14700.714285714286
2021-05-25,12128,13806.0
2021-05-26,12815,13090.57142857143
2021-05-27,10570,12435.57142857143
2021-05-28,11890,11608.857142857143
2021-05-29,8342,10641.142857142857
2021-05-30,3139,10194.285714285714
2021-05-31,900,8540.57142857143
2021-06-01,11304,8422.857142857143
2021-06-02,10806,8135.857142857143
2021-06-03,11489,8267.142857142857
2021-06-04,12443,8346.142857142857
2021-06-05,11521,8800.285714285714
2021-06-06,6400,9266.142857142857
2021-06-07,10620,10654.714285714286
2021-06-08,10745,10574.857142857143
2021-06-09,11098,10616.57142857143
2021-06-10,9664,10355.857142857143
2021-06-11,10700,10106.857142857143
2021-06-12,9141,9766.857142857143
2021-06-13,4449,9488.142857142857
2021-06-14,8895,9241.714285714286
2021-06-15,8402,8907.0
2021-06-16,8525,8539.42857142857
2021-06-17,7071,8169.0
2021-06-18,7112,7656.428571428572
2021-06-19,6175,7232.714285714285
2021-06-20,2270,6921.428571428572
2021-06-21,5205,6394.285714285715
2021-06-22,6341,6099.857142857143
2021-06-23,7401,5939.285714285715
2021-06-24,6123,5803.857142857143
2021-06-25,6531,5720.857142857143
2021-06-26,5254,5589.285714285715
2021-06-27,2312,5595.285714285715
2021-06-28,5175,5591.0
2021-06-29,5206,5428.857142857143
2021-06-30,5975,5225.142857142857
2021-07-01,4865,5045.428571428572
2021-07-02,5128,4845.0
2021-07-03,3461,4588.857142857143
2021-07-04,211,4288.714285714285
2021-07-05,3193,4005.5714285714284
2021-07-06,5079,3987.4285714285716
2021-07-07,5140,3868.1428571428573
2021-07-08,4351,3794.714285714286
2021-07-09,5053,3784.0
2021-07-10,3996,3860.4285714285716
2021-07-11,1811,4089.0
2021-07-12,4498,4275.428571428572
2021-07-13,4239,4155.428571428572
2021-07-14,4442,4055.714285714286
2021-07-15,4089,4018.285714285714
2021-07-16,4792,3981.0
2021-07-17,3325,3885.1428571428573
2021-07-18,1811,3885.1428571428573
2021-07-19,4522,3888.5714285714284
2021-07-20,4310,3898.714285714286
2021-07-21,4830,3954.1428571428573
2021-07-22,4414,4000.5714285714284
2021-07-23,4905,4016.714285714286
2021-07-24,3358,4021.4285714285716
2021-07-25,1619,3994.0
2021-07-26,4628,4009.1428571428573
2021-07-27,4795,4078.4285714285716
2021-07-28,4682,4057.285714285714
2021-07-29,4447,4062.0
2021-07-30,4866,4056.4285714285716
2021-07-31,3474,4073.0
2021-08-01,1947,4119.857142857143
2021-08-02,4924,4162.142857142857
2021-08-03,5032,4196.0
2021-08-04,5136,4260.857142857143
2021-08-05,4752,4304.428571428572
2021-08-06,5530,4399.285714285715
2021-08-07,3395,4388.0
2021-08-08,1937,4386.571428571428
2021-08-09,5084,4409.428571428572
2021-08-10,4742,4368.0
2021-08-11,4630,4295.714285714285
2021-08-12,4534,4264.571428571428
2021-08-13,5155,4211.0
2021-08-14,3651,4247.571428571428
2021-08-15,2322,4302.571428571428
2021-08-16,5787,4403.0
2021-08-17,5999,4582.571428571428
2021-08-18,5838,4755.142857142857
2021-08-19,5365,4873.857142857143
2021-08-20,5929,4984.428571428572
2021-08-21,3862,5014.571428571428
2021-08-22,2297,5011.0
2021-08-23,5912,5028.857142857143
2021-08-24,5915,5016.857142857143
2021-08-25,5754,5004.857142857143
2021-08-26,5489,5022.571428571428
2021-08-27,6693,5131.714285714285
2021-08-28,4135,5170.714285714285
2021-08-29,2574,5210.285714285715
2021-08-30,5633,5170.428571428572
2021-08-31,5414,5098.857142857143
2021-09-01,5309,5035.285714285715
2021-09-02,5031,4969.857142857143
2021-09-03,6111,4886.714285714285
2021-09-04,3730,4828.857142857143
2021-09-05,2343,4795.857142857143
2021-09-06,475,4059.0
2021-09-07,5961,4137.142857142857
2021-09-08,5087,4105.428571428572
2021-09-09,4551,4036.8571428571427
2021-09-10,5810,3993.8571428571427
2021-09-11,3684,3987.285714285714
2021-09-12,2148,3959.4285714285716
2021-09-13,4951,4598.857142857143
2021-09-14,4720,4421.571428571428
2021-09-15,4985,4407.0
2021-09-16,4381,4382.714285714285
2021-09-17,5549,4345.428571428572
2021-09-18,3270,4286.285714285715
2021-09-19,1955,4258.714285714285
2021-09-20,4698,4222.571428571428
2021-09-21,4274,4158.857142857143
2021-09-22,4339,4066.5714285714284
2021-09-23,4196,4040.1428571428573
2021-09-24,5857,4084.1428571428573
2021-09-25,4275,4227.714285714285
2021-09-26,2780,4345.571428571428
2021-09-27,5902,4517.571428571428
2021-09-28,7831,5025.714285714285
2021-09-29,8272,5587.571428571428
2021-09-30,8388,6186.428571428572
2021-10-01,8526,6567.714285714285
2021-10-02,4906,6657.857142857143
2021-10-03,2653,6639.714285714285
2021-10-04,6889,6780.714285714285
2021-10-05,7505,6734.142857142857
2021-10-06,7691,6651.142857142857
2021-10-07,6634,6400.571428571428
2021-10-08,8569,6406.714285714285
2021-10-09,4294,6319.285714285715
2021-10-10,2486,6295.428571428572
2021-10-11,6551,6247.142857142857
2021-10-12,8124,6335.571428571428
2021-10-13,6989,6235.285714285715
2021-10-14,8095,6444.0
2021-10-15,7828,6338.142857142857
2021-10-16,4173,6320.857142857143
2021-10-17,2282,6291.714285714285
2021-10-18,6721,6316.0
2021-10-19,6687,6110.714285714285
2021-10-20,6441,6032.428571428572
2021-10-21,6985,5873.857142857143
2021-10-22,10371,6237.142857142857
2021-10-23,6118,6515.0
2021-10-24,3618,6705.857142857143
2021-10-25,10167,7198.142857142857
2021-10-26,11285,7855.0
2021-10-27,11336,8554.285714285714
2021-10-28,11316,9173.0
2021-10-29,11783,9374.714285714286
2021-10-30,6197,9386.0
2021-10-31,3823,9415.285714285714
2021-11-01,10426,9452.285714285714
2021-11-02,10473,9336.285714285714
2021-11-03,10577,9227.857142857143
2021-11-04,12731,9430.0
2021-11-05,15462,9955.57142857143
2021-11-06,8734,10318.0
2021-11-07,5270,10524.714285714286
2021-11-08,11641,10698.285714285714
2021-11-09,13156,11081.57142857143
2021-11-10,13631,11517.857142857143
2021-11-11,15818,11958.857142857143
2021-11-12,21271,12788.714285714286
2021-11-13,9942,12961.285714285714
2021-11-14,5396,12979.285714285714
2021-11-15,12822,13148.0
2021-11-16,13575,13207.857142857143
2021-11-17,14789,13373.285714285714
2021-11-18,13976,13110.142857142857
2021-11-19,15200,12242.857142857143
2021-11-20,9678,12205.142857142857
2021-11-21,5457,12213.857142857143
2021-11-22,14245,12417.142857142857
2021-11-23,13945,12470.0
2021-11-24,12445,12135.142857142857
2021-11-25,85,10150.714285714286
2021-11-26,11063,9559.714285714286
2021-11-27,8318,9365.42857142857
2021-11-28,1242,8763.285714285714
