date,total_doses_daily,total_doses_7day_avg
2021-07-24,3356,4027.1428571428573
2021-07-25,1617,4000.1428571428573
2021-07-26,4644,4018.8571428571427
2021-07-27,4766,4081.8571428571427
2021-07-28,4670,4056.4285714285716
2021-07-29,4437,4059.1428571428573
2021-07-30,4876,4052.285714285714
2021-07-31,3487,4071.0
2021-08-01,1951,4118.714285714285
2021-08-02,4923,4158.571428571428
2021-08-03,5016,4194.285714285715
2021-08-04,5132,4260.285714285715
2021-08-05,4755,4305.714285714285
2021-08-06,5526,4398.571428571428
2021-08-07,3389,4384.571428571428
2021-08-08,1945,4383.714285714285
2021-08-09,5093,4408.0
2021-08-10,4750,4370.0
2021-08-11,4624,4297.428571428572
2021-08-12,4553,4268.571428571428
2021-08-13,5089,4206.142857142857
2021-08-14,3647,4243.0
2021-08-15,2332,4298.285714285715
2021-08-16,5775,4395.714285714285
2021-08-17,5975,4570.714285714285
2021-08-18,5844,4745.0
2021-08-19,5374,4862.285714285715
2021-08-20,5929,4982.285714285715
2021-08-21,3868,5013.857142857143
2021-08-22,2294,5008.428571428572
2021-08-23,5904,5026.857142857143
2021-08-24,5919,5018.857142857143
2021-08-25,5740,5004.0
2021-08-26,5477,5018.714285714285
2021-08-27,6677,5125.571428571428
2021-08-28,4137,5164.0
2021-08-29,2567,5203.0
2021-08-30,5627,5163.428571428572
2021-08-31,5402,5089.571428571428
2021-09-01,5290,5025.285714285715
2021-09-02,5019,4959.857142857143
2021-09-03,6106,4878.285714285715
2021-09-04,3715,4818.0
2021-09-05,2350,4787.0
2021-09-06,468,4050.0
2021-09-07,5951,4128.428571428572
2021-09-08,5066,4096.428571428572
2021-09-09,4513,4024.1428571428573
2021-09-10,5799,3980.285714285714
2021-09-11,3684,3975.8571428571427
2021-09-12,2156,3948.1428571428573
2021-09-13,4951,4588.571428571428
2021-09-14,4698,4409.571428571428
2021-09-15,4923,4389.142857142857
2021-09-16,4373,4369.142857142857
2021-09-17,5540,4332.142857142857
2021-09-18,3257,4271.142857142857
2021-09-19,1949,4241.571428571428
2021-09-20,4686,4203.714285714285
2021-09-21,4247,4139.285714285715
2021-09-22,4303,4050.714285714286
2021-09-23,4190,4024.5714285714284
2021-09-24,5840,4067.4285714285716
2021-09-25,4272,4212.428571428572
2021-09-26,2768,4329.428571428572
2021-09-27,5896,4502.285714285715
2021-09-28,7790,5008.428571428572
2021-09-29,8199,5565.0
2021-09-30,8236,6143.0
2021-10-01,8370,6504.428571428572
2021-10-02,4843,6586.0
2021-10-03,2611,6563.571428571428
2021-10-04,6760,6687.0
2021-10-05,7351,6624.285714285715
2021-10-06,7507,6525.428571428572
2021-10-07,6137,6225.571428571428
2021-10-08,7844,6150.428571428572
2021-10-09,3809,6002.714285714285
2021-10-10,2163,5938.714285714285
2021-10-11,6028,5834.142857142857
2021-10-12,7628,5873.714285714285
2021-10-13,6436,5720.714285714285
2021-10-14,7436,5906.285714285715
2021-10-15,7039,5791.285714285715
2021-10-16,3604,5762.0
2021-10-17,1942,5730.428571428572
2021-10-18,5968,5721.857142857143
2021-10-19,2540,4995.0
