date,total_doses_daily,total_doses_7day_avg
2021-07-08,4340,3802.714285714286
2021-07-09,5058,3786.8571428571427
2021-07-10,4006,3863.8571428571427
2021-07-11,1811,4092.0
2021-07-12,4498,4276.714285714285
2021-07-13,4235,4155.142857142857
2021-07-14,4444,4056.0
2021-07-15,4091,4020.4285714285716
2021-07-16,4801,3983.714285714286
2021-07-17,3336,3888.0
2021-07-18,1783,3884.0
2021-07-19,4512,3886.0
2021-07-20,4325,3898.8571428571427
2021-07-21,4844,3956.0
2021-07-22,4416,4002.4285714285716
2021-07-23,4924,4020.0
2021-07-24,3355,4022.714285714286
2021-07-25,1617,3999.0
2021-07-26,4643,4017.714285714286
2021-07-27,4766,4080.714285714286
2021-07-28,4668,4055.5714285714284
2021-07-29,4435,4058.285714285714
2021-07-30,4873,4051.0
2021-07-31,3486,4069.714285714286
2021-08-01,1949,4117.142857142857
2021-08-02,4919,4156.571428571428
2021-08-03,5010,4191.428571428572
2021-08-04,5130,4257.428571428572
2021-08-05,4744,4301.571428571428
2021-08-06,5518,4393.714285714285
2021-08-07,3386,4379.428571428572
2021-08-08,1945,4378.857142857143
2021-08-09,5091,4403.428571428572
2021-08-10,4743,4365.285714285715
2021-08-11,4623,4292.857142857143
2021-08-12,4550,4265.142857142857
2021-08-13,5083,4203.0
2021-08-14,3641,4239.428571428572
2021-08-15,2330,4294.428571428572
2021-08-16,5771,4391.571428571428
2021-08-17,5974,4567.428571428572
2021-08-18,5842,4741.571428571428
2021-08-19,5369,4858.571428571428
2021-08-20,5919,4978.0
2021-08-21,3867,5010.285714285715
2021-08-22,2292,5004.857142857143
2021-08-23,5891,5022.0
2021-08-24,5918,5014.0
2021-08-25,5726,4997.428571428572
2021-08-26,5474,5012.428571428572
2021-08-27,6668,5119.428571428572
2021-08-28,4133,5157.428571428572
2021-08-29,2565,5196.428571428572
2021-08-30,5624,5158.285714285715
2021-08-31,5389,5082.714285714285
2021-09-01,5268,5017.285714285715
2021-09-02,5015,4951.714285714285
2021-09-03,6101,4870.714285714285
2021-09-04,3685,4806.714285714285
2021-09-05,2348,4775.714285714285
2021-09-06,461,4038.1428571428573
2021-09-07,5934,4116.0
2021-09-08,5062,4086.5714285714284
2021-09-09,4512,4014.714285714286
2021-09-10,5798,3971.4285714285716
2021-09-11,3684,3971.285714285714
2021-09-12,2156,3943.8571428571427
2021-09-13,4938,4583.428571428572
2021-09-14,4697,4406.714285714285
2021-09-15,4912,4385.285714285715
2021-09-16,4359,4363.428571428572
2021-09-17,5513,4322.714285714285
2021-09-18,3257,4261.714285714285
2021-09-19,1949,4232.142857142857
2021-09-20,4658,4192.142857142857
2021-09-21,4223,4124.428571428572
2021-09-22,4268,4032.4285714285716
2021-09-23,4171,4005.5714285714284
2021-09-24,5800,4046.5714285714284
2021-09-25,4260,4189.857142857143
2021-09-26,2762,4306.0
2021-09-27,5835,4474.142857142857
2021-09-28,7671,4966.714285714285
2021-09-29,8120,5517.0
2021-09-30,8160,6086.857142857143
2021-10-01,8319,6446.714285714285
2021-10-02,4805,6524.571428571428
2021-10-03,2585,6499.285714285715
2021-10-04,6241,6557.285714285715
2021-10-05,6913,6449.0
2021-10-06,7124,6306.714285714285
2021-10-07,6079,6009.428571428572
2021-10-08,7773,5931.428571428572
2021-10-09,3729,5777.714285714285
2021-10-10,2129,5712.571428571428
2021-10-11,5943,5670.0
2021-10-12,7493,5752.857142857143
2021-10-13,3282,5204.0
2021-10-14,3453,4828.857142857143
