date,total_doses_daily,total_doses_7day_avg
2021-05-28,11865,11611.57142857143
2021-05-29,8325,10635.142857142857
2021-05-30,3125,10191.57142857143
2021-05-31,907,8542.42857142857
2021-06-01,11359,8434.714285714286
2021-06-02,10840,8148.428571428572
2021-06-03,11491,8273.142857142857
2021-06-04,12499,8363.714285714286
2021-06-05,11473,8813.42857142857
2021-06-06,6393,9280.285714285714
2021-06-07,10592,10663.857142857143
2021-06-08,10745,10576.142857142857
2021-06-09,11092,10612.142857142857
2021-06-10,9651,10349.285714285714
2021-06-11,10706,10093.142857142857
2021-06-12,9176,9765.0
2021-06-13,4395,9479.57142857143
2021-06-14,8894,9237.0
2021-06-15,8430,8906.285714285714
2021-06-16,8510,8537.42857142857
2021-06-17,7130,8177.285714285715
2021-06-18,7106,7663.0
2021-06-19,6186,7235.857142857143
2021-06-20,2279,6933.571428571428
2021-06-21,5269,6415.714285714285
2021-06-22,6358,6119.714285714285
2021-06-23,7412,5962.857142857143
2021-06-24,6150,5822.857142857143
2021-06-25,6537,5741.571428571428
2021-06-26,5264,5609.857142857143
2021-06-27,2321,5615.857142857143
2021-06-28,5165,5601.0
2021-06-29,5208,5436.714285714285
2021-06-30,5987,5233.142857142857
2021-07-01,4907,5055.571428571428
2021-07-02,5148,4857.142857142857
2021-07-03,3462,4599.714285714285
2021-07-04,214,4298.714285714285
2021-07-05,3199,4017.8571428571427
2021-07-06,5121,4005.4285714285716
2021-07-07,5165,3888.0
2021-07-08,4402,3815.8571428571427
2021-07-09,5044,3801.0
2021-07-10,4007,3878.8571428571427
2021-07-11,1815,4107.571428571428
2021-07-12,4526,4297.142857142857
2021-07-13,4267,4175.142857142857
2021-07-14,4460,4074.4285714285716
2021-07-15,4126,4035.0
2021-07-16,4810,4001.5714285714284
2021-07-17,3339,3906.1428571428573
2021-07-18,1814,3906.0
2021-07-19,4528,3906.285714285714
2021-07-20,4354,3918.714285714286
2021-07-21,4865,3976.5714285714284
2021-07-22,4477,4026.714285714286
2021-07-23,4940,4045.285714285714
2021-07-24,3360,4048.285714285714
2021-07-25,1636,4022.8571428571427
2021-07-26,4656,4041.1428571428573
2021-07-27,4824,4108.285714285715
2021-07-28,4713,4086.5714285714284
2021-07-29,4465,4084.8571428571427
2021-07-30,4909,4080.4285714285716
2021-07-31,3503,4100.857142857143
2021-08-01,1977,4149.571428571428
2021-08-02,4954,4192.142857142857
2021-08-03,5089,4230.0
2021-08-04,5187,4297.714285714285
2021-08-05,4791,4344.285714285715
2021-08-06,5572,4439.0
2021-08-07,3412,4426.0
2021-08-08,1962,4423.857142857143
2021-08-09,5099,4444.571428571428
2021-08-10,4772,4399.285714285715
2021-08-11,4643,4321.571428571428
2021-08-12,4586,4292.285714285715
2021-08-13,5180,4236.285714285715
2021-08-14,3672,4273.428571428572
2021-08-15,2352,4329.142857142857
2021-08-16,5820,4432.142857142857
2021-08-17,6049,4614.571428571428
2021-08-18,5903,4794.571428571428
2021-08-19,5417,4913.285714285715
2021-08-20,5970,5026.142857142857
2021-08-21,3897,5058.285714285715
2021-08-22,2322,5054.0
2021-08-23,5982,5077.142857142857
2021-08-24,5941,5061.714285714285
2021-08-25,5820,5049.857142857143
2021-08-26,5534,5066.571428571428
2021-08-27,6759,5179.285714285715
2021-08-28,4174,5218.857142857143
2021-08-29,2590,5257.142857142857
2021-08-30,5681,5214.142857142857
2021-08-31,5477,5147.857142857143
2021-09-01,5420,5090.714285714285
2021-09-02,5082,5026.142857142857
2021-09-03,6154,4939.714285714285
2021-09-04,3773,4882.428571428572
2021-09-05,2356,4849.0
2021-09-06,497,4108.428571428572
2021-09-07,6018,4185.714285714285
2021-09-08,5138,4145.428571428572
2021-09-09,4605,4077.285714285714
2021-09-10,5850,4033.8571428571427
2021-09-11,3728,4027.4285714285716
2021-09-12,2183,4002.714285714286
2021-09-13,5006,4646.857142857143
2021-09-14,4759,4467.0
2021-09-15,5065,4456.571428571428
2021-09-16,4432,4431.857142857143
2021-09-17,5577,4392.857142857143
2021-09-18,3312,4333.428571428572
2021-09-19,1975,4303.714285714285
2021-09-20,4773,4270.428571428572
2021-09-21,4311,4206.428571428572
2021-09-22,4373,4107.571428571428
2021-09-23,4233,4079.1428571428573
2021-09-24,5906,4126.142857142857
2021-09-25,4340,4273.0
2021-09-26,2823,4394.142857142857
2021-09-27,5985,4567.285714285715
2021-09-28,7904,5080.571428571428
2021-09-29,8345,5648.0
2021-09-30,8442,6249.285714285715
2021-10-01,8694,6647.571428571428
2021-10-02,4962,6736.428571428572
2021-10-03,2681,6716.142857142857
2021-10-04,6978,6858.0
2021-10-05,7608,6815.714285714285
2021-10-06,7830,6742.142857142857
2021-10-07,6741,6499.142857142857
2021-10-08,8693,6499.0
2021-10-09,4372,6414.714285714285
2021-10-10,2542,6394.857142857143
2021-10-11,6642,6346.857142857143
2021-10-12,8207,6432.428571428572
2021-10-13,7115,6330.285714285715
2021-10-14,8203,6539.142857142857
2021-10-15,7942,6431.857142857143
2021-10-16,4252,6414.714285714285
2021-10-17,2319,6382.857142857143
2021-10-18,6823,6408.714285714285
2021-10-19,6789,6206.142857142857
2021-10-20,6598,6132.285714285715
2021-10-21,7018,5963.0
2021-10-22,10530,6332.714285714285
2021-10-23,6227,6614.857142857143
2021-10-24,3668,6807.571428571428
2021-10-25,10390,7317.142857142857
2021-10-26,11576,8001.0
2021-10-27,11665,8724.857142857143
2021-10-28,11708,9394.857142857143
2021-10-29,12079,9616.142857142857
2021-10-30,6393,9639.857142857143
2021-10-31,3946,9679.57142857143
2021-11-01,10846,9744.714285714286
2021-11-02,11148,9683.57142857143
2021-11-03,11326,9635.142857142857
2021-11-04,13203,9848.714285714286
2021-11-05,16026,10412.57142857143
2021-11-06,9036,10790.142857142857
2021-11-07,5384,10995.57142857143
2021-11-08,11997,11160.0
2021-11-09,13826,11542.57142857143
2021-11-10,14186,11951.142857142857
2021-11-11,17201,12522.285714285714
2021-11-12,22911,13505.857142857143
2021-11-13,10656,13737.285714285714
2021-11-14,5630,13772.42857142857
2021-11-15,13269,13954.142857142857
2021-11-16,14525,14054.0
2021-11-17,15591,14254.714285714286
2021-11-18,14856,13919.714285714286
2021-11-19,16596,13017.57142857143
2021-11-20,10476,12991.857142857143
2021-11-21,5708,13003.0
2021-11-22,15078,13261.42857142857
2021-11-23,14807,13301.714285714286
2021-11-24,13516,13005.285714285714
2021-11-25,128,10901.285714285714
2021-11-26,11595,10186.857142857143
2021-11-27,8936,9966.857142857143
2021-11-28,5985,10006.42857142857
2021-11-29,15210,10025.285714285714
2021-11-30,16243,10230.42857142857
2021-12-01,17595,10813.142857142857
2021-12-02,18808,13481.714285714286
2021-12-03,22831,15086.857142857143
2021-12-04,14690,15908.857142857143
2021-12-05,6957,16047.714285714286
2021-12-06,16733,16265.285714285714
2021-12-07,17793,16486.714285714286
2021-12-08,17965,16539.571428571428
2021-12-09,17827,16399.428571428572
2021-12-10,19722,15955.285714285714
2021-12-11,11298,15470.714285714286
2021-12-12,6956,15470.57142857143
2021-12-13,15472,15290.42857142857
2021-12-14,15553,14970.42857142857
2021-12-15,16646,14782.0
2021-12-16,16418,14580.714285714286
2021-12-17,17670,14287.57142857143
2021-12-18,11173,14269.714285714286
2021-12-19,7634,14366.57142857143
2021-12-20,16390,14497.714285714286
2021-12-21,17516,14778.142857142857
2021-12-22,17381,14883.142857142857
2021-12-23,15099,14694.714285714286
2021-12-24,3293,12640.857142857143
2021-12-25,81,11056.285714285714
2021-12-26,4355,10587.857142857143
2021-12-27,14445,10310.0
2021-12-28,14856,9930.0
2021-12-29,15867,9713.714285714286
2021-12-30,14952,9692.714285714286
2021-12-31,4763,9902.714285714286
2022-01-01,344,9940.285714285714
2022-01-02,3846,9867.57142857143
2022-01-03,12666,9613.42857142857
2022-01-04,13918,9479.42857142857
2022-01-05,13886,9196.42857142857
2022-01-06,14369,9113.142857142857
2022-01-07,15920,10707.0
2022-01-08,10551,12165.142857142857
2022-01-09,5878,12455.42857142857
2022-01-10,13675,12599.57142857143
2022-01-11,13933,12601.714285714286
2022-01-12,13939,12609.285714285714
2022-01-13,13231,12446.714285714286
2022-01-14,14544,12250.142857142857
2022-01-15,9570,12110.0
2022-01-16,5028,11988.57142857143
2022-01-17,9376,11374.42857142857
2022-01-18,11787,11067.857142857143
2022-01-19,12219,10822.142857142857
2022-01-20,11619,10591.857142857143
2022-01-21,12500,10299.857142857143
2022-01-22,9172,10243.0
2022-01-23,4866,10219.857142857143
2022-01-24,9578,10248.714285714286
2022-01-25,9978,9990.285714285714
2022-01-26,9827,9648.57142857143
2022-01-27,10159,9440.0
2022-01-28,11020,9228.57142857143
2022-01-29,7518,8992.285714285714
2022-01-30,4069,8878.42857142857
2022-01-31,8865,8776.57142857143
2022-02-01,8626,8583.42857142857
2022-02-02,4332,7798.428571428572
2022-02-03,6617,7292.428571428572
2022-02-04,9001,7004.0
2022-02-05,6848,6908.285714285715
2022-02-06,3625,6844.857142857143
2022-02-07,6748,6542.428571428572
2022-02-08,7172,6334.714285714285
2022-02-09,7959,6852.857142857143
2022-02-10,7598,6993.0
2022-02-11,7522,6781.714285714285
2022-02-12,6001,6660.714285714285
2022-02-13,2494,6499.142857142857
2022-02-14,4659,6200.714285714285
2022-02-15,5238,5924.428571428572
2022-02-16,5434,5563.714285714285
2022-02-17,4404,5107.428571428572
2022-02-18,5630,4837.142857142857
2022-02-19,4415,4610.571428571428
2022-02-20,2214,4570.571428571428
2022-02-21,4144,4497.0
2022-02-22,4187,4346.857142857143
2022-02-23,3812,4115.142857142857
2022-02-24,3674,4010.8571428571427
2022-02-25,4088,3790.5714285714284
2022-02-26,3188,3615.285714285714
2022-02-27,1681,3539.1428571428573
2022-02-28,3427,3436.714285714286
2022-03-01,2956,3260.8571428571427
2022-03-02,2827,3120.1428571428573
2022-03-03,2536,2957.5714285714284
2022-03-04,3032,2806.714285714286
2022-03-05,2201,2665.714285714286
2022-03-06,947,2560.8571428571427
2022-03-07,1971,2352.8571428571427
2022-03-08,1099,2087.5714285714284
