date,total_doses_daily,total_doses_7day_avg
2021-07-10,3993,3863.5714285714284
2021-07-11,1813,4092.4285714285716
2021-07-12,4512,4280.142857142857
2021-07-13,4241,4159.571428571428
2021-07-14,4442,4059.285714285714
2021-07-15,4103,4021.1428571428573
2021-07-16,4797,3985.8571428571427
2021-07-17,3326,3890.5714285714284
2021-07-18,1813,3890.5714285714284
2021-07-19,4523,3892.1428571428573
2021-07-20,4324,3904.0
2021-07-21,4835,3960.1428571428573
2021-07-22,4422,4005.714285714286
2021-07-23,4910,4021.8571428571427
2021-07-24,3359,4026.5714285714284
2021-07-25,1622,3999.285714285714
2021-07-26,4634,4015.1428571428573
2021-07-27,4809,4084.4285714285716
2021-07-28,4694,4064.285714285714
2021-07-29,4447,4067.8571428571427
2021-07-30,4870,4062.1428571428573
2021-07-31,3481,4079.5714285714284
2021-08-01,1960,4127.857142857143
2021-08-02,4936,4171.0
2021-08-03,5050,4205.428571428572
2021-08-04,5152,4270.857142857143
2021-08-05,4756,4315.0
2021-08-06,5547,4411.714285714285
2021-08-07,3395,4399.428571428572
2021-08-08,1945,4397.285714285715
2021-08-09,5096,4420.142857142857
2021-08-10,4748,4377.0
2021-08-11,4633,4302.857142857143
2021-08-12,4535,4271.285714285715
2021-08-13,5152,4214.857142857143
2021-08-14,3652,4251.571428571428
2021-08-15,2335,4307.285714285715
2021-08-16,5795,4407.142857142857
2021-08-17,6008,4587.142857142857
2021-08-18,5847,4760.571428571428
2021-08-19,5382,4881.571428571428
2021-08-20,5931,4992.857142857143
2021-08-21,3870,5024.0
2021-08-22,2306,5019.857142857143
2021-08-23,5925,5038.428571428572
2021-08-24,5924,5026.428571428572
2021-08-25,5778,5016.571428571428
2021-08-26,5502,5033.714285714285
2021-08-27,6713,5145.428571428572
2021-08-28,4148,5185.142857142857
2021-08-29,2584,5224.857142857143
2021-08-30,5641,5184.285714285715
2021-08-31,5436,5114.571428571428
2021-09-01,5330,5050.571428571428
2021-09-02,5035,4983.857142857143
2021-09-03,6122,4899.428571428572
2021-09-04,3738,4840.857142857143
2021-09-05,2338,4805.714285714285
2021-09-06,479,4068.285714285714
2021-09-07,5992,4147.714285714285
2021-09-08,5104,4115.428571428572
2021-09-09,4567,4048.5714285714284
2021-09-10,5820,4005.4285714285716
2021-09-11,3707,4001.0
2021-09-12,2161,3975.714285714286
2021-09-13,4974,4617.857142857143
2021-09-14,4734,4438.142857142857
2021-09-15,5021,4426.285714285715
2021-09-16,4402,4402.714285714285
2021-09-17,5561,4365.714285714285
2021-09-18,3283,4305.142857142857
2021-09-19,1968,4277.571428571428
2021-09-20,4715,4240.571428571428
2021-09-21,4294,4177.714285714285
2021-09-22,4350,4081.8571428571427
2021-09-23,4204,4053.5714285714284
2021-09-24,5878,4098.857142857143
2021-09-25,4292,4243.0
2021-09-26,2785,4359.714285714285
2021-09-27,5920,4531.857142857143
2021-09-28,7864,5041.857142857143
2021-09-29,8293,5605.142857142857
2021-09-30,8393,6203.571428571428
2021-10-01,8564,6587.285714285715
2021-10-02,4924,6677.571428571428
2021-10-03,2668,6660.857142857143
2021-10-04,6930,6805.142857142857
2021-10-05,7535,6758.142857142857
2021-10-06,7742,6679.428571428572
2021-10-07,6684,6435.285714285715
2021-10-08,8598,6440.142857142857
2021-10-09,4315,6353.142857142857
2021-10-10,2503,6329.571428571428
2021-10-11,6582,6279.857142857143
2021-10-12,8148,6367.428571428572
2021-10-13,7025,6265.0
2021-10-14,8106,6468.142857142857
2021-10-15,7849,6361.142857142857
2021-10-16,4193,6343.714285714285
2021-10-17,2297,6314.285714285715
2021-10-18,6746,6337.714285714285
2021-10-19,6733,6135.571428571428
2021-10-20,6514,6062.571428571428
2021-10-21,7001,5904.714285714285
2021-10-22,10464,6278.285714285715
2021-10-23,6178,6561.857142857143
2021-10-24,3646,6754.571428571428
2021-10-25,10253,7255.571428571428
2021-10-26,11439,7927.857142857143
2021-10-27,11514,8642.142857142857
2021-10-28,11554,9292.57142857143
2021-10-29,11991,9510.714285714286
2021-10-30,6261,9522.57142857143
2021-10-31,3912,9560.57142857143
2021-11-01,10671,9620.285714285714
2021-11-02,10942,9549.285714285714
2021-11-03,10995,9475.142857142857
2021-11-04,12980,9678.857142857143
2021-11-05,15703,10209.142857142857
2021-11-06,8913,10588.0
2021-11-07,5311,10787.857142857143
2021-11-08,11859,10957.57142857143
2021-11-09,13637,11342.57142857143
2021-11-10,13989,11770.285714285714
2021-11-11,16985,12342.42857142857
2021-11-12,22511,13315.0
2021-11-13,10220,13501.714285714286
2021-11-14,5511,13530.285714285714
2021-11-15,12986,13691.285714285714
2021-11-16,14160,13766.0
2021-11-17,15227,13942.857142857143
2021-11-18,14454,13581.285714285714
2021-11-19,15875,12633.285714285714
2021-11-20,10048,12608.714285714286
2021-11-21,5557,12615.285714285714
2021-11-22,14733,12864.857142857143
2021-11-23,14367,12894.42857142857
2021-11-24,13229,12609.0
2021-11-25,104,10559.0
2021-11-26,11446,9926.285714285714
2021-11-27,8780,9745.142857142857
2021-11-28,5561,9745.714285714286
2021-11-29,14726,9744.714285714286
2021-11-30,15604,9921.42857142857
2021-12-01,17019,10462.857142857143
2021-12-02,18143,13039.857142857143
2021-12-03,21619,14493.142857142857
2021-12-04,13677,15192.714285714286
2021-12-05,6687,15353.57142857143
2021-12-06,16378,15589.57142857143
2021-12-07,17111,15804.857142857143
2021-12-08,17173,15826.857142857143
2021-12-09,16784,15632.714285714286
2021-12-10,18587,15199.57142857143
2021-12-11,10625,14763.57142857143
2021-12-12,6614,14753.142857142857
2021-12-13,14752,14520.857142857143
2021-12-14,14993,14218.285714285714
2021-12-15,15749,14014.857142857143
2021-12-16,15416,13819.42857142857
2021-12-17,16526,13525.0
2021-12-18,10443,13499.0
2021-12-19,7091,13567.142857142857
2021-12-20,14898,13588.0
2021-12-21,7373,12499.42857142857
