date,total_doses_daily,total_doses_7day_avg
2021-03-04,19426,16009.285714285714
2021-03-05,20950,16016.285714285714
2021-03-06,14517,15863.714285714286
2021-03-07,6167,15788.57142857143
2021-03-08,14602,15883.714285714286
2021-03-09,18813,16278.285714285714
2021-03-10,23437,16844.571428571428
2021-03-11,25072,17651.14285714286
2021-03-12,28741,18764.14285714286
2021-03-13,20494,19618.0
2021-03-14,10677,20262.285714285714
2021-03-15,20818,21150.285714285714
2021-03-16,23487,21818.0
2021-03-17,24417,21958.0
2021-03-18,25729,22051.85714285714
2021-03-19,27346,21852.571428571428
2021-03-20,19019,21641.85714285714
2021-03-21,12360,21882.285714285714
2021-03-22,22084,22063.14285714286
2021-03-23,26002,22422.428571428572
2021-03-24,27611,22878.714285714286
2021-03-25,29630,23436.0
2021-03-26,32329,24147.85714285714
2021-03-27,24763,24968.428571428572
2021-03-28,12722,25020.14285714286
2021-03-29,27926,25854.714285714286
2021-03-30,31408,26627.0
2021-03-31,32033,27258.714285714286
2021-04-01,33410,27798.714285714286
2021-04-02,35096,28194.0
2021-04-03,25889,28354.85714285714
2021-04-04,9602,27909.14285714286
2021-04-05,30554,28284.571428571428
2021-04-06,40239,29546.14285714286
2021-04-07,35452,30034.571428571428
2021-04-08,35906,30391.14285714286
2021-04-09,38500,30877.428571428572
2021-04-10,29026,31325.571428571428
2021-04-11,15228,32129.285714285714
2021-04-12,29107,31922.571428571428
2021-04-13,33254,30924.714285714286
2021-04-14,31707,30389.714285714286
2021-04-15,34577,30199.85714285714
2021-04-16,32716,29373.571428571428
2021-04-17,27145,29104.85714285714
2021-04-18,13645,28878.714285714286
2021-04-19,29726,28967.14285714286
2021-04-20,34559,29153.571428571428
2021-04-21,31960,29189.714285714286
2021-04-22,34101,29121.714285714286
2021-04-23,31675,28973.0
2021-04-24,25672,28762.571428571428
2021-04-25,8671,28052.0
2021-04-26,24787,27346.428571428572
2021-04-27,30204,26724.285714285714
2021-04-28,26651,25965.85714285714
2021-04-29,25596,24750.85714285714
2021-04-30,27651,24176.0
2021-05-01,16910,22924.285714285714
2021-05-02,6368,22595.285714285714
2021-05-03,17268,21521.14285714286
2021-05-04,21777,20317.285714285714
2021-05-05,20448,19431.14285714286
2021-05-06,19952,18624.85714285714
2021-05-07,19965,17526.85714285714
2021-05-08,17392,17595.714285714286
2021-05-09,4575,17339.571428571428
2021-05-10,13310,16774.14285714286
2021-05-11,20018,16522.85714285714
2021-05-12,18275,16212.42857142857
2021-05-13,24139,16810.571428571428
2021-05-14,22970,17239.85714285714
2021-05-15,21951,17891.14285714286
2021-05-16,10333,18713.714285714286
2021-05-17,17991,19382.428571428572
2021-05-18,18370,19147.0
2021-05-19,17837,19084.428571428572
2021-05-20,15131,17797.571428571428
2021-05-21,17713,17046.571428571428
2021-05-22,15129,16072.0
2021-05-23,6267,15491.142857142857
2021-05-24,12464,14701.57142857143
2021-05-25,12144,13812.142857142857
2021-05-26,12796,13092.0
2021-05-27,10566,12439.857142857143
2021-05-28,11907,11610.42857142857
2021-05-29,8346,10641.42857142857
2021-05-30,3147,10195.714285714286
2021-05-31,890,8542.285714285714
2021-06-01,11273,8417.857142857143
2021-06-02,10838,8138.142857142857
2021-06-03,11494,8270.714285714286
2021-06-04,12452,8348.57142857143
2021-06-05,11530,8803.42857142857
2021-06-06,6406,9269.0
2021-06-07,10611,10657.714285714286
2021-06-08,10757,10584.0
2021-06-09,11108,10622.57142857143
2021-06-10,9670,10362.0
2021-06-11,10728,10115.714285714286
2021-06-12,9161,9777.285714285714
2021-06-13,4474,9501.285714285714
2021-06-14,8905,9257.57142857143
2021-06-15,8395,8920.142857142857
2021-06-16,8533,8552.285714285714
2021-06-17,7029,8175.0
2021-06-18,7126,7660.428571428572
2021-06-19,6183,7235.0
2021-06-20,2270,6920.142857142857
2021-06-21,5219,6393.571428571428
2021-06-22,6325,6097.857142857143
2021-06-23,7436,5941.142857142857
2021-06-24,6132,5813.0
2021-06-25,6532,5728.142857142857
2021-06-26,5273,5598.142857142857
2021-06-27,2311,5604.0
2021-06-28,5178,5598.142857142857
2021-06-29,5210,5438.857142857143
2021-06-30,5970,5229.428571428572
2021-07-01,4868,5048.857142857143
2021-07-02,5173,4854.714285714285
2021-07-03,3470,4597.142857142857
2021-07-04,214,4297.571428571428
2021-07-05,3209,4016.285714285714
2021-07-06,5092,3999.4285714285716
2021-07-07,5139,3880.714285714286
2021-07-08,4344,3805.8571428571427
2021-07-09,5061,3789.8571428571427
2021-07-10,4010,3867.0
2021-07-11,1812,4095.285714285714
2021-07-12,4504,4280.285714285715
2021-07-13,4235,4157.857142857143
2021-07-14,4448,4059.1428571428573
2021-07-15,4091,4023.0
2021-07-16,4804,3986.285714285714
2021-07-17,3336,3890.0
2021-07-18,1806,3889.1428571428573
2021-07-19,4515,3890.714285714286
2021-07-20,4325,3903.5714285714284
2021-07-21,4848,3960.714285714286
2021-07-22,4421,4007.8571428571427
2021-07-23,4925,4025.1428571428573
2021-07-24,3356,4028.0
2021-07-25,1618,4001.1428571428573
2021-07-26,4647,4020.0
2021-07-27,4792,4086.714285714286
2021-07-28,4689,4064.0
2021-07-29,4448,4067.8571428571427
2021-07-30,4879,4061.285714285714
2021-07-31,3490,4080.4285714285716
2021-08-01,1952,4128.142857142857
2021-08-02,4926,4168.0
2021-08-03,5030,4202.0
2021-08-04,5134,4265.571428571428
2021-08-05,4762,4310.428571428572
2021-08-06,5528,4403.142857142857
2021-08-07,3389,4388.714285714285
2021-08-08,1945,4387.714285714285
2021-08-09,5095,4411.857142857143
2021-08-10,4752,4372.142857142857
2021-08-11,4626,4299.571428571428
2021-08-12,4555,4270.0
2021-08-13,5090,4207.428571428572
2021-08-14,3650,4244.714285714285
2021-08-15,2333,4300.142857142857
2021-08-16,5778,4397.714285714285
2021-08-17,5976,4572.571428571428
2021-08-18,5845,4746.714285714285
2021-08-19,5375,4863.857142857143
2021-08-20,5935,4984.571428571428
2021-08-21,3868,5015.714285714285
2021-08-22,2295,5010.285714285715
2021-08-23,5908,5028.857142857143
2021-08-24,5922,5021.142857142857
2021-08-25,5743,5006.571428571428
2021-08-26,5478,5021.285714285715
2021-08-27,6678,5127.428571428572
2021-08-28,4138,5166.0
2021-08-29,2567,5204.857142857143
2021-08-30,5631,5165.285714285715
2021-08-31,5407,5091.714285714285
2021-09-01,5296,5027.857142857143
2021-09-02,5024,4963.0
2021-09-03,6107,4881.428571428572
2021-09-04,3718,4821.428571428572
2021-09-05,2350,4790.428571428572
2021-09-06,469,4053.0
2021-09-07,5955,4131.285714285715
2021-09-08,5067,4098.571428571428
2021-09-09,4520,4026.5714285714284
2021-09-10,5804,3983.285714285714
2021-09-11,3688,3979.0
2021-09-12,2157,3951.4285714285716
2021-09-13,4954,4592.142857142857
2021-09-14,4701,4413.0
2021-09-15,4929,4393.285714285715
2021-09-16,4374,4372.428571428572
2021-09-17,5542,4335.0
2021-09-18,3257,4273.428571428572
2021-09-19,1949,4243.714285714285
2021-09-20,4692,4206.285714285715
2021-09-21,4258,4143.0
2021-09-22,4306,4054.0
2021-09-23,4193,4028.1428571428573
2021-09-24,5855,4072.8571428571427
2021-09-25,4273,4218.0
2021-09-26,2773,4335.714285714285
2021-09-27,5900,4508.285714285715
2021-09-28,7816,5016.571428571428
2021-09-29,8232,5577.428571428572
2021-09-30,8299,6164.0
2021-10-01,8457,6535.714285714285
2021-10-02,4869,6620.857142857143
2021-10-03,2621,6599.142857142857
2021-10-04,6812,6729.428571428572
2021-10-05,7462,6678.857142857143
2021-10-06,7637,6593.857142857143
2021-10-07,6561,6345.571428571428
2021-10-08,8443,6343.571428571428
2021-10-09,4228,6252.0
2021-10-10,2454,6228.142857142857
2021-10-11,6478,6180.428571428572
2021-10-12,8038,6262.714285714285
2021-10-13,6871,6153.285714285715
2021-10-14,7958,6352.857142857143
2021-10-15,7674,6243.0
2021-10-16,4010,6211.857142857143
2021-10-17,2190,6174.142857142857
2021-10-18,6142,6126.142857142857
2021-10-19,6162,5858.142857142857
2021-10-20,5880,5716.571428571428
2021-10-21,6199,5465.285714285715
2021-10-22,8033,5516.571428571428
2021-10-23,4858,5637.714285714285
2021-10-24,342,5373.714285714285
