date,total_doses_daily,total_doses_7day_avg
2021-05-15,21885,17843.714285714286
2021-05-16,10308,18665.0
2021-05-17,17952,19335.285714285714
2021-05-18,18315,19097.14285714286
2021-05-19,17817,19042.571428571428
2021-05-20,15103,17756.571428571428
2021-05-21,17662,17006.0
2021-05-22,15170,16046.714285714286
2021-05-23,6265,15469.142857142857
2021-05-24,12430,14680.285714285714
2021-05-25,12133,13797.142857142857
2021-05-26,12762,13075.0
2021-05-27,10549,12424.42857142857
2021-05-28,11902,11601.57142857143
2021-05-29,8341,10626.0
2021-05-30,3146,10180.42857142857
2021-05-31,885,8531.142857142857
2021-06-01,11235,8402.857142857143
2021-06-02,10843,8128.714285714285
2021-06-03,11434,8255.142857142857
2021-06-04,12448,8333.142857142857
2021-06-05,11520,8787.285714285714
2021-06-06,6342,9243.857142857143
2021-06-07,10600,10631.714285714286
2021-06-08,10752,10562.714285714286
2021-06-09,11038,10590.57142857143
2021-06-10,9664,10337.714285714286
2021-06-11,10708,10089.142857142857
2021-06-12,9145,9749.857142857143
2021-06-13,4464,9481.57142857143
2021-06-14,8891,9237.42857142857
2021-06-15,8382,8898.857142857143
2021-06-16,8527,8540.142857142857
2021-06-17,7013,8161.428571428572
2021-06-18,7111,7647.571428571428
2021-06-19,6158,7220.857142857143
2021-06-20,2259,6905.857142857143
2021-06-21,5202,6378.857142857143
2021-06-22,6312,6083.142857142857
2021-06-23,7420,5925.0
2021-06-24,6131,5799.0
2021-06-25,6522,5714.857142857143
2021-06-26,5251,5585.285714285715
2021-06-27,2309,5592.428571428572
2021-06-28,5175,5588.571428571428
2021-06-29,5194,5428.857142857143
2021-06-30,5964,5220.857142857143
2021-07-01,4847,5037.428571428572
2021-07-02,5145,4840.714285714285
2021-07-03,3458,4584.571428571428
2021-07-04,212,4285.0
2021-07-05,3171,3998.714285714286
2021-07-06,5075,3981.714285714286
2021-07-07,5134,3863.1428571428573
2021-07-08,4331,3789.4285714285716
2021-07-09,5056,3776.714285714286
2021-07-10,4011,3855.714285714286
2021-07-11,1813,4084.4285714285716
2021-07-12,4485,4272.142857142857
2021-07-13,4228,4151.142857142857
2021-07-14,4440,4052.0
2021-07-15,4085,4016.8571428571427
2021-07-16,4791,3979.0
2021-07-17,3335,3882.4285714285716
2021-07-18,1781,3877.8571428571427
2021-07-19,4507,3881.0
2021-07-20,4321,3894.285714285714
2021-07-21,4842,3951.714285714286
2021-07-22,4408,3997.8571428571427
2021-07-23,4912,4015.1428571428573
2021-07-24,3351,4017.4285714285716
2021-07-25,1616,3993.8571428571427
2021-07-26,4645,4013.5714285714284
2021-07-27,4770,4077.714285714286
2021-07-28,4665,4052.4285714285716
2021-07-29,4433,4056.0
2021-07-30,4873,4050.4285714285716
2021-07-31,3486,4069.714285714286
2021-08-01,1945,4116.714285714285
2021-08-02,4900,4153.142857142857
2021-08-03,5008,4187.142857142857
2021-08-04,5110,4250.714285714285
2021-08-05,4725,4292.428571428572
2021-08-06,5504,4382.571428571428
2021-08-07,3371,4366.142857142857
2021-08-08,1942,4365.714285714285
2021-08-09,5081,4391.571428571428
2021-08-10,4741,4353.428571428572
2021-08-11,4612,4282.285714285715
2021-08-12,4539,4255.714285714285
2021-08-13,5070,4193.714285714285
2021-08-14,3616,4228.714285714285
2021-08-15,2328,4283.857142857143
2021-08-16,5751,4379.571428571428
2021-08-17,5968,4554.857142857143
2021-08-18,5842,4730.571428571428
2021-08-19,5357,4847.428571428572
2021-08-20,5893,4965.0
2021-08-21,3842,4997.285714285715
2021-08-22,2280,4990.428571428572
2021-08-23,5844,5003.714285714285
2021-08-24,5907,4995.0
2021-08-25,5684,4972.428571428572
2021-08-26,5455,4986.428571428572
2021-08-27,6625,5091.0
2021-08-28,4108,5129.0
2021-08-29,2557,5168.571428571428
2021-08-30,5580,5130.857142857143
2021-08-31,5351,5051.428571428572
2021-09-01,5224,4985.714285714285
2021-09-02,4983,4918.285714285715
2021-09-03,6070,4839.0
2021-09-04,3669,4776.285714285715
2021-09-05,2349,4746.571428571428
2021-09-06,457,4014.714285714286
2021-09-07,5913,4095.0
2021-09-08,5022,4066.1428571428573
2021-09-09,4399,3982.714285714286
2021-09-10,5754,3937.5714285714284
2021-09-11,3652,3935.1428571428573
2021-09-12,2135,3904.5714285714284
2021-09-13,4865,4534.285714285715
2021-09-14,4655,4354.571428571428
2021-09-15,4843,4329.0
2021-09-16,4320,4317.714285714285
2021-09-17,5442,4273.142857142857
2021-09-18,3212,4210.285714285715
2021-09-19,1931,4181.142857142857
2021-09-20,4561,4137.714285714285
2021-09-21,4152,4065.8571428571427
2021-09-22,4172,3970.0
2021-09-23,4045,3930.714285714286
2021-09-24,5488,3937.285714285714
2021-09-25,3807,4022.285714285714
2021-09-26,2418,4091.8571428571427
2021-09-27,1646,3675.4285714285716
