date,total_doses_daily,total_doses_7day_avg
2021-07-11,1810,4093.285714285714
2021-07-12,4514,4281.285714285715
2021-07-13,4248,4160.571428571428
2021-07-14,4442,4060.5714285714284
2021-07-15,4105,4022.5714285714284
2021-07-16,4806,3987.5714285714284
2021-07-17,3332,3893.8571428571427
2021-07-18,1814,3894.4285714285716
2021-07-19,4527,3896.285714285714
2021-07-20,4332,3908.285714285714
2021-07-21,4843,3965.5714285714284
2021-07-22,4432,4012.285714285714
2021-07-23,4915,4027.8571428571427
2021-07-24,3366,4032.714285714286
2021-07-25,1627,4006.0
2021-07-26,4644,4022.714285714286
2021-07-27,4813,4091.4285714285716
2021-07-28,4699,4070.8571428571427
2021-07-29,4449,4073.285714285714
2021-07-30,4880,4068.285714285714
2021-07-31,3481,4084.714285714286
2021-08-01,1967,4133.285714285715
2021-08-02,4945,4176.285714285715
2021-08-03,5061,4211.714285714285
2021-08-04,5163,4278.0
2021-08-05,4760,4322.428571428572
2021-08-06,5565,4420.285714285715
2021-08-07,3399,4408.571428571428
2021-08-08,1948,4405.857142857143
2021-08-09,5103,4428.428571428572
2021-08-10,4759,4385.285714285715
2021-08-11,4630,4309.142857142857
2021-08-12,4548,4278.857142857143
2021-08-13,5163,4221.428571428572
2021-08-14,3656,4258.142857142857
2021-08-15,2333,4313.142857142857
2021-08-16,5797,4412.285714285715
2021-08-17,6027,4593.428571428572
2021-08-18,5869,4770.428571428572
2021-08-19,5394,4891.285714285715
2021-08-20,5943,5002.714285714285
2021-08-21,3876,5034.142857142857
2021-08-22,2311,5031.0
2021-08-23,5944,5052.0
2021-08-24,5928,5037.857142857143
2021-08-25,5794,5027.142857142857
2021-08-26,5515,5044.428571428572
2021-08-27,6728,5156.571428571428
2021-08-28,4159,5197.0
2021-08-29,2586,5236.285714285715
2021-08-30,5650,5194.285714285715
2021-08-31,5446,5125.428571428572
2021-09-01,5351,5062.142857142857
2021-09-02,5044,4994.857142857143
2021-09-03,6135,4910.142857142857
2021-09-04,3751,4851.857142857143
2021-09-05,2345,4817.428571428572
2021-09-06,482,4079.1428571428573
2021-09-07,6001,4158.428571428572
2021-09-08,5116,4124.857142857143
2021-09-09,4582,4058.8571428571427
2021-09-10,5838,4016.4285714285716
2021-09-11,3707,4010.1428571428573
2021-09-12,2176,3986.0
2021-09-13,4990,4630.0
2021-09-14,4744,4450.428571428572
2021-09-15,5034,4438.714285714285
2021-09-16,4409,4414.0
2021-09-17,5575,4376.428571428572
2021-09-18,3287,4316.428571428572
2021-09-19,1968,4286.714285714285
2021-09-20,4730,4249.571428571428
2021-09-21,4304,4186.714285714285
2021-09-22,4358,4090.1428571428573
2021-09-23,4216,4062.5714285714284
2021-09-24,5890,4107.571428571428
2021-09-25,4322,4255.428571428572
2021-09-26,2789,4372.714285714285
2021-09-27,5946,4546.428571428572
2021-09-28,7896,5059.571428571428
2021-09-29,8319,5625.428571428572
2021-09-30,8417,6225.571428571428
2021-10-01,8606,6613.571428571428
2021-10-02,4940,6701.857142857143
2021-10-03,2677,6685.857142857143
2021-10-04,6969,6832.0
2021-10-05,7578,6786.571428571428
2021-10-06,7795,6711.714285714285
2021-10-07,6713,6468.285714285715
2021-10-08,8664,6476.571428571428
2021-10-09,4341,6391.0
2021-10-10,2530,6370.0
2021-10-11,6611,6318.857142857143
2021-10-12,8182,6405.142857142857
2021-10-13,7082,6303.285714285715
2021-10-14,8147,6508.142857142857
2021-10-15,7897,6398.571428571428
2021-10-16,4221,6381.428571428572
2021-10-17,2311,6350.142857142857
2021-10-18,6802,6377.428571428572
2021-10-19,6772,6176.0
2021-10-20,6582,6104.571428571428
2021-10-21,7062,5949.571428571428
2021-10-22,10497,6321.0
2021-10-23,6194,6602.857142857143
2021-10-24,3664,6796.142857142857
2021-10-25,10333,7300.571428571428
2021-10-26,11536,7981.142857142857
2021-10-27,11595,8697.285714285714
2021-10-28,11652,9353.0
2021-10-29,12031,9572.142857142857
2021-10-30,6299,9587.142857142857
2021-10-31,3928,9624.857142857143
2021-11-01,10749,9684.285714285714
2021-11-02,11084,9619.714285714286
2021-11-03,11230,9567.57142857143
2021-11-04,13103,9774.857142857143
2021-11-05,15932,10332.142857142857
2021-11-06,8963,10712.714285714286
2021-11-07,5375,10919.42857142857
2021-11-08,11953,11091.42857142857
2021-11-09,13684,11462.857142857143
2021-11-10,14109,11874.142857142857
2021-11-11,17110,12446.57142857143
2021-11-12,22667,13408.714285714286
2021-11-13,10535,13633.285714285714
2021-11-14,5576,13662.0
2021-11-15,13112,13827.57142857143
2021-11-16,14340,13921.285714285714
2021-11-17,15409,14107.0
2021-11-18,14682,13760.142857142857
2021-11-19,16378,12861.714285714286
2021-11-20,10315,12830.285714285714
2021-11-21,5648,12840.57142857143
2021-11-22,14939,13101.57142857143
2021-11-23,14548,13131.285714285714
2021-11-24,13416,12846.57142857143
2021-11-25,122,10766.57142857143
2021-11-26,11523,10073.0
2021-11-27,8881,9868.142857142857
2021-11-28,5682,9873.0
2021-11-29,15075,9892.42857142857
2021-11-30,16107,10115.142857142857
2021-12-01,17349,10677.0
2021-12-02,18610,13318.142857142857
2021-12-03,22533,14891.0
2021-12-04,14564,15702.857142857143
2021-12-05,6917,15879.285714285714
2021-12-06,16673,16107.57142857143
2021-12-07,17496,16306.0
2021-12-08,17725,16359.714285714286
2021-12-09,17621,16218.42857142857
2021-12-10,19351,15763.857142857143
2021-12-11,11137,15274.285714285714
2021-12-12,6843,15263.714285714286
2021-12-13,15259,15061.714285714286
2021-12-14,15421,14765.285714285714
2021-12-15,16438,14581.42857142857
2021-12-16,16199,14378.285714285714
2021-12-17,17477,14110.57142857143
2021-12-18,11045,14097.42857142857
2021-12-19,7464,14186.142857142857
2021-12-20,16081,14303.57142857143
2021-12-21,17247,14564.42857142857
2021-12-22,17004,14645.285714285714
2021-12-23,14827,14449.285714285714
2021-12-24,3213,12411.57142857143
2021-12-25,65,10843.0
2021-12-26,4330,10395.285714285714
2021-12-27,14061,10106.714285714286
2021-12-28,14487,9712.42857142857
2021-12-29,15421,9486.285714285714
2021-12-30,14560,9448.142857142857
2021-12-31,4594,9645.42857142857
2022-01-01,306,9679.857142857143
2022-01-02,3790,9602.714285714286
2022-01-03,12253,9344.42857142857
2022-01-04,13440,9194.857142857143
2022-01-05,13362,8900.714285714286
2022-01-06,14064,8829.857142857143
2022-01-07,15352,10366.714285714286
2022-01-08,10215,11782.285714285714
2022-01-09,4622,11901.142857142857
2022-01-10,11563,11802.57142857143
2022-01-11,13304,11783.142857142857
2022-01-12,6607,10818.142857142857
