date,total_doses_daily,total_doses_7day_avg
2021-02-21,3735,10431.142857142857
2021-02-22,10875,10748.857142857143
2021-02-23,15226,11737.0
2021-02-24,16578,12227.42857142857
2021-02-25,19316,12798.142857142857
2021-02-26,20879,13630.42857142857
2021-02-27,15631,14605.714285714286
2021-02-28,6680,15026.42857142857
2021-03-01,14268,15511.142857142857
2021-03-02,16176,15646.857142857143
2021-03-03,19723,16096.142857142857
2021-03-04,19514,16124.42857142857
2021-03-05,21287,16182.714285714286
2021-03-06,14572,16031.42857142857
2021-03-07,6145,15955.0
2021-03-08,14651,16009.714285714286
2021-03-09,18794,16383.714285714286
2021-03-10,23449,16916.0
2021-03-11,25174,17724.571428571428
2021-03-12,28717,18786.0
2021-03-13,20234,19594.85714285714
2021-03-14,10630,20235.571428571428
2021-03-15,20708,21100.85714285714
2021-03-16,23360,21753.14285714286
2021-03-17,24239,21866.0
2021-03-18,25483,21910.14285714286
2021-03-19,27187,21691.571428571428
2021-03-20,18816,21489.0
2021-03-21,12270,21723.285714285714
2021-03-22,21796,21878.714285714286
2021-03-23,25826,22231.0
2021-03-24,27494,22696.0
2021-03-25,29284,23239.0
2021-03-26,31984,23924.285714285714
2021-03-27,24526,24740.0
2021-03-28,12429,24762.714285714286
2021-03-29,27605,25592.571428571428
2021-03-30,31284,26372.285714285714
2021-03-31,32048,27022.85714285714
2021-04-01,33599,27639.285714285714
2021-04-02,34922,28059.0
2021-04-03,25738,28232.14285714286
2021-04-04,9464,27808.571428571428
2021-04-05,30309,28194.85714285714
2021-04-06,39745,29403.571428571428
2021-04-07,34939,29816.571428571428
2021-04-08,35482,30085.571428571428
2021-04-09,38057,30533.428571428572
2021-04-10,28741,30962.428571428572
2021-04-11,14780,31721.85714285714
2021-04-12,28612,31479.428571428572
2021-04-13,32817,30489.714285714286
2021-04-14,31519,30001.14285714286
2021-04-15,34419,29849.285714285714
2021-04-16,32404,29041.714285714286
2021-04-17,26795,28763.714285714286
2021-04-18,13374,28562.85714285714
2021-04-19,29376,28672.0
2021-04-20,34295,28883.14285714286
2021-04-21,31782,28920.714285714286
2021-04-22,34021,28863.85714285714
2021-04-23,31683,28760.85714285714
2021-04-24,25628,28594.14285714286
2021-04-25,8661,27920.85714285714
2021-04-26,24714,27254.85714285714
2021-04-27,29978,26638.14285714286
2021-04-28,26669,25907.714285714286
2021-04-29,25565,24699.714285714286
2021-04-30,27555,24110.0
2021-05-01,16962,22872.0
2021-05-02,6409,22550.285714285714
2021-05-03,16192,21332.85714285714
2021-05-04,20135,19926.714285714286
2021-05-05,20509,19046.714285714286
2021-05-06,19961,18246.14285714286
2021-05-07,19986,17164.85714285714
2021-05-08,17363,17222.14285714286
2021-05-09,4568,16959.14285714286
2021-05-10,13274,16542.285714285714
2021-05-11,19945,16515.14285714286
2021-05-12,18309,16200.857142857143
2021-05-13,24007,16778.85714285714
2021-05-14,22939,17200.714285714286
2021-05-15,21906,17849.714285714286
2021-05-16,10290,18667.14285714286
2021-05-17,17910,19329.428571428572
2021-05-18,18442,19114.714285714286
2021-05-19,17910,19057.714285714286
2021-05-20,15214,17801.571428571428
2021-05-21,17738,17058.571428571428
2021-05-22,15219,16103.285714285714
2021-05-23,6224,15522.42857142857
2021-05-24,12473,14745.714285714286
2021-05-25,12122,13842.857142857143
2021-05-26,12864,13122.0
2021-05-27,10635,12467.857142857143
2021-05-28,11863,11628.57142857143
2021-05-29,8330,10644.42857142857
2021-05-30,3127,10202.0
2021-05-31,911,8550.285714285714
2021-06-01,11358,8441.142857142857
2021-06-02,10845,8152.714285714285
2021-06-03,11483,8273.857142857143
2021-06-04,12498,8364.57142857143
2021-06-05,11550,8824.57142857143
2021-06-06,6387,9290.285714285714
2021-06-07,10599,10674.285714285714
2021-06-08,10751,10587.57142857143
2021-06-09,11107,10625.0
2021-06-10,9677,10367.0
2021-06-11,10717,10112.57142857143
2021-06-12,9305,9791.857142857143
2021-06-13,4392,9506.857142857143
2021-06-14,8895,9263.42857142857
2021-06-15,8448,8934.42857142857
2021-06-16,8532,8566.57142857143
2021-06-17,7154,8206.142857142857
2021-06-18,7104,7690.0
2021-06-19,6194,7245.571428571428
2021-06-20,2281,6944.0
2021-06-21,5281,6427.714285714285
2021-06-22,6366,6130.285714285715
2021-06-23,7424,5972.0
2021-06-24,6150,5828.571428571428
2021-06-25,6540,5748.0
2021-06-26,5247,5612.714285714285
2021-06-27,2321,5618.428571428572
2021-06-28,5171,5602.714285714285
2021-06-29,5209,5437.428571428572
2021-06-30,5986,5232.0
2021-07-01,4917,5055.857142857143
2021-07-02,5144,4856.428571428572
2021-07-03,3455,4600.428571428572
2021-07-04,216,4299.714285714285
2021-07-05,3206,4019.0
2021-07-06,5131,4007.8571428571427
2021-07-07,5186,3893.5714285714284
2021-07-08,4403,3820.1428571428573
2021-07-09,5059,3808.0
2021-07-10,4008,3887.0
2021-07-11,1814,4115.285714285715
2021-07-12,4527,4304.0
2021-07-13,4261,4179.714285714285
2021-07-14,4468,4077.1428571428573
2021-07-15,4132,4038.4285714285716
2021-07-16,4810,4002.8571428571427
2021-07-17,3344,3908.0
2021-07-18,1817,3908.4285714285716
2021-07-19,4531,3909.0
2021-07-20,4357,3922.714285714286
2021-07-21,4876,3981.0
2021-07-22,4477,4030.285714285714
2021-07-23,4946,4049.714285714286
2021-07-24,3368,4053.1428571428573
2021-07-25,1638,4027.5714285714284
2021-07-26,4665,4046.714285714286
2021-07-27,4834,4114.857142857143
2021-07-28,4735,4094.714285714286
2021-07-29,4466,4093.1428571428573
2021-07-30,4911,4088.1428571428573
2021-07-31,3501,4107.142857142857
2021-08-01,1985,4156.714285714285
2021-08-02,4961,4199.0
2021-08-03,5089,4235.428571428572
2021-08-04,5192,4300.714285714285
2021-08-05,4800,4348.428571428572
2021-08-06,5616,4449.142857142857
2021-08-07,3410,4436.142857142857
2021-08-08,1962,4432.857142857143
2021-08-09,5098,4452.428571428572
2021-08-10,4776,4407.714285714285
2021-08-11,4642,4329.142857142857
2021-08-12,4584,4298.285714285715
2021-08-13,5192,4237.714285714285
2021-08-14,3683,4276.714285714285
2021-08-15,2360,4333.571428571428
2021-08-16,5834,4438.714285714285
2021-08-17,6051,4620.857142857143
2021-08-18,5908,4801.714285714285
2021-08-19,5427,4922.142857142857
2021-08-20,5993,5036.571428571428
2021-08-21,3906,5068.428571428572
2021-08-22,2332,5064.428571428572
2021-08-23,5999,5088.0
2021-08-24,5946,5073.0
2021-08-25,5835,5062.571428571428
2021-08-26,5541,5078.857142857143
2021-08-27,6773,5190.285714285715
2021-08-28,4186,5230.285714285715
2021-08-29,2597,5268.142857142857
2021-08-30,5690,5224.0
2021-08-31,5500,5160.285714285715
2021-09-01,5454,5105.857142857143
2021-09-02,5097,5042.428571428572
2021-09-03,6162,4955.142857142857
2021-09-04,3778,4896.857142857143
2021-09-05,2362,4863.285714285715
2021-09-06,505,4122.571428571428
2021-09-07,6025,4197.571428571428
2021-09-08,5154,4154.714285714285
2021-09-09,4619,4086.4285714285716
2021-09-10,5868,4044.4285714285716
2021-09-11,3739,4038.8571428571427
2021-09-12,2193,4014.714285714286
2021-09-13,5030,4661.142857142857
2021-09-14,4777,4482.857142857143
2021-09-15,5085,4473.0
2021-09-16,4434,4446.571428571428
2021-09-17,5599,4408.142857142857
2021-09-18,3319,4348.142857142857
2021-09-19,1980,4317.714285714285
2021-09-20,4783,4282.428571428572
2021-09-21,4326,4218.0
2021-09-22,4387,4118.285714285715
2021-09-23,4240,4090.5714285714284
2021-09-24,5928,4137.571428571428
2021-09-25,4351,4285.0
2021-09-26,2847,4408.857142857143
2021-09-27,6020,4585.571428571428
2021-09-28,7928,5100.142857142857
2021-09-29,8383,5671.0
2021-09-30,8483,6277.142857142857
2021-10-01,8755,6681.0
2021-10-02,4990,6772.285714285715
2021-10-03,2704,6751.857142857143
2021-10-04,7011,6893.428571428572
2021-10-05,7655,6854.428571428572
2021-10-06,7867,6780.714285714285
2021-10-07,6787,6538.428571428572
2021-10-08,8768,6540.285714285715
2021-10-09,4431,6460.428571428572
2021-10-10,2554,6439.0
2021-10-11,6672,6390.571428571428
2021-10-12,8258,6476.714285714285
2021-10-13,7157,6375.285714285715
2021-10-14,8240,6582.857142857143
2021-10-15,8016,6475.428571428572
2021-10-16,4290,6455.285714285715
2021-10-17,2331,6423.428571428572
2021-10-18,6856,6449.714285714285
2021-10-19,6829,6245.571428571428
2021-10-20,6642,6172.0
2021-10-21,7062,6003.714285714285
2021-10-22,10592,6371.714285714285
2021-10-23,6293,6657.857142857143
2021-10-24,3691,6852.142857142857
2021-10-25,10416,7360.714285714285
2021-10-26,11677,8053.285714285715
2021-10-27,11776,8786.714285714286
2021-10-28,11829,9467.714285714286
2021-10-29,12233,9702.142857142857
2021-10-30,6537,9737.0
2021-10-31,3966,9776.285714285714
2021-11-01,10938,9850.857142857143
2021-11-02,11361,9805.714285714286
2021-11-03,11491,9765.0
2021-11-04,13346,9981.714285714286
2021-11-05,16076,10530.714285714286
2021-11-06,9111,10898.42857142857
2021-11-07,5452,11110.714285714286
2021-11-08,12017,11264.857142857143
2021-11-09,13861,11622.0
2021-11-10,14268,12018.714285714286
2021-11-11,17286,12581.57142857143
2021-11-12,22976,13567.285714285714
2021-11-13,10721,13797.285714285714
2021-11-14,5685,13830.57142857143
2021-11-15,13342,14019.857142857143
2021-11-16,14558,14119.42857142857
2021-11-17,15641,14315.57142857143
2021-11-18,14902,13975.0
2021-11-19,16651,13071.42857142857
2021-11-20,10510,13041.285714285714
2021-11-21,5732,13048.0
2021-11-22,15111,13300.714285714286
2021-11-23,14851,13342.57142857143
2021-11-24,13569,13046.57142857143
2021-11-25,131,10936.42857142857
2021-11-26,11648,10221.714285714286
2021-11-27,8975,10002.42857142857
2021-11-28,6065,10050.0
2021-11-29,15244,10069.0
2021-11-30,16280,10273.142857142857
2021-12-01,17668,10858.714285714286
2021-12-02,18873,13536.142857142857
2021-12-03,22892,15142.42857142857
2021-12-04,14790,15973.142857142857
2021-12-05,7023,16110.0
2021-12-06,16784,16330.0
2021-12-07,17848,16554.0
2021-12-08,18046,16608.0
2021-12-09,17896,16468.428571428572
2021-12-10,19811,16028.285714285714
2021-12-11,11337,15535.0
2021-12-12,7016,15534.0
2021-12-13,15522,15353.714285714286
2021-12-14,15602,15032.857142857143
2021-12-15,16686,14838.57142857143
2021-12-16,16494,14638.285714285714
2021-12-17,17741,14342.57142857143
2021-12-18,11203,14323.42857142857
2021-12-19,7677,14417.857142857143
2021-12-20,16430,14547.57142857143
2021-12-21,17583,14830.57142857143
2021-12-22,17431,14937.0
2021-12-23,15140,14743.57142857143
2021-12-24,3304,12681.142857142857
2021-12-25,83,11092.57142857143
2021-12-26,4369,10620.0
2021-12-27,14490,10342.857142857143
2021-12-28,14910,9961.0
2021-12-29,15913,9744.142857142857
2021-12-30,15035,9729.142857142857
2021-12-31,4780,9940.0
2022-01-01,353,9978.57142857143
2022-01-02,3864,9906.42857142857
2022-01-03,12726,9654.42857142857
2022-01-04,13938,9515.57142857143
2022-01-05,13920,9230.857142857143
2022-01-06,14414,9142.142857142857
2022-01-07,15976,10741.57142857143
2022-01-08,10571,12201.285714285714
2022-01-09,5905,12492.857142857143
2022-01-10,13754,12639.714285714286
2022-01-11,13958,12642.57142857143
2022-01-12,13959,12648.142857142857
2022-01-13,13274,12485.285714285714
2022-01-14,14556,12282.42857142857
2022-01-15,9594,12142.857142857143
2022-01-16,5023,12016.857142857143
2022-01-17,9397,11394.42857142857
2022-01-18,11815,11088.285714285714
2022-01-19,12259,10845.42857142857
2022-01-20,11652,10613.714285714286
2022-01-21,12519,10322.714285714286
2022-01-22,9202,10266.714285714286
2022-01-23,4872,10245.142857142857
2022-01-24,9600,10274.142857142857
2022-01-25,9992,10013.714285714286
2022-01-26,9841,9668.285714285714
2022-01-27,10170,9456.57142857143
2022-01-28,11032,9244.142857142857
2022-01-29,7543,9007.142857142857
2022-01-30,4069,8892.42857142857
2022-01-31,8872,8788.42857142857
2022-02-01,8643,8595.714285714286
2022-02-02,4346,7810.714285714285
2022-02-03,6619,7303.428571428572
2022-02-04,9016,7015.428571428572
2022-02-05,6874,6919.857142857143
2022-02-06,3654,6860.571428571428
2022-02-07,6739,6555.857142857143
2022-02-08,7177,6346.428571428572
2022-02-09,8001,6868.571428571428
2022-02-10,7642,7014.714285714285
2022-02-11,7504,6798.714285714285
2022-02-12,6035,6678.857142857143
2022-02-13,2509,6515.285714285715
2022-02-14,4668,6219.428571428572
2022-02-15,5238,5942.428571428572
2022-02-16,5440,5576.571428571428
2022-02-17,4422,5116.571428571428
2022-02-18,5639,4850.142857142857
2022-02-19,4431,4621.0
2022-02-20,2222,4580.0
2022-02-21,4144,4505.142857142857
2022-02-22,4219,4359.571428571428
2022-02-23,3930,4143.857142857143
2022-02-24,3755,4048.5714285714284
2022-02-25,4106,3829.5714285714284
2022-02-26,3231,3658.1428571428573
2022-02-27,1742,3589.5714285714284
2022-02-28,3465,3492.5714285714284
2022-03-01,2991,3317.1428571428573
2022-03-02,2889,3168.4285714285716
2022-03-03,2682,3015.1428571428573
2022-03-04,3109,2872.714285714286
2022-03-05,2257,2733.5714285714284
2022-03-06,987,2625.714285714286
2022-03-07,2058,2424.714285714286
2022-03-08,2227,2315.5714285714284
2022-03-09,2113,2204.714285714286
2022-03-10,2163,2130.5714285714284
2022-03-11,2482,2041.0
2022-03-12,1786,1973.7142857142858
2022-03-13,915,1963.4285714285713
2022-03-14,2067,1964.7142857142858
2022-03-15,1896,1917.4285714285713
2022-03-16,2030,1905.5714285714287
2022-03-17,1955,1875.857142857143
2022-03-18,2323,1853.142857142857
2022-03-19,1744,1847.142857142857
2022-03-20,771,1826.5714285714287
2022-03-21,1718,1776.7142857142858
2022-03-22,1481,1717.4285714285713
2022-03-23,1553,1649.2857142857142
2022-03-24,1563,1593.2857142857142
2022-03-25,1880,1530.0
2022-03-26,1241,1458.142857142857
2022-03-27,581,1431.0
2022-03-28,1498,1399.5714285714287
2022-03-29,1642,1422.5714285714287
2022-03-30,3019,1632.0
2022-03-31,3614,1925.0
2022-04-01,4689,2326.285714285714
2022-04-02,2809,2550.285714285714
2022-04-03,1789,2722.8571428571427
2022-04-04,4075,3091.0
2022-04-05,3844,3405.5714285714284
2022-04-06,3698,3502.5714285714284
2022-04-07,3631,3505.0
2022-04-08,4224,3438.5714285714284
2022-04-09,2524,3397.8571428571427
2022-04-10,1489,3355.0
2022-04-11,1665,3010.714285714286
