date,total_doses_daily,total_doses_7day_avg
2021-03-31,30376,26890.14285714286
2021-04-01,28570,26800.714285714286
2021-04-02,34439,27118.0
2021-04-03,25487,27253.428571428572
2021-04-04,9564,26802.14285714286
2021-04-05,30323,27140.0
2021-04-06,40266,28432.14285714286
2021-04-07,35179,29118.285714285714
2021-04-08,35553,30115.85714285714
2021-04-09,37802,30596.285714285714
2021-04-10,28945,31090.285714285714
2021-04-11,15362,31918.571428571428
2021-04-12,28909,31716.571428571428
2021-04-13,33049,30685.571428571428
2021-04-14,30949,30081.285714285714
2021-04-15,33982,29856.85714285714
2021-04-16,32008,29029.14285714286
2021-04-17,27018,28753.85714285714
2021-04-18,13032,28421.0
2021-04-19,27996,28290.571428571428
2021-04-20,31205,28027.14285714286
2021-04-21,27887,27589.714285714286
2021-04-22,31185,27190.14285714286
2021-04-23,27612,26562.14285714286
2021-04-24,20005,25560.285714285714
2021-04-25,8500,24912.85714285714
2021-04-26,22544,24134.0
2021-04-27,29025,23822.571428571428
2021-04-28,24263,23304.85714285714
2021-04-29,23482,22204.428571428572
2021-04-30,24387,21743.714285714286
2021-05-01,15563,21109.14285714286
2021-05-02,6298,20794.571428571428
2021-05-03,15678,19813.714285714286
2021-05-04,18140,18258.714285714286
2021-05-05,18696,17463.428571428572
2021-05-06,18020,16683.14285714286
2021-05-07,18946,15905.857142857143
2021-05-08,15402,15882.857142857143
2021-05-09,4285,15595.285714285714
2021-05-10,11891,15054.285714285714
2021-05-11,17511,14964.42857142857
2021-05-12,13885,14277.142857142857
2021-05-13,15486,13915.142857142857
2021-05-14,18380,13834.285714285714
2021-05-15,17539,14139.57142857143
2021-05-16,9170,14837.42857142857
2021-05-17,17214,15597.857142857143
2021-05-18,17715,15627.0
2021-05-19,17528,16147.42857142857
2021-05-20,13974,15931.42857142857
2021-05-21,17271,15773.0
2021-05-22,14310,15311.714285714286
2021-05-23,5707,14817.0
2021-05-24,11108,13944.714285714286
2021-05-25,11764,13094.57142857143
2021-05-26,12309,12349.0
2021-05-27,10100,11795.57142857143
2021-05-28,11123,10917.285714285714
2021-05-29,7895,10000.857142857143
2021-05-30,3011,9615.714285714286
2021-05-31,725,8132.428571428572
2021-06-01,10548,7958.714285714285
2021-06-02,8882,7469.142857142857
2021-06-03,10972,7593.714285714285
2021-06-04,11304,7619.571428571428
2021-06-05,4441,7126.142857142857
