date,total_doses_daily,total_doses_7day_avg
2021-07-06,5085,3994.1428571428573
2021-07-07,5137,3875.8571428571427
2021-07-08,4340,3801.8571428571427
2021-07-09,5056,3786.1428571428573
2021-07-10,4005,3863.0
2021-07-11,1810,4091.1428571428573
2021-07-12,4498,4275.857142857143
2021-07-13,4234,4154.285714285715
2021-07-14,4444,4055.285714285714
2021-07-15,4091,4019.714285714286
2021-07-16,4799,3983.0
2021-07-17,3335,3887.285714285714
2021-07-18,1782,3883.285714285714
2021-07-19,4512,3885.285714285714
2021-07-20,4325,3898.285714285714
2021-07-21,4843,3955.285714285714
2021-07-22,4416,4001.714285714286
2021-07-23,4923,4019.4285714285716
2021-07-24,3353,4022.0
2021-07-25,1616,3998.285714285714
2021-07-26,4642,4016.8571428571427
2021-07-27,4766,4079.8571428571427
2021-07-28,4668,4054.8571428571427
2021-07-29,4434,4057.4285714285716
2021-07-30,4872,4050.1428571428573
2021-07-31,3485,4069.0
2021-08-01,1949,4116.571428571428
2021-08-02,4915,4155.571428571428
2021-08-03,5009,4190.285714285715
2021-08-04,5130,4256.285714285715
2021-08-05,4742,4300.285714285715
2021-08-06,5516,4392.285714285715
2021-08-07,3385,4378.0
2021-08-08,1945,4377.428571428572
2021-08-09,5090,4402.428571428572
2021-08-10,4741,4364.142857142857
2021-08-11,4620,4291.285714285715
2021-08-12,4549,4263.714285714285
2021-08-13,5081,4201.571428571428
2021-08-14,3641,4238.142857142857
2021-08-15,2328,4292.857142857143
2021-08-16,5759,4388.428571428572
2021-08-17,5971,4564.142857142857
2021-08-18,5841,4738.571428571428
2021-08-19,5368,4855.571428571428
2021-08-20,5918,4975.142857142857
2021-08-21,3864,5007.0
2021-08-22,2292,5001.857142857143
2021-08-23,5888,5020.285714285715
2021-08-24,5918,5012.714285714285
2021-08-25,5721,4995.571428571428
2021-08-26,5462,5009.0
2021-08-27,6667,5116.0
2021-08-28,4132,5154.285714285715
2021-08-29,2564,5193.142857142857
2021-08-30,5620,5154.857142857143
2021-08-31,5386,5078.857142857143
2021-09-01,5265,5013.714285714285
2021-09-02,5012,4949.428571428572
2021-09-03,6099,4868.285714285715
2021-09-04,3683,4804.142857142857
2021-09-05,2347,4773.142857142857
2021-09-06,456,4035.4285714285716
2021-09-07,5930,4113.142857142857
2021-09-08,5055,4083.1428571428573
2021-09-09,4507,4011.0
2021-09-10,5796,3967.714285714286
2021-09-11,3684,3967.8571428571427
2021-09-12,2155,3940.4285714285716
2021-09-13,4932,4579.857142857143
2021-09-14,4694,4403.285714285715
2021-09-15,4898,4380.857142857143
2021-09-16,4349,4358.285714285715
2021-09-17,5509,4317.285714285715
2021-09-18,3253,4255.714285714285
2021-09-19,1947,4226.0
2021-09-20,4649,4185.571428571428
2021-09-21,4221,4118.0
2021-09-22,4253,4025.8571428571427
2021-09-23,4160,3998.8571428571427
2021-09-24,5790,4039.0
2021-09-25,4257,4182.428571428572
2021-09-26,2752,4297.428571428572
2021-09-27,5223,4379.428571428572
2021-09-28,7609,4863.428571428572
2021-09-29,8087,5411.142857142857
2021-09-30,8091,5972.714285714285
2021-10-01,8154,6310.428571428572
2021-10-02,4462,6339.714285714285
2021-10-03,2318,6277.714285714285
2021-10-04,6172,6413.285714285715
2021-10-05,6839,6303.285714285715
2021-10-06,7059,6156.428571428572
2021-10-07,6011,5859.285714285715
2021-10-08,6473,5619.142857142857
2021-10-09,3223,5442.142857142857
2021-10-10,1701,5354.0
2021-10-11,1883,4741.285714285715
