date,total_doses_daily,total_doses_7day_avg
2021-05-27,10618,12448.714285714286
2021-05-28,11865,11611.0
2021-05-29,8325,10634.714285714286
2021-05-30,3125,10191.142857142857
2021-05-31,907,8542.142857142857
2021-06-01,11358,8434.57142857143
2021-06-02,10840,8148.285714285715
2021-06-03,11491,8273.0
2021-06-04,12497,8363.285714285714
2021-06-05,11472,8812.857142857143
2021-06-06,6393,9279.714285714286
2021-06-07,10592,10663.285714285714
2021-06-08,10743,10575.42857142857
2021-06-09,11092,10611.42857142857
2021-06-10,9651,10348.57142857143
2021-06-11,10706,10092.714285714286
2021-06-12,9175,9764.57142857143
2021-06-13,4395,9479.142857142857
2021-06-14,8894,9236.57142857143
2021-06-15,8430,8906.142857142857
2021-06-16,8509,8537.142857142857
2021-06-17,7129,8176.857142857143
2021-06-18,7106,7662.571428571428
2021-06-19,6186,7235.571428571428
2021-06-20,2279,6933.285714285715
2021-06-21,5269,6415.428571428572
2021-06-22,6358,6119.428571428572
2021-06-23,7412,5962.714285714285
2021-06-24,6150,5822.857142857143
2021-06-25,6537,5741.571428571428
2021-06-26,5264,5609.857142857143
2021-06-27,2321,5615.857142857143
2021-06-28,5165,5601.0
2021-06-29,5208,5436.714285714285
2021-06-30,5987,5233.142857142857
2021-07-01,4906,5055.428571428572
2021-07-02,5148,4857.0
2021-07-03,3462,4599.571428571428
2021-07-04,214,4298.571428571428
2021-07-05,3199,4017.714285714286
2021-07-06,5120,4005.1428571428573
2021-07-07,5164,3887.5714285714284
2021-07-08,4402,3815.5714285714284
2021-07-09,5044,3800.714285714286
2021-07-10,4007,3878.5714285714284
2021-07-11,1815,4107.285714285715
2021-07-12,4526,4296.857142857143
2021-07-13,4267,4175.0
2021-07-14,4460,4074.4285714285716
2021-07-15,4126,4035.0
2021-07-16,4810,4001.5714285714284
2021-07-17,3339,3906.1428571428573
2021-07-18,1814,3906.0
2021-07-19,4528,3906.285714285714
2021-07-20,4354,3918.714285714286
2021-07-21,4864,3976.4285714285716
2021-07-22,4477,4026.5714285714284
2021-07-23,4940,4045.1428571428573
2021-07-24,3359,4048.0
2021-07-25,1636,4022.5714285714284
2021-07-26,4656,4040.8571428571427
2021-07-27,4824,4108.0
2021-07-28,4712,4086.285714285714
2021-07-29,4465,4084.5714285714284
2021-07-30,4909,4080.1428571428573
2021-07-31,3502,4100.571428571428
2021-08-01,1977,4149.285714285715
2021-08-02,4953,4191.714285714285
2021-08-03,5089,4229.571428571428
2021-08-04,5185,4297.142857142857
2021-08-05,4791,4343.714285714285
2021-08-06,5572,4438.428571428572
2021-08-07,3412,4425.571428571428
2021-08-08,1962,4423.428571428572
2021-08-09,5099,4444.285714285715
2021-08-10,4771,4398.857142857143
2021-08-11,4642,4321.285714285715
2021-08-12,4586,4292.0
2021-08-13,5179,4235.857142857143
2021-08-14,3672,4273.0
2021-08-15,2352,4328.714285714285
2021-08-16,5820,4431.714285714285
2021-08-17,6049,4614.285714285715
2021-08-18,5902,4794.285714285715
2021-08-19,5417,4913.0
2021-08-20,5970,5026.0
2021-08-21,3896,5058.0
2021-08-22,2321,5053.571428571428
2021-08-23,5981,5076.571428571428
2021-08-24,5940,5061.0
2021-08-25,5819,5049.142857142857
2021-08-26,5534,5065.857142857143
2021-08-27,6759,5178.571428571428
2021-08-28,4174,5218.285714285715
2021-08-29,2590,5256.714285714285
2021-08-30,5681,5213.857142857143
2021-08-31,5477,5147.714285714285
2021-09-01,5420,5090.714285714285
2021-09-02,5082,5026.142857142857
2021-09-03,6152,4939.428571428572
2021-09-04,3773,4882.142857142857
2021-09-05,2356,4848.714285714285
2021-09-06,497,4108.142857142857
2021-09-07,6016,4185.142857142857
2021-09-08,5138,4144.857142857143
2021-09-09,4604,4076.5714285714284
2021-09-10,5849,4033.285714285714
2021-09-11,3728,4026.8571428571427
2021-09-12,2183,4002.1428571428573
2021-09-13,5006,4646.285714285715
2021-09-14,4758,4466.571428571428
2021-09-15,5065,4456.142857142857
2021-09-16,4431,4431.428571428572
2021-09-17,5575,4392.285714285715
2021-09-18,3311,4332.714285714285
2021-09-19,1975,4303.0
2021-09-20,4773,4269.714285714285
2021-09-21,4311,4205.857142857143
2021-09-22,4373,4107.0
2021-09-23,4231,4078.4285714285716
2021-09-24,5906,4125.714285714285
2021-09-25,4340,4272.714285714285
2021-09-26,2821,4393.571428571428
2021-09-27,5985,4566.714285714285
2021-09-28,7904,5080.0
2021-09-29,8344,5647.285714285715
2021-09-30,8441,6248.714285714285
2021-10-01,8693,6646.857142857143
2021-10-02,4962,6735.714285714285
2021-10-03,2680,6715.571428571428
2021-10-04,6978,6857.428571428572
2021-10-05,7608,6815.142857142857
2021-10-06,7830,6741.714285714285
2021-10-07,6739,6498.571428571428
2021-10-08,8693,6498.571428571428
2021-10-09,4372,6414.285714285715
2021-10-10,2542,6394.571428571428
2021-10-11,6641,6346.428571428572
2021-10-12,8205,6431.714285714285
2021-10-13,7115,6329.571428571428
2021-10-14,8202,6538.571428571428
2021-10-15,7941,6431.142857142857
2021-10-16,4252,6414.0
2021-10-17,2319,6382.142857142857
2021-10-18,6823,6408.142857142857
2021-10-19,6789,6205.857142857143
2021-10-20,6598,6132.0
2021-10-21,7017,5962.714285714285
2021-10-22,10529,6332.428571428572
2021-10-23,6227,6614.571428571428
2021-10-24,3668,6807.285714285715
2021-10-25,10389,7316.714285714285
2021-10-26,11575,8000.428571428572
2021-10-27,11664,8724.142857142857
2021-10-28,11708,9394.285714285714
2021-10-29,12079,9615.714285714286
2021-10-30,6392,9639.285714285714
2021-10-31,3946,9679.0
2021-11-01,10843,9743.857142857143
2021-11-02,11147,9682.714285714286
2021-11-03,11324,9634.142857142857
2021-11-04,13203,9847.714285714286
2021-11-05,16022,10411.0
2021-11-06,9036,10788.714285714286
2021-11-07,5384,10994.142857142857
2021-11-08,11997,11159.0
2021-11-09,13824,11541.42857142857
2021-11-10,14186,11950.285714285714
2021-11-11,17201,12521.42857142857
2021-11-12,22909,13505.285714285714
2021-11-13,10656,13736.714285714286
2021-11-14,5630,13771.857142857143
2021-11-15,13268,13953.42857142857
2021-11-16,14524,14053.42857142857
2021-11-17,15591,14254.142857142857
2021-11-18,14854,13918.857142857143
2021-11-19,16595,13016.857142857143
2021-11-20,10474,12990.857142857143
2021-11-21,5708,13002.0
2021-11-22,15078,13260.57142857143
2021-11-23,14805,13300.714285714286
2021-11-24,13515,13004.142857142857
2021-11-25,127,10900.285714285714
2021-11-26,11595,10186.0
2021-11-27,8936,9966.285714285714
2021-11-28,5957,10001.857142857143
2021-11-29,15209,10020.57142857143
2021-11-30,16243,10226.0
2021-12-01,17591,10808.285714285714
2021-12-02,18808,13477.0
2021-12-03,22831,15082.142857142857
2021-12-04,14690,15904.142857142857
2021-12-05,6957,16047.0
2021-12-06,16733,16264.714285714286
2021-12-07,17788,16485.428571428572
2021-12-08,17964,16538.714285714286
2021-12-09,17823,16398.0
2021-12-10,19720,15953.57142857143
2021-12-11,11298,15469.0
2021-12-12,6956,15468.857142857143
2021-12-13,15469,15288.285714285714
2021-12-14,15552,14968.857142857143
2021-12-15,16645,14780.42857142857
2021-12-16,16417,14579.57142857143
2021-12-17,17668,14286.42857142857
2021-12-18,11173,14268.57142857143
2021-12-19,7634,14365.42857142857
2021-12-20,16389,14496.857142857143
2021-12-21,17515,14777.285714285714
2021-12-22,17381,14882.42857142857
2021-12-23,15092,14693.142857142857
2021-12-24,3293,12639.57142857143
2021-12-25,81,11055.0
2021-12-26,4355,10586.57142857143
2021-12-27,14444,10308.714285714286
2021-12-28,14854,9928.57142857143
2021-12-29,15864,9711.857142857143
2021-12-30,14951,9691.714285714286
2021-12-31,4763,9901.714285714286
2022-01-01,340,9938.714285714286
2022-01-02,3845,9865.857142857143
2022-01-03,12664,9611.57142857143
2022-01-04,13916,9477.57142857143
2022-01-05,13886,9195.0
2022-01-06,14367,9111.57142857143
2022-01-07,15920,10705.42857142857
2022-01-08,10550,12164.0
2022-01-09,5878,12454.42857142857
2022-01-10,13675,12598.857142857143
2022-01-11,13932,12601.142857142857
2022-01-12,13939,12608.714285714286
2022-01-13,13230,12446.285714285714
2022-01-14,14541,12249.285714285714
2022-01-15,9569,12109.142857142857
2022-01-16,5028,11987.714285714286
2022-01-17,9375,11373.42857142857
2022-01-18,11787,11067.0
2022-01-19,12218,10821.142857142857
2022-01-20,11618,10590.857142857143
2022-01-21,12498,10299.0
2022-01-22,9172,10242.285714285714
2022-01-23,4866,10219.142857142857
2022-01-24,9574,10247.57142857143
2022-01-25,9977,9989.0
2022-01-26,9826,9647.285714285714
2022-01-27,10158,9438.714285714286
2022-01-28,11015,9226.857142857143
2022-01-29,7517,8990.42857142857
2022-01-30,4069,8876.57142857143
2022-01-31,8864,8775.142857142857
2022-02-01,8625,8582.0
2022-02-02,4332,7797.142857142857
2022-02-03,6617,7291.285714285715
2022-02-04,9000,7003.428571428572
2022-02-05,6847,6907.714285714285
2022-02-06,3625,6844.285714285715
2022-02-07,6747,6541.857142857143
2022-02-08,7170,6334.0
2022-02-09,7959,6852.142857142857
2022-02-10,7596,6992.0
2022-02-11,7520,6780.571428571428
2022-02-12,6000,6659.571428571428
2022-02-13,2494,6498.0
2022-02-14,4656,6199.285714285715
2022-02-15,5235,5922.857142857143
2022-02-16,5434,5562.142857142857
2022-02-17,4403,5106.0
2022-02-18,5630,4836.0
2022-02-19,4415,4609.571428571428
2022-02-20,2214,4569.571428571428
2022-02-21,4144,4496.428571428572
2022-02-22,4187,4346.714285714285
2022-02-23,3806,4114.142857142857
2022-02-24,3673,4009.8571428571427
2022-02-25,4071,3787.1428571428573
2022-02-26,3188,3611.8571428571427
2022-02-27,1681,3535.714285714286
2022-02-28,3424,3432.8571428571427
2022-03-01,2937,3254.285714285714
2022-03-02,2823,3113.8571428571427
2022-03-03,2532,2950.8571428571427
2022-03-04,3006,2798.714285714286
2022-03-05,2185,2655.4285714285716
2022-03-06,945,2550.285714285714
2022-03-07,920,2192.5714285714284
