report_date,persons_fully_vaccinated
2021-05-12,14992863
2021-05-13,15142872
2021-05-14,15360553
2021-05-15,15480206
2021-05-16,15527956
2021-05-17,15612323
2021-05-18,15768726
2021-05-19,15907270
2021-05-20,16106736
2021-05-21,16236295
2021-05-22,16338560
2021-05-23,16385198
2021-05-24,16463304
2021-05-25,16558738
2021-05-26,16653273
2021-05-27,16754701
2021-05-28,16848850
2021-05-29,16913264
2021-05-30,16949365
2021-05-31,16975452
2021-06-01,17031623
2021-06-02,17090280
2021-06-03,17181048
2021-06-04,17279055
2021-06-05,17363887
2021-06-06,17423104
2021-06-07,17504356
2021-06-08,17596120
2021-06-09,17706880
2021-06-10,17783004
2021-06-11,17855182
2021-06-12,17898954
2021-06-13,17942023
2021-06-14,18071076
2021-06-15,18170382
2021-06-16,18238866
2021-06-17,18329462
2021-06-18,18372277
2021-06-19,18439948
2021-06-20,18468578
2021-06-21,18504914
2021-06-22,18549035
2021-06-23,18601553
2021-06-24,18665617
2021-06-25,18814695
2021-06-26,18987686
2021-06-27,19002085
2021-06-28,19038397
2021-06-29,19083673
2021-06-30,19127153
2021-07-01,19166525
2021-07-02,19205741
2021-07-03,19234825
2021-07-04,19248992
2021-07-05,19251538
2021-07-06,19274355
2021-07-07,19315030
2021-07-08,19355863
2021-07-09,19392179
2021-07-10,19422223
2021-07-11,19442666
2021-07-12,19481153
2021-07-13,19513171
2021-07-14,19543766
2021-07-15,19574110
2021-07-16,19604742
2021-07-17,19630060
2021-07-18,19647289
2021-07-19,19673150
2021-07-20,19707596
2021-07-21,19739889
2021-07-22,19763302
2021-07-23,19787542
2021-07-24,19802468
2021-07-25,19811105
2021-07-26,19825742
2021-07-27,19858557
2021-07-28,19913283
2021-07-29,19942068
2021-07-30,20010246
2021-07-31,20032643
2021-08-01,20049148
2021-08-02,20071634
2021-08-03,20102264
2021-08-04,20130272
2021-08-05,20159645
2021-08-06,20191693
2021-08-07,20246539
2021-08-08,20265679
2021-08-09,20287518
2021-08-10,20308686
2021-08-11,20391205
2021-08-12,20463088
2021-08-13,20522611
2021-08-14,20606537
2021-08-15,20663674
2021-08-16,20689456
2021-08-17,20726370
2021-08-18,20761422
2021-08-19,20794775
2021-08-20,20827096
2021-08-21,20859357
2021-08-22,20880754
2021-08-23,20907615
2021-08-24,20944891
2021-08-25,20980621
2021-08-26,21019467
2021-08-27,21063510
2021-08-28,21128281
2021-08-29,21232372
2021-08-30,21278061
2021-08-31,21315330
2021-09-01,21349910
2021-09-02,21382100
2021-09-03,21414483
2021-09-04,21443791
2021-09-05,21463752
2021-09-06,21477846
2021-09-07,21495766
2021-09-08,21531974
2021-09-09,21564039
2021-09-10,21594529
2021-09-11,21621751
2021-09-12,21641921
2021-09-13,21664901
2021-09-14,21696503
2021-09-15,21726495
2021-09-16,21756685
2021-09-17,21787948
2021-09-18,21818130
2021-09-19,21839798
2021-09-20,21860439
2021-09-21,21895645
2021-09-22,21921342
2021-09-23,21958918
2021-09-24,21994832
2021-09-25,22023257
2021-09-26,22041706
2021-09-27,22065287
2021-09-28,22092946
2021-09-29,22113132
2021-09-30,22127182
2021-10-01,22161846
2021-10-02,22207059
2021-10-03,22222373
2021-10-04,22252000
2021-10-05,22268666
2021-10-06,22303118
2021-10-07,22326574
2021-10-08,22349519
2021-10-09,22365417
2021-10-10,22376833
2021-10-11,22392565
2021-10-12,22416150
2021-10-13,22441851
2021-10-14,22460582
2021-10-15,22492008
2021-10-16,22510315
2021-10-17,22521015
2021-10-18,22538501
2021-10-19,22559110
2021-10-20,22580181
2021-10-21,22604046
2021-10-22,22625065
2021-10-23,22640316
2021-10-24,22653126
2021-10-25,22670218
2021-10-26,22695798
2021-10-27,22716589
2021-10-28,22735488
2021-10-29,22796211
2021-10-30,22812894
2021-10-31,22824208
2021-11-01,22837705
2021-11-02,22855089
2021-11-03,22865891
2021-11-04,22884147
2021-11-05,22904919
2021-11-06,22929512
2021-11-07,22937268
2021-11-08,22950440
2021-11-09,22969763
2021-11-10,22985750
2021-11-11,23000779
2021-11-12,23017653
2021-11-13,23030975
2021-11-14,23038488
2021-11-15,23050563
2021-11-16,23066578
2021-11-17,23082312
2021-11-18,23098149
2021-11-19,23115491
2021-11-20,23128439
2021-11-21,23135803
2021-11-22,23151362
2021-11-23,23167948
2021-11-24,23182823
2021-11-25,23190080
2021-11-26,23196527
2021-11-27,23210813
2021-11-28,23223746
2021-11-29,23243137
2021-11-30,23268998
2021-12-01,23287085
2021-12-02,23320361
2021-12-03,23350071
2021-12-04,23380295
2021-12-05,23399188
2021-12-06,23421511
2021-12-07,23447157
2021-12-08,23471617
2021-12-09,23496888
2021-12-10,23521499
2021-12-11,23543867
2021-12-12,23552356
2021-12-13,23576631
2021-12-14,23599191
2021-12-15,23622563
2021-12-16,23641161
2021-12-17,23657630
2021-12-18,23673669
2021-12-19,23684049
2021-12-20,23698209
2021-12-21,23720743
2021-12-22,23743542
2021-12-23,23761734
2021-12-24,23772973
2021-12-25,23775659
2021-12-26,23779782
2021-12-27,23796007
2021-12-28,23816084
2021-12-29,23835744
2021-12-30,23855183
2021-12-31,23866454
2022-01-01,23871083
2022-01-02,23874354
2022-01-03,23892382
2022-01-04,23911885
2022-01-05,23929571
2022-01-06,23947753
2022-01-07,23966829
2022-01-08,23982383
2022-01-09,23991487
2022-01-10,24006217
2022-01-11,24024579
2022-01-12,24044026
2022-01-13,24062520
2022-01-14,24080063
2022-01-15,24090851
2022-01-16,24096804
2022-01-17,24107916
2022-01-18,24129769
2022-01-19,24149920
2022-01-20,24170395
2022-01-21,24188777
2022-01-22,24200316
2022-01-23,24205785
2022-01-24,24219782
2022-01-25,24241022
2022-01-26,24261558
2022-01-27,24282247
2022-01-28,24305428
2022-01-29,24322836
2022-01-30,24331794
2022-01-31,24349885
2022-02-01,24370661
2022-02-02,24386328
2022-02-03,24401017
2022-02-04,24421585
2022-02-05,24439794
2022-02-06,24450943
2022-02-07,24465962
2022-02-08,24486869
2022-02-09,24508195
2022-02-10,24528859
2022-02-11,24548040
2022-02-12,24563471
2022-02-13,24572679
2022-02-14,24584664
